23.227.43.117#CA 3.71ms
23.227.37.58#CA 9.65ms
23.227.37.148#CA 9.87ms
23.227.38.195#CA 9.89ms
23.227.48.194#CA 9.93ms
23.227.38.14#CA 9.98ms
23.227.37.207#CA 10.00ms
23.227.49.178#CA 10.04ms
23.227.48.223#CA 10.07ms
23.227.60.225#CA 10.11ms
23.227.37.177#CA 10.25ms
23.227.37.2#CA 10.43ms
23.227.39.182#CA 10.52ms
23.227.37.87#CA 10.66ms
23.227.37.118#CA 10.66ms
23.227.38.228#CA 10.68ms
23.227.48.2#CA 10.70ms
23.227.37.27#CA 10.74ms
23.227.37.237#CA 11.21ms
23.227.49.209#CA 11.30ms
23.227.43.119#CA 23.44ms
23.227.38.194#CA 30.03ms
23.227.37.121#CA 30.85ms
23.227.48.230#CA 31.43ms
23.227.49.179#CA 31.49ms
23.227.37.93#CA 31.99ms
23.227.48.5#CA 32.27ms
23.227.38.1#CA 33.51ms
23.227.37.178#CA 34.06ms
23.227.39.183#CA 34.98ms
23.227.49.212#CA 35.85ms
23.227.38.16#CA 35.92ms
23.227.38.231#CA 36.29ms
23.227.60.229#CA 38.40ms
23.227.48.198#CA 39.71ms
23.227.37.29#CA 40.69ms
23.227.43.120#CA 48.67ms
23.227.37.1#CA 49.95ms
23.227.43.90#CA 53.23ms
23.227.48.7#CA 54.27ms
23.227.37.182#CA 54.30ms
23.227.49.214#CA 55.30ms
23.227.37.122#CA 55.98ms
23.227.48.228#CA 56.51ms
23.227.38.200#CA 56.90ms
23.227.49.180#CA 57.02ms
23.227.39.184#CA 57.55ms
23.227.60.235#CA 57.76ms
23.227.38.19#CA 58.18ms
23.227.38.2#CA 58.82ms
23.227.48.196#CA 60.59ms
23.227.37.34#CA 60.74ms
23.227.38.233#CA 63.98ms
23.227.43.118#CA 73.00ms
23.227.48.12#CA 73.68ms
23.227.48.235#CA 75.97ms
23.227.37.7#CA 76.30ms
23.227.37.179#CA 76.62ms
23.227.60.230#CA 77.39ms
23.227.39.185#CA 78.14ms
23.227.38.3#CA 80.41ms
23.227.39.154#CA 81.39ms
23.227.37.125#CA 81.87ms
23.227.49.189#CA 82.01ms
23.227.49.211#CA 82.07ms
23.227.38.207#CA 82.59ms
23.227.38.17#CA 83.98ms
23.227.48.197#CA 85.43ms
23.227.37.30#CA 86.07ms
23.227.43.87#CA 91.32ms
23.227.43.126#CA 95.71ms
23.227.60.226#CA 97.71ms
23.227.39.187#CA 98.81ms
23.227.37.4#CA 99.35ms
23.227.38.5#CA 100.44ms
23.227.48.231#CA 101.06ms
23.227.38.21#CA 104.30ms
23.227.49.218#CA 105.20ms
23.227.49.188#CA 106.88ms
23.227.38.198#CA 108.50ms
