23.227.60.78#CA 3.06ms
23.227.48.134#CA 3.14ms
23.227.60.106#CA 3.15ms
23.227.39.61#CA 3.42ms
23.227.48.73#CA 3.44ms
23.227.60.15#CA 3.52ms
23.227.60.43#CA 3.56ms
23.227.39.117#CA 3.60ms
23.227.48.106#CA 3.68ms
23.227.48.15#CA 3.68ms
23.227.39.90#CA 3.87ms
23.227.48.45#CA 3.93ms
23.227.60.137#CA 4.30ms
23.227.48.6#CA 4.69ms
23.227.60.73#CA 10.03ms
23.227.48.136#CA 10.31ms
23.227.48.78#CA 10.39ms
23.227.39.148#CA 10.68ms
23.227.39.119#CA 10.78ms
23.227.39.87#CA 11.28ms
23.227.39.178#CA 11.73ms
23.227.48.109#CA 11.93ms
23.227.39.29#CA 12.23ms
23.227.48.14#CA 12.38ms
23.227.60.135#CA 12.45ms
23.227.60.105#CA 12.78ms
23.227.39.57#CA 13.22ms
23.227.60.50#CA 13.72ms
23.227.48.43#CA 15.60ms
23.227.48.74#CA 18.16ms
23.227.60.141#CA 18.81ms
23.227.48.111#CA 18.87ms
23.227.39.149#CA 19.73ms
23.227.60.76#CA 19.77ms
23.227.48.29#CA 20.61ms
23.227.60.110#CA 20.67ms
23.227.39.92#CA 22.57ms
23.227.48.4#CA 22.77ms
23.227.60.51#CA 22.86ms
23.227.39.118#CA 23.27ms
23.227.60.145#CA 24.90ms
23.227.48.17#CA 28.13ms
23.227.60.79#CA 28.64ms
23.227.39.91#CA 31.11ms
23.227.39.120#CA 31.25ms
23.227.60.44#CA 31.32ms
23.227.60.134#CA 32.47ms
23.227.39.62#CA 33.95ms
23.227.48.146#CA 35.16ms
23.227.48.51#CA 35.36ms
23.227.48.2#CA 35.38ms
23.227.60.82#CA 36.03ms
23.227.39.28#CA 36.89ms
23.227.48.169#CA 38.66ms
23.227.60.47#CA 39.34ms
23.227.39.130#CA 39.97ms
23.227.39.96#CA 40.15ms
23.227.60.139#CA 40.49ms
23.227.39.58#CA 40.93ms
23.227.48.8#CA 42.83ms
23.227.48.133#CA 43.14ms
23.227.48.49#CA 43.71ms
23.227.60.90#CA 44.33ms
23.227.48.18#CA 44.35ms
23.227.39.147#CA 44.63ms
23.227.48.168#CA 45.74ms
23.227.60.14#CA 47.26ms
23.227.60.46#CA 47.31ms
23.227.48.105#CA 48.80ms
23.227.39.93#CA 49.16ms
23.227.48.138#CA 49.41ms
23.227.60.133#CA 50.16ms
23.227.48.11#CA 51.47ms
23.227.39.59#CA 51.72ms
23.227.48.50#CA 52.39ms
23.227.48.13#CA 52.83ms
23.227.60.104#CA 53.38ms
23.227.48.80#CA 53.44ms
23.227.60.91#CA 53.68ms
23.227.60.49#CA 54.74ms
23.227.60.18#CA 56.27ms
23.227.48.103#CA 56.35ms
23.227.39.99#CA 56.55ms
23.227.39.65#CA 58.78ms
23.227.60.140#CA 59.15ms
23.227.48.44#CA 59.36ms
