23.227.43.103#CA 12.12ms
23.227.43.0#CA 12.89ms
23.227.37.163#CA 18.48ms
23.227.37.193#CA 18.51ms
23.227.37.134#CA 18.57ms
23.227.48.29#CA 18.59ms
23.227.48.181#CA 18.69ms
23.227.39.224#CA 18.72ms
23.227.37.16#CA 18.79ms
23.227.37.254#CA 18.79ms
23.227.49.223#CA 18.82ms
23.227.38.29#CA 18.84ms
23.227.37.44#CA 18.86ms
23.227.37.74#CA 19.06ms
23.227.38.209#CA 19.08ms
23.227.39.164#CA 19.16ms
23.227.48.3#CA 19.17ms
23.227.38.243#CA 19.19ms
23.227.49.163#CA 19.26ms
23.227.48.242#CA 19.35ms
23.227.38.62#CA 19.46ms
23.227.37.227#CA 19.59ms
23.227.60.130#CA 19.62ms
23.227.60.153#CA 19.78ms
23.227.39.193#CA 19.99ms
23.227.49.193#CA 19.99ms
23.227.38.179#CA 20.40ms
23.227.37.6#CA 20.48ms
23.227.60.185#CA 20.52ms
23.227.48.210#CA 20.81ms
23.227.43.106#CA 52.47ms
23.227.39.254#CA 56.20ms
23.227.60.243#CA 56.28ms
23.227.38.64#CA 56.73ms
23.227.38.215#CA 57.06ms
23.227.60.124#CA 57.17ms
23.227.37.75#CA 57.42ms
23.227.49.225#CA 57.52ms
23.227.48.240#CA 57.74ms
23.227.38.3#CA 57.80ms
23.227.60.179#CA 57.90ms
23.227.38.180#CA 58.18ms
23.227.48.211#CA 58.29ms
23.227.49.196#CA 58.29ms
23.227.48.179#CA 58.32ms
23.227.60.151#CA 58.42ms
23.227.37.226#CA 58.62ms
23.227.48.1#CA 58.87ms
23.227.39.231#CA 59.01ms
23.227.38.30#CA 59.11ms
23.227.38.241#CA 59.76ms
23.227.39.194#CA 62.25ms
23.227.43.1#CA 70.89ms
23.227.37.127#CA 74.85ms
23.227.49.166#CA 76.50ms
23.227.37.1#CA 77.03ms
23.227.39.166#CA 85.70ms
23.227.43.123#CA 89.70ms
23.227.38.70#CA 94.56ms
23.227.60.239#CA 94.78ms
23.227.38.216#CA 95.10ms
23.227.37.77#CA 95.19ms
23.227.49.197#CA 95.59ms
23.227.48.241#CA 96.07ms
23.227.48.7#CA 96.19ms
23.227.60.125#CA 96.22ms
23.227.48.40#CA 96.36ms
23.227.39.228#CA 96.38ms
23.227.48.182#CA 96.47ms
23.227.37.223#CA 96.50ms
23.227.38.32#CA 96.83ms
23.227.38.5#CA 96.88ms
23.227.49.224#CA 97.38ms
23.227.38.182#CA 98.06ms
23.227.38.240#CA 98.24ms
23.227.48.220#CA 101.53ms
23.227.37.132#CA 112.30ms
23.227.49.168#CA 113.16ms
23.227.60.155#CA 113.23ms
23.227.39.195#CA 113.42ms
23.227.37.4#CA 114.14ms
23.227.39.168#CA 123.97ms
23.227.48.64#CA 125.87ms
23.227.43.121#CA 126.66ms
23.227.38.210#CA 132.48ms
23.227.60.126#CA 132.86ms
23.227.48.244#CA 133.62ms
23.227.48.2#CA 133.93ms
23.227.37.224#CA 134.06ms
23.227.60.244#CA 134.06ms
23.227.49.194#CA 134.08ms
23.227.48.180#CA 134.10ms
23.227.38.4#CA 134.11ms
23.227.49.230#CA 134.13ms
23.227.48.30#CA 134.16ms
23.227.39.225#CA 134.47ms
23.227.38.36#CA 134.81ms
23.227.38.181#CA 137.19ms
23.227.38.252#CA 137.99ms
23.227.48.217#CA 139.14ms
23.227.37.128#CA 149.80ms
23.227.60.150#CA 151.33ms
23.227.39.198#CA 151.59ms
23.227.37.2#CA 153.27ms
23.227.39.163#CA 162.06ms
23.227.43.126#CA 167.48ms
23.227.38.213#CA 170.15ms
23.227.49.234#CA 170.82ms
23.227.48.243#CA 171.08ms
23.227.48.189#CA 171.50ms
23.227.38.1#CA 171.60ms
23.227.38.31#CA 172.00ms
23.227.37.225#CA 172.13ms
23.227.49.195#CA 172.30ms
23.227.60.136#CA 172.78ms
23.227.39.229#CA 172.98ms
23.227.48.4#CA 173.21ms
23.227.38.185#CA 174.75ms
23.227.48.219#CA 176.81ms
23.227.38.255#CA 180.77ms
23.227.43.4#CA 185.60ms
23.227.39.197#CA 188.56ms
