23.227.43.113#CA 3.40ms
23.227.43.34#CA 3.67ms
23.227.43.90#CA 3.70ms
23.227.43.67#CA 3.88ms
23.227.37.204#CA 9.71ms
23.227.48.10#CA 9.72ms
23.227.48.195#CA 9.73ms
23.227.48.159#CA 9.81ms
23.227.37.114#CA 9.83ms
23.227.37.28#CA 9.93ms
23.227.38.159#CA 9.96ms
23.227.38.71#CA 9.98ms
23.227.37.83#CA 10.01ms
23.227.60.9#CA 10.10ms
23.227.49.146#CA 10.12ms
23.227.60.69#CA 10.18ms
23.227.49.117#CA 10.26ms
23.227.37.234#CA 10.26ms
23.227.48.39#CA 10.32ms
23.227.38.12#CA 10.32ms
23.227.39.149#CA 10.33ms
23.227.49.92#CA 10.34ms
23.227.37.145#CA 10.41ms
23.227.60.99#CA 10.42ms
23.227.38.41#CA 10.48ms
23.227.37.1#CA 10.67ms
23.227.48.81#CA 10.69ms
23.227.37.58#CA 10.93ms
23.227.37.174#CA 10.94ms
23.227.39.114#CA 11.02ms
23.227.48.129#CA 11.22ms
23.227.38.190#CA 11.40ms
23.227.48.1#CA 11.97ms
23.227.43.0#CA 24.84ms
23.227.43.114#CA 26.60ms
23.227.38.45#CA 30.30ms
23.227.49.55#CA 30.38ms
23.227.49.234#CA 31.16ms
23.227.49.88#CA 31.52ms
23.227.48.143#CA 31.53ms
23.227.39.58#CA 31.67ms
23.227.48.161#CA 31.70ms
23.227.60.166#CA 31.75ms
23.227.48.192#CA 32.33ms
23.227.37.146#CA 33.28ms
23.227.37.237#CA 33.87ms
23.227.38.22#CA 37.09ms
23.227.39.122#CA 39.82ms
23.227.49.122#CA 40.18ms
23.227.48.103#CA 42.25ms
23.227.49.224#CA 43.93ms
23.227.37.84#CA 45.81ms
23.227.38.195#CA 46.45ms
23.227.43.92#CA 50.92ms
23.227.49.85#CA 51.55ms
23.227.48.140#CA 52.45ms
23.227.43.60#CA 52.83ms
23.227.48.193#CA 54.21ms
23.227.37.235#CA 54.63ms
23.227.60.10#CA 54.68ms
23.227.48.49#CA 57.37ms
23.227.38.20#CA 57.60ms
23.227.48.75#CA 58.73ms
23.227.37.53#CA 58.74ms
23.227.48.2#CA 59.00ms
23.227.60.219#CA 59.81ms
23.227.39.156#CA 60.68ms
23.227.39.173#CA 60.88ms
23.227.49.113#CA 61.52ms
23.227.37.24#CA 64.32ms
23.227.38.189#CA 67.20ms
23.227.60.103#CA 73.27ms
23.227.43.58#CA 73.41ms
23.227.48.136#CA 74.92ms
23.227.49.87#CA 75.37ms
23.227.49.53#CA 77.78ms
23.227.39.179#CA 80.74ms
23.227.49.124#CA 82.50ms
23.227.60.162#CA 84.15ms
23.227.38.50#CA 86.73ms
23.227.48.101#CA 86.90ms
23.227.43.1#CA 87.40ms
23.227.39.113#CA 89.02ms
23.227.60.225#CA 89.58ms
23.227.60.105#CA 94.20ms
23.227.43.53#CA 94.54ms
23.227.49.24#CA 94.83ms
23.227.48.142#CA 95.51ms
23.227.49.91#CA 96.05ms
23.227.37.86#CA 96.29ms
23.227.48.164#CA 97.06ms
23.227.49.240#CA 99.07ms
23.227.43.91#CA 101.45ms
23.227.60.11#CA 101.54ms
23.227.39.76#CA 102.85ms
23.227.38.222#CA 103.15ms
23.227.38.32#CA 103.32ms
23.227.60.202#CA 103.92ms
23.227.38.5#CA 104.06ms
23.227.39.170#CA 106.54ms
23.227.43.23#CA 106.91ms
23.227.39.174#CA 109.11ms
23.227.37.56#CA 110.01ms
23.227.49.228#CA 114.56ms
23.227.39.115#CA 115.69ms
23.227.60.104#CA 116.40ms
23.227.48.160#CA 117.22ms
23.227.49.90#CA 117.39ms
23.227.43.84#CA 123.09ms
23.227.49.62#CA 123.39ms
23.227.38.8#CA 127.38ms
23.227.60.77#CA 127.97ms
23.227.39.181#CA 128.87ms
23.227.60.161#CA 129.98ms
23.227.48.82#CA 131.90ms
23.227.38.42#CA 133.43ms
23.227.39.121#CA 137.58ms
23.227.48.167#CA 137.61ms
23.227.39.166#CA 139.17ms
23.227.38.219#CA 139.52ms
23.227.43.54#CA 140.02ms
23.227.37.59#CA 140.12ms
23.227.60.100#CA 140.62ms
23.227.43.83#CA 142.87ms
23.227.60.46#CA 148.22ms
23.227.38.1#CA 148.26ms
23.227.49.121#CA 150.03ms
23.227.60.13#CA 150.04ms
23.227.48.50#CA 151.64ms
23.227.38.40#CA 153.90ms
23.227.38.17#CA 155.36ms
23.227.39.75#CA 155.82ms
23.227.60.197#CA 155.99ms
23.227.48.162#CA 156.82ms
23.227.49.28#CA 158.88ms
23.227.48.3#CA 159.64ms
23.227.38.242#CA 170.20ms
23.227.43.12#CA 170.33ms
23.227.43.62#CA 170.58ms
23.227.49.60#CA 170.63ms
23.227.39.118#CA 171.13ms
23.227.48.190#CA 171.60ms
23.227.43.28#CA 173.50ms
23.227.49.232#CA 176.69ms
23.227.48.107#CA 176.91ms
23.227.49.115#CA 178.62ms
23.227.60.175#CA 180.32ms
23.227.39.158#CA 184.09ms
23.227.38.52#CA 184.76ms
23.227.37.57#CA 186.33ms
23.227.43.116#CA 186.88ms
23.227.38.192#CA 187.28ms
23.227.43.87#CA 187.86ms
23.227.60.130#CA 190.65ms
23.227.48.189#CA 190.67ms
23.227.43.63#CA 191.74ms
23.227.49.238#CA 194.00ms
23.227.38.245#CA 194.67ms
23.227.60.12#CA 196.20ms
23.227.38.3#CA 197.63ms
23.227.39.182#CA 198.02ms
23.227.49.118#CA 199.52ms
23.227.38.24#CA 199.76ms
23.227.39.54#CA 200.04ms
23.227.60.193#CA 203.17ms
23.227.48.11#CA 203.74ms
23.227.38.59#CA 205.33ms
23.227.60.254#CA 206.17ms
23.227.38.202#CA 207.80ms
23.227.37.66#CA 208.95ms
23.227.48.200#CA 210.59ms
23.227.43.85#CA 210.77ms
23.227.43.75#CA 212.18ms
23.227.60.41#CA 212.84ms
23.227.48.6#CA 212.89ms
23.227.49.154#CA 216.11ms
23.227.43.32#CA 219.65ms
23.227.49.59#CA 219.99ms
23.227.49.119#CA 220.16ms
23.227.38.18#CA 220.22ms
23.227.37.14#CA 223.21ms
23.227.39.116#CA 224.61ms
