23.227.43.1#CA 5.34ms
23.227.49.118#CA 54.64ms
23.227.38.46#CA 54.79ms
23.227.60.106#CA 54.84ms
23.227.48.78#CA 54.92ms
23.227.39.208#CA 54.95ms
23.227.39.251#CA 55.17ms
23.227.49.148#CA 55.18ms
23.227.37.28#CA 55.23ms
23.227.39.90#CA 55.28ms
23.227.49.89#CA 55.30ms
23.227.48.28#CA 55.35ms
23.227.60.231#CA 55.39ms
23.227.48.57#CA 55.42ms
23.227.37.57#CA 55.42ms
23.227.38.93#CA 55.55ms
23.227.48.4#CA 55.58ms
23.227.39.5#CA 55.62ms
23.227.39.35#CA 55.76ms
23.227.39.78#CA 55.80ms
23.227.60.89#CA 55.93ms
23.227.60.58#CA 55.94ms
23.227.37.17#CA 56.25ms
23.227.43.8#CA 57.04ms
23.227.49.184#CA 58.46ms
23.227.43.34#CA 78.75ms
23.227.60.234#CA 79.55ms
23.227.60.97#CA 80.23ms
23.227.39.42#CA 80.77ms
23.227.39.243#CA 81.71ms
23.227.48.93#CA 81.88ms
23.227.48.62#CA 82.13ms
23.227.39.60#CA 83.54ms
23.227.38.51#CA 85.69ms
23.227.48.2#CA 89.42ms
23.227.43.4#CA 90.12ms
23.227.37.82#CA 91.93ms
23.227.49.87#CA 93.15ms
23.227.60.236#CA 103.96ms
23.227.37.16#CA 105.57ms
23.227.60.62#CA 105.71ms
23.227.60.107#CA 106.43ms
23.227.48.63#CA 106.46ms
23.227.48.90#CA 106.54ms
23.227.39.252#CA 106.80ms
23.227.38.92#CA 106.86ms
23.227.39.211#CA 107.03ms
23.227.38.108#CA 107.09ms
23.227.60.254#CA 107.24ms
23.227.48.37#CA 107.35ms
23.227.49.125#CA 108.09ms
23.227.39.16#CA 108.11ms
23.227.49.186#CA 109.07ms
23.227.60.73#CA 109.64ms
23.227.38.67#CA 112.04ms
23.227.48.1#CA 114.26ms
23.227.37.29#CA 115.23ms
23.227.49.163#CA 115.65ms
23.227.43.0#CA 127.33ms
23.227.60.240#CA 127.85ms
23.227.48.69#CA 129.26ms
23.227.48.98#CA 130.45ms
23.227.39.93#CA 130.70ms
23.227.39.246#CA 131.49ms
23.227.39.218#CA 132.26ms
23.227.38.112#CA 132.55ms
23.227.39.45#CA 132.59ms
23.227.60.78#CA 132.71ms
23.227.39.84#CA 133.27ms
23.227.37.31#CA 140.26ms
23.227.49.97#CA 143.70ms
23.227.37.80#CA 149.83ms
23.227.60.109#CA 154.96ms
23.227.38.27#CA 155.50ms
23.227.39.241#CA 156.13ms
23.227.39.222#CA 156.22ms
23.227.38.101#CA 157.40ms
23.227.49.142#CA 157.55ms
23.227.38.121#CA 157.60ms
23.227.39.58#CA 157.79ms
23.227.60.68#CA 159.04ms
23.227.39.21#CA 159.61ms
23.227.43.2#CA 159.68ms
23.227.43.30#CA 160.33ms
23.227.48.20#CA 163.61ms
23.227.48.3#CA 164.10ms
23.227.49.167#CA 165.78ms
23.227.38.45#CA 166.85ms
23.227.60.225#CA 178.35ms
23.227.48.64#CA 179.40ms
23.227.39.231#CA 179.64ms
23.227.39.240#CA 179.72ms
23.227.48.76#CA 179.92ms
23.227.38.78#CA 182.42ms
23.227.39.61#CA 183.22ms
23.227.49.122#CA 183.76ms
23.227.60.86#CA 183.85ms
23.227.39.24#CA 183.88ms
23.227.60.46#CA 183.98ms
23.227.39.27#CA 185.00ms
23.227.38.107#CA 185.25ms
23.227.38.15#CA 186.24ms
23.227.48.18#CA 187.82ms
23.227.49.161#CA 190.59ms
23.227.49.94#CA 201.22ms
23.227.37.58#CA 201.92ms
23.227.39.237#CA 203.57ms
23.227.38.73#CA 207.43ms
23.227.60.81#CA 208.48ms
23.227.49.126#CA 208.57ms
23.227.60.61#CA 208.83ms
23.227.49.203#CA 209.34ms
23.227.48.5#CA 212.55ms
23.227.49.156#CA 214.77ms
23.227.43.13#CA 217.85ms
23.227.48.23#CA 221.04ms
23.227.37.68#CA 226.42ms
23.227.60.252#CA 227.08ms
23.227.48.96#CA 228.39ms
23.227.48.46#CA 228.79ms
23.227.39.238#CA 228.97ms
23.227.39.232#CA 229.39ms
23.227.38.94#CA 229.86ms
23.227.39.77#CA 231.78ms
23.227.38.50#CA 231.89ms
23.227.43.29#CA 233.51ms
23.227.39.40#CA 234.88ms
23.227.38.30#CA 236.19ms
23.227.60.82#CA 241.37ms
23.227.48.26#CA 244.71ms
23.227.39.0#CA 249.28ms
23.227.49.88#CA 251.00ms
23.227.37.67#CA 251.37ms
23.227.60.226#CA 251.46ms
23.227.39.249#CA 253.72ms
23.227.38.88#CA 255.86ms
23.227.60.52#CA 257.13ms
23.227.49.121#CA 257.83ms
23.227.39.33#CA 259.65ms
23.227.38.38#CA 260.73ms
23.227.38.58#CA 261.35ms
23.227.48.6#CA 262.73ms
23.227.49.157#CA 264.55ms
23.227.43.9#CA 265.93ms
23.227.48.17#CA 268.55ms
23.227.39.3#CA 272.74ms
23.227.37.70#CA 274.99ms
23.227.48.48#CA 276.75ms
23.227.48.77#CA 278.48ms
23.227.43.28#CA 281.00ms
23.227.39.66#CA 282.46ms
23.227.49.129#CA 283.62ms
23.227.38.41#CA 284.56ms
23.227.49.182#CA 284.69ms
23.227.38.44#CA 288.79ms
23.227.49.159#CA 290.17ms
23.227.60.99#CA 290.19ms
23.227.39.4#CA 297.48ms
