23.227.43.71#CA 3.61ms
23.227.43.0#CA 5.03ms
23.227.37.222#CA 9.36ms
23.227.39.131#CA 9.42ms
23.227.37.162#CA 9.43ms
23.227.37.193#CA 9.45ms
23.227.37.253#CA 9.47ms
23.227.39.164#CA 9.49ms
23.227.37.12#CA 9.54ms
23.227.38.209#CA 9.60ms
23.227.60.118#CA 9.60ms
23.227.38.180#CA 9.61ms
23.227.48.209#CA 9.66ms
23.227.60.87#CA 9.71ms
23.227.60.177#CA 9.73ms
23.227.37.42#CA 9.75ms
23.227.48.5#CA 9.75ms
23.227.60.31#CA 9.76ms
23.227.39.197#CA 9.84ms
23.227.49.101#CA 9.90ms
23.227.38.27#CA 9.93ms
23.227.38.57#CA 9.93ms
23.227.37.103#CA 9.94ms
23.227.49.42#CA 9.98ms
23.227.48.154#CA 9.98ms
23.227.49.134#CA 10.04ms
23.227.60.208#CA 10.11ms
23.227.60.154#CA 10.12ms
23.227.37.143#CA 10.18ms
23.227.38.245#CA 10.26ms
23.227.37.74#CA 10.45ms
23.227.37.2#CA 10.93ms
23.227.43.73#CA 22.24ms
23.227.38.210#CA 28.44ms
23.227.60.88#CA 28.65ms
23.227.49.251#CA 30.59ms
23.227.48.59#CA 31.10ms
23.227.37.223#CA 31.70ms
23.227.38.179#CA 31.82ms
23.227.37.71#CA 31.92ms
23.227.48.30#CA 32.12ms
23.227.37.136#CA 33.03ms
23.227.39.140#CA 33.89ms
23.227.38.3#CA 34.43ms
23.227.39.206#CA 34.80ms
23.227.39.0#CA 35.83ms
23.227.48.9#CA 37.15ms
23.227.38.215#CA 48.72ms
23.227.43.103#CA 49.14ms
23.227.43.2#CA 49.37ms
23.227.43.41#CA 49.50ms
23.227.60.239#CA 52.27ms
23.227.49.74#CA 52.52ms
23.227.37.73#CA 53.06ms
23.227.38.4#CA 54.00ms
23.227.38.61#CA 54.29ms
23.227.39.1#CA 54.68ms
23.227.37.137#CA 55.04ms
23.227.60.178#CA 55.17ms
23.227.49.165#CA 55.22ms
23.227.38.30#CA 55.43ms
23.227.39.170#CA 55.44ms
23.227.60.28#CA 55.66ms
23.227.37.43#CA 56.30ms
23.227.48.123#CA 56.81ms
23.227.49.45#CA 57.94ms
23.227.37.161#CA 68.14ms
23.227.43.78#CA 69.86ms
