23.227.48.12#CA 3.01ms
23.227.48.1#CA 3.55ms
23.227.38.104#CA 3.62ms
23.227.37.1#CA 3.67ms
23.227.37.25#CA 4.00ms
23.227.49.55#CA 4.31ms
23.227.39.25#CA 4.39ms
23.227.39.206#CA 4.41ms
23.227.60.11#CA 4.42ms
23.227.60.221#CA 4.70ms
23.227.48.42#CA 4.85ms
23.227.60.191#CA 4.97ms
23.227.49.236#CA 5.01ms
23.227.39.245#CA 5.11ms
23.227.49.58#CA 23.76ms
23.227.60.14#CA 24.12ms
23.227.38.102#CA 24.29ms
23.227.37.27#CA 24.31ms
23.227.60.222#CA 24.55ms
23.227.48.44#CA 24.58ms
23.227.39.27#CA 24.61ms
23.227.38.75#CA 24.86ms
23.227.60.193#CA 24.92ms
23.227.48.2#CA 25.09ms
23.227.49.238#CA 25.23ms
23.227.39.249#CA 26.03ms
23.227.48.17#CA 26.40ms
23.227.37.3#CA 33.07ms
23.227.39.205#CA 42.42ms
23.227.60.16#CA 43.13ms
23.227.49.56#CA 44.04ms
23.227.38.106#CA 44.11ms
23.227.39.30#CA 44.26ms
23.227.37.28#CA 44.29ms
23.227.60.224#CA 44.31ms
23.227.48.43#CA 44.54ms
23.227.60.196#CA 44.70ms
23.227.49.241#CA 45.29ms
23.227.48.3#CA 45.55ms
23.227.39.247#CA 47.00ms
23.227.48.19#CA 47.46ms
23.227.60.12#CA 63.71ms
23.227.60.223#CA 63.71ms
23.227.39.29#CA 64.11ms
23.227.49.59#CA 64.43ms
23.227.38.105#CA 64.75ms
23.227.60.197#CA 65.34ms
23.227.48.4#CA 66.60ms
23.227.49.235#CA 67.14ms
23.227.39.250#CA 67.22ms
23.227.48.13#CA 67.75ms
23.227.39.207#CA 71.70ms
23.227.38.72#CA 78.88ms
23.227.60.226#CA 82.58ms
23.227.49.57#CA 83.74ms
23.227.38.107#CA 83.84ms
23.227.39.28#CA 84.19ms
23.227.60.17#CA 84.28ms
23.227.60.194#CA 85.03ms
23.227.48.6#CA 86.10ms
23.227.49.237#CA 86.91ms
23.227.48.14#CA 88.53ms
23.227.39.240#CA 89.09ms
23.227.39.211#CA 92.35ms
23.227.37.2#CA 92.47ms
23.227.38.73#CA 99.42ms
23.227.60.227#CA 102.48ms
23.227.39.26#CA 104.22ms
23.227.49.62#CA 104.37ms
23.227.38.108#CA 104.66ms
23.227.60.15#CA 105.10ms
23.227.49.239#CA 106.53ms
23.227.48.5#CA 106.61ms
23.227.48.15#CA 108.30ms
23.227.39.246#CA 110.18ms
23.227.60.195#CA 111.80ms
23.227.37.4#CA 112.78ms
23.227.39.208#CA 112.87ms
23.227.38.76#CA 120.66ms
23.227.60.225#CA 122.71ms
23.227.39.32#CA 124.38ms
23.227.38.103#CA 124.93ms
23.227.49.64#CA 125.35ms
23.227.60.20#CA 125.93ms
23.227.48.7#CA 127.39ms
23.227.49.243#CA 127.50ms
23.227.48.20#CA 128.68ms
23.227.39.242#CA 130.40ms
23.227.60.192#CA 132.54ms
23.227.39.209#CA 132.81ms
23.227.37.5#CA 133.53ms
23.227.38.80#CA 140.30ms
23.227.60.230#CA 142.90ms
23.227.38.101#CA 144.32ms
23.227.49.60#CA 145.20ms
23.227.39.31#CA 145.45ms
23.227.60.18#CA 146.06ms
23.227.48.8#CA 147.27ms
23.227.49.242#CA 148.67ms
23.227.48.11#CA 149.19ms
23.227.60.198#CA 151.62ms
23.227.39.252#CA 152.11ms
23.227.39.212#CA 152.93ms
23.227.38.77#CA 160.80ms
23.227.60.229#CA 163.94ms
23.227.38.111#CA 164.32ms
23.227.60.22#CA 165.24ms
23.227.49.61#CA 165.46ms
23.227.39.33#CA 165.71ms
23.227.48.10#CA 166.38ms
23.227.49.244#CA 168.74ms
23.227.48.18#CA 169.56ms
23.227.60.199#CA 172.18ms
23.227.39.215#CA 172.27ms
23.227.39.248#CA 173.15ms
23.227.38.109#CA 184.05ms
23.227.60.231#CA 184.18ms
23.227.60.21#CA 185.37ms
23.227.49.66#CA 185.59ms
23.227.38.82#CA 185.78ms
23.227.39.34#CA 185.86ms
23.227.48.9#CA 186.79ms
23.227.49.246#CA 189.41ms
23.227.48.22#CA 190.01ms
23.227.60.201#CA 192.10ms
23.227.39.238#CA 193.75ms
23.227.39.216#CA 193.97ms
23.227.38.110#CA 204.18ms
23.227.39.36#CA 205.46ms
23.227.49.68#CA 205.59ms
23.227.60.228#CA 205.70ms
23.227.38.81#CA 209.50ms
23.227.49.247#CA 209.73ms
23.227.48.25#CA 211.64ms
23.227.60.13#CA 213.78ms
23.227.39.239#CA 214.06ms
23.227.60.200#CA 215.36ms
23.227.39.214#CA 223.65ms
23.227.38.112#CA 224.25ms
23.227.49.67#CA 225.31ms
23.227.60.234#CA 225.73ms
23.227.39.35#CA 226.20ms
23.227.49.240#CA 230.04ms
23.227.38.79#CA 230.69ms
23.227.48.16#CA 231.53ms
23.227.60.19#CA 234.46ms
23.227.60.205#CA 235.83ms
23.227.39.213#CA 243.64ms
23.227.38.114#CA 244.19ms
23.227.39.39#CA 245.28ms
23.227.49.65#CA 245.42ms
23.227.49.41#CA 247.88ms
23.227.49.249#CA 250.94ms
23.227.38.74#CA 251.08ms
23.227.48.23#CA 252.58ms
23.227.60.23#CA 255.50ms
23.227.60.203#CA 257.05ms
23.227.38.118#CA 263.83ms
23.227.49.70#CA 264.48ms
23.227.39.38#CA 264.68ms
23.227.39.217#CA 264.70ms
23.227.38.78#CA 271.65ms
23.227.49.245#CA 271.87ms
23.227.48.24#CA 273.65ms
23.227.60.25#CA 275.38ms
23.227.60.202#CA 277.20ms
23.227.39.40#CA 284.48ms
23.227.39.220#CA 284.70ms
23.227.38.115#CA 284.79ms
23.227.49.63#CA 285.04ms
23.227.38.85#CA 291.65ms
