23.227.37.133#CA 6.52ms
23.227.37.71#CA 6.53ms
23.227.39.221#CA 6.64ms
23.227.37.191#CA 6.64ms
23.227.43.11#CA 6.67ms
23.227.43.43#CA 6.89ms
23.227.37.252#CA 7.00ms
23.227.49.253#CA 7.00ms
23.227.60.62#CA 7.05ms
23.227.37.104#CA 7.08ms
23.227.37.13#CA 7.11ms
23.227.38.28#CA 7.17ms
23.227.60.31#CA 7.19ms
23.227.49.191#CA 7.22ms
23.227.49.223#CA 7.22ms
23.227.37.224#CA 7.24ms
23.227.48.118#CA 7.45ms
23.227.37.1#CA 7.54ms
23.227.43.72#CA 7.60ms
23.227.38.57#CA 7.64ms
23.227.43.5#CA 7.64ms
23.227.38.90#CA 7.82ms
23.227.37.164#CA 8.03ms
23.227.38.30#CA 20.05ms
23.227.43.41#CA 21.34ms
23.227.49.251#CA 21.41ms
23.227.37.221#CA 21.48ms
23.227.37.251#CA 21.52ms
23.227.43.76#CA 21.70ms
23.227.49.224#CA 22.45ms
23.227.43.0#CA 22.61ms
23.227.37.169#CA 22.70ms
23.227.38.58#CA 23.37ms
23.227.38.89#CA 24.66ms
23.227.37.103#CA 33.93ms
23.227.49.192#CA 34.00ms
23.227.43.77#CA 34.69ms
23.227.39.251#CA 35.56ms
23.227.43.15#CA 35.69ms
23.227.49.222#CA 35.87ms
23.227.49.254#CA 36.00ms
23.227.43.102#CA 36.03ms
23.227.37.254#CA 36.18ms
23.227.38.31#CA 36.46ms
23.227.39.193#CA 37.31ms
23.227.43.44#CA 37.41ms
23.227.38.62#CA 37.54ms
23.227.60.27#CA 37.66ms
23.227.37.15#CA 37.90ms
23.227.37.222#CA 42.25ms
23.227.48.2#CA 45.55ms
23.227.38.125#CA 48.80ms
23.227.43.1#CA 48.89ms
23.227.43.108#CA 49.10ms
23.227.37.102#CA 49.35ms
23.227.38.1#CA 50.04ms
23.227.43.46#CA 50.08ms
23.227.43.83#CA 50.32ms
23.227.49.194#CA 50.40ms
23.227.48.120#CA 50.42ms
23.227.48.66#CA 50.46ms
23.227.49.221#CA 50.66ms
23.227.49.252#CA 50.67ms
23.227.60.29#CA 52.22ms
23.227.43.14#CA 52.82ms
23.227.37.46#CA 54.33ms
23.227.37.227#CA 59.91ms
23.227.43.4#CA 62.50ms
23.227.37.101#CA 62.67ms
23.227.38.33#CA 62.70ms
23.227.60.64#CA 63.46ms
23.227.43.53#CA 64.24ms
23.227.60.2#CA 64.30ms
23.227.49.228#CA 65.08ms
23.227.43.85#CA 65.38ms
23.227.60.30#CA 66.59ms
23.227.38.2#CA 67.01ms
23.227.38.95#CA 67.63ms
23.227.49.193#CA 72.60ms
23.227.37.223#CA 74.14ms
23.227.48.61#CA 74.82ms
23.227.43.3#CA 76.62ms
23.227.48.117#CA 76.85ms
23.227.38.27#CA 77.14ms
23.227.43.42#CA 77.47ms
23.227.60.66#CA 77.59ms
23.227.60.1#CA 77.85ms
23.227.43.12#CA 78.26ms
23.227.49.226#CA 78.98ms
23.227.38.60#CA 79.35ms
23.227.43.80#CA 80.10ms
23.227.38.94#CA 80.81ms
23.227.49.196#CA 86.90ms
23.227.39.191#CA 87.58ms
23.227.38.32#CA 90.20ms
23.227.60.35#CA 90.40ms
23.227.43.48#CA 90.57ms
23.227.43.6#CA 90.61ms
23.227.43.19#CA 91.29ms
23.227.60.8#CA 91.88ms
23.227.60.65#CA 91.90ms
23.227.49.225#CA 92.54ms
23.227.38.59#CA 93.84ms
23.227.43.87#CA 93.85ms
23.227.38.3#CA 94.80ms
23.227.38.92#CA 95.26ms
23.227.48.9#CA 100.66ms
23.227.49.195#CA 101.81ms
23.227.60.37#CA 103.15ms
23.227.43.16#CA 104.66ms
23.227.38.29#CA 104.90ms
23.227.43.2#CA 105.28ms
23.227.43.45#CA 105.46ms
23.227.60.4#CA 106.76ms
23.227.49.227#CA 107.35ms
23.227.43.82#CA 108.23ms
23.227.38.7#CA 108.89ms
23.227.38.93#CA 109.56ms
23.227.38.126#CA 113.32ms
23.227.49.202#CA 115.53ms
23.227.48.70#CA 116.46ms
23.227.48.34#CA 117.95ms
23.227.43.20#CA 118.54ms
23.227.43.9#CA 119.36ms
23.227.43.47#CA 119.44ms
23.227.37.47#CA 119.62ms
23.227.38.34#CA 119.75ms
23.227.60.3#CA 119.76ms
23.227.49.229#CA 122.10ms
23.227.38.8#CA 122.96ms
23.227.38.97#CA 123.21ms
23.227.48.10#CA 128.27ms
23.227.49.199#CA 129.01ms
23.227.43.18#CA 131.41ms
23.227.60.32#CA 131.74ms
23.227.60.10#CA 132.63ms
23.227.38.66#CA 133.83ms
23.227.43.50#CA 133.87ms
23.227.38.37#CA 133.97ms
23.227.39.196#CA 135.20ms
23.227.49.230#CA 135.94ms
23.227.43.84#CA 136.43ms
23.227.43.104#CA 136.59ms
23.227.38.5#CA 137.38ms
