23.227.37.251#CA 3.12ms
23.227.37.2#CA 3.52ms
23.227.38.174#CA 4.46ms
23.227.60.55#CA 4.52ms
23.227.39.128#CA 5.29ms
23.227.49.97#CA 5.32ms
23.227.39.97#CA 5.33ms
23.227.49.69#CA 5.43ms
23.227.37.8#CA 5.52ms
23.227.48.144#CA 5.60ms
23.227.37.218#CA 5.69ms
23.227.43.41#CA 5.73ms
23.227.43.67#CA 6.01ms
23.227.37.1#CA 22.89ms
23.227.49.70#CA 24.79ms
23.227.37.220#CA 24.84ms
23.227.39.98#CA 24.90ms
23.227.49.102#CA 24.97ms
23.227.37.7#CA 25.55ms
23.227.39.127#CA 25.73ms
23.227.43.68#CA 25.81ms
23.227.38.182#CA 28.40ms
23.227.48.143#CA 29.09ms
23.227.38.1#CA 29.94ms
23.227.60.60#CA 31.94ms
23.227.43.46#CA 34.26ms
23.227.39.99#CA 43.82ms
23.227.37.5#CA 45.03ms
23.227.43.71#CA 45.54ms
23.227.49.68#CA 45.60ms
23.227.37.219#CA 47.46ms
23.227.38.188#CA 47.54ms
23.227.49.98#CA 48.14ms
23.227.39.132#CA 48.58ms
23.227.38.6#CA 49.19ms
23.227.48.146#CA 51.87ms
23.227.43.40#CA 53.05ms
23.227.60.56#CA 55.83ms
23.227.49.72#CA 64.79ms
23.227.43.77#CA 65.42ms
23.227.37.221#CA 66.91ms
23.227.49.100#CA 67.55ms
23.227.39.131#CA 68.23ms
23.227.38.8#CA 68.29ms
23.227.38.192#CA 68.42ms
23.227.39.100#CA 71.18ms
23.227.48.147#CA 74.08ms
23.227.43.44#CA 74.34ms
23.227.60.61#CA 75.59ms
23.227.49.67#CA 84.85ms
23.227.37.217#CA 86.84ms
23.227.39.129#CA 87.78ms
23.227.38.180#CA 88.61ms
23.227.43.76#CA 90.15ms
23.227.43.42#CA 93.99ms
23.227.60.64#CA 95.62ms
23.227.39.101#CA 99.23ms
23.227.48.148#CA 101.35ms
23.227.49.73#CA 104.11ms
23.227.38.173#CA 107.88ms
23.227.43.73#CA 110.43ms
23.227.39.137#CA 112.18ms
23.227.43.37#CA 112.88ms
23.227.60.57#CA 115.27ms
23.227.37.223#CA 115.97ms
23.227.48.149#CA 121.12ms
23.227.49.75#CA 124.08ms
23.227.39.103#CA 127.50ms
23.227.43.69#CA 129.67ms
23.227.43.52#CA 131.40ms
23.227.38.175#CA 134.64ms
23.227.37.225#CA 135.18ms
23.227.38.3#CA 136.65ms
23.227.48.145#CA 140.22ms
23.227.60.65#CA 141.51ms
23.227.49.76#CA 143.82ms
23.227.39.104#CA 146.50ms
23.227.43.70#CA 150.16ms
23.227.43.38#CA 151.04ms
23.227.38.189#CA 155.03ms
23.227.38.12#CA 156.66ms
23.227.48.150#CA 159.77ms
23.227.60.58#CA 162.67ms
23.227.49.78#CA 162.89ms
23.227.37.224#CA 163.92ms
23.227.39.138#CA 168.19ms
23.227.43.75#CA 169.11ms
23.227.43.39#CA 170.37ms
23.227.39.102#CA 175.55ms
23.227.38.181#CA 176.40ms
23.227.48.151#CA 179.35ms
23.227.49.79#CA 182.05ms
23.227.37.227#CA 184.03ms
23.227.60.69#CA 185.35ms
23.227.39.135#CA 187.36ms
23.227.43.74#CA 189.14ms
23.227.43.54#CA 190.68ms
23.227.39.106#CA 195.63ms
23.227.38.179#CA 196.69ms
23.227.48.152#CA 197.94ms
23.227.49.77#CA 201.46ms
23.227.37.226#CA 204.05ms
23.227.60.66#CA 205.37ms
23.227.39.130#CA 206.16ms
23.227.43.78#CA 208.42ms
23.227.43.45#CA 209.89ms
23.227.39.105#CA 214.67ms
23.227.38.184#CA 216.31ms
23.227.48.153#CA 216.96ms
23.227.49.83#CA 220.68ms
23.227.37.228#CA 224.70ms
23.227.60.53#CA 225.10ms
23.227.43.87#CA 227.37ms
23.227.39.133#CA 228.14ms
23.227.43.48#CA 229.63ms
23.227.39.107#CA 235.19ms
23.227.38.194#CA 235.40ms
23.227.48.155#CA 236.96ms
23.227.49.80#CA 240.16ms
23.227.60.67#CA 243.66ms
23.227.37.229#CA 244.75ms
23.227.43.84#CA 246.07ms
23.227.43.59#CA 248.34ms
23.227.38.176#CA 256.75ms
23.227.48.156#CA 257.27ms
23.227.39.109#CA 258.39ms
23.227.49.82#CA 259.50ms
23.227.60.71#CA 261.98ms
23.227.37.231#CA 264.71ms
23.227.43.83#CA 265.41ms
23.227.43.60#CA 267.61ms
23.227.48.157#CA 276.58ms
23.227.39.111#CA 278.30ms
23.227.38.191#CA 279.30ms
23.227.60.74#CA 281.21ms
23.227.37.230#CA 283.90ms
23.227.49.84#CA 285.20ms
23.227.43.50#CA 287.39ms
23.227.48.159#CA 296.41ms
23.227.39.108#CA 296.78ms
23.227.48.129#CA 298.20ms
