23.227.43.83#CA 3.44ms
23.227.48.7#CA 3.57ms
23.227.43.51#CA 3.72ms
23.227.43.112#CA 3.74ms
23.227.37.2#CA 3.86ms
23.227.43.22#CA 3.88ms
23.227.38.194#CA 4.27ms
23.227.38.218#CA 4.39ms
23.227.37.115#CA 4.43ms
23.227.38.251#CA 4.55ms
23.227.49.176#CA 4.71ms
23.227.49.232#CA 5.29ms
23.227.39.53#CA 5.29ms
23.227.49.141#CA 5.37ms
23.227.37.142#CA 5.45ms
23.227.39.22#CA 5.48ms
23.227.37.53#CA 5.58ms
23.227.37.81#CA 5.92ms
23.227.37.177#CA 6.12ms
23.227.43.113#CA 10.71ms
23.227.49.175#CA 10.86ms
23.227.43.57#CA 11.14ms
23.227.48.3#CA 11.44ms
23.227.38.217#CA 11.74ms
23.227.39.57#CA 11.80ms
23.227.38.253#CA 11.91ms
23.227.49.146#CA 12.17ms
23.227.38.188#CA 12.34ms
23.227.37.143#CA 12.86ms
23.227.39.81#CA 13.07ms
23.227.37.113#CA 13.74ms
23.227.37.176#CA 13.87ms
23.227.37.6#CA 14.16ms
23.227.43.60#CA 17.21ms
23.227.49.173#CA 17.31ms
23.227.37.208#CA 17.84ms
23.227.43.81#CA 18.26ms
23.227.49.142#CA 18.28ms
23.227.38.8#CA 18.86ms
23.227.38.247#CA 18.88ms
23.227.43.115#CA 19.55ms
23.227.38.190#CA 19.72ms
23.227.37.146#CA 19.89ms
23.227.48.39#CA 19.91ms
23.227.38.228#CA 19.97ms
23.227.37.112#CA 20.00ms
23.227.39.55#CA 20.37ms
23.227.37.5#CA 21.00ms
23.227.37.204#CA 23.97ms
23.227.37.56#CA 24.70ms
23.227.37.89#CA 25.06ms
23.227.38.9#CA 25.24ms
23.227.38.255#CA 25.44ms
23.227.43.87#CA 26.19ms
23.227.49.231#CA 26.46ms
23.227.49.144#CA 26.55ms
23.227.37.117#CA 27.10ms
23.227.38.195#CA 27.28ms
23.227.43.55#CA 27.34ms
23.227.37.144#CA 27.38ms
23.227.39.51#CA 27.39ms
23.227.43.111#CA 27.51ms
23.227.39.23#CA 28.67ms
23.227.48.4#CA 30.77ms
23.227.37.58#CA 31.24ms
23.227.38.10#CA 31.44ms
23.227.49.149#CA 31.73ms
23.227.49.234#CA 31.86ms
23.227.38.248#CA 32.28ms
23.227.37.85#CA 32.36ms
23.227.39.52#CA 33.16ms
23.227.37.240#CA 33.73ms
23.227.43.88#CA 33.93ms
23.227.38.193#CA 34.84ms
23.227.43.56#CA 34.86ms
23.227.43.125#CA 35.84ms
23.227.49.145#CA 37.72ms
23.227.37.51#CA 37.93ms
23.227.38.17#CA 38.27ms
23.227.49.171#CA 38.69ms
23.227.39.56#CA 39.20ms
23.227.37.201#CA 39.95ms
23.227.38.249#CA 40.50ms
23.227.37.151#CA 41.71ms
23.227.38.192#CA 42.29ms
23.227.37.173#CA 42.43ms
23.227.43.116#CA 42.68ms
23.227.37.84#CA 42.87ms
23.227.38.224#CA 43.02ms
23.227.37.52#CA 45.25ms
23.227.49.148#CA 45.52ms
23.227.49.203#CA 45.84ms
23.227.49.174#CA 46.35ms
23.227.39.4#CA 46.78ms
23.227.37.90#CA 48.85ms
23.227.37.147#CA 49.33ms
23.227.38.189#CA 49.37ms
23.227.49.239#CA 49.56ms
23.227.37.119#CA 49.62ms
23.227.37.1#CA 49.87ms
23.227.39.25#CA 50.18ms
23.227.38.220#CA 50.31ms
23.227.37.26#CA 50.91ms
23.227.43.119#CA 51.22ms
23.227.37.59#CA 52.46ms
23.227.39.6#CA 52.67ms
23.227.37.214#CA 53.57ms
23.227.49.172#CA 53.86ms
23.227.39.59#CA 54.20ms
23.227.49.143#CA 54.86ms
23.227.49.237#CA 56.02ms
23.227.37.152#CA 56.31ms
23.227.37.83#CA 56.34ms
23.227.39.26#CA 57.28ms
23.227.37.111#CA 58.27ms
23.227.37.7#CA 58.27ms
23.227.37.24#CA 58.56ms
23.227.43.117#CA 58.91ms
23.227.37.60#CA 59.59ms
23.227.38.199#CA 60.17ms
23.227.43.52#CA 60.53ms
23.227.39.2#CA 61.12ms
23.227.49.182#CA 61.43ms
23.227.37.213#CA 61.66ms
23.227.37.82#CA 63.35ms
23.227.37.149#CA 63.55ms
23.227.49.201#CA 63.64ms
23.227.37.184#CA 65.02ms
23.227.37.114#CA 65.15ms
23.227.43.120#CA 66.52ms
23.227.49.150#CA 66.53ms
23.227.43.54#CA 67.96ms
23.227.38.196#CA 68.30ms
23.227.49.183#CA 69.52ms
23.227.49.204#CA 69.70ms
23.227.37.91#CA 71.21ms
23.227.37.185#CA 71.42ms
23.227.37.155#CA 71.64ms
23.227.37.4#CA 71.98ms
23.227.43.123#CA 73.14ms
23.227.37.57#CA 74.85ms
23.227.37.25#CA 75.11ms
23.227.43.53#CA 75.13ms
23.227.48.1#CA 75.22ms
23.227.43.84#CA 75.23ms
23.227.38.225#CA 75.83ms
23.227.38.191#CA 75.83ms
23.227.49.206#CA 76.50ms
23.227.39.60#CA 77.20ms
23.227.37.148#CA 77.67ms
23.227.49.179#CA 77.84ms
23.227.37.86#CA 79.02ms
23.227.37.22#CA 80.54ms
23.227.43.86#CA 81.51ms
23.227.39.31#CA 82.88ms
23.227.37.141#CA 83.71ms
23.227.38.14#CA 83.77ms
23.227.48.5#CA 83.83ms
23.227.38.202#CA 84.18ms
23.227.37.96#CA 84.74ms
23.227.49.210#CA 85.02ms
23.227.39.5#CA 85.41ms
23.227.38.226#CA 85.49ms
23.227.49.178#CA 86.52ms
23.227.43.90#CA 87.18ms
23.227.37.121#CA 88.09ms
23.227.37.210#CA 89.01ms
23.227.39.67#CA 90.50ms
23.227.48.6#CA 91.23ms
23.227.49.211#CA 91.62ms
23.227.37.150#CA 91.62ms
23.227.49.153#CA 91.94ms
23.227.49.177#CA 92.38ms
23.227.38.223#CA 93.14ms
23.227.37.178#CA 93.66ms
23.227.38.250#CA 93.69ms
23.227.37.94#CA 94.06ms
23.227.37.21#CA 95.28ms
23.227.37.122#CA 96.43ms
23.227.39.34#CA 96.73ms
23.227.37.216#CA 97.65ms
23.227.49.147#CA 98.12ms
23.227.49.213#CA 98.50ms
23.227.38.221#CA 98.69ms
23.227.37.63#CA 98.72ms
23.227.38.203#CA 99.27ms
23.227.37.8#CA 99.28ms
23.227.49.180#CA 100.03ms
23.227.43.58#CA 100.49ms
23.227.37.179#CA 101.61ms
23.227.48.21#CA 103.17ms
23.227.43.127#CA 103.84ms
23.227.39.3#CA 104.39ms
23.227.38.222#CA 104.51ms
23.227.49.151#CA 104.52ms
23.227.37.211#CA 104.82ms
23.227.49.245#CA 106.46ms
23.227.43.59#CA 107.59ms
23.227.49.188#CA 107.79ms
23.227.38.1#CA 107.90ms
23.227.37.183#CA 109.43ms
23.227.49.202#CA 109.77ms
23.227.38.233#CA 110.23ms
23.227.39.1#CA 110.68ms
23.227.39.30#CA 110.72ms
23.227.49.158#CA 110.95ms
23.227.37.209#CA 112.31ms
23.227.38.197#CA 112.77ms
23.227.43.63#CA 114.31ms
23.227.38.5#CA 115.12ms
23.227.49.181#CA 115.51ms
23.227.49.240#CA 115.61ms
23.227.37.188#CA 116.69ms
23.227.43.124#CA 116.97ms
23.227.49.154#CA 117.04ms
23.227.37.145#CA 117.09ms
23.227.38.234#CA 117.45ms
23.227.39.10#CA 117.84ms
23.227.39.28#CA 118.49ms
23.227.39.61#CA 119.48ms
23.227.49.212#CA 119.63ms
23.227.38.198#CA 120.23ms
23.227.43.62#CA 121.34ms
23.227.49.189#CA 121.97ms
23.227.49.236#CA 122.93ms
23.227.43.118#CA 123.43ms
23.227.49.160#CA 123.76ms
23.227.37.158#CA 123.84ms
23.227.37.62#CA 124.03ms
23.227.37.171#CA 124.42ms
23.227.38.254#CA 124.57ms
23.227.38.230#CA 126.03ms
23.227.49.205#CA 127.72ms
23.227.43.89#CA 128.25ms
23.227.49.184#CA 128.27ms
23.227.37.160#CA 129.22ms
23.227.49.233#CA 129.23ms
23.227.37.123#CA 129.94ms
23.227.37.95#CA 130.25ms
23.227.37.180#CA 130.59ms
23.227.49.155#CA 130.80ms
23.227.39.8#CA 132.00ms
23.227.38.231#CA 133.28ms
