23.227.37.143#CA 2.59ms
23.227.37.51#CA 2.72ms
23.227.37.202#CA 2.94ms
23.227.60.75#CA 3.04ms
23.227.37.1#CA 3.08ms
23.227.38.73#CA 3.15ms
23.227.37.122#CA 3.16ms
23.227.38.39#CA 3.19ms
23.227.48.1#CA 3.42ms
23.227.60.99#CA 3.44ms
23.227.37.23#CA 3.69ms
23.227.38.9#CA 3.72ms
23.227.37.82#CA 3.73ms
23.227.43.113#CA 3.75ms
23.227.43.87#CA 3.79ms
23.227.37.173#CA 3.84ms
23.227.39.236#CA 3.85ms
23.227.43.26#CA 3.89ms
23.227.43.0#CA 4.14ms
23.227.37.232#CA 4.85ms
23.227.38.12#CA 9.90ms
23.227.60.67#CA 10.22ms
23.227.60.131#CA 10.34ms
23.227.37.203#CA 12.19ms
23.227.43.55#CA 12.24ms
23.227.38.40#CA 12.39ms
23.227.37.85#CA 13.03ms
23.227.43.119#CA 13.12ms
23.227.39.231#CA 14.26ms
23.227.38.75#CA 14.33ms
23.227.60.76#CA 16.52ms
23.227.38.10#CA 18.02ms
23.227.43.118#CA 20.03ms
23.227.37.91#CA 20.74ms
23.227.37.175#CA 20.95ms
23.227.38.78#CA 21.29ms
23.227.60.134#CA 23.43ms
23.227.37.25#CA 24.17ms
23.227.60.71#CA 25.87ms
23.227.39.201#CA 26.99ms
23.227.48.75#CA 27.22ms
23.227.37.231#CA 27.80ms
23.227.43.81#CA 28.19ms
23.227.38.41#CA 28.86ms
23.227.38.74#CA 28.96ms
23.227.37.121#CA 31.29ms
23.227.38.11#CA 32.14ms
23.227.37.89#CA 32.71ms
23.227.38.103#CA 35.49ms
23.227.38.82#CA 35.65ms
23.227.37.171#CA 36.54ms
23.227.39.235#CA 39.06ms
23.227.60.105#CA 39.91ms
23.227.38.18#CA 40.32ms
23.227.38.76#CA 42.01ms
23.227.38.99#CA 42.52ms
23.227.37.24#CA 42.96ms
23.227.37.177#CA 44.87ms
23.227.43.21#CA 45.75ms
23.227.60.40#CA 45.85ms
23.227.39.233#CA 47.44ms
