23.227.43.12#CA 12.23ms
23.227.43.43#CA 12.97ms
23.227.43.0#CA 13.33ms
23.227.43.73#CA 13.56ms
23.227.49.161#CA 19.06ms
23.227.49.11#CA 19.17ms
23.227.38.118#CA 19.17ms
23.227.37.101#CA 19.18ms
23.227.60.178#CA 19.32ms
23.227.37.131#CA 19.37ms
23.227.37.1#CA 19.48ms
23.227.48.207#CA 19.55ms
23.227.37.12#CA 19.83ms
23.227.39.131#CA 20.00ms
23.227.39.101#CA 20.03ms
23.227.49.191#CA 20.05ms
23.227.39.11#CA 20.11ms
23.227.38.178#CA 20.14ms
23.227.48.57#CA 20.19ms
23.227.39.71#CA 20.27ms
23.227.49.221#CA 20.39ms
23.227.60.152#CA 20.47ms
23.227.48.3#CA 20.66ms
23.227.48.30#CA 20.73ms
23.227.37.42#CA 20.93ms
23.227.48.237#CA 20.94ms
23.227.37.221#CA 21.42ms
23.227.60.118#CA 21.77ms
23.227.37.71#CA 22.26ms
23.227.37.193#CA 22.73ms
23.227.37.161#CA 23.03ms
23.227.39.41#CA 23.93ms
23.227.43.17#CA 51.17ms
23.227.43.2#CA 51.57ms
23.227.43.78#CA 52.43ms
23.227.43.55#CA 53.32ms
23.227.37.102#CA 57.89ms
23.227.49.12#CA 58.28ms
23.227.39.15#CA 58.37ms
23.227.49.193#CA 58.68ms
23.227.37.41#CA 58.71ms
23.227.37.11#CA 58.80ms
23.227.60.147#CA 58.86ms
23.227.48.238#CA 59.25ms
23.227.38.242#CA 59.43ms
23.227.39.253#CA 59.58ms
23.227.39.72#CA 59.85ms
23.227.37.133#CA 59.95ms
23.227.48.208#CA 59.96ms
23.227.60.121#CA 60.35ms
23.227.48.28#CA 60.41ms
23.227.48.62#CA 60.65ms
23.227.60.179#CA 60.90ms
23.227.49.162#CA 61.25ms
23.227.37.192#CA 61.28ms
23.227.37.162#CA 61.77ms
23.227.37.224#CA 62.29ms
23.227.49.224#CA 62.38ms
23.227.37.72#CA 66.06ms
23.227.48.1#CA 77.27ms
23.227.43.8#CA 90.34ms
23.227.43.77#CA 90.83ms
23.227.43.56#CA 92.33ms
23.227.43.18#CA 92.73ms
23.227.37.45#CA 96.56ms
23.227.39.13#CA 96.95ms
23.227.60.148#CA 96.99ms
23.227.49.192#CA 97.04ms
23.227.38.243#CA 97.44ms
23.227.38.121#CA 97.58ms
23.227.49.14#CA 97.59ms
23.227.39.73#CA 97.66ms
23.227.37.134#CA 97.95ms
23.227.48.210#CA 97.99ms
23.227.48.243#CA 98.63ms
23.227.48.27#CA 98.67ms
23.227.38.2#CA 98.90ms
23.227.48.59#CA 99.76ms
23.227.37.164#CA 100.08ms
23.227.37.223#CA 100.13ms
23.227.49.164#CA 100.55ms
23.227.37.194#CA 101.66ms
23.227.38.155#CA 102.24ms
23.227.60.177#CA 102.29ms
23.227.49.223#CA 103.29ms
23.227.37.13#CA 115.13ms
23.227.48.5#CA 116.71ms
23.227.43.15#CA 131.19ms
23.227.43.46#CA 131.71ms
23.227.49.17#CA 135.67ms
23.227.38.123#CA 135.82ms
23.227.48.92#CA 136.33ms
23.227.39.16#CA 136.45ms
23.227.49.194#CA 136.47ms
23.227.60.149#CA 136.52ms
23.227.48.29#CA 136.60ms
23.227.39.251#CA 136.89ms
23.227.37.132#CA 137.01ms
23.227.39.103#CA 137.16ms
23.227.37.165#CA 137.81ms
23.227.60.125#CA 138.22ms
23.227.48.212#CA 139.10ms
23.227.48.67#CA 139.22ms
23.227.48.241#CA 140.44ms
23.227.37.191#CA 140.65ms
23.227.39.74#CA 141.24ms
23.227.49.167#CA 141.50ms
23.227.49.222#CA 142.56ms
23.227.60.180#CA 143.21ms
23.227.43.10#CA 151.84ms
23.227.37.44#CA 152.94ms
23.227.43.48#CA 169.70ms
23.227.43.82#CA 169.94ms
23.227.43.16#CA 170.53ms
23.227.49.195#CA 174.38ms
23.227.48.33#CA 174.98ms
23.227.37.136#CA 175.14ms
23.227.49.15#CA 175.24ms
23.227.60.150#CA 175.50ms
23.227.37.163#CA 175.51ms
23.227.48.93#CA 175.74ms
23.227.39.194#CA 176.33ms
23.227.60.122#CA 176.60ms
23.227.37.228#CA 176.84ms
23.227.38.3#CA 177.64ms
23.227.48.215#CA 177.90ms
23.227.37.197#CA 178.96ms
23.227.38.152#CA 178.99ms
23.227.39.78#CA 179.27ms
23.227.48.63#CA 180.74ms
23.227.49.166#CA 180.77ms
23.227.48.245#CA 181.18ms
23.227.49.230#CA 181.44ms
23.227.60.186#CA 186.10ms
23.227.37.43#CA 191.98ms
23.227.43.81#CA 207.13ms
23.227.43.51#CA 208.65ms
23.227.43.13#CA 208.69ms
23.227.38.237#CA 212.21ms
23.227.48.34#CA 213.30ms
23.227.49.197#CA 213.39ms
23.227.49.13#CA 213.48ms
23.227.37.166#CA 214.17ms
23.227.37.225#CA 215.15ms
23.227.39.196#CA 215.27ms
23.227.60.120#CA 215.36ms
23.227.39.134#CA 215.85ms
23.227.48.214#CA 216.05ms
23.227.60.154#CA 217.16ms
23.227.43.5#CA 217.34ms
23.227.37.196#CA 217.62ms
23.227.39.109#CA 217.85ms
23.227.39.79#CA 218.18ms
23.227.49.170#CA 218.72ms
23.227.48.58#CA 219.45ms
23.227.48.246#CA 219.71ms
23.227.60.187#CA 225.04ms
23.227.49.226#CA 225.81ms
23.227.37.48#CA 231.83ms
23.227.39.49#CA 237.09ms
23.227.48.9#CA 238.11ms
23.227.43.22#CA 246.63ms
23.227.43.47#CA 247.67ms
23.227.48.35#CA 251.14ms
23.227.49.16#CA 251.48ms
23.227.38.119#CA 251.82ms
23.227.49.198#CA 252.22ms
23.227.37.168#CA 252.85ms
23.227.38.8#CA 253.47ms
23.227.60.124#CA 254.06ms
23.227.48.211#CA 255.11ms
23.227.43.6#CA 255.52ms
23.227.60.157#CA 255.77ms
23.227.37.199#CA 255.97ms
23.227.38.149#CA 256.58ms
23.227.48.242#CA 257.77ms
23.227.39.81#CA 257.88ms
23.227.48.61#CA 258.54ms
23.227.49.163#CA 258.63ms
23.227.60.188#CA 263.51ms
23.227.39.138#CA 263.71ms
23.227.49.225#CA 264.41ms
23.227.37.49#CA 272.15ms
23.227.43.89#CA 282.25ms
23.227.43.61#CA 284.91ms
23.227.38.251#CA 286.64ms
23.227.43.24#CA 286.96ms
23.227.48.32#CA 289.31ms
