23.227.37.143#CA 2.60ms
23.227.60.162#CA 2.67ms
23.227.38.9#CA 2.85ms
23.227.37.114#CA 2.97ms
23.227.37.203#CA 3.02ms
23.227.38.42#CA 3.03ms
23.227.43.83#CA 3.06ms
23.227.60.99#CA 3.09ms
23.227.60.134#CA 3.11ms
23.227.37.83#CA 3.19ms
23.227.37.60#CA 3.19ms
23.227.37.178#CA 3.20ms
23.227.43.53#CA 3.29ms
23.227.37.24#CA 3.34ms
23.227.43.27#CA 3.34ms
23.227.48.78#CA 3.43ms
23.227.60.40#CA 3.75ms
23.227.38.69#CA 3.78ms
23.227.48.110#CA 3.85ms
23.227.60.77#CA 4.19ms
23.227.48.9#CA 4.50ms
23.227.37.2#CA 4.50ms
23.227.37.233#CA 4.60ms
23.227.43.6#CA 4.67ms
23.227.60.101#CA 9.78ms
23.227.48.99#CA 10.61ms
23.227.38.74#CA 10.68ms
23.227.38.44#CA 10.85ms
23.227.60.69#CA 10.93ms
23.227.48.71#CA 11.47ms
23.227.60.133#CA 11.89ms
23.227.38.101#CA 12.12ms
23.227.37.6#CA 12.27ms
23.227.43.56#CA 13.57ms
23.227.43.9#CA 14.56ms
23.227.38.4#CA 15.16ms
23.227.38.14#CA 16.12ms
23.227.38.49#CA 17.36ms
23.227.60.70#CA 17.49ms
23.227.48.42#CA 18.66ms
23.227.60.117#CA 19.45ms
23.227.48.103#CA 19.97ms
23.227.43.58#CA 20.80ms
23.227.37.184#CA 20.94ms
23.227.43.23#CA 21.56ms
23.227.38.2#CA 21.73ms
23.227.38.17#CA 23.75ms
23.227.43.5#CA 23.88ms
23.227.60.132#CA 23.92ms
23.227.48.3#CA 24.09ms
23.227.38.48#CA 24.27ms
23.227.39.251#CA 25.22ms
23.227.48.43#CA 25.72ms
23.227.60.72#CA 26.31ms
23.227.60.39#CA 26.66ms
23.227.37.115#CA 27.48ms
23.227.48.101#CA 27.63ms
23.227.38.8#CA 28.37ms
23.227.37.211#CA 28.42ms
23.227.43.63#CA 28.65ms
23.227.43.28#CA 29.57ms
23.227.37.57#CA 29.58ms
23.227.43.93#CA 30.51ms
23.227.38.52#CA 30.73ms
23.227.38.113#CA 31.89ms
23.227.39.250#CA 32.99ms
23.227.38.73#CA 34.13ms
23.227.48.131#CA 34.31ms
23.227.60.142#CA 34.54ms
23.227.43.19#CA 34.74ms
23.227.37.7#CA 34.92ms
23.227.37.23#CA 34.93ms
23.227.43.119#CA 35.03ms
23.227.38.7#CA 35.03ms
23.227.43.55#CA 35.50ms
23.227.38.13#CA 35.80ms
