23.227.38.76#CA 3.31ms
23.227.37.4#CA 3.37ms
23.227.48.251#CA 3.39ms
23.227.48.191#CA 3.42ms
23.227.37.235#CA 3.48ms
23.227.39.206#CA 3.48ms
23.227.37.83#CA 3.51ms
23.227.48.163#CA 3.89ms
23.227.48.220#CA 3.92ms
23.227.37.204#CA 4.01ms
23.227.37.181#CA 4.13ms
23.227.37.52#CA 4.43ms
23.227.38.38#CA 4.45ms
23.227.37.112#CA 4.88ms
23.227.37.21#CA 5.01ms
23.227.38.13#CA 6.75ms
23.227.37.141#CA 8.31ms
23.227.43.81#CA 12.63ms
23.227.43.112#CA 12.95ms
23.227.43.2#CA 13.58ms
23.227.43.22#CA 13.98ms
23.227.43.53#CA 16.03ms
23.227.37.201#CA 43.11ms
23.227.48.224#CA 44.32ms
23.227.38.3#CA 44.94ms
23.227.37.82#CA 46.01ms
23.227.38.9#CA 47.15ms
23.227.37.51#CA 47.74ms
23.227.37.22#CA 47.89ms
23.227.37.143#CA 48.16ms
23.227.48.6#CA 49.56ms
23.227.43.21#CA 53.57ms
23.227.38.40#CA 54.65ms
23.227.48.159#CA 59.60ms
23.227.43.0#CA 60.16ms
23.227.37.171#CA 61.26ms
23.227.37.117#CA 64.68ms
23.227.48.132#CA 66.15ms
23.227.43.54#CA 67.29ms
23.227.43.115#CA 67.37ms
23.227.48.187#CA 72.83ms
23.227.43.82#CA 75.94ms
23.227.39.204#CA 77.75ms
23.227.48.2#CA 92.10ms
23.227.38.1#CA 94.53ms
23.227.38.105#CA 96.36ms
23.227.48.218#CA 97.00ms
23.227.43.25#CA 97.17ms
23.227.37.23#CA 97.60ms
23.227.37.53#CA 101.35ms
23.227.38.69#CA 102.34ms
23.227.38.7#CA 105.35ms
23.227.37.111#CA 105.58ms
23.227.37.173#CA 107.28ms
23.227.48.157#CA 114.81ms
23.227.37.203#CA 115.16ms
23.227.38.41#CA 116.76ms
23.227.48.100#CA 116.88ms
23.227.43.83#CA 118.36ms
23.227.37.142#CA 122.02ms
23.227.43.56#CA 122.60ms
23.227.48.198#CA 130.87ms
23.227.43.6#CA 143.48ms
23.227.37.113#CA 146.99ms
23.227.38.2#CA 147.34ms
23.227.48.229#CA 147.96ms
23.227.37.172#CA 148.87ms
23.227.43.24#CA 152.60ms
23.227.37.208#CA 155.52ms
23.227.38.37#CA 157.21ms
23.227.37.25#CA 159.12ms
23.227.37.55#CA 162.70ms
23.227.43.111#CA 163.94ms
23.227.37.144#CA 165.55ms
23.227.48.98#CA 168.56ms
23.227.38.10#CA 176.48ms
23.227.48.221#CA 189.91ms
23.227.43.91#CA 193.53ms
23.227.48.249#CA 198.77ms
23.227.48.161#CA 199.88ms
23.227.38.5#CA 200.38ms
23.227.37.24#CA 201.45ms
23.227.37.145#CA 205.49ms
23.227.37.56#CA 206.47ms
23.227.48.188#CA 208.93ms
23.227.43.9#CA 209.39ms
23.227.43.58#CA 210.43ms
23.227.38.45#CA 214.12ms
23.227.43.29#CA 214.84ms
23.227.37.114#CA 215.35ms
23.227.38.16#CA 220.17ms
23.227.43.113#CA 222.90ms
23.227.39.213#CA 228.16ms
23.227.37.36#CA 240.77ms
23.227.43.88#CA 241.88ms
23.227.48.219#CA 246.53ms
23.227.48.190#CA 249.91ms
23.227.37.59#CA 250.21ms
23.227.48.250#CA 254.39ms
23.227.43.3#CA 254.95ms
23.227.38.39#CA 256.78ms
23.227.38.4#CA 260.22ms
23.227.48.166#CA 268.38ms
23.227.37.150#CA 279.22ms
23.227.43.85#CA 281.84ms
23.227.37.27#CA 284.50ms
23.227.43.28#CA 285.80ms
23.227.48.189#CA 290.87ms
23.227.48.101#CA 291.55ms
23.227.48.133#CA 296.27ms
23.227.43.7#CA 297.91ms
23.227.38.8#CA 300.55ms
23.227.48.222#CA 303.36ms
23.227.43.116#CA 309.58ms
23.227.38.46#CA 309.79ms
23.227.43.55#CA 313.32ms
23.227.38.6#CA 313.70ms
23.227.37.62#CA 315.11ms
23.227.37.149#CA 321.78ms
23.227.43.95#CA 326.87ms
23.227.43.32#CA 327.23ms
23.227.48.194#CA 330.58ms
23.227.37.29#CA 336.91ms
23.227.48.231#CA 342.29ms
23.227.38.11#CA 347.92ms
23.227.39.202#CA 356.82ms
23.227.43.63#CA 358.14ms
23.227.48.116#CA 362.56ms
23.227.38.68#CA 366.84ms
23.227.37.54#CA 367.47ms
23.227.48.192#CA 371.20ms
23.227.43.90#CA 372.03ms
23.227.43.114#CA 376.48ms
23.227.37.147#CA 378.45ms
23.227.48.165#CA 385.14ms
23.227.38.22#CA 388.14ms
23.227.48.255#CA 393.85ms
23.227.48.217#CA 397.13ms
23.227.43.31#CA 398.49ms
23.227.43.4#CA 404.51ms
23.227.38.47#CA 412.10ms
23.227.37.146#CA 438.25ms
23.227.38.74#CA 438.40ms
23.227.48.195#CA 446.70ms
23.227.48.253#CA 449.83ms
23.227.43.64#CA 450.66ms
23.227.38.14#CA 452.22ms
23.227.38.51#CA 452.84ms
23.227.39.205#CA 458.65ms
23.227.43.37#CA 460.46ms
23.227.48.158#CA 463.29ms
23.227.43.87#CA 464.98ms
23.227.43.8#CA 466.03ms
23.227.37.152#CA 479.14ms
23.227.43.66#CA 490.02ms
23.227.38.43#CA 500.41ms
23.227.43.93#CA 508.84ms
23.227.38.114#CA 512.22ms
23.227.38.12#CA 512.65ms
23.227.48.193#CA 516.71ms
23.227.43.27#CA 518.13ms
23.227.37.155#CA 518.44ms
23.227.49.7#CA 522.51ms
23.227.48.162#CA 524.82ms
23.227.48.235#CA 532.57ms
23.227.48.107#CA 542.95ms
23.227.38.52#CA 545.77ms
23.227.48.135#CA 556.81ms
23.227.43.12#CA 557.41ms
23.227.37.151#CA 558.45ms
23.227.39.214#CA 559.19ms
23.227.43.57#CA 559.23ms
23.227.48.208#CA 559.80ms
23.227.43.89#CA 571.32ms
23.227.48.226#CA 575.43ms
23.227.38.15#CA 579.89ms
23.227.43.38#CA 580.75ms
23.227.48.112#CA 582.88ms
23.227.48.160#CA 585.32ms
23.227.48.143#CA 597.65ms
23.227.37.153#CA 600.59ms
23.227.48.199#CA 608.43ms
23.227.38.48#CA 610.19ms
23.227.38.75#CA 613.47ms
23.227.43.92#CA 614.68ms
23.227.38.19#CA 620.56ms
23.227.43.26#CA 620.59ms
23.227.48.176#CA 624.81ms
23.227.39.185#CA 640.36ms
23.227.37.154#CA 641.40ms
23.227.39.211#CA 650.35ms
23.227.43.1#CA 650.43ms
23.227.38.59#CA 650.70ms
23.227.43.68#CA 652.02ms
23.227.48.205#CA 657.97ms
23.227.43.100#CA 658.02ms
23.227.48.136#CA 658.54ms
23.227.38.18#CA 674.96ms
23.227.37.156#CA 681.36ms
23.227.48.164#CA 682.49ms
23.227.43.23#CA 686.99ms
23.227.48.223#CA 691.21ms
23.227.43.121#CA 692.09ms
23.227.43.10#CA 693.04ms
23.227.48.197#CA 702.51ms
23.227.43.65#CA 706.92ms
23.227.49.4#CA 710.07ms
23.227.37.157#CA 720.48ms
23.227.43.98#CA 721.68ms
23.227.48.167#CA 721.86ms
23.227.38.56#CA 722.73ms
23.227.38.17#CA 723.09ms
23.227.48.141#CA 731.44ms
23.227.48.120#CA 745.43ms
23.227.43.59#CA 747.34ms
23.227.48.201#CA 750.14ms
23.227.43.41#CA 755.06ms
23.227.38.44#CA 763.83ms
23.227.38.23#CA 763.88ms
23.227.37.160#CA 764.75ms
23.227.48.168#CA 765.47ms
23.227.48.230#CA 774.37ms
23.227.38.90#CA 774.98ms
23.227.48.139#CA 775.69ms
23.227.43.86#CA 783.05ms
23.227.38.21#CA 804.24ms
23.227.48.106#CA 806.61ms
23.227.38.42#CA 806.93ms
23.227.48.178#CA 810.71ms
23.227.49.5#CA 814.17ms
23.227.38.86#CA 818.45ms
23.227.43.71#CA 825.13ms
23.227.37.158#CA 832.98ms
23.227.48.234#CA 842.93ms
23.227.43.101#CA 845.34ms
23.227.43.39#CA 846.22ms
23.227.48.200#CA 852.57ms
23.227.38.20#CA 856.51ms
23.227.43.127#CA 866.51ms
23.227.38.50#CA 868.88ms
23.227.49.1#CA 873.41ms
23.227.48.237#CA 887.37ms
23.227.43.97#CA 887.72ms
23.227.48.202#CA 892.80ms
23.227.43.30#CA 893.02ms
23.227.43.62#CA 900.44ms
23.227.48.177#CA 906.58ms
23.227.38.60#CA 909.23ms
23.227.37.159#CA 911.66ms
23.227.39.192#CA 911.66ms
23.227.38.26#CA 915.48ms
23.227.49.11#CA 919.13ms
23.227.43.102#CA 926.03ms
23.227.48.244#CA 927.02ms
23.227.48.196#CA 935.74ms
23.227.39.189#CA 951.83ms
23.227.43.60#CA 954.80ms
23.227.37.163#CA 958.31ms
23.227.48.110#CA 962.40ms
23.227.43.46#CA 967.36ms
23.227.38.49#CA 967.56ms
23.227.48.172#CA 968.14ms
23.227.38.31#CA 968.82ms
23.227.48.129#CA 975.88ms
23.227.43.103#CA 978.09ms
23.227.49.3#CA 980.85ms
23.227.48.214#CA 990.90ms
23.227.38.57#CA 1008.66ms
23.227.48.232#CA 1009.57ms
23.227.38.24#CA 1010.37ms
23.227.48.171#CA 1012.55ms
23.227.43.42#CA 1017.76ms
23.227.49.18#CA 1023.16ms
23.227.43.70#CA 1026.87ms
23.227.43.5#CA 1031.92ms
23.227.39.193#CA 1041.90ms
23.227.43.124#CA 1043.87ms
23.227.48.153#CA 1045.83ms
23.227.43.84#CA 1046.03ms
23.227.48.233#CA 1048.65ms
23.227.48.203#CA 1052.71ms
23.227.38.25#CA 1058.44ms
23.227.38.53#CA 1063.26ms
23.227.43.74#CA 1067.67ms
23.227.48.173#CA 1068.37ms
23.227.43.35#CA 1075.76ms
23.227.49.12#CA 1082.82ms
23.227.43.16#CA 1085.91ms
23.227.48.142#CA 1091.55ms
23.227.48.204#CA 1095.22ms
23.227.48.111#CA 1102.85ms
23.227.43.94#CA 1104.26ms
23.227.43.122#CA 1105.83ms
23.227.43.61#CA 1114.34ms
23.227.38.27#CA 1120.49ms
23.227.38.87#CA 1121.40ms
23.227.48.175#CA 1135.22ms
23.227.48.215#CA 1140.10ms
23.227.43.36#CA 1143.22ms
23.227.49.6#CA 1144.63ms
23.227.43.123#CA 1144.79ms
23.227.48.238#CA 1149.20ms
23.227.39.184#CA 1149.54ms
23.227.43.14#CA 1152.68ms
23.227.43.76#CA 1154.78ms
23.227.43.104#CA 1159.28ms
23.227.38.55#CA 1160.17ms
23.227.48.183#CA 1174.19ms
