23.227.37.112#CA 6.43ms
23.227.37.51#CA 6.48ms
23.227.48.8#CA 6.61ms
23.227.48.127#CA 6.70ms
23.227.38.41#CA 6.72ms
23.227.60.98#CA 6.73ms
23.227.37.171#CA 6.75ms
23.227.38.69#CA 6.92ms
23.227.48.38#CA 6.93ms
23.227.60.37#CA 6.94ms
23.227.37.202#CA 6.94ms
23.227.37.141#CA 6.96ms
23.227.48.68#CA 6.97ms
23.227.43.51#CA 6.98ms
23.227.48.100#CA 7.04ms
23.227.43.82#CA 7.11ms
23.227.37.26#CA 7.17ms
23.227.60.69#CA 7.19ms
23.227.37.82#CA 7.26ms
23.227.38.8#CA 7.29ms
23.227.43.21#CA 7.32ms
23.227.60.8#CA 7.51ms
23.227.37.231#CA 7.90ms
23.227.38.97#CA 7.93ms
23.227.48.2#CA 8.17ms
23.227.37.1#CA 8.21ms
23.227.43.119#CA 8.29ms
23.227.43.2#CA 8.42ms
23.227.48.99#CA 21.49ms
23.227.60.38#CA 22.56ms
23.227.60.7#CA 22.92ms
23.227.37.137#CA 22.92ms
23.227.60.161#CA 23.47ms
23.227.37.142#CA 23.76ms
23.227.43.0#CA 23.85ms
23.227.37.7#CA 24.35ms
23.227.43.25#CA 25.53ms
23.227.43.83#CA 25.89ms
23.227.38.40#CA 25.94ms
23.227.38.10#CA 26.58ms
23.227.38.70#CA 27.27ms
23.227.60.99#CA 35.38ms
23.227.48.5#CA 36.37ms
23.227.60.43#CA 37.01ms
23.227.37.81#CA 37.44ms
23.227.37.145#CA 37.69ms
23.227.37.21#CA 37.85ms
23.227.38.103#CA 38.31ms
23.227.43.52#CA 38.75ms
23.227.43.8#CA 39.38ms
23.227.48.37#CA 39.48ms
23.227.48.130#CA 39.98ms
23.227.37.203#CA 40.42ms
23.227.48.12#CA 42.43ms
23.227.38.11#CA 42.51ms
23.227.38.75#CA 44.04ms
23.227.60.68#CA 48.25ms
23.227.60.97#CA 49.47ms
23.227.43.84#CA 50.86ms
23.227.37.2#CA 51.89ms
23.227.60.39#CA 51.90ms
23.227.60.132#CA 52.59ms
23.227.43.116#CA 53.86ms
23.227.48.129#CA 54.52ms
23.227.43.1#CA 54.77ms
23.227.43.22#CA 55.22ms
23.227.38.131#CA 58.83ms
23.227.38.42#CA 59.30ms
23.227.38.67#CA 60.89ms
23.227.60.109#CA 63.50ms
23.227.60.70#CA 63.81ms
23.227.37.86#CA 64.77ms
23.227.48.3#CA 65.83ms
23.227.60.42#CA 66.08ms
23.227.37.4#CA 66.28ms
23.227.43.81#CA 66.59ms
23.227.48.104#CA 66.72ms
23.227.43.23#CA 69.45ms
23.227.43.114#CA 69.77ms
23.227.43.59#CA 69.99ms
23.227.48.132#CA 70.24ms
23.227.43.3#CA 71.97ms
23.227.60.168#CA 72.87ms
23.227.38.71#CA 74.33ms
23.227.38.38#CA 74.48ms
23.227.48.14#CA 75.02ms
23.227.38.130#CA 75.35ms
23.227.38.7#CA 76.55ms
23.227.60.67#CA 78.04ms
23.227.37.88#CA 79.48ms
23.227.60.40#CA 80.42ms
23.227.48.103#CA 81.50ms
23.227.43.87#CA 82.50ms
23.227.43.31#CA 83.81ms
23.227.43.53#CA 84.02ms
23.227.48.133#CA 85.39ms
23.227.38.1#CA 85.99ms
23.227.43.4#CA 88.17ms
23.227.38.44#CA 88.54ms
23.227.60.163#CA 88.67ms
23.227.38.73#CA 90.17ms
23.227.60.72#CA 91.21ms
23.227.38.132#CA 92.18ms
23.227.48.1#CA 93.85ms
23.227.48.105#CA 94.82ms
23.227.60.47#CA 95.70ms
23.227.60.104#CA 96.83ms
23.227.43.85#CA 97.01ms
23.227.37.201#CA 97.02ms
23.227.37.84#CA 97.61ms
23.227.43.32#CA 98.09ms
23.227.38.12#CA 98.93ms
23.227.48.136#CA 99.22ms
23.227.43.54#CA 99.29ms
23.227.48.11#CA 99.93ms
23.227.60.166#CA 102.40ms
23.227.38.45#CA 103.80ms
23.227.60.74#CA 105.97ms
23.227.38.136#CA 108.28ms
23.227.48.106#CA 108.76ms
23.227.60.41#CA 110.71ms
23.227.43.86#CA 112.00ms
23.227.60.103#CA 112.49ms
23.227.43.62#CA 112.99ms
23.227.38.16#CA 113.96ms
23.227.48.131#CA 114.49ms
23.227.48.15#CA 115.47ms
23.227.43.6#CA 116.41ms
23.227.60.76#CA 120.83ms
23.227.38.72#CA 122.36ms
23.227.60.50#CA 125.88ms
23.227.60.160#CA 126.01ms
23.227.43.93#CA 126.78ms
23.227.43.61#CA 127.16ms
23.227.60.105#CA 127.85ms
23.227.48.44#CA 128.37ms
23.227.48.135#CA 129.14ms
23.227.38.13#CA 130.33ms
23.227.43.24#CA 131.10ms
23.227.43.113#CA 131.52ms
23.227.60.75#CA 136.64ms
23.227.38.6#CA 136.80ms
23.227.38.68#CA 136.98ms
23.227.60.162#CA 139.63ms
23.227.60.101#CA 141.62ms
23.227.43.92#CA 142.67ms
23.227.43.57#CA 142.83ms
23.227.48.9#CA 146.94ms
23.227.38.39#CA 147.55ms
23.227.48.4#CA 148.69ms
23.227.43.5#CA 149.34ms
23.227.48.73#CA 150.58ms
23.227.38.17#CA 150.75ms
23.227.60.71#CA 150.92ms
23.227.48.109#CA 155.24ms
23.227.38.107#CA 155.64ms
23.227.60.106#CA 157.78ms
23.227.60.53#CA 157.93ms
23.227.43.36#CA 158.12ms
23.227.48.144#CA 158.98ms
23.227.43.60#CA 159.42ms
23.227.38.18#CA 165.38ms
23.227.60.73#CA 166.05ms
23.227.48.72#CA 166.07ms
23.227.48.107#CA 169.05ms
23.227.38.74#CA 170.10ms
23.227.38.109#CA 171.05ms
23.227.43.88#CA 172.81ms
23.227.60.48#CA 173.19ms
23.227.60.102#CA 173.39ms
23.227.43.63#CA 174.73ms
23.227.48.138#CA 175.23ms
23.227.38.48#CA 175.33ms
23.227.60.129#CA 176.84ms
23.227.48.6#CA 177.06ms
23.227.48.13#CA 177.95ms
23.227.48.75#CA 179.66ms
23.227.60.81#CA 182.20ms
23.227.48.43#CA 182.79ms
23.227.48.108#CA 184.82ms
23.227.43.27#CA 184.93ms
23.227.38.104#CA 185.73ms
23.227.60.45#CA 186.38ms
23.227.60.100#CA 188.61ms
23.227.43.58#CA 190.70ms
23.227.48.18#CA 192.53ms
23.227.43.7#CA 195.21ms
23.227.48.76#CA 196.14ms
23.227.60.84#CA 196.88ms
23.227.48.52#CA 197.36ms
23.227.60.46#CA 199.49ms
23.227.38.15#CA 200.77ms
23.227.38.79#CA 201.86ms
23.227.38.105#CA 202.23ms
23.227.43.96#CA 202.29ms
23.227.38.43#CA 202.72ms
23.227.60.117#CA 203.51ms
23.227.43.56#CA 205.55ms
23.227.43.9#CA 211.18ms
23.227.60.85#CA 211.39ms
23.227.48.50#CA 211.86ms
23.227.48.78#CA 215.01ms
23.227.60.44#CA 215.04ms
23.227.38.21#CA 215.11ms
23.227.43.28#CA 216.14ms
23.227.43.90#CA 216.71ms
23.227.48.111#CA 216.77ms
23.227.38.76#CA 217.42ms
23.227.48.25#CA 217.53ms
23.227.38.115#CA 217.74ms
23.227.60.112#CA 218.46ms
23.227.43.66#CA 220.95ms
23.227.60.80#CA 224.78ms
23.227.48.46#CA 225.79ms
23.227.43.11#CA 227.69ms
23.227.60.54#CA 229.24ms
23.227.48.83#CA 229.86ms
23.227.43.33#CA 230.17ms
23.227.48.119#CA 230.60ms
23.227.43.98#CA 231.48ms
23.227.38.78#CA 232.35ms
23.227.38.141#CA 232.59ms
23.227.60.110#CA 232.80ms
23.227.43.118#CA 233.50ms
23.227.38.51#CA 233.79ms
23.227.43.55#CA 235.91ms
23.227.48.42#CA 239.28ms
23.227.60.82#CA 240.89ms
23.227.60.52#CA 244.13ms
23.227.48.82#CA 244.50ms
23.227.43.26#CA 244.87ms
23.227.48.7#CA 245.22ms
23.227.38.77#CA 246.39ms
23.227.60.111#CA 247.90ms
23.227.43.94#CA 249.47ms
23.227.38.37#CA 249.56ms
23.227.38.110#CA 250.54ms
23.227.38.20#CA 252.18ms
23.227.43.10#CA 255.60ms
23.227.60.88#CA 256.08ms
23.227.60.56#CA 258.40ms
23.227.48.112#CA 259.86ms
23.227.43.30#CA 259.94ms
23.227.38.86#CA 260.82ms
23.227.60.108#CA 262.73ms
23.227.43.91#CA 264.03ms
23.227.38.46#CA 264.09ms
23.227.43.65#CA 264.40ms
23.227.38.108#CA 265.15ms
23.227.43.122#CA 266.09ms
23.227.38.9#CA 269.34ms
23.227.60.77#CA 270.67ms
23.227.43.15#CA 271.05ms
23.227.48.80#CA 271.56ms
23.227.48.110#CA 274.25ms
23.227.38.81#CA 275.78ms
23.227.60.115#CA 276.01ms
23.227.38.47#CA 280.82ms
23.227.60.51#CA 284.68ms
23.227.43.29#CA 285.57ms
23.227.43.16#CA 286.22ms
23.227.48.77#CA 287.35ms
23.227.38.24#CA 287.45ms
23.227.60.121#CA 289.95ms
23.227.38.83#CA 291.65ms
23.227.48.56#CA 291.66ms
23.227.43.89#CA 294.70ms
23.227.43.71#CA 295.92ms
23.227.38.50#CA 296.63ms
23.227.60.59#CA 298.92ms
23.227.38.117#CA 299.10ms
23.227.43.48#CA 299.38ms
23.227.48.20#CA 300.25ms
23.227.38.14#CA 302.30ms
23.227.48.79#CA 302.46ms
23.227.60.107#CA 304.60ms
23.227.48.55#CA 305.48ms
23.227.38.87#CA 307.94ms
23.227.60.142#CA 308.22ms
23.227.60.83#CA 309.30ms
23.227.43.99#CA 309.92ms
23.227.43.64#CA 310.71ms
23.227.38.55#CA 312.04ms
23.227.60.62#CA 314.02ms
23.227.43.13#CA 314.54ms
23.227.48.117#CA 315.04ms
23.227.38.98#CA 315.09ms
23.227.38.82#CA 322.50ms
23.227.43.97#CA 325.45ms
23.227.38.146#CA 327.21ms
23.227.60.65#CA 328.65ms
