23.227.48.8#CA 3.37ms
23.227.49.178#CA 3.52ms
23.227.49.232#CA 3.53ms
23.227.37.82#CA 3.59ms
23.227.48.98#CA 3.67ms
23.227.37.235#CA 3.71ms
23.227.48.42#CA 3.77ms
23.227.37.141#CA 3.87ms
23.227.37.52#CA 3.91ms
23.227.37.177#CA 4.03ms
23.227.48.70#CA 4.16ms
23.227.39.145#CA 4.23ms
23.227.38.37#CA 4.25ms
23.227.38.68#CA 4.31ms
23.227.37.203#CA 4.36ms
23.227.60.10#CA 4.36ms
23.227.48.4#CA 4.45ms
23.227.37.23#CA 4.56ms
23.227.49.212#CA 4.71ms
23.227.39.237#CA 4.76ms
23.227.39.201#CA 4.79ms
23.227.39.174#CA 4.81ms
23.227.37.116#CA 4.97ms
23.227.38.7#CA 6.79ms
23.227.37.207#CA 42.25ms
23.227.49.176#CA 42.62ms
23.227.37.83#CA 42.82ms
23.227.48.40#CA 43.22ms
23.227.49.233#CA 43.41ms
23.227.37.181#CA 43.49ms
23.227.38.73#CA 43.51ms
23.227.37.232#CA 43.77ms
23.227.38.101#CA 44.05ms
23.227.37.145#CA 44.17ms
23.227.39.202#CA 44.31ms
23.227.39.141#CA 44.49ms
23.227.38.39#CA 44.58ms
23.227.39.234#CA 44.83ms
23.227.49.214#CA 45.11ms
23.227.48.1#CA 45.32ms
23.227.39.172#CA 45.40ms
23.227.48.110#CA 45.46ms
23.227.37.28#CA 45.59ms
23.227.48.71#CA 45.61ms
23.227.37.111#CA 46.16ms
23.227.60.7#CA 46.16ms
23.227.37.54#CA 46.44ms
23.227.38.9#CA 46.91ms
23.227.48.16#CA 47.76ms
23.227.37.239#CA 82.26ms
23.227.49.175#CA 82.51ms
23.227.37.206#CA 82.67ms
23.227.37.180#CA 82.71ms
23.227.38.70#CA 83.66ms
23.227.48.139#CA 84.32ms
23.227.60.39#CA 84.53ms
23.227.39.144#CA 84.61ms
23.227.37.21#CA 84.79ms
23.227.37.118#CA 84.85ms
23.227.39.207#CA 85.00ms
23.227.38.40#CA 85.32ms
23.227.49.242#CA 85.34ms
23.227.48.69#CA 85.87ms
23.227.39.171#CA 85.88ms
23.227.39.231#CA 86.01ms
23.227.48.6#CA 86.17ms
23.227.49.208#CA 86.19ms
23.227.60.8#CA 86.93ms
23.227.38.12#CA 87.16ms
23.227.48.99#CA 87.76ms
23.227.48.15#CA 88.82ms
23.227.37.56#CA 91.60ms
23.227.48.37#CA 110.97ms
23.227.37.204#CA 121.47ms
23.227.37.27#CA 122.55ms
23.227.49.183#CA 122.66ms
23.227.37.171#CA 123.20ms
23.227.38.74#CA 124.27ms
23.227.38.18#CA 124.58ms
23.227.48.128#CA 124.71ms
23.227.39.238#CA 125.26ms
23.227.39.175#CA 125.68ms
23.227.37.122#CA 125.84ms
23.227.49.203#CA 126.12ms
23.227.38.38#CA 126.39ms
23.227.39.209#CA 126.47ms
23.227.60.40#CA 126.50ms
23.227.60.14#CA 126.73ms
23.227.48.2#CA 126.99ms
23.227.48.14#CA 127.20ms
