23.227.49.235#CA 6.60ms
23.227.37.145#CA 6.63ms
23.227.37.85#CA 6.65ms
23.227.37.205#CA 6.65ms
23.227.43.86#CA 6.76ms
23.227.37.235#CA 6.84ms
23.227.43.31#CA 6.85ms
23.227.38.42#CA 6.87ms
23.227.60.12#CA 6.94ms
23.227.37.1#CA 6.95ms
23.227.43.115#CA 6.95ms
23.227.49.207#CA 6.98ms
23.227.43.55#CA 7.27ms
23.227.37.177#CA 7.29ms
23.227.38.71#CA 7.42ms
23.227.48.101#CA 7.45ms
23.227.60.41#CA 7.61ms
23.227.37.28#CA 7.65ms
23.227.37.56#CA 7.66ms
23.227.48.41#CA 8.08ms
23.227.37.116#CA 8.26ms
23.227.43.4#CA 8.35ms
23.227.48.11#CA 8.64ms
23.227.48.4#CA 9.09ms
23.227.38.72#CA 20.68ms
23.227.37.161#CA 20.73ms
23.227.48.42#CA 21.39ms
23.227.43.117#CA 21.63ms
23.227.60.44#CA 21.94ms
23.227.37.236#CA 22.07ms
23.227.37.57#CA 22.33ms
23.227.49.208#CA 22.34ms
23.227.60.14#CA 22.84ms
23.227.43.95#CA 22.96ms
23.227.38.45#CA 23.11ms
23.227.43.25#CA 23.47ms
23.227.43.5#CA 23.60ms
23.227.48.14#CA 23.77ms
23.227.43.58#CA 24.07ms
23.227.48.73#CA 30.98ms
23.227.37.175#CA 34.00ms
23.227.37.29#CA 34.11ms
23.227.37.119#CA 34.27ms
23.227.37.3#CA 35.64ms
23.227.48.2#CA 35.90ms
23.227.60.43#CA 35.99ms
23.227.38.73#CA 36.42ms
23.227.60.13#CA 36.51ms
23.227.49.205#CA 36.80ms
23.227.43.3#CA 36.85ms
23.227.43.87#CA 37.19ms
23.227.38.103#CA 37.22ms
23.227.38.1#CA 37.23ms
23.227.48.12#CA 37.28ms
23.227.43.56#CA 38.03ms
23.227.43.28#CA 38.80ms
23.227.49.238#CA 40.85ms
23.227.37.55#CA 48.20ms
23.227.37.178#CA 48.93ms
