23.227.37.232#CA 10.06ms
23.227.39.21#CA 10.09ms
23.227.49.52#CA 10.22ms
23.227.37.142#CA 10.37ms
23.227.37.29#CA 10.43ms
23.227.39.60#CA 10.49ms
23.227.37.5#CA 10.54ms
23.227.39.93#CA 10.60ms
23.227.48.78#CA 10.63ms
23.227.37.177#CA 10.65ms
23.227.48.7#CA 10.72ms
23.227.38.68#CA 10.75ms
23.227.37.201#CA 10.80ms
23.227.37.90#CA 11.12ms
23.227.60.217#CA 11.17ms
23.227.49.226#CA 11.32ms
23.227.60.162#CA 11.35ms
23.227.38.8#CA 11.35ms
23.227.37.122#CA 11.38ms
23.227.48.53#CA 11.40ms
23.227.39.239#CA 11.52ms
23.227.38.47#CA 11.57ms
23.227.37.75#CA 11.59ms
23.227.48.253#CA 11.64ms
23.227.60.198#CA 11.71ms
23.227.49.242#CA 11.75ms
23.227.49.27#CA 11.96ms
23.227.48.6#CA 14.75ms
23.227.43.22#CA 15.22ms
23.227.43.2#CA 16.49ms
23.227.60.219#CA 41.14ms
23.227.48.49#CA 42.01ms
23.227.49.243#CA 42.15ms
23.227.49.23#CA 42.52ms
23.227.38.13#CA 42.62ms
23.227.48.81#CA 43.00ms
23.227.39.250#CA 43.18ms
23.227.39.53#CA 43.19ms
23.227.39.29#CA 43.22ms
23.227.39.86#CA 43.32ms
23.227.60.177#CA 43.43ms
23.227.38.69#CA 43.70ms
23.227.49.15#CA 44.01ms
23.227.38.55#CA 44.10ms
23.227.48.18#CA 44.32ms
23.227.49.202#CA 44.69ms
23.227.60.216#CA 45.12ms
23.227.48.2#CA 45.80ms
23.227.43.25#CA 48.74ms
23.227.37.144#CA 51.32ms
23.227.38.5#CA 54.63ms
23.227.48.231#CA 58.93ms
23.227.43.1#CA 66.04ms
23.227.39.27#CA 72.23ms
23.227.39.231#CA 73.07ms
23.227.48.87#CA 73.12ms
23.227.38.89#CA 73.18ms
23.227.39.55#CA 73.48ms
23.227.60.220#CA 73.50ms
23.227.38.53#CA 73.60ms
23.227.49.235#CA 73.93ms
23.227.49.18#CA 73.93ms
23.227.48.25#CA 74.05ms
23.227.48.46#CA 74.14ms
23.227.60.178#CA 74.65ms
23.227.49.205#CA 74.91ms
23.227.38.30#CA 75.09ms
23.227.48.1#CA 76.06ms
23.227.60.16#CA 76.17ms
23.227.60.207#CA 76.64ms
23.227.49.35#CA 78.19ms
23.227.43.29#CA 78.54ms
23.227.38.6#CA 87.33ms
23.227.39.24#CA 102.05ms
23.227.48.93#CA 103.08ms
23.227.48.28#CA 103.20ms
23.227.39.232#CA 103.52ms
23.227.38.67#CA 103.64ms
23.227.38.64#CA 103.87ms
23.227.39.69#CA 103.90ms
23.227.49.247#CA 104.23ms
23.227.48.247#CA 104.36ms
23.227.48.37#CA 105.18ms
23.227.49.203#CA 105.37ms
23.227.38.26#CA 105.81ms
23.227.48.4#CA 105.97ms
23.227.60.221#CA 106.93ms
23.227.60.187#CA 108.14ms
23.227.60.173#CA 108.40ms
23.227.43.27#CA 108.84ms
23.227.43.7#CA 111.46ms
23.227.49.29#CA 112.24ms
23.227.37.70#CA 123.75ms
23.227.38.1#CA 130.24ms
23.227.39.37#CA 131.22ms
23.227.48.31#CA 132.75ms
23.227.38.83#CA 133.76ms
23.227.39.54#CA 133.96ms
23.227.39.234#CA 134.00ms
23.227.48.67#CA 134.02ms
23.227.39.102#CA 134.04ms
23.227.49.238#CA 134.22ms
23.227.49.1#CA 134.27ms
23.227.48.65#CA 134.92ms
23.227.49.220#CA 135.52ms
23.227.38.42#CA 135.65ms
23.227.38.32#CA 136.01ms
23.227.48.3#CA 136.09ms
23.227.60.29#CA 136.13ms
23.227.60.236#CA 137.83ms
23.227.60.188#CA 138.42ms
23.227.43.24#CA 141.92ms
23.227.49.26#CA 142.26ms
23.227.48.217#CA 146.44ms
23.227.60.172#CA 155.32ms
23.227.43.5#CA 156.81ms
23.227.39.39#CA 161.15ms
23.227.38.74#CA 163.60ms
23.227.39.242#CA 163.62ms
23.227.48.85#CA 163.73ms
23.227.49.245#CA 163.84ms
23.227.48.252#CA 163.91ms
23.227.48.19#CA 164.15ms
23.227.39.68#CA 164.31ms
23.227.60.20#CA 165.65ms
23.227.38.44#CA 165.85ms
23.227.48.38#CA 165.88ms
23.227.49.216#CA 165.93ms
23.227.48.5#CA 166.48ms
23.227.38.9#CA 167.00ms
23.227.60.210#CA 167.97ms
23.227.43.39#CA 171.28ms
23.227.49.28#CA 172.82ms
23.227.60.230#CA 173.86ms
23.227.60.176#CA 185.70ms
23.227.43.12#CA 187.74ms
23.227.39.34#CA 192.06ms
23.227.48.223#CA 192.06ms
23.227.39.110#CA 193.32ms
23.227.38.78#CA 193.68ms
23.227.39.240#CA 193.70ms
23.227.49.234#CA 194.23ms
23.227.39.64#CA 194.46ms
23.227.48.255#CA 194.60ms
23.227.48.10#CA 194.76ms
23.227.60.22#CA 195.19ms
23.227.49.207#CA 195.62ms
23.227.48.74#CA 195.87ms
23.227.48.47#CA 196.40ms
23.227.60.209#CA 198.64ms
23.227.43.32#CA 202.43ms
23.227.49.39#CA 202.63ms
23.227.60.225#CA 204.82ms
23.227.38.7#CA 208.84ms
23.227.38.37#CA 211.74ms
23.227.60.184#CA 216.12ms
23.227.39.38#CA 221.95ms
23.227.39.246#CA 224.33ms
23.227.49.221#CA 224.38ms
23.227.60.36#CA 224.60ms
23.227.39.63#CA 224.70ms
23.227.48.14#CA 224.81ms
23.227.49.241#CA 225.06ms
23.227.48.254#CA 225.30ms
23.227.48.56#CA 226.13ms
23.227.48.83#CA 227.62ms
23.227.48.228#CA 228.94ms
23.227.60.190#CA 229.66ms
23.227.43.8#CA 231.93ms
23.227.43.34#CA 232.90ms
23.227.49.24#CA 233.17ms
23.227.60.239#CA 235.43ms
23.227.60.161#CA 247.50ms
23.227.39.49#CA 251.14ms
23.227.49.215#CA 254.31ms
23.227.60.6#CA 254.31ms
23.227.48.12#CA 254.38ms
23.227.39.247#CA 254.50ms
23.227.38.11#CA 254.69ms
23.227.49.2#CA 255.79ms
23.227.38.49#CA 255.84ms
23.227.48.39#CA 256.19ms
23.227.48.92#CA 258.90ms
23.227.60.189#CA 260.00ms
23.227.48.230#CA 260.10ms
23.227.39.70#CA 262.43ms
23.227.43.35#CA 263.15ms
23.227.49.33#CA 263.23ms
23.227.60.218#CA 266.50ms
23.227.43.14#CA 274.42ms
23.227.60.167#CA 278.65ms
23.227.39.25#CA 282.06ms
23.227.38.70#CA 283.81ms
23.227.48.30#CA 284.13ms
23.227.49.225#CA 284.26ms
23.227.49.236#CA 285.68ms
23.227.48.250#CA 285.70ms
23.227.48.63#CA 286.21ms
23.227.38.51#CA 286.57ms
23.227.48.96#CA 289.96ms
23.227.60.194#CA 290.59ms
23.227.39.75#CA 292.18ms
23.227.38.24#CA 293.31ms
23.227.49.38#CA 293.37ms
23.227.43.36#CA 293.71ms
23.227.39.91#CA 294.25ms
23.227.39.254#CA 296.60ms
23.227.48.239#CA 300.57ms
23.227.43.10#CA 308.07ms
23.227.60.31#CA 310.02ms
23.227.49.213#CA 314.13ms
23.227.48.33#CA 314.54ms
23.227.49.233#CA 315.92ms
23.227.39.23#CA 316.14ms
23.227.48.249#CA 316.40ms
23.227.38.56#CA 316.77ms
23.227.48.41#CA 317.96ms
23.227.60.193#CA 321.57ms
23.227.49.40#CA 323.06ms
23.227.38.27#CA 323.17ms
23.227.60.165#CA 323.82ms
23.227.48.70#CA 323.90ms
23.227.39.238#CA 327.49ms
23.227.48.243#CA 331.09ms
23.227.39.107#CA 332.84ms
23.227.39.51#CA 336.27ms
23.227.49.228#CA 343.84ms
23.227.48.34#CA 344.78ms
23.227.39.26#CA 346.24ms
23.227.49.240#CA 346.44ms
23.227.38.40#CA 347.56ms
23.227.48.248#CA 347.57ms
23.227.48.40#CA 347.85ms
23.227.60.199#CA 351.26ms
23.227.49.48#CA 352.88ms
23.227.48.76#CA 353.59ms
23.227.60.170#CA 355.37ms
23.227.39.233#CA 358.10ms
23.227.39.57#CA 366.23ms
23.227.38.25#CA 367.06ms
23.227.48.244#CA 370.74ms
23.227.49.204#CA 374.56ms
23.227.48.32#CA 374.63ms
23.227.39.22#CA 376.75ms
23.227.49.237#CA 376.96ms
23.227.49.19#CA 377.17ms
23.227.48.45#CA 377.81ms
23.227.38.62#CA 381.57ms
23.227.60.195#CA 381.96ms
23.227.48.75#CA 383.69ms
23.227.49.22#CA 383.92ms
23.227.38.77#CA 386.19ms
23.227.60.185#CA 386.21ms
23.227.39.237#CA 388.39ms
23.227.39.59#CA 396.60ms
23.227.38.18#CA 397.60ms
23.227.48.245#CA 400.21ms
23.227.38.2#CA 400.65ms
23.227.49.206#CA 404.72ms
23.227.39.35#CA 405.67ms
23.227.48.13#CA 406.79ms
23.227.49.232#CA 407.24ms
23.227.49.16#CA 407.32ms
23.227.48.42#CA 408.54ms
23.227.43.33#CA 412.07ms
23.227.60.191#CA 412.36ms
23.227.38.38#CA 412.47ms
23.227.49.36#CA 413.10ms
23.227.48.72#CA 414.04ms
23.227.60.157#CA 416.87ms
23.227.60.242#CA 417.33ms
23.227.39.251#CA 417.88ms
23.227.39.80#CA 426.46ms
23.227.38.36#CA 426.54ms
23.227.49.173#CA 434.56ms
23.227.60.19#CA 435.06ms
23.227.49.249#CA 436.63ms
23.227.49.20#CA 437.36ms
23.227.48.8#CA 437.38ms
23.227.49.201#CA 437.71ms
23.227.48.50#CA 438.52ms
23.227.39.31#CA 439.53ms
23.227.48.218#CA 439.86ms
23.227.38.65#CA 441.54ms
23.227.43.42#CA 442.34ms
23.227.49.30#CA 444.00ms
23.227.60.200#CA 444.00ms
23.227.48.73#CA 446.95ms
23.227.38.4#CA 447.67ms
23.227.60.245#CA 447.71ms
23.227.39.241#CA 448.67ms
23.227.60.158#CA 449.80ms
23.227.38.35#CA 455.97ms
23.227.39.52#CA 456.86ms
23.227.49.178#CA 464.34ms
23.227.60.15#CA 465.88ms
23.227.49.250#CA 466.53ms
23.227.48.16#CA 467.34ms
23.227.48.251#CA 468.48ms
23.227.49.209#CA 468.77ms
23.227.48.51#CA 468.86ms
23.227.48.221#CA 469.38ms
23.227.39.36#CA 469.61ms
23.227.43.45#CA 472.47ms
23.227.39.82#CA 473.33ms
23.227.49.34#CA 473.63ms
23.227.38.50#CA 474.23ms
23.227.60.204#CA 474.72ms
23.227.48.79#CA 477.56ms
23.227.60.238#CA 477.93ms
23.227.38.3#CA 478.58ms
23.227.39.243#CA 478.66ms
23.227.60.181#CA 479.31ms
23.227.39.58#CA 487.29ms
23.227.49.190#CA 494.11ms
23.227.49.231#CA 497.05ms
23.227.48.9#CA 497.39ms
23.227.38.10#CA 498.08ms
23.227.49.13#CA 498.67ms
23.227.48.43#CA 499.07ms
23.227.48.219#CA 499.11ms
23.227.49.227#CA 499.23ms
23.227.39.32#CA 499.77ms
23.227.43.47#CA 501.89ms
23.227.49.46#CA 502.40ms
23.227.60.202#CA 505.18ms
23.227.43.19#CA 507.20ms
23.227.48.68#CA 508.18ms
23.227.60.240#CA 509.06ms
23.227.60.163#CA 509.39ms
23.227.39.245#CA 510.57ms
