23.227.37.27#CA 6.63ms
23.227.48.13#CA 6.75ms
23.227.37.148#CA 6.84ms
23.227.37.121#CA 7.07ms
23.227.43.117#CA 7.17ms
23.227.39.147#CA 7.20ms
23.227.39.119#CA 7.32ms
23.227.37.208#CA 7.38ms
23.227.37.88#CA 7.44ms
23.227.37.177#CA 7.67ms
23.227.37.58#CA 7.81ms
23.227.48.8#CA 7.85ms
23.227.49.87#CA 8.25ms
23.227.37.237#CA 8.37ms
23.227.60.195#CA 8.44ms
23.227.37.2#CA 8.61ms
23.227.60.164#CA 9.04ms
23.227.49.90#CA 21.89ms
23.227.43.120#CA 22.04ms
23.227.39.117#CA 22.25ms
23.227.60.194#CA 22.41ms
23.227.37.180#CA 22.66ms
23.227.37.211#CA 22.74ms
23.227.37.61#CA 23.01ms
23.227.39.149#CA 23.12ms
23.227.48.4#CA 23.21ms
23.227.48.17#CA 23.26ms
23.227.37.119#CA 25.56ms
23.227.37.150#CA 25.98ms
23.227.43.119#CA 35.27ms
23.227.49.91#CA 35.67ms
23.227.60.193#CA 36.10ms
23.227.37.181#CA 37.13ms
23.227.48.22#CA 37.21ms
23.227.48.5#CA 37.33ms
23.227.37.209#CA 37.40ms
23.227.37.57#CA 37.41ms
23.227.37.5#CA 37.62ms
23.227.39.120#CA 38.95ms
23.227.37.87#CA 40.20ms
23.227.39.150#CA 41.67ms
23.227.43.122#CA 48.65ms
23.227.49.88#CA 49.94ms
23.227.60.199#CA 50.46ms
23.227.48.9#CA 51.37ms
23.227.37.182#CA 51.98ms
23.227.37.64#CA 52.02ms
23.227.39.148#CA 56.46ms
23.227.49.120#CA 57.80ms
23.227.37.90#CA 59.02ms
23.227.43.121#CA 62.13ms
23.227.48.20#CA 63.25ms
23.227.37.7#CA 63.29ms
23.227.49.93#CA 63.82ms
23.227.39.124#CA 65.04ms
23.227.60.196#CA 65.27ms
23.227.48.6#CA 66.06ms
23.227.37.178#CA 67.55ms
23.227.39.152#CA 70.31ms
23.227.49.118#CA 71.69ms
23.227.37.93#CA 76.52ms
23.227.37.65#CA 78.17ms
23.227.49.89#CA 79.11ms
23.227.39.121#CA 79.12ms
23.227.60.198#CA 79.16ms
23.227.48.12#CA 81.26ms
23.227.39.153#CA 83.71ms
23.227.49.117#CA 85.31ms
23.227.43.118#CA 86.72ms
23.227.48.14#CA 89.29ms
23.227.37.59#CA 92.63ms
23.227.39.122#CA 92.87ms
23.227.60.204#CA 93.20ms
23.227.48.10#CA 94.93ms
23.227.37.8#CA 97.60ms
23.227.43.123#CA 100.09ms
23.227.49.95#CA 103.12ms
23.227.39.123#CA 106.63ms
23.227.60.200#CA 107.74ms
23.227.48.3#CA 108.78ms
23.227.43.126#CA 114.21ms
23.227.49.92#CA 116.84ms
23.227.37.60#CA 118.66ms
23.227.39.118#CA 121.18ms
23.227.60.201#CA 121.87ms
23.227.48.2#CA 122.41ms
23.227.43.127#CA 128.02ms
23.227.49.96#CA 130.26ms
23.227.37.67#CA 132.59ms
23.227.39.127#CA 135.08ms
23.227.48.7#CA 136.56ms
23.227.43.125#CA 142.64ms
23.227.49.98#CA 143.86ms
23.227.60.203#CA 147.47ms
23.227.39.126#CA 150.45ms
23.227.48.1#CA 151.12ms
23.227.38.6#CA 155.43ms
23.227.43.124#CA 156.66ms
23.227.60.205#CA 161.19ms
23.227.39.129#CA 164.15ms
23.227.48.11#CA 165.27ms
23.227.38.2#CA 169.19ms
23.227.49.94#CA 171.10ms
23.227.60.197#CA 177.36ms
23.227.39.125#CA 182.63ms
23.227.49.100#CA 185.35ms
23.227.60.202#CA 191.56ms
23.227.49.99#CA 199.33ms
23.227.39.132#CA 199.49ms
23.227.38.1#CA 203.18ms
23.227.60.212#CA 205.41ms
23.227.49.103#CA 213.73ms
23.227.38.5#CA 217.06ms
23.227.49.101#CA 227.57ms
23.227.39.130#CA 228.56ms
23.227.49.107#CA 241.50ms
23.227.38.3#CA 244.93ms
23.227.39.128#CA 250.40ms
23.227.38.8#CA 258.87ms
23.227.37.14#CA 260.16ms
23.227.49.97#CA 268.12ms
23.227.39.135#CA 268.46ms
23.227.38.4#CA 274.42ms
23.227.37.4#CA 274.68ms
23.227.49.108#CA 281.90ms
23.227.39.134#CA 286.69ms
23.227.38.12#CA 288.55ms
23.227.49.102#CA 295.97ms
23.227.38.9#CA 301.93ms
23.227.39.136#CA 304.40ms
23.227.49.110#CA 309.60ms
23.227.38.11#CA 315.89ms
23.227.39.138#CA 320.89ms
23.227.49.106#CA 323.10ms
23.227.38.7#CA 329.55ms
23.227.39.133#CA 336.37ms
23.227.49.104#CA 336.82ms
23.227.39.131#CA 356.59ms
23.227.49.111#CA 363.96ms
23.227.49.105#CA 378.37ms
23.227.39.139#CA 379.22ms
23.227.49.112#CA 391.82ms
23.227.39.141#CA 395.82ms
23.227.49.109#CA 405.38ms
23.227.49.114#CA 418.43ms
23.227.49.116#CA 431.85ms
23.227.39.140#CA 444.28ms
23.227.49.115#CA 445.37ms
23.227.49.113#CA 458.55ms
23.227.39.145#CA 462.82ms
23.227.37.6#CA 466.00ms
23.227.39.137#CA 480.76ms
23.227.37.13#CA 480.82ms
23.227.39.146#CA 496.71ms
23.227.39.143#CA 525.96ms
23.227.39.144#CA 543.24ms
23.227.39.142#CA 564.17ms
23.227.60.169#CA 1748.83ms
23.227.60.163#CA 1788.56ms
23.227.60.165#CA 1815.26ms
23.227.60.171#CA 1840.95ms
23.227.60.170#CA 1867.15ms
23.227.60.173#CA 1884.20ms
23.227.60.168#CA 1910.32ms
23.227.60.167#CA 1925.45ms
23.227.60.166#CA 1939.47ms
23.227.60.174#CA 1953.78ms
23.227.60.175#CA 1967.63ms
23.227.60.177#CA 1994.38ms
23.227.60.176#CA 2008.76ms
23.227.60.178#CA 2022.63ms
23.227.60.180#CA 2036.54ms
23.227.60.183#CA 2050.56ms
23.227.60.179#CA 2064.81ms
23.227.60.184#CA 2078.62ms
23.227.60.172#CA 2093.46ms
23.227.60.181#CA 2106.89ms
23.227.60.185#CA 2121.91ms
23.227.60.182#CA 2136.00ms
23.227.60.188#CA 2149.93ms
23.227.60.190#CA 2163.41ms
23.227.60.186#CA 2177.56ms
23.227.60.189#CA 2191.31ms
23.227.60.187#CA 2205.46ms
23.227.60.191#CA 2341.07ms
23.227.60.192#CA 2354.86ms
23.227.43.101#CA 6226.62ms
23.227.43.102#CA 7912.60ms
23.227.43.99#CA 7938.13ms
23.227.43.107#CA 7951.82ms
23.227.43.109#CA 7964.84ms
23.227.43.105#CA 7981.78ms
23.227.43.106#CA 7995.32ms
23.227.43.110#CA 8009.15ms
23.227.43.108#CA 8022.91ms
23.227.43.115#CA 8036.52ms
23.227.43.111#CA 8050.53ms
23.227.43.112#CA 8064.13ms
23.227.43.113#CA 8078.52ms
23.227.43.116#CA 8095.87ms
23.227.43.114#CA 8109.70ms
23.227.49.77#CA 30310.52ms
23.227.49.73#CA 30758.90ms
23.227.49.79#CA 30775.11ms
23.227.49.76#CA 30796.65ms
23.227.49.80#CA 30809.82ms
23.227.49.81#CA 30822.94ms
23.227.49.82#CA 30836.18ms
23.227.49.83#CA 30849.67ms
23.227.49.84#CA 30862.93ms
23.227.49.85#CA 30876.47ms
23.227.49.86#CA 30903.66ms
23.227.39.115#CA 48376.40ms
23.227.39.113#CA 48403.40ms
23.227.39.111#CA 48417.24ms
23.227.39.116#CA 48442.80ms
23.227.39.114#CA 48456.75ms
23.227.39.112#CA 48470.30ms
