23.227.48.6#CA 3.23ms
23.227.39.71#CA 3.92ms
23.227.60.181#CA 3.98ms
23.227.60.236#CA 4.11ms
23.227.60.205#CA 4.39ms
23.227.39.102#CA 4.44ms
23.227.48.23#CA 4.65ms
23.227.39.38#CA 4.66ms
23.227.48.53#CA 4.71ms
23.227.48.87#CA 5.01ms
23.227.39.7#CA 5.91ms
23.227.48.143#CA 6.10ms
23.227.39.68#CA 11.12ms
23.227.60.207#CA 11.13ms
23.227.48.115#CA 11.20ms
23.227.39.97#CA 12.01ms
23.227.60.235#CA 12.05ms
23.227.39.9#CA 12.19ms
23.227.48.58#CA 12.26ms
23.227.48.85#CA 12.59ms
23.227.60.174#CA 12.77ms
23.227.39.39#CA 12.93ms
23.227.48.30#CA 13.30ms
23.227.39.75#CA 18.19ms
23.227.48.1#CA 18.23ms
23.227.60.206#CA 18.45ms
23.227.39.101#CA 18.98ms
23.227.48.57#CA 19.12ms
23.227.48.33#CA 19.43ms
23.227.60.182#CA 20.15ms
23.227.48.86#CA 20.62ms
23.227.48.146#CA 20.82ms
23.227.39.44#CA 20.97ms
23.227.60.209#CA 25.07ms
23.227.48.56#CA 25.08ms
23.227.48.12#CA 25.89ms
23.227.48.24#CA 26.45ms
23.227.39.67#CA 26.52ms
23.227.60.177#CA 27.14ms
23.227.48.148#CA 27.42ms
23.227.39.116#CA 27.80ms
23.227.48.90#CA 27.80ms
23.227.39.42#CA 28.66ms
23.227.48.60#CA 31.09ms
23.227.48.10#CA 32.24ms
23.227.60.213#CA 32.64ms
23.227.48.29#CA 33.88ms
23.227.48.151#CA 34.01ms
23.227.60.176#CA 34.23ms
23.227.39.118#CA 35.11ms
23.227.48.84#CA 35.40ms
23.227.39.72#CA 35.53ms
23.227.39.41#CA 35.76ms
23.227.48.54#CA 38.28ms
23.227.60.203#CA 39.10ms
23.227.60.180#CA 40.98ms
23.227.48.25#CA 42.55ms
23.227.48.83#CA 42.70ms
23.227.39.70#CA 42.94ms
23.227.39.114#CA 43.46ms
23.227.39.50#CA 44.10ms
23.227.48.55#CA 46.12ms
23.227.39.135#CA 46.92ms
23.227.60.204#CA 47.09ms
23.227.60.184#CA 47.67ms
23.227.60.233#CA 48.11ms
23.227.48.150#CA 48.27ms
23.227.48.28#CA 48.89ms
23.227.48.11#CA 49.16ms
23.227.39.103#CA 49.74ms
23.227.39.79#CA 50.28ms
23.227.39.49#CA 50.69ms
23.227.48.96#CA 51.01ms
23.227.48.113#CA 51.79ms
23.227.48.66#CA 52.32ms
23.227.60.239#CA 53.83ms
23.227.60.214#CA 55.08ms
23.227.39.132#CA 55.25ms
23.227.48.153#CA 55.27ms
23.227.48.27#CA 55.47ms
23.227.60.183#CA 55.50ms
23.227.48.13#CA 56.86ms
23.227.39.113#CA 57.95ms
23.227.48.89#CA 58.52ms
23.227.39.73#CA 58.79ms
23.227.39.53#CA 59.48ms
23.227.60.240#CA 59.65ms
23.227.48.121#CA 60.06ms
23.227.60.186#CA 60.88ms
23.227.48.59#CA 61.24ms
23.227.39.162#CA 61.90ms
23.227.48.38#CA 62.61ms
23.227.48.145#CA 63.20ms
23.227.60.208#CA 63.44ms
23.227.48.3#CA 63.69ms
23.227.39.117#CA 64.19ms
23.227.39.69#CA 65.86ms
23.227.39.51#CA 67.02ms
23.227.48.62#CA 67.94ms
23.227.60.237#CA 67.95ms
23.227.60.185#CA 68.59ms
23.227.48.118#CA 68.71ms
23.227.39.166#CA 69.00ms
23.227.48.88#CA 69.55ms
23.227.48.32#CA 70.66ms
23.227.39.107#CA 70.67ms
23.227.60.210#CA 71.49ms
23.227.39.46#CA 73.04ms
23.227.60.188#CA 73.98ms
23.227.39.85#CA 74.02ms
23.227.39.165#CA 76.23ms
23.227.60.234#CA 76.43ms
23.227.48.92#CA 76.54ms
23.227.39.98#CA 77.08ms
23.227.48.26#CA 78.94ms
23.227.60.216#CA 79.92ms
23.227.39.43#CA 80.23ms
23.227.39.77#CA 80.77ms
23.227.60.190#CA 80.95ms
23.227.48.2#CA 81.59ms
23.227.48.65#CA 82.56ms
23.227.48.94#CA 83.04ms
23.227.48.125#CA 83.31ms
23.227.39.141#CA 83.79ms
23.227.60.244#CA 84.23ms
23.227.39.104#CA 85.14ms
23.227.39.40#CA 86.27ms
23.227.39.82#CA 87.01ms
23.227.60.196#CA 88.32ms
23.227.48.61#CA 88.75ms
23.227.48.5#CA 89.57ms
23.227.48.37#CA 89.94ms
23.227.48.119#CA 90.11ms
23.227.60.250#CA 90.44ms
23.227.48.93#CA 90.77ms
23.227.39.136#CA 90.77ms
23.227.39.110#CA 92.01ms
23.227.39.48#CA 92.73ms
23.227.48.160#CA 93.40ms
23.227.39.74#CA 94.18ms
23.227.48.64#CA 95.19ms
23.227.48.102#CA 96.39ms
23.227.60.194#CA 96.71ms
23.227.48.7#CA 97.82ms
23.227.39.142#CA 98.33ms
23.227.60.241#CA 98.60ms
23.227.39.37#CA 98.81ms
23.227.39.106#CA 99.24ms
23.227.48.40#CA 99.80ms
23.227.48.161#CA 100.33ms
23.227.39.91#CA 100.34ms
23.227.39.176#CA 100.45ms
23.227.60.218#CA 101.72ms
23.227.48.126#CA 102.74ms
23.227.48.69#CA 103.51ms
23.227.60.193#CA 103.91ms
23.227.48.100#CA 104.24ms
23.227.48.8#CA 105.18ms
23.227.60.247#CA 105.84ms
23.227.39.115#CA 106.08ms
23.227.39.137#CA 106.31ms
23.227.39.47#CA 106.98ms
23.227.48.159#CA 108.51ms
23.227.48.36#CA 108.94ms
23.227.39.78#CA 109.20ms
23.227.48.130#CA 109.33ms
23.227.60.212#CA 109.54ms
23.227.60.200#CA 110.40ms
23.227.48.91#CA 111.51ms
23.227.39.122#CA 111.68ms
23.227.48.72#CA 111.98ms
23.227.60.243#CA 113.61ms
23.227.39.138#CA 114.24ms
23.227.39.45#CA 114.97ms
23.227.39.174#CA 115.92ms
23.227.60.211#CA 116.52ms
23.227.48.34#CA 117.24ms
23.227.39.80#CA 117.82ms
23.227.48.71#CA 118.44ms
23.227.48.95#CA 118.83ms
23.227.60.249#CA 119.60ms
23.227.60.178#CA 120.16ms
23.227.39.123#CA 120.39ms
23.227.39.52#CA 122.78ms
23.227.60.217#CA 124.67ms
23.227.48.70#CA 124.74ms
23.227.48.129#CA 125.34ms
23.227.48.98#CA 125.35ms
23.227.60.254#CA 126.55ms
23.227.39.120#CA 128.71ms
23.227.39.59#CA 128.80ms
23.227.39.81#CA 128.99ms
23.227.48.68#CA 132.89ms
23.227.60.219#CA 133.17ms
23.227.60.238#CA 135.05ms
23.227.39.124#CA 135.99ms
23.227.48.122#CA 137.39ms
23.227.39.86#CA 139.21ms
23.227.48.76#CA 139.53ms
23.227.60.226#CA 140.49ms
23.227.39.57#CA 140.53ms
23.227.60.248#CA 140.85ms
23.227.48.103#CA 141.17ms
23.227.39.99#CA 143.44ms
23.227.60.191#CA 146.02ms
23.227.48.79#CA 147.22ms
23.227.39.58#CA 148.14ms
23.227.39.76#CA 148.29ms
23.227.60.220#CA 148.66ms
23.227.60.253#CA 149.39ms
23.227.48.41#CA 150.52ms
23.227.39.100#CA 150.55ms
23.227.48.4#CA 151.73ms
23.227.48.67#CA 154.65ms
23.227.39.88#CA 154.71ms
23.227.48.105#CA 154.75ms
23.227.39.54#CA 155.53ms
23.227.60.223#CA 155.65ms
23.227.60.245#CA 156.23ms
23.227.39.112#CA 157.78ms
23.227.48.31#CA 158.82ms
23.227.48.15#CA 159.11ms
23.227.60.192#CA 159.11ms
23.227.48.135#CA 159.55ms
23.227.39.63#CA 162.49ms
23.227.60.215#CA 164.30ms
23.227.39.83#CA 164.34ms
23.227.60.252#CA 164.90ms
23.227.60.189#CA 165.02ms
23.227.48.14#CA 166.31ms
23.227.39.108#CA 166.89ms
23.227.48.35#CA 167.02ms
23.227.48.73#CA 167.07ms
23.227.48.134#CA 167.23ms
23.227.39.56#CA 168.92ms
23.227.39.177#CA 168.96ms
23.227.48.104#CA 170.01ms
23.227.60.224#CA 171.12ms
23.227.39.87#CA 171.98ms
23.227.60.242#CA 172.52ms
23.227.60.195#CA 172.69ms
23.227.39.150#CA 173.21ms
23.227.48.141#CA 173.53ms
23.227.39.119#CA 174.27ms
23.227.48.16#CA 174.54ms
23.227.48.75#CA 174.71ms
23.227.39.61#CA 174.97ms
23.227.48.44#CA 175.34ms
23.227.60.227#CA 176.96ms
23.227.48.110#CA 177.30ms
23.227.60.201#CA 179.74ms
23.227.39.84#CA 180.51ms
23.227.60.246#CA 180.74ms
23.227.39.55#CA 181.45ms
23.227.48.80#CA 181.64ms
23.227.48.45#CA 182.34ms
23.227.48.99#CA 183.48ms
23.227.60.228#CA 183.66ms
23.227.48.133#CA 186.06ms
23.227.60.199#CA 186.96ms
23.227.39.90#CA 187.02ms
23.227.39.65#CA 187.29ms
23.227.39.121#CA 188.18ms
23.227.48.39#CA 188.79ms
23.227.48.78#CA 189.12ms
23.227.48.112#CA 189.74ms
23.227.48.22#CA 190.51ms
23.227.60.231#CA 191.65ms
23.227.48.162#CA 192.38ms
23.227.39.94#CA 192.90ms
23.227.39.62#CA 193.87ms
23.227.60.202#CA 194.21ms
23.227.48.43#CA 194.89ms
23.227.48.63#CA 197.04ms
23.227.48.9#CA 197.10ms
23.227.48.107#CA 197.36ms
23.227.60.225#CA 198.82ms
23.227.39.95#CA 200.44ms
23.227.39.60#CA 200.89ms
23.227.48.42#CA 201.37ms
23.227.60.179#CA 201.69ms
23.227.48.74#CA 203.70ms
23.227.39.109#CA 203.84ms
23.227.48.17#CA 205.11ms
23.227.60.229#CA 207.46ms
23.227.39.64#CA 207.95ms
23.227.39.89#CA 208.29ms
23.227.48.138#CA 208.33ms
23.227.60.173#CA 208.93ms
23.227.48.46#CA 210.17ms
23.227.48.77#CA 210.51ms
23.227.39.156#CA 211.37ms
23.227.60.175#CA 215.17ms
23.227.39.66#CA 215.22ms
23.227.39.96#CA 215.36ms
23.227.60.232#CA 215.43ms
23.227.48.111#CA 216.26ms
23.227.48.18#CA 216.58ms
23.227.48.82#CA 216.95ms
23.227.48.50#CA 217.44ms
23.227.48.171#CA 218.36ms
23.227.39.92#CA 221.46ms
23.227.60.197#CA 221.50ms
23.227.60.221#CA 223.42ms
23.227.48.81#CA 224.54ms
23.227.48.20#CA 224.82ms
23.227.48.51#CA 225.28ms
23.227.60.230#CA 229.27ms
23.227.60.198#CA 230.47ms
23.227.39.93#CA 230.74ms
23.227.39.155#CA 231.10ms
23.227.48.21#CA 232.01ms
23.227.48.52#CA 233.28ms
23.227.60.222#CA 238.13ms
23.227.60.187#CA 239.14ms
23.227.48.19#CA 239.22ms
23.227.48.48#CA 240.40ms
23.227.60.251#CA 245.12ms
23.227.48.49#CA 248.08ms
23.227.48.137#CA 255.45ms
23.227.48.47#CA 256.95ms
23.227.39.11#CA 1667.89ms
23.227.39.14#CA 1677.10ms
23.227.39.16#CA 1683.80ms
23.227.39.12#CA 1691.46ms
23.227.39.19#CA 1698.38ms
23.227.39.15#CA 1708.26ms
23.227.39.23#CA 1713.77ms
23.227.39.8#CA 1722.01ms
23.227.39.17#CA 1732.01ms
23.227.39.13#CA 1742.22ms
23.227.39.22#CA 1751.75ms
23.227.39.10#CA 1762.62ms
23.227.39.18#CA 1773.64ms
23.227.39.24#CA 1784.35ms
23.227.39.21#CA 1793.05ms
23.227.39.27#CA 1799.69ms
23.227.39.25#CA 1806.90ms
23.227.39.20#CA 1814.07ms
23.227.39.28#CA 1821.65ms
23.227.39.34#CA 1829.08ms
23.227.39.33#CA 1837.64ms
23.227.39.35#CA 1846.85ms
23.227.39.29#CA 1854.76ms
23.227.39.31#CA 1860.53ms
23.227.39.26#CA 1867.26ms
23.227.39.30#CA 1874.63ms
23.227.39.32#CA 1881.19ms
23.227.39.36#CA 1888.00ms
23.227.60.156#CA 3046.75ms
23.227.60.153#CA 3060.58ms
23.227.60.143#CA 3068.74ms
23.227.60.157#CA 3076.34ms
23.227.60.159#CA 3084.13ms
23.227.60.145#CA 3091.23ms
23.227.60.155#CA 3098.65ms
23.227.60.151#CA 3104.72ms
23.227.60.148#CA 3111.81ms
23.227.60.163#CA 3123.07ms
23.227.60.154#CA 3129.87ms
23.227.60.162#CA 3137.82ms
23.227.60.161#CA 3145.05ms
23.227.60.166#CA 3152.13ms
23.227.60.158#CA 3160.28ms
23.227.60.167#CA 3167.73ms
23.227.60.165#CA 3174.51ms
23.227.60.160#CA 3180.92ms
23.227.60.169#CA 3187.00ms
23.227.60.168#CA 3194.70ms
23.227.60.172#CA 3207.87ms
23.227.60.171#CA 3214.85ms
23.227.60.170#CA 3222.62ms
23.227.60.164#CA 3230.21ms
23.227.38.252#CA 6212.35ms
23.227.39.2#CA 6231.66ms
23.227.39.3#CA 9246.65ms
