23.227.48.17#CA 3.00ms
23.227.43.26#CA 3.28ms
23.227.37.3#CA 3.50ms
23.227.48.45#CA 3.62ms
23.227.43.3#CA 3.62ms
23.227.48.1#CA 3.89ms
23.227.37.27#CA 4.07ms
23.227.43.25#CA 11.24ms
23.227.37.2#CA 12.12ms
23.227.37.28#CA 12.15ms
23.227.48.7#CA 12.83ms
23.227.48.14#CA 13.99ms
23.227.37.6#CA 20.04ms
23.227.43.37#CA 21.16ms
23.227.48.46#CA 22.70ms
23.227.48.21#CA 28.28ms
23.227.43.27#CA 28.36ms
23.227.48.44#CA 29.13ms
23.227.48.2#CA 29.91ms
23.227.48.52#CA 35.32ms
23.227.48.12#CA 35.65ms
23.227.43.28#CA 36.06ms
23.227.43.10#CA 36.73ms
23.227.37.25#CA 37.20ms
23.227.43.40#CA 42.74ms
23.227.48.8#CA 44.22ms
23.227.48.22#CA 45.05ms
23.227.48.59#CA 49.69ms
23.227.48.16#CA 50.82ms
23.227.48.6#CA 51.38ms
23.227.43.31#CA 52.08ms
23.227.48.10#CA 58.79ms
23.227.43.30#CA 58.94ms
23.227.43.9#CA 60.63ms
23.227.48.13#CA 63.50ms
23.227.48.3#CA 65.73ms
23.227.43.8#CA 67.92ms
23.227.43.33#CA 68.05ms
23.227.48.19#CA 70.94ms
23.227.48.9#CA 72.60ms
23.227.43.6#CA 75.13ms
23.227.43.29#CA 75.50ms
23.227.48.11#CA 77.73ms
23.227.43.4#CA 82.55ms
23.227.43.32#CA 83.40ms
23.227.48.15#CA 85.19ms
23.227.48.5#CA 87.78ms
23.227.43.0#CA 88.71ms
23.227.43.35#CA 90.18ms
23.227.48.4#CA 94.78ms
23.227.43.1#CA 94.80ms
23.227.43.36#CA 96.69ms
23.227.48.18#CA 99.55ms
23.227.43.11#CA 102.35ms
23.227.43.41#CA 103.03ms
23.227.48.25#CA 106.28ms
23.227.43.7#CA 109.38ms
23.227.43.44#CA 111.61ms
23.227.43.18#CA 115.58ms
23.227.43.45#CA 118.21ms
23.227.48.23#CA 122.16ms
23.227.43.14#CA 123.40ms
23.227.43.42#CA 125.66ms
23.227.48.26#CA 129.09ms
23.227.43.12#CA 129.94ms
23.227.43.47#CA 132.79ms
23.227.48.27#CA 135.39ms
23.227.43.13#CA 137.26ms
23.227.43.43#CA 139.26ms
23.227.48.20#CA 141.34ms
23.227.43.5#CA 145.61ms
23.227.48.24#CA 148.70ms
23.227.43.21#CA 151.63ms
23.227.48.34#CA 159.21ms
23.227.43.2#CA 160.19ms
23.227.48.28#CA 167.23ms
23.227.48.29#CA 173.18ms
23.227.43.22#CA 182.64ms
23.227.48.31#CA 187.88ms
23.227.43.16#CA 189.60ms
23.227.48.30#CA 194.99ms
23.227.43.19#CA 196.23ms
23.227.48.35#CA 201.58ms
23.227.43.15#CA 204.65ms
23.227.48.39#CA 213.42ms
23.227.43.17#CA 213.61ms
23.227.43.23#CA 220.57ms
23.227.48.33#CA 220.58ms
23.227.43.20#CA 227.34ms
23.227.48.32#CA 227.86ms
23.227.43.24#CA 233.53ms
23.227.48.40#CA 234.46ms
23.227.48.37#CA 241.69ms
23.227.48.36#CA 248.18ms
23.227.48.38#CA 255.21ms
