23.227.48.91#CA 3.24ms
23.227.38.33#CA 3.25ms
23.227.49.195#CA 3.31ms
23.227.37.105#CA 3.34ms
23.227.37.75#CA 3.37ms
23.227.43.105#CA 3.38ms
23.227.48.31#CA 3.45ms
23.227.37.227#CA 3.50ms
23.227.60.32#CA 3.67ms
23.227.39.225#CA 3.72ms
23.227.37.198#CA 3.75ms
23.227.48.154#CA 3.80ms
23.227.37.15#CA 3.81ms
23.227.37.140#CA 3.92ms
23.227.37.50#CA 3.92ms
23.227.48.6#CA 4.18ms
23.227.38.63#CA 4.19ms
23.227.49.225#CA 4.32ms
23.227.43.15#CA 4.34ms
23.227.39.205#CA 4.40ms
23.227.37.12#CA 4.50ms
23.227.38.1#CA 4.60ms
23.227.43.1#CA 4.96ms
23.227.37.165#CA 9.84ms
23.227.60.37#CA 11.40ms
23.227.39.229#CA 11.50ms
23.227.38.32#CA 12.43ms
23.227.37.6#CA 12.47ms
23.227.49.203#CA 12.65ms
23.227.38.92#CA 13.02ms
23.227.37.99#CA 13.10ms
23.227.49.226#CA 13.24ms
23.227.43.24#CA 13.47ms
23.227.43.46#CA 13.50ms
23.227.39.206#CA 13.63ms
23.227.38.66#CA 13.71ms
23.227.37.52#CA 13.72ms
23.227.60.61#CA 13.98ms
23.227.48.61#CA 14.89ms
23.227.48.36#CA 14.89ms
23.227.43.3#CA 16.02ms
23.227.43.48#CA 19.74ms
23.227.60.31#CA 19.74ms
23.227.38.7#CA 19.90ms
23.227.49.197#CA 19.93ms
23.227.37.1#CA 20.05ms
23.227.49.230#CA 20.15ms
23.227.39.231#CA 20.22ms
23.227.39.201#CA 20.90ms
23.227.37.17#CA 21.58ms
23.227.38.64#CA 21.82ms
23.227.48.93#CA 21.91ms
23.227.38.37#CA 22.78ms
23.227.43.19#CA 22.79ms
23.227.37.139#CA 23.56ms
23.227.43.10#CA 23.93ms
23.227.37.2#CA 27.53ms
23.227.48.127#CA 27.61ms
23.227.43.47#CA 27.68ms
23.227.43.120#CA 27.80ms
23.227.39.207#CA 28.18ms
23.227.38.70#CA 28.59ms
23.227.48.35#CA 28.98ms
