23.227.37.1#CA 3.24ms
23.227.48.15#CA 3.26ms
23.227.37.182#CA 3.38ms
23.227.37.244#CA 3.53ms
23.227.37.117#CA 3.68ms
23.227.49.212#CA 3.76ms
23.227.48.1#CA 3.81ms
23.227.49.237#CA 3.83ms
23.227.48.48#CA 3.86ms
23.227.37.30#CA 3.96ms
23.227.37.209#CA 4.24ms
23.227.37.149#CA 4.37ms
23.227.37.58#CA 4.43ms
23.227.37.92#CA 4.50ms
23.227.39.179#CA 4.76ms
23.227.48.50#CA 10.76ms
23.227.37.210#CA 10.93ms
23.227.37.240#CA 11.22ms
23.227.37.147#CA 11.39ms
23.227.37.118#CA 11.67ms
23.227.37.88#CA 11.88ms
23.227.39.177#CA 12.01ms
23.227.37.198#CA 12.12ms
23.227.48.19#CA 14.19ms
23.227.49.207#CA 16.19ms
23.227.48.44#CA 17.74ms
23.227.39.185#CA 18.50ms
23.227.37.153#CA 18.80ms
23.227.37.238#CA 18.98ms
23.227.37.27#CA 19.06ms
23.227.37.57#CA 19.22ms
23.227.48.13#CA 20.93ms
23.227.48.3#CA 21.15ms
23.227.49.211#CA 22.34ms
23.227.37.207#CA 24.90ms
23.227.39.186#CA 25.13ms
23.227.37.87#CA 25.96ms
23.227.38.8#CA 26.15ms
23.227.37.122#CA 26.75ms
23.227.48.16#CA 28.79ms
23.227.48.4#CA 29.30ms
23.227.49.217#CA 29.89ms
23.227.37.218#CA 31.05ms
23.227.37.91#CA 31.90ms
23.227.39.178#CA 32.42ms
23.227.38.2#CA 32.51ms
23.227.37.29#CA 33.50ms
23.227.37.60#CA 35.26ms
23.227.48.18#CA 35.95ms
23.227.48.2#CA 36.72ms
23.227.49.215#CA 37.64ms
23.227.37.208#CA 37.99ms
23.227.39.189#CA 38.51ms
23.227.37.89#CA 39.77ms
23.227.48.5#CA 43.91ms
23.227.48.24#CA 44.13ms
23.227.49.220#CA 45.00ms
23.227.39.181#CA 45.33ms
23.227.37.94#CA 45.79ms
23.227.37.65#CA 51.04ms
23.227.48.12#CA 51.70ms
23.227.49.209#CA 52.21ms
23.227.48.20#CA 52.51ms
23.227.39.182#CA 52.75ms
23.227.37.32#CA 52.82ms
23.227.37.95#CA 53.06ms
23.227.37.64#CA 58.14ms
23.227.49.222#CA 59.37ms
23.227.48.14#CA 59.72ms
23.227.39.180#CA 60.03ms
23.227.37.102#CA 64.10ms
23.227.48.10#CA 64.43ms
23.227.49.218#CA 66.05ms
23.227.39.183#CA 67.25ms
23.227.48.21#CA 68.16ms
23.227.37.28#CA 69.70ms
23.227.37.59#CA 73.00ms
23.227.39.188#CA 74.52ms
23.227.49.210#CA 75.33ms
23.227.48.17#CA 75.69ms
23.227.37.96#CA 78.09ms
23.227.37.62#CA 80.06ms
23.227.48.8#CA 80.70ms
23.227.39.197#CA 81.43ms
23.227.48.29#CA 82.50ms
23.227.49.214#CA 83.22ms
23.227.37.31#CA 85.37ms
23.227.37.67#CA 87.30ms
23.227.48.22#CA 89.30ms
23.227.39.184#CA 89.67ms
23.227.48.7#CA 90.57ms
23.227.49.216#CA 91.86ms
23.227.37.37#CA 92.73ms
23.227.37.63#CA 94.03ms
23.227.37.93#CA 94.17ms
23.227.48.30#CA 96.49ms
23.227.48.6#CA 97.03ms
23.227.39.195#CA 97.15ms
