23.227.43.104#CA 3.58ms
23.227.43.71#CA 4.83ms
23.227.39.161#CA 9.85ms
23.227.37.110#CA 10.04ms
23.227.38.5#CA 10.08ms
23.227.37.163#CA 10.17ms
23.227.48.187#CA 10.19ms
23.227.60.87#CA 10.19ms
23.227.38.29#CA 10.24ms
23.227.38.238#CA 10.25ms
23.227.37.42#CA 10.31ms
23.227.39.195#CA 10.31ms
23.227.37.81#CA 10.36ms
23.227.37.146#CA 10.46ms
23.227.37.21#CA 10.70ms
23.227.49.147#CA 10.81ms
23.227.37.2#CA 10.83ms
23.227.38.223#CA 10.93ms
23.227.37.201#CA 11.01ms
23.227.37.227#CA 11.28ms
23.227.43.75#CA 27.79ms
23.227.38.239#CA 29.80ms
23.227.43.107#CA 31.77ms
23.227.37.19#CA 32.31ms
23.227.60.88#CA 32.45ms
23.227.48.160#CA 32.73ms
23.227.38.208#CA 33.12ms
23.227.38.33#CA 33.25ms
23.227.48.191#CA 34.50ms
23.227.39.166#CA 37.07ms
23.227.37.228#CA 37.10ms
23.227.37.191#CA 37.36ms
23.227.39.201#CA 37.43ms
23.227.49.131#CA 37.81ms
23.227.38.6#CA 37.89ms
23.227.37.80#CA 43.20ms
23.227.43.72#CA 50.95ms
23.227.38.47#CA 54.71ms
23.227.38.207#CA 56.52ms
23.227.60.59#CA 56.60ms
23.227.38.243#CA 57.35ms
23.227.60.91#CA 58.94ms
23.227.38.21#CA 59.62ms
23.227.48.178#CA 60.39ms
23.227.49.134#CA 62.16ms
23.227.39.163#CA 63.06ms
23.227.37.204#CA 66.97ms
23.227.43.77#CA 76.08ms
23.227.48.200#CA 79.84ms
23.227.38.34#CA 81.25ms
23.227.48.153#CA 82.39ms
23.227.38.213#CA 82.39ms
23.227.38.237#CA 82.84ms
23.227.39.165#CA 82.97ms
23.227.60.94#CA 84.19ms
23.227.49.144#CA 87.58ms
23.227.43.101#CA 91.56ms
23.227.38.3#CA 98.98ms
23.227.43.78#CA 101.41ms
23.227.48.198#CA 102.27ms
23.227.48.156#CA 104.94ms
23.227.39.169#CA 105.03ms
23.227.60.95#CA 106.34ms
23.227.38.38#CA 106.62ms
23.227.49.143#CA 107.29ms
23.227.38.215#CA 107.86ms
23.227.38.242#CA 108.52ms
23.227.49.106#CA 109.45ms
23.227.43.106#CA 117.45ms
23.227.38.8#CA 121.24ms
23.227.60.66#CA 123.42ms
23.227.43.82#CA 126.66ms
23.227.38.212#CA 128.36ms
23.227.48.184#CA 128.76ms
23.227.48.155#CA 130.68ms
23.227.60.93#CA 132.51ms
23.227.39.190#CA 132.69ms
23.227.49.148#CA 133.15ms
23.227.38.249#CA 133.97ms
23.227.43.111#CA 142.24ms
23.227.38.12#CA 143.10ms
23.227.60.65#CA 145.59ms
23.227.38.230#CA 149.64ms
23.227.43.88#CA 151.83ms
23.227.48.183#CA 154.85ms
23.227.49.145#CA 155.24ms
23.227.48.158#CA 155.75ms
23.227.49.121#CA 157.99ms
23.227.60.100#CA 158.30ms
23.227.38.245#CA 158.66ms
23.227.39.180#CA 165.18ms
23.227.48.179#CA 174.92ms
23.227.38.218#CA 175.12ms
23.227.60.68#CA 176.12ms
23.227.43.76#CA 177.15ms
