23.227.43.70#CA 11.90ms
23.227.43.1#CA 12.78ms
23.227.43.37#CA 12.90ms
23.227.43.9#CA 14.01ms
23.227.39.217#CA 18.72ms
23.227.37.157#CA 18.84ms
23.227.60.173#CA 19.00ms
23.227.37.71#CA 19.04ms
23.227.48.174#CA 19.22ms
23.227.48.233#CA 19.26ms
23.227.39.164#CA 19.42ms
23.227.37.37#CA 19.49ms
23.227.38.26#CA 19.60ms
23.227.37.131#CA 19.61ms
23.227.39.134#CA 19.62ms
23.227.49.10#CA 19.80ms
23.227.37.253#CA 19.80ms
23.227.37.225#CA 19.88ms
23.227.39.97#CA 19.93ms
23.227.60.240#CA 19.94ms
23.227.48.203#CA 20.04ms
23.227.60.2#CA 20.07ms
23.227.37.99#CA 20.09ms
23.227.37.1#CA 20.11ms
23.227.49.165#CA 20.12ms
23.227.37.14#CA 20.71ms
23.227.49.69#CA 20.82ms
23.227.37.187#CA 20.90ms
23.227.43.41#CA 51.16ms
23.227.43.67#CA 52.63ms
23.227.39.39#CA 57.89ms
23.227.48.175#CA 58.18ms
23.227.37.43#CA 58.23ms
23.227.37.101#CA 58.56ms
23.227.39.108#CA 58.57ms
23.227.37.191#CA 58.59ms
23.227.37.127#CA 58.67ms
23.227.37.224#CA 58.69ms
23.227.38.151#CA 58.89ms
23.227.38.233#CA 59.01ms
23.227.49.8#CA 59.14ms
23.227.49.187#CA 59.59ms
23.227.49.161#CA 60.22ms
23.227.37.75#CA 60.33ms
23.227.37.11#CA 61.15ms
23.227.60.145#CA 61.33ms
23.227.48.238#CA 61.81ms
23.227.38.28#CA 62.22ms
23.227.60.176#CA 63.14ms
23.227.37.247#CA 67.88ms
23.227.43.0#CA 70.30ms
23.227.43.17#CA 72.36ms
23.227.37.4#CA 77.24ms
23.227.60.8#CA 79.28ms
23.227.43.39#CA 93.49ms
23.227.37.98#CA 96.84ms
23.227.39.168#CA 97.10ms
23.227.37.217#CA 97.19ms
23.227.39.102#CA 97.40ms
23.227.39.222#CA 97.71ms
23.227.37.132#CA 97.85ms
23.227.48.209#CA 97.86ms
23.227.38.145#CA 98.23ms
23.227.38.240#CA 98.31ms
23.227.39.128#CA 98.37ms
23.227.49.102#CA 98.78ms
23.227.37.188#CA 99.16ms
23.227.38.179#CA 99.41ms
23.227.60.151#CA 99.49ms
23.227.49.200#CA 100.02ms
23.227.38.24#CA 100.41ms
23.227.39.19#CA 102.14ms
23.227.43.72#CA 105.21ms
23.227.37.10#CA 107.48ms
23.227.37.250#CA 107.83ms
23.227.43.3#CA 108.07ms
23.227.43.7#CA 110.28ms
23.227.49.253#CA 118.21ms
23.227.43.44#CA 131.46ms
23.227.37.6#CA 134.06ms
23.227.37.97#CA 135.62ms
23.227.39.104#CA 136.40ms
23.227.37.129#CA 136.73ms
23.227.39.41#CA 137.44ms
23.227.38.175#CA 137.51ms
23.227.49.168#CA 138.03ms
23.227.38.30#CA 138.46ms
23.227.37.227#CA 138.74ms
23.227.60.181#CA 138.76ms
23.227.39.160#CA 138.81ms
23.227.38.147#CA 138.96ms
23.227.38.211#CA 139.29ms
23.227.37.196#CA 139.45ms
23.227.48.242#CA 139.46ms
23.227.49.17#CA 140.27ms
23.227.39.74#CA 141.19ms
23.227.60.242#CA 142.02ms
23.227.60.150#CA 143.64ms
23.227.43.71#CA 145.51ms
23.227.37.8#CA 146.14ms
23.227.37.249#CA 146.40ms
23.227.39.9#CA 146.97ms
23.227.43.8#CA 148.16ms
23.227.49.254#CA 156.07ms
23.227.43.2#CA 165.52ms
23.227.43.40#CA 171.00ms
23.227.39.103#CA 175.05ms
23.227.48.207#CA 175.27ms
23.227.49.167#CA 175.97ms
23.227.60.31#CA 177.22ms
23.227.60.174#CA 177.24ms
23.227.39.162#CA 177.25ms
23.227.49.41#CA 177.47ms
23.227.39.139#CA 177.69ms
23.227.38.143#CA 177.78ms
23.227.37.128#CA 177.88ms
23.227.37.190#CA 178.13ms
23.227.39.68#CA 180.90ms
23.227.48.240#CA 180.93ms
23.227.49.202#CA 181.20ms
23.227.60.160#CA 181.89ms
23.227.43.68#CA 183.54ms
23.227.37.221#CA 185.13ms
23.227.37.9#CA 185.31ms
23.227.43.10#CA 186.66ms
23.227.37.248#CA 188.87ms
23.227.37.5#CA 192.42ms
23.227.49.249#CA 194.60ms
23.227.43.6#CA 203.26ms
23.227.43.45#CA 210.10ms
23.227.39.111#CA 212.97ms
23.227.39.43#CA 213.96ms
23.227.38.246#CA 214.19ms
23.227.60.190#CA 214.40ms
23.227.38.32#CA 214.79ms
23.227.60.28#CA 215.58ms
23.227.37.193#CA 215.90ms
23.227.37.133#CA 216.29ms
23.227.48.250#CA 218.24ms
23.227.49.72#CA 218.42ms
23.227.60.236#CA 219.07ms
23.227.43.69#CA 221.68ms
23.227.37.12#CA 223.61ms
23.227.39.24#CA 224.10ms
23.227.43.16#CA 225.16ms
23.227.37.251#CA 226.76ms
23.227.49.252#CA 233.21ms
23.227.43.5#CA 241.42ms
23.227.37.3#CA 248.40ms
