23.227.37.1#CA 3.39ms
23.227.39.251#CA 3.69ms
23.227.37.78#CA 4.52ms
23.227.48.1#CA 4.64ms
23.227.37.42#CA 5.58ms
23.227.49.223#CA 5.59ms
23.227.48.31#CA 5.60ms
23.227.37.12#CA 5.66ms
23.227.60.87#CA 5.66ms
23.227.39.71#CA 5.70ms
23.227.48.57#CA 5.75ms
23.227.38.207#CA 5.77ms
23.227.60.148#CA 5.79ms
23.227.39.42#CA 5.85ms
23.227.37.139#CA 5.99ms
23.227.39.191#CA 6.01ms
23.227.39.11#CA 6.03ms
23.227.49.101#CA 6.09ms
23.227.37.107#CA 6.14ms
23.227.37.163#CA 6.50ms
23.227.60.57#CA 6.61ms
23.227.43.9#CA 11.07ms
23.227.49.192#CA 23.98ms
23.227.60.92#CA 24.29ms
23.227.48.240#CA 24.31ms
23.227.39.72#CA 24.53ms
23.227.37.44#CA 24.55ms
23.227.49.102#CA 24.67ms
23.227.49.164#CA 24.90ms
23.227.43.3#CA 30.93ms
23.227.43.103#CA 30.93ms
23.227.60.58#CA 33.40ms
23.227.60.122#CA 42.29ms
23.227.60.181#CA 42.60ms
23.227.60.91#CA 43.36ms
23.227.37.43#CA 43.45ms
23.227.39.73#CA 45.45ms
23.227.39.253#CA 46.47ms
23.227.39.223#CA 47.00ms
23.227.48.30#CA 48.25ms
23.227.39.103#CA 49.24ms
23.227.60.147#CA 49.73ms
23.227.38.122#CA 49.79ms
23.227.48.4#CA 49.79ms
23.227.43.1#CA 49.91ms
23.227.38.87#CA 50.02ms
23.227.37.140#CA 50.10ms
23.227.39.194#CA 50.43ms
23.227.39.13#CA 50.43ms
23.227.37.108#CA 51.92ms
23.227.37.83#CA 55.31ms
23.227.49.134#CA 55.75ms
23.227.43.41#CA 56.71ms
23.227.48.212#CA 60.96ms
23.227.48.177#CA 61.48ms
23.227.37.46#CA 62.18ms
23.227.60.95#CA 62.67ms
23.227.43.14#CA 63.09ms
23.227.48.32#CA 67.79ms
23.227.48.2#CA 68.06ms
23.227.49.173#CA 68.50ms
23.227.37.142#CA 68.62ms
23.227.38.120#CA 68.83ms
23.227.38.90#CA 68.84ms
23.227.39.101#CA 69.14ms
23.227.38.213#CA 69.77ms
23.227.48.243#CA 69.95ms
23.227.48.60#CA 70.11ms
23.227.39.12#CA 71.16ms
23.227.43.107#CA 74.54ms
