23.227.43.121#CA 3.62ms
23.227.43.51#CA 3.66ms
23.227.43.83#CA 4.01ms
23.227.43.29#CA 4.68ms
23.227.43.1#CA 4.98ms
23.227.37.87#CA 9.77ms
23.227.49.126#CA 9.98ms
23.227.48.194#CA 10.01ms
23.227.48.218#CA 10.25ms
23.227.39.93#CA 10.33ms
23.227.49.247#CA 10.40ms
23.227.38.134#CA 10.41ms
23.227.37.120#CA 10.45ms
23.227.60.29#CA 10.45ms
23.227.37.51#CA 10.50ms
23.227.37.147#CA 10.53ms
23.227.38.9#CA 10.66ms
23.227.48.145#CA 11.17ms
23.227.37.219#CA 11.20ms
23.227.37.186#CA 11.47ms
23.227.37.10#CA 11.67ms
23.227.60.102#CA 12.09ms
23.227.37.45#CA 12.17ms
23.227.38.194#CA 13.27ms
23.227.37.238#CA 13.49ms
23.227.39.114#CA 13.55ms
23.227.60.228#CA 15.26ms
23.227.60.198#CA 16.20ms
23.227.37.99#CA 37.28ms
23.227.37.55#CA 40.10ms
23.227.39.81#CA 40.31ms
23.227.48.224#CA 42.90ms
23.227.60.211#CA 45.33ms
23.227.49.166#CA 46.38ms
23.227.37.18#CA 48.39ms
23.227.39.145#CA 50.16ms
23.227.37.121#CA 58.22ms
23.227.43.24#CA 58.88ms
23.227.43.84#CA 59.80ms
23.227.43.15#CA 60.38ms
23.227.43.53#CA 61.33ms
23.227.48.195#CA 64.30ms
23.227.37.247#CA 65.48ms
23.227.49.31#CA 66.53ms
23.227.38.18#CA 66.87ms
23.227.38.193#CA 67.58ms
23.227.49.122#CA 70.08ms
23.227.60.250#CA 71.43ms
23.227.60.123#CA 72.38ms
23.227.48.231#CA 74.48ms
23.227.39.140#CA 76.15ms
23.227.37.175#CA 78.83ms
23.227.48.174#CA 79.01ms
23.227.38.129#CA 81.91ms
23.227.39.87#CA 84.56ms
23.227.37.153#CA 84.89ms
23.227.43.99#CA 87.25ms
23.227.37.224#CA 89.80ms
23.227.60.34#CA 92.77ms
23.227.43.22#CA 94.26ms
23.227.43.62#CA 98.32ms
23.227.37.57#CA 100.68ms
23.227.48.234#CA 103.43ms
23.227.39.131#CA 105.40ms
23.227.48.128#CA 106.27ms
23.227.43.18#CA 112.68ms
23.227.49.42#CA 116.49ms
23.227.38.21#CA 120.95ms
23.227.38.204#CA 122.21ms
23.227.37.114#CA 122.61ms
23.227.37.249#CA 127.12ms
23.227.48.188#CA 128.76ms
23.227.43.63#CA 129.09ms
23.227.39.155#CA 130.53ms
23.227.48.241#CA 131.86ms
23.227.60.114#CA 132.36ms
23.227.43.38#CA 133.56ms
23.227.38.181#CA 135.21ms
23.227.39.84#CA 138.09ms
23.227.48.167#CA 139.40ms
23.227.37.143#CA 142.92ms
23.227.49.45#CA 144.49ms
23.227.43.82#CA 148.14ms
23.227.38.231#CA 151.03ms
23.227.39.115#CA 152.63ms
23.227.39.194#CA 154.64ms
23.227.37.47#CA 158.60ms
23.227.48.134#CA 159.30ms
23.227.48.223#CA 161.69ms
23.227.49.129#CA 164.82ms
23.227.49.95#CA 169.09ms
23.227.38.130#CA 169.84ms
23.227.60.96#CA 170.39ms
23.227.38.33#CA 176.18ms
23.227.38.212#CA 182.33ms
23.227.37.239#CA 182.82ms
23.227.38.186#CA 186.04ms
23.227.60.189#CA 187.45ms
23.227.39.124#CA 187.94ms
23.227.48.240#CA 190.93ms
23.227.48.179#CA 192.31ms
23.227.43.20#CA 193.22ms
23.227.39.86#CA 194.62ms
23.227.43.103#CA 197.97ms
23.227.60.105#CA 199.59ms
23.227.43.43#CA 200.00ms
23.227.37.27#CA 203.15ms
23.227.43.68#CA 204.00ms
23.227.38.7#CA 209.33ms
23.227.39.46#CA 215.17ms
23.227.48.155#CA 215.31ms
23.227.37.243#CA 215.89ms
23.227.60.188#CA 215.89ms
23.227.60.72#CA 220.48ms
23.227.39.134#CA 223.29ms
23.227.39.83#CA 223.68ms
23.227.38.146#CA 224.08ms
23.227.48.244#CA 226.05ms
23.227.49.119#CA 226.61ms
23.227.49.110#CA 228.06ms
23.227.43.23#CA 232.02ms
23.227.38.42#CA 232.02ms
23.227.43.7#CA 232.13ms
23.227.49.47#CA 232.87ms
23.227.49.155#CA 235.20ms
23.227.43.64#CA 242.78ms
23.227.60.219#CA 242.78ms
23.227.60.196#CA 248.96ms
23.227.38.201#CA 250.13ms
23.227.60.118#CA 250.41ms
23.227.37.231#CA 251.09ms
23.227.39.27#CA 253.20ms
23.227.39.159#CA 259.01ms
23.227.39.105#CA 259.55ms
23.227.43.35#CA 261.65ms
23.227.37.46#CA 261.67ms
23.227.38.54#CA 262.65ms
23.227.38.19#CA 264.29ms
23.227.48.192#CA 265.39ms
23.227.43.3#CA 270.44ms
23.227.39.127#CA 277.42ms
23.227.39.48#CA 280.36ms
23.227.38.1#CA 281.98ms
23.227.60.85#CA 289.65ms
23.227.39.101#CA 295.47ms
23.227.43.54#CA 298.50ms
23.227.48.146#CA 301.88ms
23.227.43.14#CA 304.89ms
23.227.49.22#CA 314.50ms
23.227.48.165#CA 315.09ms
23.227.43.46#CA 315.48ms
23.227.38.29#CA 317.65ms
23.227.49.105#CA 319.26ms
23.227.48.213#CA 319.46ms
23.227.39.104#CA 322.63ms
23.227.49.145#CA 324.20ms
23.227.49.232#CA 328.91ms
23.227.37.31#CA 333.06ms
23.227.39.116#CA 335.53ms
23.227.43.69#CA 337.15ms
23.227.37.235#CA 338.78ms
23.227.43.10#CA 341.70ms
23.227.43.28#CA 341.83ms
23.227.39.239#CA 343.07ms
23.227.60.206#CA 347.42ms
23.227.38.57#CA 349.68ms
23.227.43.104#CA 355.85ms
23.227.49.120#CA 357.07ms
23.227.48.208#CA 357.38ms
23.227.39.88#CA 359.87ms
23.227.49.244#CA 362.02ms
23.227.37.233#CA 369.03ms
23.227.39.191#CA 369.60ms
23.227.39.246#CA 370.95ms
23.227.39.45#CA 371.81ms
23.227.60.94#CA 371.91ms
23.227.48.221#CA 376.22ms
23.227.49.167#CA 376.82ms
23.227.49.108#CA 376.93ms
23.227.60.117#CA 378.56ms
23.227.48.181#CA 380.35ms
23.227.38.27#CA 381.60ms
23.227.60.35#CA 381.68ms
23.227.39.163#CA 388.25ms
23.227.43.58#CA 388.63ms
23.227.38.180#CA 390.51ms
23.227.39.136#CA 391.97ms
23.227.37.44#CA 392.10ms
23.227.39.94#CA 395.97ms
23.227.49.251#CA 396.02ms
23.227.43.2#CA 396.04ms
23.227.39.38#CA 400.22ms
23.227.43.36#CA 402.68ms
23.227.48.217#CA 410.92ms
23.227.48.198#CA 415.97ms
23.227.49.134#CA 416.20ms
23.227.38.36#CA 419.78ms
23.227.39.122#CA 420.28ms
23.227.48.129#CA 420.83ms
23.227.43.67#CA 424.59ms
23.227.49.235#CA 424.79ms
23.227.39.102#CA 424.80ms
23.227.49.170#CA 425.43ms
23.227.38.4#CA 426.63ms
23.227.43.9#CA 432.31ms
23.227.38.155#CA 434.35ms
23.227.60.199#CA 434.53ms
23.227.60.230#CA 435.59ms
23.227.43.105#CA 444.24ms
23.227.39.129#CA 448.32ms
23.227.39.168#CA 449.06ms
23.227.39.103#CA 450.68ms
23.227.43.65#CA 452.57ms
23.227.49.46#CA 453.40ms
23.227.43.45#CA 456.24ms
23.227.37.32#CA 457.76ms
23.227.38.208#CA 466.59ms
23.227.60.21#CA 468.96ms
23.227.48.210#CA 470.72ms
23.227.49.138#CA 472.76ms
23.227.48.131#CA 472.90ms
23.227.60.100#CA 474.61ms
23.227.43.4#CA 477.40ms
23.227.48.157#CA 477.51ms
23.227.39.125#CA 477.76ms
23.227.39.181#CA 479.09ms
23.227.38.2#CA 482.81ms
23.227.49.161#CA 483.95ms
23.227.60.82#CA 485.67ms
23.227.38.176#CA 493.20ms
23.227.37.36#CA 494.65ms
23.227.39.25#CA 495.03ms
23.227.39.151#CA 505.21ms
23.227.43.56#CA 506.93ms
23.227.49.242#CA 507.06ms
23.227.39.89#CA 509.29ms
23.227.49.90#CA 513.21ms
23.227.43.12#CA 517.55ms
23.227.60.229#CA 522.62ms
23.227.48.196#CA 527.54ms
23.227.39.183#CA 530.72ms
23.227.49.150#CA 534.30ms
23.227.39.126#CA 535.84ms
23.227.39.97#CA 539.16ms
23.227.38.6#CA 539.79ms
23.227.43.0#CA 551.06ms
23.227.38.61#CA 553.55ms
23.227.60.233#CA 554.05ms
23.227.60.19#CA 555.52ms
23.227.48.211#CA 556.82ms
23.227.38.133#CA 558.41ms
23.227.39.251#CA 558.72ms
23.227.39.157#CA 559.65ms
23.227.43.66#CA 561.82ms
23.227.60.91#CA 567.29ms
23.227.39.96#CA 573.59ms
23.227.38.5#CA 574.54ms
23.227.43.8#CA 578.50ms
23.227.48.202#CA 587.81ms
23.227.49.142#CA 591.44ms
23.227.38.44#CA 594.42ms
23.227.38.206#CA 596.89ms
23.227.39.118#CA 599.26ms
23.227.60.103#CA 600.35ms
23.227.43.72#CA 600.63ms
23.227.49.92#CA 604.04ms
23.227.38.3#CA 607.82ms
23.227.43.5#CA 612.05ms
23.227.48.206#CA 618.87ms
23.227.60.92#CA 619.37ms
23.227.60.2#CA 624.08ms
23.227.39.95#CA 624.18ms
23.227.60.215#CA 626.43ms
23.227.39.49#CA 628.46ms
23.227.43.17#CA 638.28ms
23.227.39.132#CA 640.74ms
23.227.43.55#CA 641.95ms
23.227.49.0#CA 642.98ms
23.227.60.13#CA 646.00ms
23.227.48.136#CA 646.55ms
23.227.49.149#CA 647.15ms
23.227.39.249#CA 648.84ms
23.227.39.99#CA 650.25ms
23.227.38.131#CA 650.36ms
23.227.43.94#CA 651.72ms
23.227.49.132#CA 651.76ms
23.227.60.209#CA 658.53ms
23.227.49.83#CA 658.87ms
23.227.43.6#CA 662.82ms
23.227.60.75#CA 673.13ms
23.227.39.106#CA 676.83ms
23.227.49.19#CA 678.80ms
23.227.43.30#CA 688.15ms
23.227.38.8#CA 689.93ms
23.227.38.158#CA 693.65ms
23.227.48.156#CA 696.77ms
23.227.60.212#CA 696.93ms
23.227.39.119#CA 697.45ms
23.227.43.13#CA 713.69ms
23.227.60.39#CA 715.88ms
23.227.38.13#CA 715.97ms
23.227.39.82#CA 722.11ms
23.227.43.61#CA 723.00ms
23.227.39.41#CA 724.85ms
23.227.43.50#CA 725.80ms
23.227.39.170#CA 727.70ms
23.227.60.78#CA 728.38ms
23.227.48.173#CA 748.07ms
23.227.39.121#CA 748.15ms
23.227.43.89#CA 748.63ms
23.227.38.166#CA 749.41ms
23.227.48.154#CA 750.70ms
23.227.38.138#CA 752.04ms
23.227.49.85#CA 754.77ms
23.227.39.242#CA 755.36ms
23.227.48.251#CA 757.61ms
23.227.49.250#CA 762.39ms
23.227.43.57#CA 768.51ms
23.227.60.37#CA 769.84ms
23.227.60.203#CA 771.70ms
23.227.43.16#CA 772.86ms
23.227.43.108#CA 776.32ms
23.227.39.254#CA 780.54ms
23.227.39.91#CA 780.90ms
23.227.60.106#CA 780.93ms
23.227.48.254#CA 785.11ms
23.227.48.191#CA 790.41ms
23.227.43.44#CA 791.04ms
23.227.49.148#CA 799.07ms
23.227.39.152#CA 801.39ms
23.227.38.23#CA 802.09ms
23.227.38.209#CA 802.22ms
23.227.39.137#CA 803.41ms
23.227.38.145#CA 806.12ms
23.227.60.104#CA 807.55ms
23.227.39.107#CA 808.30ms
23.227.60.86#CA 810.01ms
23.227.48.170#CA 815.28ms
23.227.48.141#CA 815.61ms
23.227.49.118#CA 820.97ms
23.227.43.73#CA 823.78ms
23.227.39.235#CA 824.98ms
23.227.49.17#CA 825.00ms
23.227.43.19#CA 827.92ms
23.227.49.152#CA 829.12ms
23.227.39.98#CA 836.82ms
23.227.39.123#CA 839.75ms
23.227.48.201#CA 845.16ms
23.227.49.98#CA 846.40ms
23.227.43.52#CA 850.94ms
23.227.49.231#CA 852.20ms
23.227.38.216#CA 852.57ms
23.227.43.41#CA 852.61ms
23.227.49.147#CA 857.12ms
23.227.49.11#CA 858.99ms
23.227.38.160#CA 860.98ms
23.227.38.148#CA 864.29ms
23.227.60.239#CA 865.36ms
23.227.39.128#CA 866.14ms
23.227.60.191#CA 869.14ms
23.227.39.108#CA 870.08ms
23.227.43.92#CA 870.84ms
23.227.39.156#CA 872.94ms
23.227.48.190#CA 874.06ms
23.227.49.121#CA 875.21ms
23.227.60.111#CA 877.78ms
23.227.43.11#CA 882.90ms
23.227.43.74#CA 888.51ms
23.227.43.32#CA 890.49ms
23.227.49.15#CA 892.57ms
23.227.49.154#CA 896.91ms
23.227.48.152#CA 903.93ms
23.227.60.193#CA 904.65ms
23.227.39.233#CA 912.56ms
23.227.49.103#CA 912.91ms
23.227.39.113#CA 913.76ms
23.227.38.162#CA 918.82ms
23.227.43.90#CA 922.38ms
23.227.49.165#CA 924.00ms
23.227.38.150#CA 925.27ms
23.227.39.100#CA 925.50ms
23.227.49.4#CA 926.04ms
23.227.60.113#CA 932.47ms
23.227.49.254#CA 932.75ms
23.227.48.200#CA 936.49ms
23.227.60.69#CA 940.61ms
23.227.39.237#CA 940.88ms
23.227.60.41#CA 941.85ms
23.227.43.59#CA 942.54ms
23.227.38.10#CA 943.73ms
23.227.43.102#CA 952.34ms
23.227.49.169#CA 953.00ms
23.227.48.166#CA 953.41ms
23.227.43.37#CA 957.86ms
23.227.49.243#CA 962.39ms
23.227.49.2#CA 966.95ms
23.227.39.138#CA 967.94ms
23.227.49.104#CA 967.95ms
23.227.38.192#CA 968.74ms
23.227.48.148#CA 970.44ms
23.227.48.214#CA 971.04ms
23.227.38.12#CA 977.47ms
23.227.39.92#CA 984.57ms
23.227.60.5#CA 988.25ms
23.227.39.142#CA 989.21ms
23.227.60.126#CA 992.77ms
23.227.48.249#CA 994.47ms
23.227.43.70#CA 994.51ms
23.227.39.130#CA 995.33ms
23.227.38.183#CA 1002.73ms
23.227.49.237#CA 1018.09ms
23.227.60.242#CA 1021.98ms
23.227.49.96#CA 1024.42ms
23.227.60.84#CA 1026.48ms
23.227.43.34#CA 1027.40ms
23.227.48.151#CA 1027.42ms
23.227.48.197#CA 1033.20ms
23.227.49.164#CA 1034.60ms
23.227.60.49#CA 1036.07ms
23.227.43.109#CA 1037.58ms
23.227.60.98#CA 1047.36ms
23.227.39.120#CA 1049.67ms
23.227.60.217#CA 1049.98ms
23.227.39.90#CA 1050.22ms
23.227.38.188#CA 1055.41ms
23.227.43.71#CA 1056.07ms
23.227.38.169#CA 1056.35ms
23.227.38.22#CA 1058.94ms
23.227.43.98#CA 1062.36ms
23.227.43.21#CA 1065.63ms
23.227.38.156#CA 1066.78ms
23.227.49.112#CA 1068.40ms
23.227.60.223#CA 1082.97ms
23.227.43.80#CA 1083.44ms
23.227.48.149#CA 1085.84ms
23.227.39.144#CA 1087.91ms
23.227.48.205#CA 1088.03ms
23.227.60.87#CA 1088.16ms
23.227.39.85#CA 1102.31ms
23.227.43.96#CA 1104.51ms
23.227.60.99#CA 1105.24ms
23.227.60.232#CA 1109.37ms
23.227.48.162#CA 1109.39ms
23.227.48.199#CA 1115.43ms
23.227.43.40#CA 1117.89ms
23.227.39.112#CA 1135.32ms
23.227.60.90#CA 1138.36ms
23.227.39.110#CA 1141.96ms
23.227.60.45#CA 1141.98ms
23.227.43.60#CA 1142.26ms
23.227.38.189#CA 1145.86ms
23.227.48.150#CA 1146.26ms
23.227.43.49#CA 1147.16ms
23.227.38.26#CA 1151.56ms
23.227.60.241#CA 1155.19ms
23.227.60.120#CA 1157.65ms
23.227.39.167#CA 1170.49ms
23.227.43.79#CA 1170.53ms
23.227.39.109#CA 1173.18ms
23.227.48.187#CA 1178.48ms
23.227.43.25#CA 1181.76ms
23.227.49.116#CA 1185.41ms
23.227.38.127#CA 1186.53ms
23.227.39.139#CA 1194.01ms
23.227.38.191#CA 1199.59ms
23.227.60.77#CA 1200.45ms
23.227.38.167#CA 1202.03ms
23.227.48.137#CA 1203.08ms
23.227.60.208#CA 1208.20ms
23.227.43.47#CA 1209.26ms
23.227.43.75#CA 1229.51ms
23.227.48.203#CA 1232.57ms
23.227.49.246#CA 1235.02ms
23.227.38.30#CA 1238.49ms
23.227.43.85#CA 1239.53ms
23.227.38.136#CA 1245.53ms
23.227.39.117#CA 1248.15ms
23.227.60.194#CA 1248.18ms
23.227.38.197#CA 1254.18ms
23.227.38.161#CA 1256.34ms
23.227.48.204#CA 1261.02ms
23.227.60.43#CA 1262.63ms
23.227.48.153#CA 1263.60ms
23.227.43.77#CA 1265.33ms
23.227.43.39#CA 1266.13ms
23.227.39.169#CA 1267.04ms
23.227.49.60#CA 1268.55ms
23.227.49.8#CA 1276.20ms
23.227.60.192#CA 1286.27ms
23.227.60.95#CA 1293.13ms
23.227.39.135#CA 1303.83ms
23.227.43.76#CA 1315.48ms
23.227.43.48#CA 1319.79ms
23.227.60.202#CA 1323.40ms
23.227.60.38#CA 1327.84ms
23.227.60.81#CA 1347.89ms
23.227.60.231#CA 1362.79ms
23.227.49.54#CA 1364.14ms
23.227.39.111#CA 1364.50ms
23.227.48.143#CA 1370.21ms
23.227.43.27#CA 1374.51ms
23.227.43.78#CA 1376.02ms
23.227.49.3#CA 1376.77ms
23.227.48.193#CA 1379.22ms
23.227.60.246#CA 1389.31ms
23.227.48.215#CA 1414.10ms
23.227.43.42#CA 1426.23ms
23.227.48.140#CA 1430.86ms
23.227.48.209#CA 1453.64ms
23.227.43.33#CA 1479.11ms
23.227.60.63#CA 1521.08ms
23.227.43.31#CA 1538.84ms
