23.227.37.1#CA 3.67ms
23.227.48.5#CA 4.93ms
23.227.38.149#CA 5.46ms
23.227.37.47#CA 5.51ms
23.227.48.30#CA 5.55ms
23.227.37.78#CA 5.70ms
23.227.38.121#CA 5.72ms
23.227.37.15#CA 5.72ms
23.227.39.74#CA 5.81ms
23.227.49.134#CA 5.87ms
23.227.60.89#CA 5.97ms
23.227.60.60#CA 6.06ms
23.227.43.14#CA 9.68ms
23.227.43.1#CA 10.64ms
23.227.38.150#CA 23.80ms
23.227.37.79#CA 24.32ms
23.227.48.2#CA 24.65ms
23.227.48.29#CA 25.04ms
23.227.37.16#CA 25.18ms
23.227.38.119#CA 25.18ms
23.227.60.64#CA 25.44ms
23.227.39.73#CA 25.91ms
23.227.60.91#CA 27.72ms
23.227.43.0#CA 30.33ms
23.227.43.13#CA 31.40ms
23.227.37.43#CA 33.30ms
23.227.37.3#CA 33.33ms
23.227.49.133#CA 37.39ms
23.227.38.152#CA 42.17ms
23.227.37.80#CA 42.57ms
23.227.48.6#CA 42.85ms
23.227.48.32#CA 43.60ms
23.227.38.122#CA 43.77ms
23.227.37.19#CA 44.06ms
23.227.39.76#CA 44.38ms
23.227.60.63#CA 44.56ms
23.227.60.95#CA 46.72ms
23.227.43.18#CA 50.07ms
23.227.37.2#CA 51.94ms
23.227.37.44#CA 52.16ms
23.227.49.135#CA 56.33ms
23.227.38.151#CA 60.68ms
23.227.48.34#CA 61.66ms
23.227.48.1#CA 62.08ms
23.227.38.120#CA 63.02ms
23.227.39.80#CA 63.65ms
23.227.60.65#CA 63.68ms
23.227.37.18#CA 64.54ms
23.227.60.93#CA 65.97ms
23.227.43.15#CA 69.18ms
23.227.37.49#CA 71.18ms
23.227.37.4#CA 71.66ms
23.227.49.137#CA 75.25ms
23.227.48.8#CA 81.34ms
23.227.38.125#CA 81.54ms
23.227.37.17#CA 82.98ms
23.227.60.69#CA 83.02ms
23.227.39.77#CA 83.21ms
23.227.60.96#CA 84.54ms
23.227.43.17#CA 87.94ms
23.227.48.31#CA 89.02ms
23.227.37.45#CA 90.22ms
23.227.49.136#CA 93.94ms
23.227.37.22#CA 101.55ms
23.227.38.123#CA 102.26ms
23.227.39.75#CA 102.37ms
23.227.60.98#CA 102.82ms
23.227.48.7#CA 103.74ms
23.227.60.59#CA 104.93ms
23.227.48.38#CA 107.71ms
23.227.37.46#CA 108.43ms
23.227.37.25#CA 120.53ms
23.227.38.128#CA 120.82ms
23.227.49.143#CA 121.13ms
23.227.60.90#CA 121.70ms
23.227.39.79#CA 123.71ms
23.227.60.70#CA 125.54ms
23.227.48.41#CA 126.63ms
23.227.48.11#CA 126.78ms
23.227.37.54#CA 127.71ms
23.227.43.16#CA 133.08ms
23.227.37.24#CA 139.35ms
23.227.60.97#CA 140.53ms
23.227.49.138#CA 142.17ms
23.227.39.78#CA 142.33ms
23.227.38.130#CA 142.91ms
23.227.48.33#CA 145.45ms
23.227.43.8#CA 146.00ms
23.227.48.3#CA 147.04ms
23.227.37.51#CA 147.07ms
23.227.60.71#CA 147.21ms
23.227.43.19#CA 151.64ms
23.227.60.92#CA 160.13ms
23.227.49.139#CA 161.21ms
23.227.39.81#CA 161.35ms
23.227.38.131#CA 162.07ms
23.227.48.37#CA 164.13ms
23.227.43.12#CA 165.38ms
23.227.37.50#CA 165.75ms
23.227.48.4#CA 165.82ms
23.227.60.61#CA 166.40ms
23.227.37.23#CA 167.62ms
23.227.43.20#CA 170.57ms
23.227.39.83#CA 180.26ms
23.227.38.124#CA 180.36ms
23.227.49.145#CA 180.41ms
23.227.48.40#CA 183.67ms
23.227.37.52#CA 183.81ms
23.227.43.3#CA 184.27ms
23.227.48.14#CA 184.71ms
23.227.43.27#CA 188.80ms
23.227.37.21#CA 197.22ms
23.227.38.129#CA 198.95ms
23.227.49.144#CA 199.04ms
23.227.39.85#CA 199.90ms
23.227.48.42#CA 202.43ms
23.227.48.10#CA 203.51ms
23.227.60.68#CA 206.60ms
23.227.43.21#CA 207.51ms
23.227.43.2#CA 211.85ms
23.227.37.55#CA 213.14ms
23.227.38.133#CA 216.99ms
23.227.39.84#CA 218.89ms
23.227.37.26#CA 218.94ms
23.227.49.141#CA 220.27ms
23.227.48.39#CA 221.43ms
23.227.48.15#CA 222.59ms
23.227.43.25#CA 226.74ms
23.227.43.4#CA 230.50ms
23.227.37.58#CA 231.30ms
23.227.60.66#CA 234.76ms
23.227.38.126#CA 235.67ms
23.227.37.27#CA 237.76ms
23.227.49.148#CA 239.11ms
23.227.48.35#CA 240.66ms
23.227.48.13#CA 241.36ms
23.227.39.87#CA 241.66ms
23.227.43.24#CA 245.43ms
23.227.43.7#CA 249.27ms
23.227.37.56#CA 250.09ms
23.227.60.72#CA 253.73ms
23.227.38.132#CA 254.28ms
23.227.37.28#CA 257.24ms
23.227.48.44#CA 259.61ms
23.227.49.140#CA 260.37ms
23.227.39.89#CA 260.76ms
23.227.43.28#CA 263.59ms
23.227.37.53#CA 269.18ms
23.227.60.74#CA 273.66ms
23.227.38.127#CA 273.84ms
23.227.37.30#CA 275.35ms
23.227.43.9#CA 276.84ms
23.227.48.43#CA 278.35ms
23.227.39.86#CA 279.51ms
23.227.49.142#CA 280.82ms
23.227.39.58#CA 281.83ms
23.227.43.23#CA 282.23ms
23.227.37.59#CA 288.48ms
23.227.48.12#CA 291.42ms
23.227.38.135#CA 292.27ms
23.227.60.67#CA 292.82ms
23.227.37.29#CA 293.66ms
23.227.43.5#CA 295.79ms
23.227.48.36#CA 298.04ms
23.227.39.90#CA 298.29ms
23.227.49.150#CA 299.74ms
23.227.43.31#CA 301.62ms
23.227.37.57#CA 306.89ms
23.227.38.134#CA 310.77ms
23.227.48.17#CA 310.88ms
23.227.37.33#CA 311.54ms
23.227.60.73#CA 311.68ms
23.227.43.10#CA 314.56ms
23.227.39.59#CA 314.78ms
23.227.39.91#CA 317.18ms
23.227.49.147#CA 318.80ms
23.227.43.22#CA 320.14ms
23.227.37.60#CA 325.76ms
23.227.48.16#CA 329.19ms
23.227.38.139#CA 329.69ms
23.227.37.31#CA 330.95ms
23.227.60.75#CA 332.39ms
23.227.43.11#CA 333.67ms
23.227.39.57#CA 333.72ms
23.227.39.88#CA 336.17ms
23.227.43.29#CA 337.82ms
23.227.49.149#CA 338.02ms
23.227.37.61#CA 344.54ms
23.227.48.9#CA 348.20ms
23.227.38.137#CA 349.18ms
23.227.37.34#CA 350.09ms
23.227.39.60#CA 352.52ms
23.227.39.95#CA 354.77ms
23.227.43.36#CA 355.75ms
23.227.49.146#CA 356.97ms
23.227.60.77#CA 361.02ms
23.227.43.6#CA 363.02ms
23.227.37.62#CA 363.21ms
23.227.38.141#CA 367.85ms
23.227.48.19#CA 367.93ms
23.227.39.61#CA 371.92ms
23.227.39.92#CA 373.91ms
23.227.49.153#CA 376.09ms
23.227.60.79#CA 380.47ms
23.227.37.64#CA 381.85ms
23.227.48.21#CA 386.71ms
23.227.38.136#CA 387.01ms
23.227.39.62#CA 391.72ms
23.227.39.93#CA 392.76ms
23.227.49.152#CA 394.86ms
23.227.60.78#CA 399.13ms
23.227.48.18#CA 405.27ms
23.227.38.143#CA 405.91ms
23.227.39.63#CA 411.09ms
23.227.39.96#CA 411.78ms
23.227.60.76#CA 418.29ms
23.227.38.138#CA 424.47ms
23.227.39.94#CA 430.24ms
23.227.39.64#CA 430.29ms
23.227.60.80#CA 437.14ms
23.227.48.20#CA 438.31ms
23.227.38.144#CA 443.25ms
23.227.39.65#CA 448.61ms
23.227.39.98#CA 450.14ms
23.227.60.83#CA 455.64ms
23.227.48.23#CA 456.41ms
23.227.38.146#CA 461.89ms
23.227.39.66#CA 467.83ms
23.227.39.97#CA 470.33ms
23.227.60.81#CA 474.00ms
23.227.48.22#CA 475.63ms
23.227.38.140#CA 481.11ms
23.227.38.110#CA 481.28ms
23.227.39.67#CA 486.22ms
23.227.39.100#CA 489.05ms
23.227.60.82#CA 492.76ms
23.227.48.24#CA 494.16ms
23.227.38.142#CA 500.31ms
23.227.39.68#CA 505.02ms
23.227.39.99#CA 508.28ms
23.227.60.86#CA 511.58ms
23.227.48.25#CA 512.78ms
23.227.38.111#CA 514.45ms
23.227.38.148#CA 520.23ms
23.227.39.69#CA 523.91ms
23.227.39.102#CA 526.95ms
23.227.60.88#CA 530.74ms
23.227.48.27#CA 532.41ms
23.227.38.112#CA 532.95ms
23.227.38.145#CA 540.07ms
23.227.39.70#CA 543.18ms
23.227.39.82#CA 546.95ms
23.227.48.26#CA 551.63ms
23.227.38.109#CA 552.82ms
23.227.60.84#CA 557.87ms
23.227.38.147#CA 559.98ms
23.227.39.71#CA 562.09ms
23.227.48.28#CA 570.32ms
23.227.38.113#CA 570.76ms
23.227.60.85#CA 576.65ms
23.227.39.72#CA 580.48ms
23.227.38.114#CA 589.42ms
23.227.60.87#CA 595.41ms
23.227.38.115#CA 610.29ms
23.227.60.62#CA 615.31ms
23.227.38.116#CA 628.98ms
23.227.38.117#CA 647.67ms
23.227.38.118#CA 668.11ms
23.227.49.113#CA 27152.19ms
23.227.49.115#CA 27172.49ms
23.227.49.114#CA 27209.55ms
23.227.49.108#CA 27228.67ms
23.227.49.117#CA 27247.61ms
23.227.49.119#CA 27267.67ms
23.227.49.118#CA 27287.23ms
23.227.49.116#CA 27305.82ms
23.227.49.122#CA 27324.07ms
23.227.49.120#CA 27342.43ms
23.227.49.123#CA 27370.71ms
23.227.49.121#CA 27390.00ms
23.227.49.125#CA 27408.79ms
23.227.49.126#CA 27427.49ms
23.227.49.128#CA 27446.39ms
23.227.49.127#CA 27465.51ms
23.227.49.124#CA 27484.89ms
23.227.49.129#CA 27503.16ms
23.227.49.130#CA 27522.07ms
23.227.49.131#CA 27549.38ms
23.227.49.132#CA 27568.26ms
23.227.60.252#CA 30178.84ms
23.227.60.253#CA 30207.84ms
23.227.60.251#CA 30227.92ms
23.227.60.248#CA 30246.61ms
23.227.60.254#CA 30265.72ms
23.227.60.250#CA 30305.80ms
23.227.60.57#CA 57404.42ms
23.227.60.58#CA 57425.30ms
