23.227.43.101#CA 3.56ms
23.227.43.12#CA 4.14ms
23.227.37.132#CA 9.42ms
23.227.37.222#CA 9.45ms
23.227.37.44#CA 9.49ms
23.227.60.59#CA 9.55ms
23.227.49.251#CA 9.60ms
23.227.49.163#CA 9.62ms
23.227.48.62#CA 9.72ms
23.227.38.208#CA 9.79ms
23.227.37.102#CA 9.80ms
23.227.39.14#CA 9.81ms
23.227.37.14#CA 9.83ms
23.227.37.191#CA 9.88ms
23.227.37.171#CA 9.95ms
23.227.60.208#CA 9.95ms
23.227.60.94#CA 10.06ms
23.227.38.65#CA 10.17ms
23.227.39.138#CA 10.19ms
23.227.38.2#CA 10.22ms
23.227.48.31#CA 10.31ms
23.227.39.82#CA 10.45ms
23.227.37.79#CA 10.48ms
23.227.38.44#CA 10.80ms
23.227.48.95#CA 10.89ms
23.227.37.10#CA 10.93ms
23.227.60.248#CA 11.10ms
23.227.39.173#CA 11.13ms
23.227.48.2#CA 11.41ms
23.227.43.73#CA 30.23ms
23.227.48.213#CA 30.75ms
23.227.38.60#CA 30.93ms
23.227.48.148#CA 33.97ms
23.227.48.58#CA 35.05ms
23.227.38.252#CA 37.37ms
23.227.37.5#CA 49.04ms
23.227.39.208#CA 54.62ms
23.227.38.39#CA 55.21ms
23.227.49.137#CA 56.29ms
23.227.49.115#CA 56.33ms
23.227.39.234#CA 56.50ms
23.227.60.95#CA 56.93ms
23.227.38.8#CA 57.49ms
23.227.49.170#CA 57.84ms
23.227.48.71#CA 58.35ms
23.227.60.251#CA 58.61ms
23.227.48.4#CA 58.85ms
23.227.43.4#CA 59.78ms
23.227.60.66#CA 60.59ms
23.227.60.180#CA 60.82ms
23.227.38.214#CA 61.27ms
23.227.48.193#CA 61.98ms
23.227.37.103#CA 63.70ms
23.227.49.233#CA 63.99ms
23.227.60.4#CA 77.69ms
23.227.48.159#CA 78.96ms
23.227.38.68#CA 81.52ms
23.227.39.166#CA 82.39ms
23.227.39.141#CA 83.84ms
23.227.38.237#CA 84.22ms
23.227.60.182#CA 84.53ms
23.227.39.89#CA 85.26ms
23.227.49.225#CA 86.67ms
23.227.43.2#CA 87.47ms
23.227.43.74#CA 87.89ms
23.227.43.106#CA 96.26ms
23.227.43.53#CA 100.59ms
23.227.49.132#CA 103.85ms
23.227.60.14#CA 104.64ms
23.227.38.43#CA 104.68ms
23.227.49.223#CA 106.72ms
23.227.60.201#CA 107.05ms
23.227.60.29#CA 107.61ms
23.227.48.177#CA 107.91ms
23.227.60.99#CA 108.28ms
23.227.43.10#CA 110.65ms
23.227.49.55#CA 111.38ms
23.227.48.1#CA 112.37ms
23.227.38.9#CA 118.93ms
23.227.43.43#CA 119.91ms
23.227.48.57#CA 124.32ms
23.227.49.161#CA 124.85ms
23.227.48.209#CA 127.09ms
23.227.38.75#CA 127.75ms
23.227.49.229#CA 128.02ms
23.227.60.245#CA 131.95ms
23.227.48.5#CA 132.40ms
23.227.48.90#CA 132.75ms
23.227.38.238#CA 133.16ms
23.227.60.70#CA 133.26ms
23.227.60.35#CA 133.26ms
23.227.43.71#CA 135.38ms
23.227.60.211#CA 136.77ms
23.227.43.59#CA 145.03ms
23.227.39.221#CA 151.49ms
23.227.49.77#CA 152.73ms
23.227.39.167#CA 153.07ms
23.227.60.101#CA 153.36ms
23.227.39.131#CA 153.49ms
23.227.38.27#CA 154.10ms
23.227.48.178#CA 154.42ms
23.227.38.17#CA 155.69ms
23.227.60.237#CA 157.60ms
23.227.43.52#CA 168.77ms
23.227.48.154#CA 169.01ms
23.227.43.20#CA 171.51ms
23.227.60.5#CA 175.11ms
23.227.38.30#CA 176.20ms
23.227.60.60#CA 176.40ms
23.227.38.59#CA 177.80ms
23.227.39.132#CA 178.71ms
23.227.48.7#CA 179.00ms
23.227.38.241#CA 179.85ms
23.227.49.46#CA 179.94ms
23.227.43.108#CA 189.58ms
23.227.43.14#CA 195.00ms
23.227.38.81#CA 195.86ms
23.227.49.252#CA 196.85ms
23.227.49.104#CA 197.17ms
23.227.49.222#CA 197.98ms
23.227.38.28#CA 198.49ms
23.227.49.140#CA 198.93ms
23.227.60.87#CA 200.49ms
23.227.48.183#CA 201.28ms
23.227.48.92#CA 201.95ms
23.227.38.215#CA 203.40ms
23.227.39.197#CA 203.93ms
23.227.43.81#CA 205.39ms
23.227.38.3#CA 206.53ms
23.227.49.165#CA 215.24ms
23.227.38.61#CA 215.30ms
