23.227.39.227#CA 3.46ms
23.227.39.195#CA 3.56ms
23.227.38.91#CA 3.63ms
23.227.37.15#CA 3.66ms
23.227.60.34#CA 3.71ms
23.227.37.45#CA 3.75ms
23.227.48.63#CA 3.79ms
23.227.48.37#CA 3.86ms
23.227.37.4#CA 4.01ms
23.227.39.137#CA 4.07ms
23.227.49.225#CA 4.14ms
23.227.37.75#CA 4.24ms
23.227.48.6#CA 4.43ms
23.227.49.198#CA 4.51ms
23.227.60.3#CA 4.51ms
23.227.37.227#CA 4.52ms
23.227.37.139#CA 4.63ms
23.227.38.7#CA 4.71ms
23.227.37.166#CA 4.77ms
23.227.39.165#CA 5.01ms
23.227.37.106#CA 5.05ms
23.227.37.195#CA 5.35ms
23.227.39.105#CA 5.37ms
23.227.38.31#CA 6.73ms
23.227.43.75#CA 12.72ms
23.227.39.202#CA 42.47ms
23.227.48.33#CA 42.52ms
23.227.60.38#CA 42.72ms
23.227.37.230#CA 43.50ms
23.227.48.122#CA 43.66ms
23.227.37.2#CA 43.71ms
23.227.60.2#CA 43.79ms
23.227.48.62#CA 43.82ms
23.227.49.226#CA 43.91ms
23.227.38.8#CA 44.29ms
23.227.39.141#CA 44.30ms
23.227.37.108#CA 44.54ms
23.227.37.197#CA 44.56ms
23.227.37.135#CA 45.27ms
23.227.37.57#CA 45.98ms
23.227.37.175#CA 46.10ms
23.227.49.165#CA 47.55ms
23.227.38.32#CA 48.40ms
23.227.43.109#CA 53.35ms
23.227.43.3#CA 53.44ms
23.227.43.76#CA 53.75ms
23.227.49.203#CA 54.49ms
23.227.37.16#CA 71.62ms
23.227.48.35#CA 80.87ms
23.227.48.126#CA 81.87ms
23.227.49.230#CA 81.92ms
23.227.60.35#CA 82.15ms
23.227.37.235#CA 82.52ms
23.227.60.7#CA 82.92ms
23.227.48.70#CA 83.05ms
23.227.38.93#CA 83.21ms
23.227.37.107#CA 83.63ms
23.227.39.207#CA 83.86ms
23.227.38.3#CA 84.41ms
23.227.37.203#CA 84.52ms
23.227.39.238#CA 84.99ms
23.227.37.168#CA 85.71ms
23.227.37.8#CA 86.19ms
23.227.38.34#CA 88.58ms
23.227.43.17#CA 93.51ms
23.227.43.4#CA 94.70ms
23.227.43.47#CA 94.78ms
23.227.37.142#CA 99.31ms
23.227.49.196#CA 106.33ms
23.227.60.32#CA 120.63ms
23.227.48.127#CA 120.79ms
23.227.49.229#CA 121.20ms
23.227.37.232#CA 121.55ms
23.227.60.5#CA 121.82ms
23.227.48.31#CA 121.88ms
23.227.48.96#CA 123.01ms
23.227.39.111#CA 123.78ms
23.227.48.67#CA 123.80ms
23.227.39.143#CA 124.46ms
23.227.37.111#CA 124.63ms
23.227.37.167#CA 124.81ms
23.227.38.17#CA 125.17ms
23.227.37.201#CA 126.23ms
23.227.39.170#CA 128.12ms
23.227.38.33#CA 128.35ms
23.227.43.118#CA 134.74ms
23.227.48.10#CA 137.77ms
23.227.37.146#CA 139.29ms
23.227.49.199#CA 145.33ms
23.227.60.31#CA 159.67ms
23.227.48.128#CA 160.11ms
23.227.49.227#CA 161.04ms
23.227.60.1#CA 161.15ms
23.227.48.36#CA 161.34ms
23.227.37.229#CA 161.53ms
23.227.38.64#CA 162.27ms
23.227.39.117#CA 162.29ms
23.227.48.91#CA 162.39ms
23.227.38.1#CA 163.94ms
23.227.39.139#CA 164.27ms
23.227.39.239#CA 165.06ms
23.227.37.174#CA 165.51ms
23.227.39.196#CA 165.89ms
23.227.37.200#CA 166.27ms
23.227.38.37#CA 169.19ms
23.227.39.169#CA 170.74ms
23.227.43.23#CA 171.23ms
23.227.43.116#CA 173.70ms
23.227.48.12#CA 178.18ms
23.227.37.138#CA 179.21ms
23.227.49.197#CA 184.48ms
23.227.37.80#CA 199.88ms
23.227.49.228#CA 200.67ms
23.227.60.14#CA 202.06ms
23.227.37.233#CA 202.07ms
23.227.60.41#CA 202.24ms
23.227.48.64#CA 203.52ms
23.227.39.142#CA 204.31ms
23.227.38.2#CA 204.90ms
23.227.37.202#CA 205.13ms
23.227.39.197#CA 205.39ms
23.227.37.165#CA 206.01ms
23.227.38.38#CA 208.41ms
23.227.48.16#CA 219.53ms
23.227.37.140#CA 219.87ms
23.227.49.201#CA 224.73ms
23.227.48.95#CA 240.49ms
23.227.49.234#CA 240.89ms
23.227.37.225#CA 241.06ms
23.227.60.13#CA 241.09ms
23.227.37.81#CA 241.52ms
23.227.37.199#CA 242.82ms
23.227.39.208#CA 243.16ms
23.227.48.61#CA 243.20ms
23.227.38.16#CA 243.99ms
23.227.37.173#CA 245.36ms
23.227.60.36#CA 246.63ms
23.227.38.36#CA 248.27ms
23.227.39.179#CA 249.37ms
23.227.43.83#CA 251.78ms
23.227.43.9#CA 252.02ms
23.227.43.119#CA 252.30ms
23.227.39.110#CA 253.34ms
23.227.48.7#CA 260.82ms
23.227.37.136#CA 261.09ms
23.227.49.195#CA 265.48ms
23.227.48.107#CA 278.65ms
23.227.48.123#CA 279.16ms
23.227.49.233#CA 280.26ms
23.227.60.4#CA 280.27ms
23.227.48.46#CA 280.33ms
23.227.37.234#CA 280.38ms
23.227.48.69#CA 282.21ms
23.227.39.229#CA 282.24ms
23.227.37.196#CA 283.24ms
23.227.37.78#CA 284.84ms
23.227.38.13#CA 285.47ms
23.227.60.33#CA 286.48ms
23.227.38.41#CA 288.06ms
23.227.39.168#CA 288.53ms
23.227.37.178#CA 290.27ms
23.227.39.109#CA 292.23ms
23.227.43.80#CA 292.71ms
23.227.37.137#CA 303.13ms
23.227.48.13#CA 303.39ms
23.227.49.212#CA 306.00ms
23.227.48.92#CA 317.87ms
23.227.48.125#CA 317.90ms
23.227.37.238#CA 318.50ms
23.227.49.244#CA 318.88ms
23.227.39.200#CA 321.17ms
23.227.48.66#CA 321.34ms
23.227.37.198#CA 322.17ms
23.227.60.12#CA 322.41ms
23.227.60.37#CA 325.35ms
23.227.43.55#CA 326.06ms
23.227.37.84#CA 326.53ms
23.227.39.136#CA 327.29ms
23.227.38.35#CA 327.44ms
23.227.39.230#CA 327.67ms
23.227.39.171#CA 327.74ms
23.227.38.98#CA 329.45ms
23.227.37.180#CA 329.85ms
23.227.38.4#CA 330.23ms
23.227.43.11#CA 338.07ms
23.227.37.152#CA 342.08ms
23.227.48.1#CA 346.86ms
23.227.49.207#CA 347.78ms
23.227.48.133#CA 356.35ms
23.227.37.236#CA 356.82ms
23.227.48.39#CA 357.70ms
23.227.38.78#CA 358.22ms
23.227.49.231#CA 358.58ms
23.227.48.93#CA 358.83ms
23.227.39.213#CA 358.94ms
23.227.60.8#CA 360.79ms
23.227.37.210#CA 361.50ms
23.227.48.68#CA 364.65ms
23.227.60.44#CA 365.53ms
23.227.39.144#CA 365.68ms
23.227.37.77#CA 367.11ms
23.227.38.44#CA 367.67ms
23.227.37.169#CA 369.27ms
23.227.38.100#CA 369.73ms
23.227.39.113#CA 370.47ms
23.227.38.11#CA 373.39ms
23.227.37.143#CA 382.28ms
23.227.48.2#CA 385.93ms
23.227.49.206#CA 387.70ms
23.227.37.231#CA 396.69ms
23.227.49.239#CA 397.94ms
23.227.48.104#CA 398.24ms
23.227.38.69#CA 398.28ms
23.227.60.6#CA 400.18ms
23.227.43.56#CA 403.56ms
23.227.37.207#CA 407.76ms
23.227.38.48#CA 407.97ms
23.227.37.170#CA 408.71ms
23.227.38.15#CA 413.37ms
23.227.48.78#CA 413.84ms
23.227.39.150#CA 423.65ms
23.227.48.3#CA 425.91ms
23.227.48.34#CA 435.98ms
23.227.49.200#CA 436.13ms
23.227.49.235#CA 437.31ms
23.227.39.210#CA 438.93ms
23.227.60.10#CA 438.99ms
23.227.60.42#CA 442.48ms
23.227.39.237#CA 445.09ms
23.227.37.205#CA 446.31ms
23.227.38.40#CA 446.74ms
23.227.43.31#CA 446.96ms
23.227.39.115#CA 449.22ms
23.227.38.12#CA 458.31ms
23.227.39.140#CA 463.88ms
23.227.48.4#CA 468.54ms
23.227.48.38#CA 473.59ms
23.227.49.205#CA 475.21ms
23.227.49.248#CA 475.32ms
23.227.38.73#CA 476.24ms
23.227.39.211#CA 477.28ms
23.227.60.18#CA 478.90ms
23.227.60.39#CA 481.37ms
23.227.43.62#CA 483.39ms
23.227.37.208#CA 485.41ms
23.227.39.183#CA 486.47ms
23.227.38.45#CA 487.28ms
23.227.48.74#CA 492.75ms
23.227.38.20#CA 497.00ms
23.227.39.114#CA 503.01ms
23.227.48.5#CA 507.50ms
23.227.48.42#CA 512.25ms
23.227.49.204#CA 515.13ms
23.227.38.71#CA 515.22ms
23.227.49.232#CA 518.06ms
23.227.60.11#CA 519.03ms
23.227.48.130#CA 519.64ms
23.227.60.47#CA 519.79ms
23.227.43.65#CA 523.45ms
23.227.37.212#CA 525.93ms
23.227.39.199#CA 526.16ms
23.227.38.50#CA 526.62ms
23.227.48.72#CA 531.69ms
23.227.38.29#CA 536.56ms
23.227.43.13#CA 540.67ms
23.227.39.124#CA 542.64ms
23.227.39.145#CA 542.74ms
23.227.48.8#CA 550.37ms
23.227.48.49#CA 550.87ms
23.227.49.202#CA 555.05ms
23.227.60.19#CA 557.36ms
23.227.38.82#CA 558.20ms
23.227.49.247#CA 559.61ms
23.227.43.24#CA 563.64ms
23.227.37.204#CA 565.06ms
23.227.43.126#CA 565.60ms
23.227.39.172#CA 565.89ms
23.227.39.235#CA 569.58ms
23.227.48.73#CA 570.20ms
23.227.38.25#CA 576.86ms
23.227.43.12#CA 579.59ms
23.227.39.116#CA 583.13ms
23.227.48.9#CA 590.07ms
23.227.49.215#CA 593.68ms
23.227.48.110#CA 593.93ms
23.227.60.9#CA 596.00ms
23.227.49.242#CA 598.52ms
23.227.39.206#CA 603.22ms
23.227.43.94#CA 604.33ms
23.227.43.120#CA 604.94ms
23.227.48.79#CA 608.68ms
23.227.39.120#CA 622.50ms
23.227.39.157#CA 624.53ms
23.227.48.11#CA 629.67ms
23.227.48.105#CA 632.58ms
23.227.49.209#CA 634.29ms
23.227.60.16#CA 635.95ms
23.227.49.245#CA 637.76ms
23.227.39.174#CA 643.29ms
23.227.38.42#CA 647.19ms
23.227.48.77#CA 647.80ms
23.227.39.250#CA 648.68ms
23.227.48.103#CA 672.06ms
23.227.60.17#CA 673.77ms
23.227.49.210#CA 674.26ms
23.227.49.236#CA 676.32ms
23.227.48.41#CA 679.40ms
23.227.39.203#CA 681.40ms
23.227.38.46#CA 686.69ms
23.227.39.123#CA 704.03ms
23.227.39.146#CA 704.34ms
23.227.49.208#CA 712.45ms
23.227.60.15#CA 713.26ms
23.227.60.54#CA 716.64ms
23.227.49.237#CA 717.37ms
23.227.48.45#CA 718.27ms
23.227.43.63#CA 718.54ms
23.227.43.97#CA 721.38ms
23.227.38.57#CA 723.61ms
23.227.48.71#CA 726.22ms
23.227.48.26#CA 731.74ms
23.227.39.241#CA 734.76ms
23.227.39.153#CA 743.20ms
23.227.48.134#CA 749.25ms
23.227.60.28#CA 751.98ms
23.227.49.211#CA 752.16ms
23.227.60.46#CA 754.79ms
23.227.49.240#CA 756.32ms
23.227.48.50#CA 757.63ms
23.227.39.221#CA 759.05ms
23.227.43.95#CA 760.96ms
23.227.48.14#CA 773.38ms
23.227.39.152#CA 782.19ms
23.227.38.22#CA 784.27ms
23.227.48.120#CA 789.05ms
23.227.60.21#CA 790.21ms
23.227.49.213#CA 791.19ms
23.227.49.238#CA 794.92ms
23.227.48.52#CA 795.44ms
23.227.39.220#CA 797.17ms
23.227.43.37#CA 799.81ms
23.227.48.87#CA 803.21ms
23.227.48.18#CA 815.83ms
23.227.39.156#CA 821.66ms
23.227.39.131#CA 823.96ms
23.227.38.24#CA 825.70ms
23.227.48.147#CA 826.27ms
23.227.60.52#CA 829.55ms
23.227.60.22#CA 829.87ms
23.227.49.219#CA 830.27ms
23.227.49.254#CA 833.53ms
23.227.38.80#CA 833.82ms
23.227.48.80#CA 842.91ms
23.227.39.185#CA 843.85ms
23.227.48.17#CA 855.02ms
23.227.39.164#CA 860.55ms
23.227.38.14#CA 864.53ms
23.227.48.106#CA 869.35ms
23.227.60.20#CA 869.37ms
23.227.49.214#CA 871.46ms
23.227.49.243#CA 871.73ms
23.227.43.68#CA 873.32ms
23.227.48.47#CA 878.60ms
23.227.39.186#CA 882.60ms
23.227.48.81#CA 883.88ms
23.227.39.245#CA 888.93ms
23.227.43.111#CA 891.06ms
23.227.48.15#CA 898.14ms
23.227.39.151#CA 902.40ms
23.227.38.19#CA 903.26ms
23.227.60.23#CA 908.66ms
23.227.49.220#CA 910.14ms
23.227.49.241#CA 910.39ms
23.227.38.84#CA 911.60ms
23.227.39.222#CA 920.52ms
23.227.39.187#CA 921.08ms
23.227.48.83#CA 923.02ms
23.227.38.54#CA 930.13ms
23.227.48.25#CA 937.49ms
23.227.38.27#CA 942.76ms
23.227.48.115#CA 947.29ms
23.227.49.217#CA 948.46ms
23.227.60.25#CA 948.81ms
23.227.49.249#CA 949.31ms
23.227.43.70#CA 950.73ms
23.227.48.58#CA 958.33ms
23.227.39.191#CA 960.41ms
23.227.39.253#CA 966.91ms
