23.227.49.175#CA 6.83ms
23.227.39.175#CA 6.97ms
23.227.48.15#CA 7.17ms
23.227.48.41#CA 7.47ms
23.227.37.2#CA 7.49ms
23.227.48.2#CA 7.80ms
23.227.37.26#CA 8.16ms
23.227.39.146#CA 8.99ms
23.227.39.151#CA 23.61ms
23.227.48.44#CA 25.76ms
23.227.37.30#CA 26.13ms
23.227.49.178#CA 27.89ms
23.227.48.16#CA 28.34ms
23.227.39.176#CA 28.71ms
23.227.48.8#CA 29.51ms
23.227.39.148#CA 38.75ms
23.227.48.46#CA 39.87ms
23.227.37.27#CA 40.23ms
23.227.49.177#CA 41.22ms
23.227.39.178#CA 44.35ms
23.227.48.14#CA 44.59ms
23.227.48.48#CA 53.43ms
23.227.37.32#CA 53.56ms
23.227.39.145#CA 54.64ms
23.227.49.176#CA 55.87ms
23.227.48.4#CA 56.08ms
23.227.48.17#CA 59.59ms
23.227.39.179#CA 61.15ms
23.227.48.49#CA 69.38ms
23.227.49.181#CA 69.67ms
23.227.39.152#CA 69.69ms
23.227.48.5#CA 71.12ms
23.227.48.18#CA 75.04ms
23.227.49.184#CA 83.75ms
23.227.48.1#CA 84.81ms
23.227.39.150#CA 89.21ms
23.227.48.3#CA 98.86ms
23.227.48.26#CA 102.59ms
23.227.39.149#CA 103.69ms
23.227.49.183#CA 111.97ms
23.227.48.6#CA 112.61ms
23.227.48.12#CA 117.94ms
23.227.48.9#CA 126.18ms
23.227.39.147#CA 130.95ms
23.227.48.22#CA 132.63ms
23.227.49.179#CA 139.77ms
23.227.48.7#CA 140.02ms
23.227.39.154#CA 144.58ms
23.227.48.20#CA 146.86ms
23.227.49.180#CA 153.51ms
23.227.48.10#CA 155.36ms
23.227.39.157#CA 158.19ms
23.227.48.30#CA 161.73ms
23.227.49.182#CA 167.98ms
23.227.39.156#CA 173.12ms
23.227.48.13#CA 177.12ms
23.227.49.189#CA 181.64ms
23.227.39.158#CA 188.88ms
23.227.48.23#CA 191.13ms
23.227.49.192#CA 195.84ms
23.227.39.155#CA 203.21ms
23.227.48.27#CA 204.64ms
23.227.49.196#CA 209.57ms
23.227.48.29#CA 219.68ms
23.227.49.188#CA 224.23ms
23.227.39.160#CA 237.88ms
23.227.49.193#CA 238.09ms
23.227.48.21#CA 238.42ms
23.227.49.197#CA 252.41ms
23.227.39.153#CA 253.09ms
23.227.49.198#CA 266.27ms
23.227.49.203#CA 279.91ms
23.227.39.161#CA 284.10ms
23.227.48.11#CA 288.23ms
23.227.39.164#CA 297.97ms
23.227.48.35#CA 301.93ms
23.227.49.187#CA 307.57ms
23.227.49.195#CA 320.59ms
23.227.39.167#CA 328.78ms
23.227.48.32#CA 334.43ms
23.227.49.194#CA 335.08ms
23.227.39.163#CA 343.10ms
23.227.48.36#CA 348.93ms
23.227.49.199#CA 349.29ms
23.227.48.31#CA 363.11ms
23.227.49.201#CA 365.03ms
23.227.39.162#CA 375.68ms
23.227.48.24#CA 378.27ms
23.227.49.186#CA 379.46ms
23.227.39.159#CA 390.64ms
23.227.48.38#CA 392.31ms
23.227.49.190#CA 392.75ms
23.227.48.25#CA 406.37ms
23.227.49.191#CA 406.81ms
23.227.39.165#CA 409.53ms
23.227.49.185#CA 420.56ms
23.227.49.202#CA 433.57ms
23.227.39.166#CA 437.82ms
23.227.48.28#CA 446.59ms
23.227.39.173#CA 452.32ms
23.227.48.19#CA 460.42ms
23.227.39.171#CA 467.22ms
23.227.48.33#CA 473.74ms
23.227.39.169#CA 482.39ms
23.227.48.34#CA 487.34ms
23.227.39.170#CA 501.22ms
23.227.48.37#CA 502.51ms
23.227.48.40#CA 515.97ms
23.227.39.172#CA 527.62ms
23.227.48.39#CA 530.61ms
23.227.39.174#CA 541.49ms
23.227.39.168#CA 555.98ms
23.227.39.135#CA 9368.87ms
23.227.39.141#CA 9818.67ms
23.227.39.144#CA 9833.22ms
23.227.39.138#CA 9846.72ms
23.227.39.140#CA 9860.99ms
23.227.39.136#CA 9892.34ms
23.227.39.142#CA 9906.48ms
23.227.39.139#CA 9920.56ms
23.227.39.143#CA 9933.83ms
23.227.49.160#CA 33273.41ms
23.227.49.161#CA 33289.03ms
23.227.49.162#CA 33304.22ms
23.227.49.163#CA 33317.62ms
23.227.49.164#CA 33351.37ms
23.227.49.165#CA 33365.74ms
23.227.49.166#CA 33379.99ms
23.227.49.167#CA 33393.81ms
23.227.49.168#CA 33425.43ms
23.227.49.169#CA 33440.63ms
23.227.49.170#CA 33456.07ms
23.227.49.171#CA 33470.87ms
23.227.49.172#CA 33484.97ms
23.227.49.173#CA 33524.33ms
23.227.49.174#CA 33538.00ms
