23.227.60.29#CA 3.48ms
23.227.43.127#CA 3.81ms
23.227.48.1#CA 3.85ms
23.227.37.69#CA 4.07ms
23.227.37.219#CA 4.27ms
23.227.38.1#CA 4.31ms
23.227.37.2#CA 4.37ms
23.227.37.105#CA 4.61ms
23.227.48.53#CA 4.67ms
23.227.48.83#CA 4.70ms
23.227.37.38#CA 4.72ms
23.227.37.130#CA 4.72ms
23.227.48.116#CA 4.75ms
23.227.38.23#CA 4.78ms
23.227.39.99#CA 5.03ms
23.227.37.159#CA 5.15ms
23.227.49.250#CA 5.16ms
23.227.39.127#CA 5.24ms
23.227.38.55#CA 5.31ms
23.227.37.7#CA 5.34ms
23.227.39.70#CA 5.67ms
23.227.39.159#CA 5.76ms
23.227.48.24#CA 5.98ms
23.227.39.40#CA 6.16ms
23.227.37.187#CA 6.41ms
23.227.38.28#CA 11.42ms
23.227.39.104#CA 11.77ms
23.227.48.3#CA 12.16ms
23.227.37.42#CA 12.22ms
23.227.37.250#CA 12.32ms
23.227.48.60#CA 12.45ms
23.227.37.224#CA 12.47ms
23.227.39.41#CA 12.68ms
23.227.39.68#CA 12.69ms
23.227.48.86#CA 12.78ms
23.227.37.157#CA 12.79ms
23.227.37.127#CA 12.87ms
23.227.37.75#CA 12.99ms
23.227.39.164#CA 13.05ms
23.227.37.3#CA 13.46ms
23.227.48.27#CA 13.60ms
23.227.48.114#CA 14.01ms
23.227.37.9#CA 14.07ms
23.227.37.190#CA 14.13ms
23.227.39.130#CA 16.57ms
23.227.49.219#CA 17.12ms
23.227.37.128#CA 18.76ms
23.227.37.161#CA 19.02ms
23.227.39.166#CA 19.12ms
23.227.38.53#CA 19.40ms
23.227.39.97#CA 19.41ms
23.227.39.71#CA 20.09ms
23.227.37.41#CA 20.29ms
23.227.37.248#CA 20.38ms
23.227.37.217#CA 20.81ms
23.227.48.28#CA 21.02ms
23.227.48.55#CA 21.07ms
23.227.48.7#CA 21.84ms
23.227.37.193#CA 22.33ms
23.227.48.93#CA 22.51ms
23.227.39.131#CA 24.11ms
23.227.37.99#CA 25.06ms
23.227.37.129#CA 26.20ms
23.227.39.160#CA 26.42ms
23.227.39.72#CA 26.73ms
23.227.37.158#CA 27.06ms
23.227.39.98#CA 27.30ms
23.227.48.124#CA 27.38ms
23.227.38.6#CA 28.18ms
23.227.37.16#CA 28.91ms
23.227.37.39#CA 29.25ms
23.227.48.23#CA 29.60ms
23.227.37.222#CA 29.62ms
23.227.39.39#CA 29.94ms
23.227.48.84#CA 29.98ms
23.227.37.197#CA 30.90ms
23.227.48.56#CA 31.78ms
23.227.37.102#CA 32.34ms
23.227.48.2#CA 32.46ms
23.227.37.131#CA 33.51ms
23.227.37.162#CA 34.39ms
23.227.39.107#CA 35.15ms
23.227.60.55#CA 35.39ms
23.227.39.157#CA 35.73ms
23.227.48.119#CA 36.29ms
