23.227.37.2#CA 3.71ms
23.227.48.1#CA 4.60ms
23.227.49.202#CA 5.28ms
23.227.39.231#CA 5.48ms
23.227.38.67#CA 5.57ms
23.227.60.129#CA 5.65ms
23.227.48.8#CA 5.68ms
23.227.49.141#CA 5.68ms
23.227.60.157#CA 5.69ms
23.227.48.247#CA 5.72ms
23.227.49.171#CA 5.72ms
23.227.38.127#CA 5.78ms
23.227.39.21#CA 5.79ms
23.227.48.37#CA 5.81ms
23.227.38.97#CA 5.84ms
23.227.48.187#CA 5.87ms
23.227.38.247#CA 5.99ms
23.227.60.97#CA 6.00ms
23.227.39.201#CA 6.06ms
23.227.48.67#CA 6.18ms
23.227.48.217#CA 6.25ms
23.227.39.52#CA 6.38ms
23.227.37.23#CA 6.58ms
23.227.43.112#CA 9.71ms
23.227.48.7#CA 25.25ms
23.227.39.53#CA 25.37ms
23.227.39.202#CA 26.60ms
23.227.48.188#CA 26.83ms
23.227.48.3#CA 27.14ms
23.227.38.249#CA 32.76ms
23.227.37.1#CA 35.84ms
23.227.60.130#CA 36.09ms
23.227.37.26#CA 39.19ms
23.227.48.5#CA 47.21ms
23.227.38.128#CA 48.66ms
23.227.48.38#CA 50.01ms
23.227.39.22#CA 50.27ms
23.227.39.206#CA 50.40ms
23.227.48.219#CA 50.67ms
23.227.39.232#CA 51.27ms
23.227.38.68#CA 51.41ms
23.227.49.173#CA 52.53ms
23.227.37.51#CA 53.12ms
23.227.48.69#CA 53.31ms
23.227.60.99#CA 53.38ms
23.227.38.98#CA 53.89ms
23.227.48.253#CA 54.48ms
23.227.49.142#CA 55.62ms
23.227.60.128#CA 55.73ms
23.227.43.118#CA 56.44ms
23.227.49.201#CA 64.57ms
23.227.38.248#CA 65.04ms
23.227.39.233#CA 70.89ms
23.227.39.51#CA 72.64ms
23.227.48.221#CA 73.02ms
23.227.39.203#CA 75.30ms
23.227.60.98#CA 75.41ms
23.227.48.191#CA 75.58ms
23.227.49.143#CA 76.88ms
23.227.48.9#CA 77.03ms
23.227.60.133#CA 77.09ms
23.227.49.204#CA 88.47ms
23.227.39.234#CA 89.90ms
23.227.37.24#CA 92.18ms
23.227.37.3#CA 92.29ms
23.227.39.25#CA 93.63ms
23.227.48.193#CA 95.46ms
23.227.38.69#CA 96.24ms
23.227.48.4#CA 96.67ms
23.227.39.205#CA 97.40ms
23.227.49.172#CA 98.34ms
23.227.49.144#CA 98.61ms
23.227.38.99#CA 100.83ms
23.227.48.40#CA 101.52ms
23.227.48.249#CA 101.99ms
23.227.43.117#CA 105.44ms
23.227.38.251#CA 110.73ms
23.227.39.235#CA 111.59ms
23.227.49.205#CA 112.02ms
23.227.39.54#CA 113.14ms
23.227.60.159#CA 115.20ms
23.227.48.220#CA 117.69ms
23.227.48.196#CA 118.12ms
23.227.38.70#CA 118.92ms
23.227.38.134#CA 119.09ms
23.227.48.10#CA 120.59ms
23.227.49.145#CA 122.81ms
23.227.60.134#CA 124.62ms
23.227.60.100#CA 125.53ms
23.227.43.114#CA 126.47ms
23.227.39.236#CA 133.55ms
23.227.60.161#CA 138.99ms
23.227.38.72#CA 140.07ms
23.227.39.23#CA 141.48ms
23.227.39.208#CA 141.83ms
