23.227.38.74#CA 3.12ms
23.227.39.238#CA 3.17ms
23.227.38.104#CA 3.21ms
23.227.48.47#CA 3.24ms
23.227.49.148#CA 3.24ms
23.227.37.179#CA 3.27ms
23.227.49.210#CA 3.33ms
23.227.38.21#CA 3.33ms
23.227.48.74#CA 3.35ms
23.227.48.138#CA 3.36ms
23.227.60.193#CA 3.37ms
23.227.49.180#CA 3.38ms
23.227.37.240#CA 3.39ms
23.227.60.14#CA 3.39ms
23.227.49.118#CA 3.41ms
23.227.49.87#CA 3.44ms
23.227.48.15#CA 3.45ms
23.227.39.178#CA 3.50ms
23.227.38.44#CA 3.50ms
23.227.37.152#CA 3.51ms
23.227.37.89#CA 3.59ms
23.227.39.148#CA 3.59ms
23.227.60.223#CA 3.63ms
23.227.48.103#CA 3.75ms
23.227.39.120#CA 3.80ms
23.227.48.164#CA 3.84ms
23.227.37.32#CA 3.85ms
23.227.48.2#CA 3.85ms
23.227.49.241#CA 3.89ms
23.227.39.212#CA 3.99ms
23.227.37.119#CA 4.02ms
23.227.37.1#CA 4.27ms
23.227.38.133#CA 4.73ms
23.227.37.65#CA 4.79ms
23.227.37.210#CA 5.84ms
23.227.43.58#CA 12.39ms
23.227.43.3#CA 12.66ms
23.227.43.117#CA 12.70ms
23.227.43.31#CA 14.33ms
23.227.48.82#CA 37.56ms
23.227.49.117#CA 37.62ms
23.227.48.46#CA 37.66ms
23.227.39.210#CA 38.03ms
23.227.37.121#CA 38.13ms
23.227.37.242#CA 38.19ms
23.227.38.200#CA 38.26ms
23.227.37.91#CA 38.55ms
23.227.60.228#CA 39.68ms
23.227.60.195#CA 39.95ms
23.227.38.84#CA 40.01ms
23.227.37.211#CA 40.04ms
23.227.38.13#CA 40.37ms
23.227.48.13#CA 40.49ms
23.227.38.144#CA 41.99ms
23.227.37.27#CA 42.43ms
23.227.49.178#CA 43.62ms
23.227.37.63#CA 43.92ms
23.227.39.179#CA 48.13ms
23.227.43.59#CA 49.80ms
23.227.43.92#CA 50.22ms
23.227.37.247#CA 73.28ms
23.227.38.81#CA 74.23ms
23.227.48.77#CA 74.24ms
