23.227.43.104#CA 3.52ms
23.227.43.12#CA 3.72ms
23.227.43.73#CA 4.50ms
23.227.43.43#CA 7.53ms
23.227.60.208#CA 9.51ms
23.227.48.177#CA 9.55ms
23.227.38.207#CA 9.60ms
23.227.49.41#CA 9.63ms
23.227.37.161#CA 9.69ms
23.227.37.191#CA 9.70ms
23.227.39.191#CA 9.71ms
23.227.37.253#CA 9.73ms
23.227.39.131#CA 9.99ms
23.227.60.237#CA 10.00ms
23.227.49.14#CA 10.06ms
23.227.38.238#CA 10.12ms
23.227.49.73#CA 10.16ms
23.227.60.2#CA 10.21ms
23.227.39.161#CA 10.23ms
23.227.48.152#CA 10.24ms
23.227.48.122#CA 10.28ms
23.227.37.12#CA 10.37ms
23.227.37.131#CA 10.40ms
23.227.37.76#CA 10.41ms
23.227.60.27#CA 10.43ms
23.227.37.41#CA 10.45ms
23.227.48.87#CA 10.50ms
23.227.48.213#CA 10.78ms
23.227.37.102#CA 11.25ms
23.227.37.3#CA 11.43ms
23.227.37.222#CA 11.60ms
23.227.43.76#CA 23.71ms
23.227.38.34#CA 29.65ms
23.227.60.31#CA 29.93ms
23.227.48.210#CA 30.26ms
23.227.39.193#CA 30.56ms
23.227.38.62#CA 30.81ms
23.227.37.132#CA 31.32ms
23.227.39.104#CA 31.53ms
23.227.37.71#CA 31.78ms
23.227.37.42#CA 32.08ms
23.227.49.75#CA 33.13ms
23.227.48.178#CA 33.71ms
23.227.38.208#CA 33.88ms
23.227.43.81#CA 42.87ms
23.227.43.13#CA 47.74ms
23.227.39.192#CA 50.51ms
23.227.49.223#CA 50.69ms
23.227.37.44#CA 51.47ms
23.227.37.72#CA 51.70ms
23.227.38.177#CA 52.84ms
23.227.49.42#CA 52.93ms
23.227.38.211#CA 54.04ms
23.227.48.119#CA 54.54ms
23.227.60.90#CA 54.67ms
23.227.48.93#CA 54.91ms
23.227.37.162#CA 54.99ms
23.227.48.3#CA 55.05ms
23.227.60.241#CA 55.40ms
23.227.37.252#CA 56.95ms
23.227.49.102#CA 57.08ms
23.227.39.132#CA 57.16ms
23.227.37.223#CA 57.22ms
23.227.37.137#CA 64.02ms
23.227.37.14#CA 64.12ms
23.227.37.1#CA 65.12ms
23.227.43.102#CA 68.16ms
23.227.37.104#CA 69.46ms
23.227.37.46#CA 70.07ms
23.227.43.42#CA 72.02ms
23.227.37.73#CA 72.09ms
23.227.38.37#CA 72.26ms
23.227.60.88#CA 73.54ms
23.227.38.181#CA 73.96ms
23.227.60.34#CA 74.84ms
23.227.60.210#CA 76.50ms
23.227.37.224#CA 76.62ms
23.227.49.71#CA 76.83ms
23.227.49.252#CA 76.96ms
23.227.37.163#CA 77.20ms
23.227.49.12#CA 80.36ms
23.227.48.149#CA 83.40ms
23.227.37.13#CA 84.07ms
23.227.43.71#CA 86.40ms
23.227.43.101#CA 87.59ms
23.227.37.77#CA 92.48ms
23.227.49.76#CA 96.71ms
23.227.37.6#CA 96.84ms
23.227.37.101#CA 97.71ms
23.227.48.180#CA 97.96ms
23.227.49.134#CA 100.88ms
23.227.48.123#CA 100.91ms
23.227.38.64#CA 101.32ms
23.227.37.251#CA 102.85ms
23.227.60.58#CA 103.29ms
23.227.39.133#CA 103.65ms
23.227.43.105#CA 106.64ms
23.227.37.134#CA 108.70ms
23.227.39.194#CA 114.26ms
23.227.49.230#CA 115.79ms
23.227.48.182#CA 116.84ms
23.227.49.72#CA 117.42ms
23.227.38.27#CA 118.01ms
