23.227.48.3#CA 3.67ms
23.227.48.45#CA 4.03ms
23.227.60.166#CA 4.40ms
23.227.60.196#CA 4.45ms
23.227.49.238#CA 4.47ms
23.227.37.3#CA 4.49ms
23.227.39.239#CA 4.50ms
23.227.38.73#CA 4.66ms
23.227.48.16#CA 4.81ms
23.227.37.28#CA 4.88ms
23.227.49.57#CA 5.08ms
23.227.37.87#CA 5.30ms
23.227.39.207#CA 5.36ms
23.227.39.27#CA 5.46ms
23.227.37.57#CA 5.55ms
23.227.49.237#CA 23.82ms
23.227.39.237#CA 24.10ms
23.227.38.74#CA 24.14ms
23.227.39.208#CA 24.15ms
23.227.60.197#CA 24.27ms
23.227.60.163#CA 24.29ms
23.227.49.59#CA 24.45ms
23.227.39.28#CA 24.61ms
23.227.48.2#CA 25.49ms
23.227.37.89#CA 25.51ms
23.227.37.29#CA 26.92ms
23.227.48.15#CA 26.95ms
23.227.37.5#CA 33.21ms
23.227.37.59#CA 33.58ms
23.227.39.29#CA 43.24ms
23.227.39.242#CA 43.30ms
23.227.38.76#CA 43.44ms
23.227.49.239#CA 43.46ms
23.227.49.58#CA 43.52ms
23.227.39.210#CA 44.48ms
23.227.48.18#CA 46.51ms
23.227.48.1#CA 47.16ms
23.227.60.193#CA 47.40ms
23.227.37.88#CA 48.28ms
23.227.60.167#CA 49.93ms
23.227.37.30#CA 54.96ms
23.227.37.60#CA 61.51ms
23.227.39.32#CA 62.61ms
23.227.37.6#CA 62.87ms
23.227.49.243#CA 63.26ms
23.227.39.213#CA 64.08ms
23.227.49.61#CA 64.68ms
23.227.39.241#CA 64.89ms
23.227.38.77#CA 64.97ms
23.227.48.21#CA 66.41ms
23.227.60.198#CA 67.21ms
23.227.37.90#CA 68.32ms
23.227.48.6#CA 71.37ms
23.227.37.32#CA 74.71ms
23.227.60.164#CA 76.05ms
23.227.37.61#CA 81.23ms
23.227.39.31#CA 82.15ms
23.227.49.60#CA 84.05ms
23.227.38.75#CA 84.77ms
23.227.49.244#CA 84.98ms
23.227.48.20#CA 85.32ms
23.227.39.211#CA 85.49ms
23.227.60.194#CA 87.12ms
23.227.37.92#CA 87.87ms
23.227.48.4#CA 91.11ms
23.227.37.1#CA 91.63ms
23.227.37.34#CA 96.34ms
23.227.60.171#CA 96.68ms
23.227.39.238#CA 97.89ms
23.227.37.62#CA 100.46ms
23.227.39.33#CA 102.70ms
23.227.38.78#CA 104.33ms
23.227.49.247#CA 104.63ms
23.227.49.65#CA 105.09ms
23.227.48.17#CA 105.38ms
23.227.60.199#CA 106.45ms
23.227.39.212#CA 107.92ms
23.227.48.5#CA 110.77ms
23.227.37.33#CA 115.74ms
23.227.39.243#CA 117.16ms
23.227.60.170#CA 118.21ms
23.227.37.4#CA 119.18ms
23.227.37.65#CA 121.20ms
23.227.39.36#CA 123.21ms
23.227.49.67#CA 124.02ms
23.227.49.245#CA 124.14ms
23.227.38.80#CA 124.21ms
23.227.60.200#CA 125.96ms
23.227.39.214#CA 127.28ms
23.227.48.14#CA 127.49ms
23.227.38.54#CA 127.67ms
23.227.48.11#CA 130.35ms
23.227.37.36#CA 134.84ms
23.227.60.165#CA 137.24ms
23.227.37.2#CA 140.57ms
23.227.39.34#CA 142.07ms
23.227.49.62#CA 143.85ms
23.227.38.79#CA 145.76ms
23.227.60.195#CA 145.79ms
23.227.49.240#CA 146.35ms
23.227.39.217#CA 146.47ms
23.227.48.23#CA 148.46ms
23.227.48.12#CA 149.96ms
23.227.37.63#CA 154.56ms
23.227.60.175#CA 158.50ms
23.227.38.46#CA 158.86ms
23.227.39.35#CA 161.40ms
23.227.49.66#CA 164.08ms
23.227.37.35#CA 164.19ms
23.227.60.205#CA 165.36ms
23.227.38.81#CA 165.56ms
23.227.49.246#CA 167.00ms
23.227.39.5#CA 167.33ms
23.227.39.215#CA 168.58ms
23.227.48.7#CA 169.70ms
23.227.48.24#CA 169.88ms
23.227.38.49#CA 179.25ms
23.227.60.172#CA 180.39ms
23.227.39.37#CA 181.11ms
23.227.37.38#CA 183.64ms
23.227.49.68#CA 183.79ms
23.227.37.66#CA 183.94ms
23.227.38.84#CA 185.01ms
23.227.49.250#CA 187.01ms
23.227.39.216#CA 187.97ms
23.227.48.13#CA 189.97ms
23.227.48.10#CA 191.83ms
23.227.38.55#CA 200.07ms
23.227.60.173#CA 200.62ms
23.227.39.40#CA 201.86ms
23.227.37.39#CA 203.60ms
23.227.39.3#CA 204.10ms
23.227.38.83#CA 205.11ms
23.227.49.63#CA 205.61ms
23.227.49.242#CA 206.32ms
23.227.37.68#CA 206.60ms
23.227.39.218#CA 207.42ms
23.227.48.25#CA 209.54ms
23.227.49.39#CA 213.66ms
23.227.48.8#CA 215.95ms
23.227.37.7#CA 216.98ms
23.227.60.169#CA 220.76ms
23.227.38.52#CA 221.59ms
23.227.39.38#CA 223.44ms
23.227.39.9#CA 223.76ms
23.227.38.90#CA 224.23ms
23.227.49.252#CA 225.18ms
23.227.49.71#CA 225.57ms
23.227.39.219#CA 226.89ms
23.227.37.40#CA 227.16ms
23.227.37.70#CA 227.28ms
23.227.48.28#CA 230.94ms
23.227.37.8#CA 236.69ms
23.227.48.9#CA 237.50ms
23.227.60.168#CA 240.50ms
23.227.38.56#CA 242.03ms
23.227.38.82#CA 243.34ms
23.227.39.39#CA 244.04ms
23.227.49.64#CA 244.48ms
23.227.37.41#CA 246.48ms
23.227.37.72#CA 246.87ms
23.227.49.241#CA 246.93ms
23.227.39.221#CA 248.04ms
23.227.48.19#CA 250.68ms
23.227.39.7#CA 252.54ms
23.227.49.42#CA 258.39ms
23.227.60.179#CA 261.53ms
23.227.38.60#CA 262.96ms
23.227.38.89#CA 263.82ms
23.227.39.30#CA 264.07ms
23.227.49.74#CA 264.46ms
23.227.37.69#CA 267.45ms
23.227.39.222#CA 268.60ms
23.227.49.254#CA 268.83ms
23.227.39.8#CA 272.03ms
23.227.49.37#CA 278.21ms
23.227.37.42#CA 278.32ms
23.227.60.180#CA 281.41ms
23.227.38.51#CA 282.83ms
23.227.38.87#CA 283.08ms
23.227.39.42#CA 283.55ms
23.227.49.76#CA 283.62ms
23.227.48.30#CA 284.58ms
23.227.37.67#CA 287.54ms
23.227.49.249#CA 288.36ms
23.227.39.220#CA 288.43ms
23.227.37.10#CA 294.39ms
23.227.49.41#CA 297.60ms
23.227.39.10#CA 300.28ms
23.227.38.59#CA 302.08ms
23.227.49.75#CA 302.56ms
23.227.38.85#CA 302.58ms
23.227.60.176#CA 302.85ms
23.227.48.32#CA 304.88ms
23.227.39.41#CA 305.24ms
23.227.37.74#CA 306.96ms
23.227.60.2#CA 308.04ms
23.227.39.223#CA 308.55ms
23.227.49.227#CA 311.73ms
23.227.49.40#CA 317.08ms
23.227.38.58#CA 321.44ms
23.227.38.91#CA 321.69ms
23.227.39.13#CA 321.85ms
23.227.49.69#CA 322.28ms
23.227.60.178#CA 322.73ms
23.227.39.43#CA 324.91ms
23.227.37.71#CA 325.89ms
23.227.48.27#CA 327.47ms
23.227.49.251#CA 328.03ms
23.227.37.9#CA 328.62ms
23.227.39.224#CA 329.03ms
23.227.49.49#CA 336.30ms
23.227.38.63#CA 340.72ms
23.227.39.11#CA 341.78ms
23.227.60.181#CA 342.08ms
23.227.38.93#CA 343.39ms
23.227.49.225#CA 343.84ms
23.227.49.73#CA 344.29ms
23.227.39.44#CA 344.31ms
23.227.37.73#CA 345.22ms
23.227.60.5#CA 347.35ms
23.227.39.225#CA 348.96ms
23.227.48.31#CA 349.80ms
23.227.49.46#CA 357.93ms
23.227.60.184#CA 361.06ms
23.227.38.62#CA 361.43ms
23.227.49.229#CA 363.79ms
23.227.37.75#CA 364.56ms
23.227.39.14#CA 364.70ms
23.227.49.77#CA 365.31ms
23.227.48.34#CA 369.36ms
23.227.60.3#CA 369.39ms
23.227.39.226#CA 370.06ms
23.227.49.43#CA 379.94ms
23.227.38.64#CA 380.88ms
23.227.60.174#CA 380.96ms
23.227.49.220#CA 384.67ms
23.227.49.78#CA 384.82ms
23.227.39.19#CA 385.97ms
23.227.48.26#CA 388.58ms
23.227.60.4#CA 388.75ms
23.227.39.227#CA 389.95ms
23.227.60.185#CA 400.37ms
23.227.49.35#CA 401.68ms
23.227.38.57#CA 403.38ms
23.227.49.72#CA 404.41ms
23.227.49.224#CA 405.86ms
23.227.39.17#CA 406.05ms
23.227.48.29#CA 408.17ms
23.227.39.228#CA 409.32ms
23.227.60.6#CA 410.52ms
23.227.60.177#CA 419.75ms
23.227.38.61#CA 422.79ms
23.227.49.44#CA 423.94ms
