23.227.48.3#CA 4.50ms
23.227.48.253#CA 4.64ms
23.227.38.226#CA 4.85ms
23.227.60.164#CA 5.05ms
23.227.49.29#CA 5.16ms
23.227.48.14#CA 5.28ms
23.227.48.45#CA 5.36ms
23.227.49.207#CA 5.46ms
23.227.39.237#CA 5.59ms
23.227.38.73#CA 5.60ms
23.227.39.0#CA 5.73ms
23.227.37.57#CA 6.12ms
23.227.60.133#CA 6.22ms
23.227.37.27#CA 6.29ms
23.227.49.239#CA 6.50ms
23.227.38.45#CA 6.71ms
23.227.49.3#CA 24.20ms
23.227.48.2#CA 24.65ms
23.227.38.225#CA 24.66ms
23.227.49.30#CA 24.72ms
23.227.49.208#CA 24.95ms
23.227.48.15#CA 24.97ms
23.227.60.163#CA 25.43ms
23.227.39.239#CA 25.46ms
23.227.38.74#CA 25.48ms
23.227.39.4#CA 25.90ms
23.227.37.59#CA 26.68ms
23.227.38.46#CA 26.93ms
23.227.49.238#CA 29.25ms
23.227.60.135#CA 30.13ms
23.227.49.5#CA 43.38ms
23.227.38.228#CA 44.21ms
23.227.49.213#CA 44.71ms
23.227.49.28#CA 44.83ms
23.227.60.166#CA 45.01ms
23.227.48.1#CA 45.22ms
23.227.37.58#CA 45.61ms
23.227.39.238#CA 45.71ms
23.227.48.19#CA 45.83ms
23.227.39.2#CA 47.13ms
23.227.38.48#CA 47.44ms
23.227.49.237#CA 49.67ms
23.227.60.136#CA 49.78ms
23.227.37.2#CA 55.92ms
23.227.48.254#CA 63.55ms
23.227.49.31#CA 64.33ms
23.227.49.212#CA 64.48ms
23.227.38.223#CA 65.05ms
23.227.48.5#CA 65.20ms
23.227.39.240#CA 65.30ms
23.227.60.167#CA 65.46ms
23.227.48.17#CA 65.60ms
23.227.37.60#CA 65.72ms
23.227.39.3#CA 66.97ms
23.227.49.241#CA 69.91ms
23.227.60.137#CA 72.81ms
23.227.38.43#CA 78.20ms
23.227.49.34#CA 83.68ms
23.227.49.4#CA 83.77ms
23.227.49.209#CA 84.31ms
23.227.48.4#CA 84.66ms
23.227.60.168#CA 84.87ms
23.227.39.209#CA 85.33ms
23.227.37.28#CA 85.52ms
23.227.48.16#CA 85.83ms
23.227.39.1#CA 87.58ms
23.227.37.61#CA 89.00ms
23.227.49.242#CA 90.07ms
23.227.39.242#CA 91.29ms
23.227.38.231#CA 92.23ms
23.227.60.139#CA 93.06ms
23.227.38.50#CA 98.72ms
23.227.49.215#CA 103.92ms
23.227.49.27#CA 104.00ms
23.227.49.0#CA 104.17ms
23.227.37.30#CA 104.96ms
23.227.48.6#CA 105.02ms
23.227.60.165#CA 105.09ms
23.227.48.13#CA 106.02ms
23.227.38.253#CA 107.49ms
23.227.39.241#CA 110.99ms
23.227.38.224#CA 113.02ms
23.227.60.134#CA 113.14ms
23.227.39.213#CA 117.28ms
23.227.38.49#CA 119.02ms
23.227.49.36#CA 122.92ms
23.227.37.31#CA 125.01ms
23.227.49.211#CA 125.05ms
23.227.48.9#CA 125.22ms
23.227.60.171#CA 125.92ms
23.227.48.255#CA 130.05ms
23.227.48.20#CA 130.71ms
23.227.39.246#CA 130.89ms
23.227.39.5#CA 131.68ms
23.227.60.140#CA 132.82ms
23.227.38.229#CA 133.52ms
23.227.39.216#CA 136.11ms
23.227.38.44#CA 139.88ms
23.227.49.32#CA 141.94ms
23.227.37.3#CA 142.24ms
23.227.48.11#CA 144.46ms
23.227.37.33#CA 144.51ms
23.227.49.210#CA 145.31ms
