23.227.48.2#CA 3.50ms
23.227.37.1#CA 5.35ms
23.227.48.47#CA 5.39ms
23.227.37.57#CA 5.47ms
23.227.48.225#CA 5.70ms
23.227.48.14#CA 5.85ms
23.227.37.91#CA 5.88ms
23.227.49.147#CA 5.89ms
23.227.49.179#CA 5.97ms
23.227.39.57#CA 6.01ms
23.227.38.134#CA 6.08ms
23.227.37.36#CA 6.13ms
23.227.39.88#CA 6.20ms
23.227.60.103#CA 6.32ms
23.227.43.4#CA 9.75ms
23.227.48.45#CA 23.96ms
23.227.49.180#CA 24.62ms
23.227.39.87#CA 24.73ms
23.227.49.150#CA 24.85ms
23.227.37.39#CA 25.13ms
23.227.38.135#CA 25.55ms
23.227.48.223#CA 25.78ms
23.227.48.13#CA 25.80ms
23.227.39.58#CA 26.40ms
23.227.43.0#CA 30.35ms
23.227.48.1#CA 31.71ms
23.227.37.60#CA 32.36ms
23.227.37.2#CA 33.77ms
23.227.60.104#CA 35.40ms
23.227.49.178#CA 43.00ms
23.227.49.149#CA 43.50ms
23.227.37.40#CA 43.67ms
23.227.38.136#CA 43.97ms
23.227.48.43#CA 45.04ms
23.227.39.89#CA 45.52ms
23.227.39.59#CA 46.33ms
23.227.48.227#CA 46.73ms
23.227.43.8#CA 49.41ms
23.227.37.61#CA 51.01ms
23.227.48.16#CA 52.78ms
23.227.60.106#CA 53.90ms
23.227.48.3#CA 54.89ms
23.227.37.3#CA 61.28ms
23.227.49.177#CA 62.50ms
23.227.37.42#CA 64.77ms
23.227.39.90#CA 64.80ms
23.227.39.60#CA 67.39ms
23.227.38.133#CA 67.62ms
23.227.49.148#CA 67.86ms
23.227.43.6#CA 70.87ms
23.227.48.18#CA 71.55ms
23.227.37.63#CA 72.25ms
23.227.48.226#CA 73.23ms
23.227.60.111#CA 75.27ms
23.227.37.5#CA 83.47ms
23.227.37.45#CA 83.76ms
23.227.48.6#CA 84.34ms
23.227.39.91#CA 85.93ms
23.227.49.151#CA 87.83ms
23.227.39.61#CA 87.96ms
23.227.49.181#CA 88.51ms
23.227.38.138#CA 90.11ms
23.227.37.66#CA 91.01ms
23.227.48.17#CA 92.16ms
23.227.60.110#CA 94.30ms
23.227.48.229#CA 94.48ms
23.227.43.5#CA 99.02ms
23.227.37.4#CA 102.45ms
23.227.37.47#CA 104.29ms
23.227.49.184#CA 106.96ms
23.227.39.62#CA 108.37ms
23.227.49.152#CA 108.71ms
23.227.38.142#CA 109.49ms
23.227.48.19#CA 110.85ms
23.227.38.111#CA 111.44ms
23.227.48.224#CA 113.56ms
23.227.37.64#CA 113.75ms
23.227.48.4#CA 114.08ms
23.227.60.105#CA 114.69ms
23.227.37.48#CA 122.61ms
23.227.39.64#CA 127.05ms
23.227.49.156#CA 127.55ms
23.227.49.183#CA 127.65ms
23.227.43.10#CA 128.00ms
23.227.38.141#CA 128.48ms
23.227.48.20#CA 129.64ms
23.227.37.7#CA 131.36ms
23.227.60.109#CA 135.28ms
23.227.38.107#CA 135.68ms
23.227.48.232#CA 137.93ms
23.227.48.7#CA 141.34ms
23.227.37.50#CA 141.56ms
23.227.37.65#CA 141.62ms
23.227.39.66#CA 145.77ms
23.227.49.153#CA 146.63ms
23.227.38.143#CA 147.49ms
23.227.43.3#CA 148.65ms
23.227.49.182#CA 149.64ms
23.227.48.21#CA 149.70ms
23.227.37.6#CA 150.52ms
23.227.60.115#CA 153.81ms
23.227.38.116#CA 155.72ms
23.227.48.228#CA 159.00ms
23.227.48.10#CA 160.48ms
23.227.37.67#CA 161.28ms
23.227.37.51#CA 161.88ms
23.227.39.63#CA 164.80ms
