23.227.49.236#CA 2.69ms
23.227.43.88#CA 2.88ms
23.227.37.30#CA 2.91ms
23.227.43.122#CA 2.97ms
23.227.39.36#CA 3.11ms
23.227.37.7#CA 3.13ms
23.227.49.212#CA 3.56ms
23.227.37.57#CA 4.39ms
23.227.43.115#CA 38.67ms
23.227.49.218#CA 39.43ms
23.227.49.246#CA 40.30ms
23.227.37.2#CA 40.54ms
23.227.39.35#CA 45.93ms
23.227.43.89#CA 45.95ms
23.227.37.56#CA 47.98ms
23.227.43.121#CA 74.08ms
23.227.43.93#CA 82.98ms
23.227.49.209#CA 83.22ms
23.227.39.32#CA 85.48ms
23.227.37.60#CA 88.24ms
23.227.43.120#CA 118.07ms
23.227.43.85#CA 119.86ms
23.227.49.208#CA 121.43ms
23.227.39.28#CA 121.49ms
23.227.43.117#CA 154.19ms
23.227.43.92#CA 156.31ms
23.227.49.210#CA 157.76ms
23.227.39.34#CA 159.43ms
23.227.43.127#CA 189.25ms
23.227.43.86#CA 191.80ms
23.227.39.25#CA 195.32ms
23.227.49.214#CA 196.22ms
23.227.43.87#CA 226.43ms
23.227.39.31#CA 230.67ms
23.227.49.220#CA 232.29ms
23.227.43.116#CA 233.51ms
23.227.43.90#CA 261.54ms
23.227.39.44#CA 267.08ms
23.227.49.206#CA 268.25ms
23.227.43.126#CA 269.18ms
23.227.43.94#CA 297.73ms
23.227.43.125#CA 303.54ms
23.227.39.6#CA 303.69ms
23.227.39.26#CA 304.21ms
23.227.49.205#CA 316.25ms
23.227.43.103#CA 335.67ms
23.227.39.50#CA 339.87ms
23.227.43.124#CA 347.11ms
23.227.49.225#CA 352.12ms
23.227.38.254#CA 362.13ms
23.227.43.97#CA 371.04ms
23.227.43.118#CA 382.77ms
23.227.39.29#CA 385.38ms
23.227.49.213#CA 388.15ms
23.227.39.4#CA 398.14ms
23.227.43.98#CA 408.28ms
23.227.39.27#CA 422.05ms
23.227.49.219#CA 427.89ms
23.227.39.3#CA 433.76ms
23.227.43.95#CA 444.00ms
23.227.39.47#CA 456.60ms
23.227.49.229#CA 464.27ms
23.227.39.7#CA 473.96ms
23.227.43.102#CA 482.00ms
23.227.39.33#CA 495.75ms
23.227.39.9#CA 510.22ms
23.227.49.211#CA 511.50ms
23.227.43.91#CA 523.73ms
23.227.39.30#CA 532.74ms
23.227.39.22#CA 545.11ms
23.227.43.96#CA 559.17ms
23.227.39.48#CA 567.54ms
23.227.49.207#CA 577.77ms
23.227.39.0#CA 587.11ms
23.227.43.108#CA 598.63ms
23.227.39.37#CA 604.61ms
23.227.49.217#CA 613.89ms
23.227.39.10#CA 622.76ms
23.227.43.101#CA 633.85ms
23.227.49.233#CA 648.01ms
23.227.39.51#CA 648.50ms
23.227.39.5#CA 658.02ms
23.227.49.188#CA 662.11ms
23.227.43.105#CA 668.11ms
23.227.49.215#CA 684.46ms
23.227.39.39#CA 685.25ms
23.227.38.251#CA 693.96ms
23.227.43.112#CA 707.13ms
23.227.49.222#CA 720.80ms
23.227.39.54#CA 722.35ms
23.227.38.253#CA 729.20ms
23.227.49.189#CA 733.86ms
23.227.43.99#CA 743.43ms
23.227.49.227#CA 756.91ms
23.227.39.40#CA 759.52ms
23.227.39.20#CA 763.60ms
23.227.49.196#CA 771.05ms
23.227.43.114#CA 778.67ms
23.227.49.221#CA 794.68ms
23.227.39.42#CA 803.41ms
23.227.39.8#CA 806.04ms
23.227.49.190#CA 812.22ms
23.227.43.111#CA 814.03ms
23.227.49.216#CA 837.66ms
23.227.39.38#CA 839.79ms
23.227.39.16#CA 842.50ms
23.227.49.198#CA 849.69ms
23.227.43.104#CA 862.55ms
23.227.49.231#CA 875.95ms
23.227.39.19#CA 878.18ms
23.227.49.187#CA 885.50ms
23.227.43.109#CA 901.36ms
23.227.49.223#CA 912.73ms
23.227.39.21#CA 920.51ms
23.227.49.197#CA 924.65ms
23.227.43.113#CA 941.01ms
23.227.49.226#CA 951.12ms
23.227.39.12#CA 957.86ms
23.227.49.202#CA 966.79ms
23.227.43.107#CA 976.54ms
23.227.49.224#CA 986.95ms
23.227.39.24#CA 994.21ms
23.227.43.73#CA 997.55ms
23.227.49.203#CA 1002.49ms
23.227.43.110#CA 1013.83ms
23.227.49.234#CA 1022.87ms
23.227.39.13#CA 1031.66ms
23.227.49.204#CA 1038.20ms
23.227.43.106#CA 1049.36ms
23.227.43.84#CA 1051.34ms
23.227.49.228#CA 1059.39ms
23.227.39.15#CA 1067.18ms
23.227.49.201#CA 1077.15ms
23.227.43.100#CA 1086.05ms
23.227.43.71#CA 1089.75ms
23.227.49.230#CA 1101.25ms
23.227.49.199#CA 1116.29ms
23.227.39.11#CA 1116.32ms
23.227.43.58#CA 1134.55ms
23.227.49.232#CA 1145.87ms
