23.227.37.214#CA 6.22ms
23.227.37.95#CA 6.31ms
23.227.38.201#CA 6.32ms
23.227.37.185#CA 6.34ms
23.227.37.64#CA 6.43ms
23.227.37.126#CA 6.49ms
23.227.37.33#CA 6.60ms
23.227.37.245#CA 6.66ms
23.227.48.20#CA 6.76ms
23.227.49.63#CA 6.76ms
23.227.39.213#CA 6.79ms
23.227.48.1#CA 6.96ms
23.227.37.2#CA 7.62ms
23.227.60.51#CA 7.67ms
23.227.38.170#CA 8.05ms
23.227.37.8#CA 8.08ms
23.227.49.93#CA 9.11ms
23.227.37.244#CA 20.29ms
23.227.37.183#CA 20.75ms
23.227.37.63#CA 21.16ms
23.227.37.215#CA 21.73ms
23.227.48.2#CA 21.82ms
23.227.49.64#CA 22.37ms
23.227.37.3#CA 22.42ms
23.227.38.200#CA 22.53ms
23.227.48.22#CA 22.57ms
23.227.37.127#CA 22.75ms
23.227.49.95#CA 22.84ms
23.227.39.214#CA 23.29ms
23.227.60.49#CA 28.69ms
23.227.37.154#CA 31.14ms
23.227.48.7#CA 35.17ms
23.227.49.67#CA 36.23ms
23.227.39.218#CA 36.51ms
23.227.49.94#CA 36.74ms
23.227.48.23#CA 36.87ms
23.227.38.199#CA 37.12ms
23.227.37.6#CA 41.99ms
23.227.37.247#CA 42.63ms
23.227.60.54#CA 42.77ms
23.227.37.155#CA 45.41ms
23.227.37.35#CA 45.64ms
23.227.48.4#CA 48.88ms
23.227.39.215#CA 49.85ms
23.227.49.99#CA 50.03ms
23.227.48.19#CA 50.50ms
23.227.49.65#CA 51.16ms
23.227.38.202#CA 51.63ms
23.227.60.50#CA 55.79ms
23.227.37.243#CA 56.10ms
23.227.37.11#CA 62.22ms
23.227.39.217#CA 63.05ms
23.227.48.5#CA 63.17ms
23.227.49.69#CA 64.83ms
23.227.38.204#CA 65.26ms
23.227.60.52#CA 68.58ms
23.227.48.21#CA 69.71ms
23.227.49.96#CA 73.64ms
23.227.39.219#CA 76.27ms
23.227.48.3#CA 77.12ms
23.227.38.209#CA 78.03ms
23.227.49.68#CA 78.17ms
23.227.60.58#CA 82.18ms
23.227.37.9#CA 82.32ms
23.227.38.1#CA 82.77ms
23.227.48.26#CA 83.92ms
23.227.49.98#CA 87.92ms
23.227.39.216#CA 89.08ms
23.227.48.6#CA 90.25ms
23.227.49.66#CA 91.16ms
23.227.38.206#CA 91.79ms
23.227.60.53#CA 96.18ms
23.227.38.2#CA 96.43ms
23.227.48.27#CA 97.48ms
23.227.37.4#CA 101.43ms
23.227.49.102#CA 101.91ms
23.227.39.220#CA 102.58ms
23.227.48.9#CA 103.63ms
23.227.38.207#CA 105.03ms
23.227.60.57#CA 110.30ms
23.227.48.39#CA 110.49ms
23.227.37.10#CA 115.33ms
23.227.39.221#CA 115.86ms
23.227.49.97#CA 116.49ms
23.227.38.3#CA 116.87ms
23.227.38.216#CA 117.46ms
23.227.48.8#CA 117.68ms
23.227.49.73#CA 121.77ms
23.227.39.188#CA 122.87ms
23.227.60.56#CA 124.04ms
23.227.48.30#CA 127.20ms
23.227.39.228#CA 128.85ms
23.227.37.12#CA 129.04ms
23.227.49.101#CA 130.42ms
23.227.38.4#CA 130.83ms
23.227.48.11#CA 131.18ms
23.227.38.218#CA 131.34ms
23.227.49.72#CA 134.99ms
23.227.60.60#CA 137.14ms
23.227.39.192#CA 138.10ms
23.227.48.28#CA 141.18ms
23.227.49.107#CA 143.40ms
23.227.48.12#CA 144.43ms
23.227.38.219#CA 144.98ms
23.227.39.224#CA 146.33ms
23.227.37.7#CA 148.68ms
23.227.49.71#CA 148.76ms
23.227.60.61#CA 150.76ms
23.227.39.194#CA 151.51ms
23.227.38.5#CA 152.94ms
23.227.48.25#CA 154.42ms
23.227.49.105#CA 157.52ms
