23.227.37.2#CA 3.57ms
23.227.39.109#CA 4.12ms
23.227.48.6#CA 4.32ms
23.227.60.174#CA 5.07ms
23.227.48.53#CA 5.17ms
23.227.37.37#CA 5.60ms
23.227.39.128#CA 5.65ms
23.227.60.115#CA 5.66ms
23.227.60.145#CA 5.66ms
23.227.48.84#CA 5.80ms
23.227.49.7#CA 5.82ms
23.227.49.187#CA 5.82ms
23.227.39.157#CA 5.84ms
23.227.49.217#CA 5.88ms
23.227.48.233#CA 5.99ms
23.227.37.70#CA 6.04ms
23.227.39.67#CA 6.06ms
23.227.37.7#CA 6.07ms
23.227.48.25#CA 6.11ms
23.227.38.173#CA 6.14ms
23.227.37.98#CA 6.30ms
23.227.38.143#CA 6.31ms
23.227.43.70#CA 9.53ms
23.227.43.42#CA 9.58ms
23.227.43.0#CA 10.86ms
23.227.43.8#CA 11.10ms
23.227.48.59#CA 24.30ms
23.227.39.103#CA 24.34ms
23.227.60.177#CA 24.40ms
23.227.48.88#CA 24.82ms
23.227.37.157#CA 25.15ms
23.227.37.102#CA 26.43ms
23.227.39.158#CA 27.07ms
23.227.38.203#CA 27.20ms
23.227.60.143#CA 27.74ms
23.227.43.71#CA 35.21ms
23.227.48.27#CA 40.11ms
23.227.48.56#CA 43.92ms
23.227.48.2#CA 49.58ms
23.227.37.68#CA 50.68ms
23.227.49.10#CA 50.74ms
23.227.38.144#CA 51.27ms
23.227.48.236#CA 51.59ms
23.227.39.131#CA 51.74ms
23.227.37.9#CA 51.98ms
23.227.37.134#CA 52.38ms
23.227.38.177#CA 52.74ms
23.227.49.219#CA 53.09ms
23.227.37.41#CA 53.26ms
23.227.60.113#CA 54.05ms
23.227.49.188#CA 54.30ms
23.227.49.157#CA 55.38ms
23.227.39.68#CA 57.17ms
23.227.43.39#CA 57.32ms
23.227.48.28#CA 59.21ms
23.227.43.2#CA 60.10ms
23.227.48.60#CA 65.25ms
23.227.43.14#CA 66.72ms
23.227.37.103#CA 69.23ms
23.227.60.173#CA 71.17ms
23.227.39.132#CA 71.61ms
23.227.60.146#CA 71.96ms
23.227.48.9#CA 72.05ms
23.227.37.158#CA 72.26ms
23.227.49.223#CA 72.67ms
23.227.39.107#CA 73.32ms
23.227.60.118#CA 73.77ms
23.227.48.90#CA 73.97ms
23.227.38.206#CA 74.14ms
23.227.37.38#CA 75.76ms
23.227.37.67#CA 78.16ms
23.227.43.45#CA 80.80ms
23.227.43.72#CA 82.17ms
23.227.49.11#CA 85.51ms
23.227.43.4#CA 87.53ms
23.227.43.20#CA 87.96ms
23.227.37.104#CA 92.41ms
23.227.60.121#CA 93.09ms
23.227.48.85#CA 93.40ms
23.227.49.218#CA 93.46ms
23.227.39.119#CA 94.34ms
23.227.39.127#CA 94.45ms
23.227.37.76#CA 97.03ms
23.227.38.148#CA 97.31ms
23.227.38.176#CA 97.36ms
23.227.60.144#CA 97.39ms
23.227.37.10#CA 97.74ms
23.227.37.40#CA 98.17ms
23.227.48.234#CA 98.67ms
23.227.49.159#CA 98.85ms
23.227.48.206#CA 98.86ms
23.227.43.37#CA 100.91ms
23.227.39.73#CA 102.43ms
23.227.49.189#CA 103.53ms
23.227.48.24#CA 105.58ms
23.227.43.15#CA 110.53ms
23.227.48.55#CA 112.64ms
23.227.48.87#CA 114.07ms
23.227.39.134#CA 114.07ms
23.227.37.105#CA 114.63ms
23.227.49.221#CA 115.35ms
23.227.38.145#CA 116.62ms
23.227.48.10#CA 118.06ms
23.227.37.74#CA 118.59ms
23.227.38.209#CA 119.20ms
23.227.60.175#CA 119.22ms
23.227.43.1#CA 119.52ms
23.227.37.135#CA 120.40ms
23.227.43.40#CA 120.84ms
23.227.37.45#CA 121.01ms
23.227.39.72#CA 122.38ms
23.227.49.160#CA 122.43ms
23.227.43.67#CA 132.28ms
23.227.49.225#CA 136.92ms
23.227.38.150#CA 137.02ms
23.227.37.77#CA 137.88ms
23.227.49.12#CA 138.47ms
23.227.39.112#CA 139.81ms
23.227.60.114#CA 140.16ms
23.227.60.176#CA 141.14ms
23.227.37.42#CA 143.46ms
23.227.49.165#CA 144.23ms
23.227.48.239#CA 144.71ms
23.227.60.147#CA 145.34ms
23.227.38.178#CA 145.59ms
23.227.37.8#CA 147.73ms
23.227.49.191#CA 148.83ms
23.227.48.7#CA 150.52ms
23.227.48.23#CA 155.11ms
23.227.39.133#CA 158.58ms
23.227.37.109#CA 159.01ms
23.227.48.54#CA 159.57ms
23.227.60.180#CA 161.08ms
23.227.48.83#CA 161.51ms
23.227.43.7#CA 161.73ms
23.227.60.116#CA 161.82ms
23.227.48.210#CA 163.79ms
23.227.49.163#CA 164.16ms
23.227.43.3#CA 164.30ms
23.227.60.149#CA 164.75ms
23.227.43.41#CA 168.77ms
23.227.39.77#CA 170.28ms
23.227.37.12#CA 170.49ms
23.227.49.192#CA 170.76ms
23.227.48.4#CA 172.96ms
23.227.43.75#CA 177.04ms
23.227.39.129#CA 180.63ms
23.227.49.226#CA 181.36ms
23.227.60.183#CA 183.82ms
23.227.38.146#CA 183.84ms
23.227.37.72#CA 183.92ms
23.227.60.122#CA 184.18ms
23.227.49.8#CA 184.92ms
23.227.49.161#CA 187.96ms
23.227.38.204#CA 187.98ms
23.227.38.175#CA 188.56ms
23.227.49.196#CA 190.00ms
23.227.48.241#CA 190.67ms
23.227.37.44#CA 191.73ms
23.227.43.43#CA 191.84ms
23.227.43.16#CA 193.64ms
23.227.48.13#CA 196.21ms
23.227.43.6#CA 197.82ms
23.227.39.106#CA 197.85ms
23.227.48.30#CA 199.51ms
23.227.49.220#CA 202.38ms
23.227.39.130#CA 202.64ms
23.227.38.152#CA 204.18ms
23.227.60.126#CA 206.69ms
23.227.37.108#CA 206.72ms
23.227.60.181#CA 207.01ms
23.227.48.58#CA 207.04ms
23.227.49.166#CA 208.41ms
23.227.37.144#CA 208.70ms
23.227.60.148#CA 210.34ms
23.227.43.48#CA 211.81ms
23.227.37.43#CA 212.24ms
23.227.43.12#CA 214.29ms
23.227.37.11#CA 215.99ms
23.227.39.100#CA 217.84ms
23.227.43.73#CA 222.79ms
23.227.48.86#CA 223.67ms
23.227.38.154#CA 225.64ms
23.227.39.71#CA 227.44ms
23.227.49.9#CA 228.79ms
23.227.37.79#CA 232.27ms
23.227.38.208#CA 235.93ms
23.227.48.242#CA 236.82ms
23.227.48.1#CA 239.64ms
23.227.38.174#CA 239.90ms
23.227.49.39#CA 241.48ms
23.227.48.91#CA 243.79ms
23.227.48.207#CA 244.73ms
23.227.43.5#CA 246.27ms
23.227.39.136#CA 247.27ms
23.227.49.227#CA 247.41ms
23.227.48.33#CA 247.77ms
23.227.37.73#CA 251.94ms
23.227.37.106#CA 252.41ms
23.227.49.193#CA 252.62ms
23.227.48.61#CA 253.72ms
23.227.38.147#CA 254.54ms
23.227.60.156#CA 255.38ms
23.227.60.186#CA 255.52ms
23.227.60.123#CA 255.72ms
23.227.48.240#CA 256.70ms
23.227.43.52#CA 257.12ms
23.227.37.46#CA 257.64ms
23.227.49.164#CA 258.09ms
23.227.37.16#CA 259.49ms
23.227.43.9#CA 261.06ms
23.227.48.5#CA 262.44ms
23.227.39.117#CA 264.41ms
23.227.43.78#CA 267.62ms
23.227.48.29#CA 267.80ms
23.227.39.140#CA 270.24ms
23.227.49.190#CA 272.03ms
23.227.37.75#CA 272.06ms
23.227.39.74#CA 273.18ms
23.227.48.62#CA 273.91ms
23.227.48.245#CA 275.41ms
23.227.60.179#CA 277.08ms
23.227.49.171#CA 277.62ms
23.227.38.207#CA 279.59ms
23.227.60.120#CA 279.76ms
23.227.43.44#CA 280.01ms
23.227.49.18#CA 280.14ms
23.227.37.47#CA 281.11ms
23.227.48.8#CA 282.06ms
23.227.38.181#CA 283.93ms
23.227.39.108#CA 287.42ms
23.227.39.137#CA 289.63ms
23.227.48.211#CA 290.83ms
23.227.49.198#CA 293.64ms
23.227.39.70#CA 293.68ms
23.227.43.46#CA 298.84ms
23.227.60.119#CA 298.91ms
23.227.37.107#CA 300.39ms
23.227.49.229#CA 301.22ms
23.227.48.11#CA 301.26ms
23.227.60.153#CA 301.27ms
23.227.43.17#CA 301.53ms
23.227.38.149#CA 303.16ms
23.227.37.48#CA 303.75ms
23.227.37.18#CA 307.18ms
23.227.39.80#CA 314.33ms
23.227.48.31#CA 314.88ms
23.227.49.197#CA 315.85ms
23.227.48.63#CA 319.17ms
23.227.48.15#CA 319.81ms
23.227.60.182#CA 320.13ms
23.227.37.78#CA 320.21ms
23.227.49.231#CA 320.33ms
23.227.37.113#CA 321.98ms
23.227.48.235#CA 324.67ms
23.227.49.167#CA 325.28ms
23.227.60.151#CA 325.47ms
23.227.38.213#CA 328.33ms
23.227.49.20#CA 329.69ms
23.227.38.183#CA 330.30ms
23.227.37.53#CA 330.77ms
23.227.37.19#CA 331.57ms
23.227.39.123#CA 334.35ms
23.227.39.143#CA 338.22ms
23.227.48.205#CA 340.21ms
23.227.49.232#CA 340.54ms
23.227.48.64#CA 340.60ms
23.227.48.3#CA 340.79ms
23.227.43.50#CA 342.04ms
23.227.43.23#CA 344.94ms
23.227.38.159#CA 346.94ms
23.227.60.128#CA 347.66ms
23.227.37.39#CA 350.15ms
23.227.49.15#CA 350.25ms
23.227.39.125#CA 353.80ms
23.227.37.13#CA 354.62ms
23.227.48.16#CA 360.06ms
23.227.39.79#CA 360.44ms
23.227.48.26#CA 361.63ms
23.227.43.53#CA 362.55ms
23.227.48.68#CA 362.82ms
23.227.49.200#CA 363.03ms
23.227.48.213#CA 363.21ms
23.227.39.135#CA 363.59ms
23.227.43.18#CA 365.83ms
23.227.37.82#CA 366.40ms
23.227.48.238#CA 367.80ms
23.227.37.116#CA 367.96ms
23.227.60.117#CA 370.12ms
23.227.49.174#CA 370.14ms
23.227.60.154#CA 370.88ms
23.227.39.114#CA 373.62ms
23.227.37.20#CA 377.56ms
23.227.38.185#CA 379.57ms
23.227.39.138#CA 382.55ms
23.227.48.19#CA 382.89ms
23.227.49.222#CA 383.68ms
23.227.48.209#CA 385.94ms
23.227.37.110#CA 387.34ms
23.227.49.194#CA 387.71ms
23.227.43.21#CA 388.36ms
23.227.60.131#CA 389.38ms
23.227.48.246#CA 390.05ms
23.227.60.178#CA 391.79ms
23.227.37.51#CA 397.35ms
23.227.38.187#CA 398.71ms
23.227.49.16#CA 399.97ms
23.227.38.155#CA 404.21ms
23.227.39.75#CA 404.76ms
23.227.48.14#CA 405.70ms
23.227.48.218#CA 406.59ms
23.227.48.71#CA 406.90ms
23.227.43.31#CA 407.56ms
23.227.43.51#CA 407.58ms
23.227.48.32#CA 410.25ms
23.227.48.237#CA 412.00ms
23.227.37.80#CA 414.07ms
23.227.49.169#CA 415.26ms
23.227.37.54#CA 416.99ms
23.227.60.155#CA 418.71ms
23.227.38.216#CA 418.79ms
23.227.39.122#CA 421.34ms
23.227.38.157#CA 424.67ms
23.227.48.215#CA 427.18ms
23.227.39.141#CA 427.27ms
23.227.37.26#CA 428.66ms
23.227.48.70#CA 428.69ms
23.227.49.228#CA 429.80ms
23.227.37.118#CA 430.00ms
23.227.48.36#CA 430.62ms
23.227.49.199#CA 433.93ms
23.227.60.129#CA 434.79ms
23.227.37.81#CA 435.74ms
23.227.43.22#CA 437.76ms
23.227.43.49#CA 439.07ms
23.227.37.49#CA 439.25ms
23.227.60.191#CA 441.01ms
23.227.39.76#CA 442.36ms
23.227.49.24#CA 442.83ms
23.227.39.113#CA 444.95ms
23.227.38.180#CA 447.31ms
23.227.39.139#CA 447.79ms
23.227.49.47#CA 451.21ms
23.227.38.160#CA 453.51ms
23.227.48.20#CA 453.76ms
23.227.43.25#CA 456.93ms
23.227.48.248#CA 457.28ms
23.227.37.84#CA 457.69ms
23.227.37.50#CA 458.61ms
23.227.43.54#CA 458.92ms
23.227.49.168#CA 460.32ms
23.227.60.157#CA 463.29ms
23.227.49.14#CA 466.51ms
23.227.38.179#CA 466.51ms
23.227.49.46#CA 471.37ms
23.227.48.214#CA 472.99ms
23.227.38.156#CA 475.70ms
23.227.48.21#CA 475.76ms
23.227.43.24#CA 475.95ms
23.227.48.243#CA 476.86ms
23.227.48.66#CA 477.14ms
23.227.48.35#CA 477.78ms
23.227.49.230#CA 478.73ms
23.227.37.21#CA 478.80ms
23.227.49.195#CA 478.86ms
23.227.37.112#CA 479.02ms
23.227.37.83#CA 479.63ms
23.227.60.124#CA 481.54ms
23.227.38.215#CA 482.76ms
23.227.49.170#CA 482.82ms
23.227.49.23#CA 485.54ms
23.227.39.78#CA 491.45ms
23.227.39.142#CA 493.31ms
23.227.39.118#CA 495.28ms
23.227.38.151#CA 495.28ms
23.227.49.53#CA 497.05ms
23.227.48.17#CA 498.01ms
23.227.49.233#CA 501.03ms
23.227.49.207#CA 504.73ms
23.227.49.172#CA 505.70ms
23.227.37.52#CA 507.05ms
23.227.37.90#CA 507.66ms
23.227.43.38#CA 507.93ms
23.227.60.158#CA 509.58ms
23.227.60.185#CA 510.45ms
23.227.38.184#CA 512.90ms
23.227.38.158#CA 514.35ms
23.227.39.144#CA 516.52ms
23.227.48.217#CA 517.64ms
23.227.49.54#CA 518.88ms
23.227.48.244#CA 521.66ms
23.227.48.73#CA 523.07ms
23.227.37.17#CA 524.99ms
23.227.37.111#CA 525.12ms
23.227.37.58#CA 525.95ms
23.227.49.178#CA 526.10ms
23.227.48.34#CA 526.11ms
23.227.60.132#CA 528.34ms
23.227.37.85#CA 530.69ms
23.227.49.19#CA 530.96ms
23.227.39.105#CA 540.26ms
23.227.39.81#CA 541.10ms
23.227.48.22#CA 543.32ms
23.227.48.250#CA 544.70ms
23.227.49.224#CA 547.52ms
23.227.37.22#CA 547.58ms
23.227.49.201#CA 548.21ms
23.227.49.176#CA 548.42ms
23.227.48.39#CA 549.38ms
23.227.60.130#CA 551.88ms
23.227.43.47#CA 552.17ms
23.227.37.88#CA 552.84ms
23.227.49.50#CA 552.94ms
23.227.49.25#CA 553.67ms
23.227.60.163#CA 554.73ms
23.227.38.162#CA 560.46ms
23.227.38.189#CA 560.46ms
23.227.39.99#CA 560.57ms
23.227.39.149#CA 563.43ms
23.227.39.82#CA 564.50ms
23.227.48.216#CA 564.55ms
23.227.48.18#CA 567.25ms
23.227.37.27#CA 569.21ms
23.227.49.236#CA 569.93ms
23.227.48.41#CA 570.20ms
23.227.43.30#CA 570.61ms
23.227.49.204#CA 570.78ms
23.227.48.57#CA 572.17ms
23.227.49.21#CA 572.76ms
23.227.37.59#CA 573.16ms
23.227.37.87#CA 573.53ms
23.227.43.59#CA 574.00ms
23.227.60.152#CA 577.28ms
23.227.38.165#CA 580.14ms
23.227.60.193#CA 580.54ms
23.227.48.219#CA 586.14ms
23.227.48.12#CA 586.96ms
23.227.39.83#CA 587.40ms
23.227.48.252#CA 591.03ms
23.227.37.93#CA 592.31ms
23.227.60.135#CA 596.72ms
23.227.49.175#CA 597.50ms
23.227.39.98#CA 605.00ms
23.227.48.222#CA 605.29ms
23.227.38.182#CA 606.36ms
23.227.60.160#CA 606.69ms
23.227.39.87#CA 608.06ms
23.227.48.247#CA 610.29ms
23.227.37.89#CA 612.43ms
23.227.48.43#CA 614.64ms
23.227.49.240#CA 614.77ms
23.227.49.29#CA 615.17ms
23.227.37.24#CA 616.39ms
23.227.48.65#CA 616.65ms
23.227.49.179#CA 617.02ms
23.227.49.202#CA 617.91ms
23.227.43.32#CA 618.77ms
23.227.60.133#CA 619.12ms
23.227.43.56#CA 620.37ms
23.227.60.192#CA 624.30ms
23.227.49.52#CA 626.34ms
23.227.38.191#CA 629.26ms
23.227.38.153#CA 629.63ms
23.227.48.254#CA 631.46ms
23.227.37.119#CA 638.26ms
23.227.48.67#CA 639.23ms
23.227.43.33#CA 640.88ms
23.227.43.62#CA 642.60ms
23.227.48.221#CA 649.12ms
23.227.49.57#CA 649.45ms
23.227.60.159#CA 652.77ms
23.227.39.115#CA 654.07ms
23.227.39.88#CA 654.24ms
23.227.49.234#CA 657.79ms
23.227.37.23#CA 659.54ms
23.227.48.37#CA 662.03ms
23.227.49.177#CA 663.26ms
23.227.49.206#CA 663.38ms
23.227.60.136#CA 663.95ms
23.227.43.35#CA 664.12ms
23.227.48.69#CA 669.22ms
23.227.49.55#CA 669.49ms
23.227.60.200#CA 671.64ms
23.227.60.162#CA 672.49ms
23.227.48.251#CA 676.08ms
23.227.38.161#CA 676.55ms
23.227.39.86#CA 676.84ms
23.227.49.181#CA 682.10ms
23.227.49.205#CA 684.01ms
23.227.48.38#CA 684.43ms
23.227.37.120#CA 686.03ms
23.227.49.59#CA 688.81ms
23.227.43.60#CA 691.95ms
23.227.38.186#CA 693.48ms
23.227.48.220#CA 695.14ms
23.227.49.237#CA 702.67ms
23.227.49.180#CA 704.15ms
23.227.39.91#CA 704.98ms
23.227.39.101#CA 704.99ms
23.227.37.28#CA 705.12ms
23.227.49.208#CA 706.03ms
23.227.39.146#CA 708.04ms
23.227.60.127#CA 710.57ms
23.227.49.51#CA 712.11ms
23.227.48.75#CA 713.78ms
23.227.43.64#CA 715.64ms
23.227.38.193#CA 715.95ms
23.227.48.225#CA 716.05ms
23.227.43.34#CA 716.41ms
23.227.60.190#CA 718.94ms
23.227.60.166#CA 719.35ms
23.227.38.167#CA 720.21ms
23.227.48.255#CA 723.25ms
23.227.39.110#CA 724.88ms
23.227.37.15#CA 724.94ms
23.227.39.151#CA 727.83ms
23.227.49.203#CA 728.67ms
23.227.48.40#CA 729.79ms
23.227.60.138#CA 732.84ms
23.227.37.122#CA 733.16ms
23.227.43.58#CA 740.43ms
23.227.38.163#CA 740.71ms
23.227.60.164#CA 743.90ms
23.227.48.249#CA 745.48ms
23.227.39.116#CA 746.35ms
23.227.49.243#CA 746.50ms
23.227.37.25#CA 746.56ms
23.227.49.173#CA 747.68ms
23.227.39.85#CA 750.00ms
23.227.60.137#CA 753.05ms
23.227.48.74#CA 759.73ms
23.227.48.227#CA 760.30ms
23.227.38.192#CA 765.01ms
23.227.60.161#CA 766.01ms
23.227.49.235#CA 767.38ms
23.227.43.19#CA 768.07ms
23.227.38.168#CA 771.86ms
23.227.39.69#CA 773.64ms
23.227.48.44#CA 777.08ms
23.227.49.211#CA 777.56ms
23.227.49.27#CA 779.74ms
23.227.48.228#CA 780.15ms
23.227.60.140#CA 781.80ms
23.227.48.77#CA 781.97ms
23.227.43.63#CA 785.52ms
23.227.38.188#CA 785.67ms
23.227.49.242#CA 790.22ms
23.227.49.0#CA 791.39ms
23.227.37.29#CA 792.03ms
23.227.39.104#CA 792.79ms
23.227.49.182#CA 794.29ms
23.227.60.202#CA 795.20ms
23.227.49.209#CA 798.57ms
23.227.60.103#CA 801.88ms
23.227.38.190#CA 805.67ms
23.227.43.57#CA 807.62ms
23.227.60.150#CA 810.02ms
23.227.37.31#CA 815.28ms
23.227.49.184#CA 816.85ms
23.227.43.10#CA 818.01ms
23.227.38.171#CA 819.14ms
23.227.39.89#CA 820.35ms
23.227.38.194#CA 824.71ms
23.227.48.42#CA 826.06ms
23.227.60.134#CA 826.21ms
23.227.43.61#CA 827.43ms
23.227.48.226#CA 828.00ms
23.227.48.76#CA 831.13ms
23.227.49.241#CA 832.80ms
23.227.37.30#CA 834.12ms
23.227.48.253#CA 835.03ms
23.227.39.126#CA 837.15ms
23.227.43.13#CA 841.58ms
23.227.38.170#CA 841.91ms
23.227.49.214#CA 843.88ms
23.227.60.141#CA 847.92ms
23.227.60.107#CA 848.06ms
23.227.38.195#CA 848.89ms
23.227.48.224#CA 850.52ms
23.227.39.120#CA 859.04ms
23.227.49.186#CA 861.64ms
23.227.39.94#CA 865.30ms
23.227.60.170#CA 870.11ms
23.227.38.198#CA 870.82ms
23.227.48.48#CA 873.05ms
23.227.43.55#CA 877.49ms
23.227.60.142#CA 878.05ms
23.227.48.79#CA 878.25ms
23.227.39.97#CA 879.67ms
23.227.49.3#CA 880.60ms
23.227.49.183#CA 882.81ms
23.227.39.92#CA 889.10ms
23.227.43.11#CA 889.40ms
23.227.38.197#CA 890.55ms
23.227.38.164#CA 891.15ms
23.227.60.110#CA 891.78ms
23.227.49.210#CA 893.51ms
23.227.49.32#CA 895.02ms
23.227.60.139#CA 898.79ms
23.227.48.232#CA 899.96ms
23.227.43.65#CA 901.13ms
23.227.48.72#CA 901.35ms
23.227.43.27#CA 911.94ms
23.227.39.96#CA 914.38ms
23.227.48.45#CA 917.50ms
23.227.49.31#CA 917.51ms
23.227.60.165#CA 917.61ms
