23.227.43.74#CA 3.33ms
23.227.37.253#CA 9.62ms
23.227.37.165#CA 9.63ms
23.227.37.76#CA 9.69ms
23.227.37.44#CA 9.83ms
23.227.37.196#CA 9.97ms
23.227.48.184#CA 9.98ms
23.227.48.149#CA 9.99ms
23.227.60.93#CA 10.06ms
23.227.60.119#CA 10.13ms
23.227.37.14#CA 10.14ms
23.227.49.134#CA 10.24ms
23.227.37.135#CA 10.42ms
23.227.37.225#CA 10.52ms
23.227.37.2#CA 11.08ms
23.227.38.209#CA 17.27ms
23.227.38.181#CA 17.95ms
23.227.39.165#CA 18.19ms
23.227.39.134#CA 18.37ms
23.227.43.73#CA 28.93ms
23.227.60.91#CA 29.65ms
23.227.49.135#CA 31.45ms
23.227.37.16#CA 34.95ms
23.227.37.143#CA 35.36ms
23.227.60.121#CA 35.89ms
23.227.48.185#CA 36.14ms
23.227.48.151#CA 36.26ms
23.227.37.43#CA 37.68ms
23.227.38.214#CA 38.54ms
23.227.37.197#CA 41.43ms
23.227.39.142#CA 42.71ms
23.227.38.5#CA 43.92ms
23.227.37.1#CA 45.38ms
23.227.38.186#CA 48.59ms
23.227.39.164#CA 51.93ms
23.227.49.139#CA 53.42ms
23.227.37.109#CA 54.26ms
23.227.37.140#CA 54.96ms
23.227.43.78#CA 55.83ms
23.227.48.180#CA 55.92ms
23.227.37.15#CA 56.76ms
23.227.60.104#CA 56.99ms
23.227.60.124#CA 57.08ms
23.227.38.215#CA 57.76ms
23.227.37.46#CA 57.92ms
23.227.39.138#CA 62.09ms
23.227.48.152#CA 63.05ms
23.227.38.7#CA 63.33ms
23.227.39.166#CA 72.01ms
23.227.38.191#CA 73.43ms
23.227.60.106#CA 76.15ms
23.227.48.188#CA 76.68ms
23.227.38.210#CA 77.01ms
23.227.49.138#CA 79.15ms
23.227.43.75#CA 80.88ms
23.227.48.156#CA 81.77ms
23.227.38.11#CA 82.59ms
23.227.60.126#CA 82.83ms
23.227.39.144#CA 86.31ms
23.227.37.6#CA 88.52ms
23.227.39.167#CA 96.69ms
23.227.38.194#CA 98.28ms
23.227.60.95#CA 100.79ms
23.227.38.225#CA 101.73ms
23.227.49.137#CA 101.97ms
23.227.48.191#CA 102.06ms
23.227.60.129#CA 103.54ms
23.227.43.87#CA 105.33ms
23.227.38.6#CA 106.54ms
23.227.48.157#CA 107.26ms
23.227.39.136#CA 109.04ms
23.227.60.89#CA 120.34ms
23.227.38.219#CA 121.04ms
23.227.49.141#CA 121.59ms
23.227.38.192#CA 122.39ms
23.227.38.10#CA 125.61ms
23.227.60.128#CA 128.73ms
23.227.39.168#CA 130.09ms
23.227.43.77#CA 130.95ms
23.227.48.160#CA 131.38ms
