23.227.37.76#CA 3.99ms
23.227.37.1#CA 4.26ms
23.227.48.7#CA 5.38ms
23.227.39.103#CA 5.62ms
23.227.48.29#CA 5.75ms
23.227.49.133#CA 5.87ms
23.227.39.73#CA 5.91ms
23.227.49.164#CA 5.98ms
23.227.60.91#CA 6.03ms
23.227.37.111#CA 6.08ms
23.227.37.17#CA 6.18ms
23.227.37.43#CA 6.24ms
23.227.38.150#CA 6.25ms
23.227.43.19#CA 10.60ms
23.227.43.2#CA 11.16ms
23.227.39.74#CA 24.84ms
23.227.49.163#CA 25.06ms
23.227.37.108#CA 25.06ms
23.227.37.46#CA 25.18ms
23.227.60.89#CA 25.34ms
23.227.48.4#CA 25.53ms
23.227.38.154#CA 25.57ms
23.227.37.18#CA 26.03ms
23.227.49.134#CA 26.50ms
23.227.48.31#CA 27.47ms
23.227.37.73#CA 27.85ms
23.227.39.104#CA 29.92ms
23.227.43.4#CA 31.61ms
23.227.37.2#CA 33.01ms
23.227.43.15#CA 38.53ms
23.227.49.168#CA 43.48ms
23.227.39.75#CA 43.54ms
23.227.37.110#CA 43.61ms
23.227.60.90#CA 43.79ms
23.227.48.2#CA 44.16ms
23.227.38.152#CA 45.13ms
23.227.49.135#CA 45.21ms
23.227.37.19#CA 45.27ms
23.227.37.77#CA 47.20ms
23.227.39.107#CA 49.19ms
23.227.37.48#CA 50.99ms
23.227.37.3#CA 53.35ms
23.227.48.32#CA 55.41ms
23.227.43.0#CA 60.24ms
23.227.60.92#CA 62.95ms
23.227.37.115#CA 64.04ms
23.227.49.136#CA 64.15ms
23.227.37.23#CA 64.90ms
23.227.39.76#CA 65.28ms
23.227.43.13#CA 66.18ms
23.227.37.75#CA 66.24ms
23.227.49.167#CA 66.33ms
23.227.38.149#CA 66.81ms
23.227.39.106#CA 67.73ms
23.227.48.5#CA 73.17ms
23.227.37.50#CA 73.65ms
23.227.48.36#CA 74.29ms
23.227.43.3#CA 79.18ms
23.227.37.4#CA 81.64ms
23.227.49.138#CA 83.03ms
23.227.37.117#CA 83.44ms
23.227.37.80#CA 84.83ms
23.227.38.155#CA 85.22ms
23.227.49.166#CA 85.72ms
23.227.39.105#CA 87.04ms
23.227.49.110#CA 87.88ms
23.227.37.25#CA 88.38ms
23.227.39.78#CA 89.93ms
23.227.37.51#CA 92.35ms
23.227.60.94#CA 92.81ms
23.227.48.34#CA 92.95ms
23.227.43.6#CA 98.88ms
23.227.48.6#CA 100.94ms
23.227.43.16#CA 101.56ms
23.227.49.139#CA 101.91ms
23.227.38.124#CA 102.51ms
23.227.37.74#CA 104.59ms
23.227.38.151#CA 104.97ms
23.227.39.110#CA 106.06ms
23.227.37.24#CA 107.71ms
23.227.39.79#CA 109.84ms
23.227.37.53#CA 111.48ms
23.227.60.95#CA 112.02ms
23.227.48.35#CA 112.53ms
23.227.48.1#CA 120.08ms
23.227.43.21#CA 120.42ms
23.227.38.153#CA 124.14ms
23.227.37.22#CA 126.61ms
23.227.39.108#CA 126.63ms
23.227.39.80#CA 128.53ms
23.227.49.109#CA 128.88ms
23.227.49.137#CA 128.99ms
23.227.37.54#CA 130.23ms
23.227.43.1#CA 130.65ms
23.227.60.96#CA 130.96ms
23.227.48.38#CA 131.28ms
23.227.48.3#CA 138.76ms
23.227.43.17#CA 139.91ms
23.227.38.126#CA 140.44ms
23.227.38.157#CA 143.77ms
23.227.39.111#CA 145.75ms
23.227.37.28#CA 146.41ms
23.227.39.77#CA 147.74ms
23.227.37.56#CA 148.91ms
23.227.43.7#CA 149.24ms
23.227.60.97#CA 150.52ms
23.227.48.33#CA 150.97ms
23.227.43.14#CA 158.96ms
23.227.38.128#CA 159.89ms
23.227.49.142#CA 160.12ms
23.227.38.161#CA 162.64ms
23.227.39.112#CA 165.06ms
23.227.37.29#CA 165.60ms
23.227.48.10#CA 166.32ms
23.227.39.82#CA 166.74ms
23.227.43.9#CA 167.82ms
23.227.37.55#CA 168.07ms
23.227.60.99#CA 169.56ms
23.227.48.30#CA 169.86ms
23.227.43.25#CA 177.86ms
23.227.38.123#CA 178.75ms
23.227.38.159#CA 182.06ms
23.227.37.34#CA 184.34ms
23.227.39.109#CA 184.40ms
23.227.49.145#CA 185.10ms
23.227.48.8#CA 185.43ms
23.227.43.11#CA 186.77ms
23.227.37.61#CA 187.65ms
23.227.48.39#CA 189.43ms
23.227.39.81#CA 191.51ms
23.227.60.98#CA 196.99ms
23.227.43.20#CA 197.21ms
23.227.38.129#CA 197.37ms
23.227.38.156#CA 201.09ms
23.227.37.33#CA 203.35ms
23.227.49.141#CA 204.69ms
23.227.43.5#CA 206.47ms
23.227.48.9#CA 206.53ms
23.227.37.62#CA 207.22ms
23.227.48.41#CA 208.64ms
23.227.39.83#CA 210.29ms
23.227.38.132#CA 216.25ms
23.227.60.93#CA 216.29ms
23.227.38.162#CA 221.07ms
23.227.37.37#CA 222.50ms
23.227.49.140#CA 224.72ms
23.227.48.11#CA 225.87ms
23.227.37.63#CA 225.90ms
23.227.43.22#CA 227.13ms
23.227.48.42#CA 227.71ms
23.227.39.85#CA 229.24ms
23.227.43.8#CA 234.58ms
23.227.38.127#CA 235.50ms
23.227.60.102#CA 235.50ms
23.227.38.164#CA 240.92ms
23.227.37.38#CA 241.56ms
23.227.49.146#CA 243.75ms
23.227.48.12#CA 244.78ms
23.227.37.66#CA 245.27ms
23.227.43.29#CA 245.73ms
23.227.48.37#CA 246.64ms
23.227.39.84#CA 248.66ms
23.227.38.131#CA 254.25ms
23.227.60.104#CA 254.64ms
23.227.43.10#CA 255.77ms
23.227.37.40#CA 260.88ms
23.227.49.144#CA 262.89ms
23.227.48.18#CA 264.88ms
23.227.37.65#CA 265.01ms
23.227.48.46#CA 265.55ms
23.227.43.31#CA 265.90ms
23.227.38.158#CA 267.17ms
23.227.39.87#CA 267.96ms
23.227.38.130#CA 274.08ms
23.227.60.100#CA 274.22ms
23.227.49.148#CA 281.87ms
23.227.43.12#CA 283.74ms
23.227.48.15#CA 284.27ms
23.227.37.68#CA 284.80ms
23.227.48.44#CA 285.41ms
23.227.43.18#CA 286.32ms
23.227.38.165#CA 286.59ms
23.227.39.86#CA 286.77ms
23.227.37.39#CA 287.82ms
23.227.38.133#CA 293.19ms
23.227.60.103#CA 293.81ms
23.227.49.150#CA 300.72ms
23.227.48.43#CA 303.90ms
23.227.48.16#CA 305.52ms
23.227.38.167#CA 305.64ms
23.227.43.23#CA 307.76ms
23.227.38.135#CA 312.76ms
23.227.39.89#CA 313.94ms
23.227.49.143#CA 319.62ms
23.227.38.166#CA 324.85ms
23.227.48.14#CA 324.88ms
23.227.43.27#CA 326.77ms
23.227.38.137#CA 332.35ms
23.227.39.88#CA 333.61ms
23.227.60.105#CA 338.17ms
23.227.38.160#CA 343.85ms
23.227.49.152#CA 346.96ms
23.227.43.24#CA 347.37ms
23.227.38.136#CA 352.24ms
23.227.48.13#CA 352.39ms
23.227.39.92#CA 352.93ms
23.227.60.106#CA 357.12ms
23.227.38.163#CA 363.07ms
23.227.43.30#CA 366.36ms
23.227.49.151#CA 366.49ms
23.227.48.19#CA 371.18ms
23.227.38.141#CA 371.92ms
23.227.39.93#CA 372.82ms
23.227.43.26#CA 385.85ms
23.227.49.153#CA 386.49ms
23.227.48.17#CA 390.10ms
23.227.38.134#CA 391.90ms
23.227.39.90#CA 392.92ms
23.227.48.21#CA 409.51ms
23.227.38.139#CA 411.06ms
23.227.39.91#CA 412.30ms
23.227.49.149#CA 414.40ms
23.227.48.23#CA 429.01ms
23.227.38.140#CA 430.66ms
23.227.39.94#CA 431.46ms
23.227.49.147#CA 433.58ms
23.227.48.22#CA 450.34ms
23.227.39.95#CA 450.46ms
23.227.38.138#CA 451.81ms
23.227.49.154#CA 452.67ms
