23.227.38.13#CA 7.27ms
23.227.37.3#CA 7.28ms
23.227.37.119#CA 7.29ms
23.227.60.199#CA 7.35ms
23.227.38.73#CA 7.43ms
23.227.60.13#CA 7.43ms
23.227.37.147#CA 7.45ms
23.227.48.19#CA 7.46ms
23.227.48.43#CA 7.50ms
23.227.60.163#CA 7.58ms
23.227.38.43#CA 7.60ms
23.227.38.133#CA 7.70ms
23.227.48.74#CA 7.74ms
23.227.60.77#CA 7.76ms
23.227.60.103#CA 7.77ms
23.227.37.237#CA 7.93ms
23.227.60.134#CA 7.94ms
23.227.38.109#CA 7.96ms
23.227.37.87#CA 8.03ms
23.227.60.223#CA 8.05ms
23.227.37.209#CA 8.22ms
23.227.37.62#CA 8.22ms
23.227.37.178#CA 8.27ms
23.227.60.53#CA 8.53ms
23.227.37.31#CA 8.66ms
23.227.48.7#CA 8.87ms
23.227.43.7#CA 15.95ms
23.227.43.34#CA 16.07ms
23.227.43.122#CA 16.13ms
23.227.43.63#CA 17.37ms
23.227.37.148#CA 39.39ms
23.227.48.54#CA 39.81ms
23.227.37.208#CA 39.90ms
23.227.38.134#CA 40.37ms
23.227.38.78#CA 40.48ms
23.227.38.53#CA 41.72ms
23.227.60.67#CA 41.82ms
23.227.60.136#CA 42.02ms
23.227.48.3#CA 42.78ms
23.227.60.193#CA 43.45ms
23.227.43.93#CA 43.48ms
23.227.38.16#CA 44.95ms
23.227.37.95#CA 49.34ms
23.227.43.61#CA 49.83ms
23.227.37.58#CA 61.54ms
23.227.37.247#CA 61.69ms
23.227.38.103#CA 61.86ms
23.227.60.166#CA 62.73ms
23.227.60.110#CA 63.24ms
23.227.60.81#CA 64.00ms
23.227.48.81#CA 64.83ms
23.227.60.14#CA 65.33ms
23.227.38.195#CA 67.53ms
23.227.38.223#CA 68.90ms
23.227.37.184#CA 69.89ms
23.227.43.117#CA 70.16ms
23.227.37.218#CA 71.47ms
23.227.38.56#CA 71.97ms
23.227.37.41#CA 72.35ms
23.227.38.139#CA 73.40ms
23.227.48.8#CA 75.36ms
23.227.38.17#CA 75.42ms
23.227.48.13#CA 77.98ms
23.227.43.58#CA 81.46ms
23.227.37.89#CA 82.28ms
23.227.43.4#CA 89.52ms
23.227.43.39#CA 91.94ms
23.227.37.150#CA 94.12ms
23.227.38.74#CA 95.66ms
23.227.38.226#CA 98.80ms
23.227.60.55#CA 99.09ms
23.227.38.196#CA 99.16ms
23.227.38.63#CA 102.13ms
23.227.48.44#CA 102.24ms
23.227.43.120#CA 102.61ms
23.227.48.83#CA 103.25ms
23.227.60.133#CA 104.02ms
23.227.43.87#CA 104.06ms
23.227.48.1#CA 106.68ms
23.227.37.63#CA 121.46ms
23.227.38.1#CA 122.10ms
23.227.60.91#CA 122.45ms
23.227.60.108#CA 123.61ms
23.227.60.165#CA 124.25ms
23.227.48.104#CA 125.01ms
23.227.37.207#CA 125.81ms
23.227.37.177#CA 130.43ms
23.227.38.200#CA 130.48ms
23.227.60.16#CA 131.04ms
23.227.38.136#CA 132.40ms
23.227.38.104#CA 132.80ms
23.227.37.39#CA 133.04ms
23.227.38.26#CA 134.87ms
23.227.43.98#CA 135.27ms
23.227.37.92#CA 136.21ms
23.227.43.0#CA 137.54ms
23.227.48.16#CA 139.28ms
23.227.43.57#CA 140.53ms
23.227.43.30#CA 152.05ms
23.227.60.226#CA 152.16ms
23.227.60.66#CA 152.73ms
23.227.38.76#CA 157.31ms
23.227.60.78#CA 159.70ms
23.227.43.119#CA 160.82ms
23.227.60.138#CA 162.29ms
23.227.48.51#CA 162.97ms
23.227.38.107#CA 163.96ms
23.227.38.138#CA 164.32ms
23.227.38.59#CA 167.02ms
23.227.38.18#CA 169.28ms
23.227.48.5#CA 177.56ms
23.227.37.215#CA 179.94ms
23.227.60.106#CA 180.77ms
23.227.38.6#CA 183.26ms
23.227.37.188#CA 184.71ms
23.227.60.230#CA 186.07ms
23.227.38.169#CA 186.83ms
23.227.43.127#CA 190.70ms
23.227.60.19#CA 190.84ms
23.227.60.167#CA 193.12ms
23.227.37.65#CA 195.93ms
23.227.43.77#CA 196.99ms
23.227.37.94#CA 198.48ms
23.227.38.22#CA 199.99ms
23.227.48.14#CA 200.03ms
23.227.38.57#CA 200.59ms
23.227.60.70#CA 206.95ms
23.227.43.12#CA 208.85ms
23.227.48.2#CA 209.44ms
23.227.43.96#CA 209.76ms
23.227.60.85#CA 213.30ms
23.227.38.5#CA 214.84ms
23.227.38.108#CA 217.55ms
23.227.38.75#CA 217.89ms
23.227.60.135#CA 218.34ms
23.227.48.85#CA 218.37ms
23.227.60.194#CA 219.11ms
23.227.48.55#CA 223.01ms
23.227.38.135#CA 224.60ms
23.227.43.29#CA 224.64ms
23.227.60.225#CA 228.99ms
23.227.43.67#CA 231.50ms
23.227.38.14#CA 231.88ms
23.227.37.88#CA 233.17ms
23.227.37.210#CA 240.41ms
23.227.60.105#CA 241.91ms
23.227.43.118#CA 243.87ms
23.227.60.18#CA 244.57ms
23.227.37.181#CA 245.81ms
23.227.48.78#CA 250.21ms
23.227.60.164#CA 251.59ms
23.227.43.8#CA 254.08ms
23.227.48.60#CA 254.50ms
23.227.38.47#CA 259.31ms
23.227.60.236#CA 259.47ms
23.227.48.22#CA 261.09ms
23.227.60.71#CA 263.66ms
23.227.43.71#CA 265.41ms
23.227.60.205#CA 265.95ms
23.227.38.7#CA 269.13ms
23.227.37.61#CA 269.46ms
23.227.43.97#CA 272.40ms
23.227.38.105#CA 273.29ms
23.227.60.102#CA 273.50ms
23.227.38.88#CA 275.99ms
23.227.48.111#CA 276.38ms
23.227.37.183#CA 276.62ms
23.227.48.76#CA 279.94ms
23.227.60.139#CA 280.86ms
23.227.43.36#CA 284.26ms
23.227.43.125#CA 297.87ms
23.227.38.170#CA 298.46ms
23.227.38.25#CA 299.67ms
23.227.37.212#CA 300.54ms
23.227.60.114#CA 301.77ms
23.227.38.238#CA 304.55ms
