23.227.43.0#CA 13.00ms
23.227.39.5#CA 18.96ms
23.227.60.110#CA 19.23ms
23.227.37.211#CA 19.26ms
23.227.37.181#CA 19.47ms
23.227.39.243#CA 19.52ms
23.227.37.70#CA 19.58ms
23.227.37.105#CA 19.62ms
23.227.48.3#CA 19.63ms
23.227.39.217#CA 19.65ms
23.227.48.47#CA 19.71ms
23.227.37.151#CA 19.73ms
23.227.60.80#CA 19.76ms
23.227.37.1#CA 19.78ms
23.227.39.183#CA 19.91ms
23.227.38.231#CA 19.93ms
23.227.38.173#CA 19.98ms
23.227.37.126#CA 20.01ms
23.227.48.17#CA 20.05ms
23.227.38.20#CA 20.07ms
23.227.37.244#CA 20.20ms
23.227.38.197#CA 20.21ms
23.227.37.31#CA 20.70ms
23.227.37.91#CA 57.79ms
23.227.60.84#CA 58.13ms
23.227.39.185#CA 58.14ms
23.227.37.128#CA 58.39ms
23.227.38.201#CA 58.95ms
23.227.60.108#CA 59.08ms
23.227.37.160#CA 59.17ms
23.227.39.4#CA 59.91ms
23.227.38.227#CA 60.02ms
23.227.48.53#CA 60.07ms
23.227.39.214#CA 60.26ms
23.227.48.5#CA 60.68ms
23.227.37.33#CA 63.71ms
23.227.37.187#CA 63.75ms
23.227.37.215#CA 69.51ms
23.227.37.69#CA 75.28ms
23.227.37.10#CA 76.61ms
23.227.48.22#CA 78.91ms
23.227.37.241#CA 86.56ms
23.227.43.4#CA 89.69ms
23.227.60.111#CA 97.60ms
23.227.38.210#CA 98.01ms
23.227.38.236#CA 98.25ms
23.227.39.1#CA 98.66ms
23.227.60.81#CA 99.00ms
23.227.37.121#CA 99.27ms
23.227.37.93#CA 100.94ms
23.227.37.40#CA 102.36ms
23.227.39.211#CA 106.19ms
23.227.48.59#CA 106.66ms
23.227.37.159#CA 106.84ms
23.227.37.222#CA 108.72ms
23.227.37.2#CA 115.78ms
23.227.48.12#CA 117.04ms
23.227.48.23#CA 117.58ms
23.227.38.168#CA 126.87ms
23.227.37.242#CA 126.98ms
23.227.43.12#CA 128.97ms
23.227.39.189#CA 137.15ms
23.227.38.228#CA 137.50ms
23.227.60.109#CA 137.68ms
23.227.60.83#CA 137.86ms
23.227.37.125#CA 137.91ms
23.227.38.200#CA 138.29ms
23.227.39.253#CA 139.09ms
23.227.37.98#CA 140.49ms
23.227.37.152#CA 145.57ms
23.227.37.13#CA 155.99ms
23.227.48.1#CA 156.23ms
23.227.37.35#CA 158.33ms
23.227.38.177#CA 165.32ms
23.227.37.243#CA 165.61ms
23.227.48.51#CA 165.69ms
23.227.48.34#CA 175.82ms
