23.227.37.178#CA 3.24ms
23.227.38.70#CA 3.35ms
23.227.37.238#CA 3.36ms
23.227.60.99#CA 3.36ms
23.227.37.206#CA 3.43ms
23.227.48.40#CA 3.43ms
23.227.60.177#CA 3.50ms
23.227.39.240#CA 3.51ms
23.227.39.211#CA 3.52ms
23.227.37.7#CA 3.55ms
23.227.37.53#CA 3.76ms
23.227.37.89#CA 3.82ms
23.227.38.47#CA 3.91ms
23.227.60.132#CA 3.91ms
23.227.37.119#CA 3.99ms
23.227.37.28#CA 4.21ms
23.227.37.143#CA 4.29ms
23.227.48.9#CA 4.30ms
23.227.38.9#CA 4.38ms
23.227.60.199#CA 4.48ms
23.227.38.107#CA 4.50ms
23.227.43.91#CA 13.03ms
23.227.43.113#CA 13.32ms
23.227.43.6#CA 14.14ms
23.227.43.24#CA 14.36ms
23.227.43.53#CA 14.67ms
23.227.38.2#CA 45.06ms
23.227.60.228#CA 45.10ms
23.227.60.162#CA 47.72ms
23.227.37.66#CA 47.89ms
23.227.38.69#CA 48.74ms
23.227.39.238#CA 49.04ms
23.227.43.90#CA 49.62ms
23.227.60.251#CA 49.90ms
23.227.37.26#CA 51.37ms
23.227.38.10#CA 51.54ms
23.227.37.113#CA 52.55ms
23.227.60.131#CA 52.92ms
23.227.38.52#CA 53.06ms
23.227.60.191#CA 54.03ms
23.227.43.117#CA 54.06ms
23.227.60.69#CA 54.64ms
23.227.43.57#CA 57.53ms
23.227.37.148#CA 58.43ms
23.227.60.103#CA 62.43ms
23.227.43.30#CA 64.64ms
23.227.43.9#CA 70.35ms
23.227.37.95#CA 78.32ms
23.227.43.85#CA 87.07ms
23.227.38.17#CA 89.20ms
23.227.38.3#CA 89.37ms
23.227.48.6#CA 93.51ms
23.227.37.36#CA 94.00ms
23.227.60.202#CA 94.07ms
23.227.39.243#CA 94.75ms
23.227.60.149#CA 95.87ms
23.227.43.54#CA 96.24ms
23.227.37.120#CA 99.68ms
23.227.38.78#CA 100.00ms
23.227.38.101#CA 101.94ms
23.227.60.78#CA 102.24ms
23.227.43.34#CA 103.19ms
23.227.43.119#CA 105.20ms
23.227.37.154#CA 106.39ms
23.227.38.63#CA 108.49ms
23.227.43.2#CA 113.20ms
23.227.60.104#CA 123.15ms
23.227.43.95#CA 126.31ms
23.227.48.2#CA 129.62ms
23.227.60.193#CA 130.89ms
23.227.37.41#CA 131.20ms
