23.227.37.157#CA 2.63ms
23.227.37.252#CA 2.79ms
23.227.60.208#CA 2.93ms
23.227.60.113#CA 3.11ms
23.227.60.85#CA 3.19ms
23.227.37.222#CA 3.23ms
23.227.48.83#CA 3.34ms
23.227.48.29#CA 3.36ms
23.227.37.97#CA 3.38ms
23.227.60.143#CA 3.40ms
23.227.60.174#CA 3.46ms
23.227.38.24#CA 3.47ms
23.227.37.45#CA 3.47ms
23.227.37.133#CA 3.49ms
23.227.37.4#CA 3.52ms
23.227.48.55#CA 3.68ms
23.227.48.7#CA 3.70ms
23.227.37.69#CA 3.84ms
23.227.48.143#CA 3.85ms
23.227.38.54#CA 3.95ms
23.227.43.71#CA 4.10ms
23.227.37.7#CA 4.19ms
23.227.37.188#CA 4.27ms
23.227.43.97#CA 4.60ms
23.227.43.6#CA 4.62ms
23.227.48.114#CA 8.97ms
23.227.48.88#CA 10.36ms
23.227.60.182#CA 10.79ms
23.227.60.116#CA 11.20ms
23.227.37.9#CA 11.84ms
23.227.48.59#CA 12.19ms
23.227.38.113#CA 12.52ms
23.227.38.59#CA 14.09ms
23.227.60.146#CA 14.36ms
23.227.37.68#CA 14.79ms
23.227.43.73#CA 15.10ms
23.227.60.115#CA 18.68ms
23.227.37.187#CA 19.79ms
23.227.43.4#CA 20.31ms
23.227.48.63#CA 20.73ms
23.227.38.60#CA 21.57ms
23.227.60.183#CA 22.33ms
23.227.43.99#CA 22.66ms
23.227.60.160#CA 23.14ms
23.227.37.75#CA 23.17ms
23.227.48.30#CA 24.34ms
23.227.43.8#CA 24.89ms
23.227.37.131#CA 25.24ms
23.227.37.101#CA 25.66ms
23.227.48.86#CA 26.95ms
23.227.37.196#CA 27.25ms
23.227.38.3#CA 27.51ms
23.227.48.145#CA 28.53ms
23.227.38.56#CA 28.85ms
23.227.37.67#CA 30.56ms
23.227.60.181#CA 30.78ms
23.227.60.152#CA 31.93ms
23.227.48.53#CA 32.19ms
23.227.43.7#CA 32.43ms
23.227.37.130#CA 32.63ms
23.227.38.122#CA 32.74ms
23.227.60.58#CA 32.82ms
23.227.38.92#CA 32.90ms
23.227.48.23#CA 34.07ms
23.227.43.104#CA 34.40ms
23.227.38.17#CA 34.55ms
23.227.48.90#CA 34.74ms
23.227.60.86#CA 35.22ms
23.227.48.3#CA 36.03ms
23.227.37.38#CA 37.29ms
23.227.60.158#CA 39.63ms
23.227.60.179#CA 40.27ms
23.227.48.58#CA 40.28ms
23.227.38.129#CA 41.35ms
23.227.43.102#CA 41.84ms
23.227.48.26#CA 42.13ms
23.227.48.84#CA 43.14ms
23.227.37.220#CA 43.39ms
23.227.37.41#CA 43.95ms
23.227.60.90#CA 44.02ms
23.227.37.8#CA 46.63ms
23.227.60.118#CA 46.73ms
23.227.60.154#CA 46.84ms
23.227.60.175#CA 48.14ms
23.227.43.105#CA 48.44ms
23.227.38.26#CA 48.95ms
23.227.37.40#CA 50.36ms
23.227.60.87#CA 50.70ms
23.227.37.76#CA 51.89ms
23.227.48.116#CA 52.00ms
23.227.60.176#CA 54.37ms
23.227.43.106#CA 54.47ms
23.227.60.162#CA 54.56ms
23.227.48.25#CA 54.64ms
23.227.38.53#CA 54.84ms
23.227.37.12#CA 55.33ms
23.227.48.54#CA 56.07ms
23.227.38.85#CA 56.20ms
23.227.60.83#CA 57.04ms
23.227.60.55#CA 58.27ms
23.227.43.39#CA 58.68ms
23.227.43.24#CA 59.14ms
23.227.60.191#CA 60.86ms
23.227.60.149#CA 61.52ms
23.227.48.27#CA 61.65ms
23.227.48.115#CA 61.80ms
23.227.37.127#CA 62.28ms
23.227.43.116#CA 62.39ms
23.227.43.0#CA 63.51ms
23.227.60.68#CA 63.87ms
23.227.38.57#CA 63.89ms
23.227.38.29#CA 65.24ms
23.227.43.46#CA 65.90ms
23.227.38.115#CA 66.92ms
23.227.48.57#CA 67.02ms
23.227.43.15#CA 67.16ms
23.227.60.200#CA 67.37ms
23.227.60.156#CA 68.11ms
23.227.48.32#CA 68.26ms
23.227.48.118#CA 69.23ms
23.227.48.160#CA 69.59ms
23.227.60.88#CA 69.78ms
23.227.48.92#CA 70.22ms
23.227.60.70#CA 71.03ms
23.227.43.107#CA 72.39ms
23.227.38.40#CA 73.25ms
23.227.38.71#CA 73.48ms
23.227.48.65#CA 74.28ms
23.227.60.120#CA 74.74ms
23.227.60.157#CA 74.96ms
23.227.43.16#CA 75.57ms
23.227.48.24#CA 76.08ms
23.227.60.190#CA 76.31ms
23.227.38.103#CA 76.86ms
