23.227.38.103#CA 6.80ms
23.227.48.77#CA 6.95ms
23.227.38.164#CA 6.95ms
23.227.48.105#CA 7.06ms
23.227.38.138#CA 7.37ms
23.227.38.223#CA 7.39ms
23.227.48.49#CA 7.79ms
23.227.48.3#CA 7.96ms
23.227.48.15#CA 8.25ms
23.227.38.199#CA 21.49ms
23.227.48.135#CA 21.76ms
23.227.38.114#CA 23.41ms
23.227.38.139#CA 23.47ms
23.227.38.163#CA 23.67ms
23.227.48.13#CA 24.86ms
23.227.48.53#CA 25.73ms
23.227.38.227#CA 30.38ms
23.227.48.8#CA 37.03ms
23.227.38.204#CA 37.30ms
23.227.38.144#CA 38.03ms
23.227.48.139#CA 38.55ms
23.227.38.107#CA 38.90ms
23.227.48.110#CA 40.12ms
23.227.48.56#CA 43.10ms
23.227.38.167#CA 43.62ms
23.227.48.16#CA 44.19ms
23.227.38.229#CA 46.90ms
23.227.48.74#CA 47.11ms
23.227.38.105#CA 53.43ms
23.227.38.196#CA 53.43ms
23.227.48.147#CA 53.76ms
23.227.38.145#CA 54.08ms
23.227.48.54#CA 57.34ms
23.227.38.170#CA 59.70ms
23.227.48.14#CA 60.13ms
23.227.48.73#CA 62.16ms
23.227.48.4#CA 64.82ms
23.227.38.194#CA 68.76ms
23.227.38.146#CA 70.25ms
23.227.38.104#CA 70.59ms
23.227.48.106#CA 71.49ms
23.227.48.59#CA 71.69ms
23.227.38.166#CA 75.22ms
23.227.48.26#CA 75.33ms
23.227.48.82#CA 75.64ms
23.227.48.12#CA 79.36ms
23.227.38.76#CA 82.89ms
23.227.38.106#CA 85.86ms
23.227.38.134#CA 86.43ms
23.227.48.107#CA 86.45ms
23.227.48.61#CA 86.56ms
23.227.48.133#CA 88.47ms
23.227.48.18#CA 89.10ms
23.227.48.75#CA 91.32ms
23.227.38.172#CA 92.88ms
23.227.48.11#CA 94.41ms
23.227.48.57#CA 100.27ms
23.227.48.112#CA 101.90ms
23.227.38.133#CA 103.07ms
23.227.38.115#CA 103.37ms
23.227.48.141#CA 103.52ms
23.227.48.28#CA 103.78ms
23.227.48.79#CA 106.85ms
23.227.38.195#CA 108.95ms
23.227.38.165#CA 111.45ms
23.227.48.2#CA 111.59ms
23.227.48.63#CA 115.80ms
23.227.48.113#CA 116.82ms
23.227.38.148#CA 116.86ms
23.227.38.117#CA 118.63ms
23.227.48.19#CA 119.36ms
23.227.48.78#CA 121.28ms
23.227.48.6#CA 125.63ms
23.227.38.178#CA 127.62ms
23.227.38.241#CA 130.25ms
23.227.48.109#CA 131.56ms
23.227.38.142#CA 131.62ms
23.227.48.27#CA 134.14ms
23.227.48.145#CA 134.73ms
23.227.38.109#CA 135.18ms
23.227.38.43#CA 135.23ms
23.227.48.87#CA 136.03ms
23.227.48.72#CA 137.14ms
23.227.48.9#CA 140.59ms
23.227.38.181#CA 142.82ms
23.227.38.137#CA 145.89ms
23.227.38.112#CA 148.78ms
23.227.38.51#CA 149.20ms
23.227.48.136#CA 149.96ms
23.227.48.84#CA 150.44ms
23.227.48.24#CA 150.86ms
23.227.48.71#CA 151.34ms
23.227.48.5#CA 154.94ms
23.227.38.169#CA 159.32ms
23.227.38.140#CA 160.14ms
23.227.48.137#CA 164.43ms
23.227.38.125#CA 165.01ms
23.227.48.58#CA 166.51ms
23.227.48.76#CA 166.64ms
23.227.38.208#CA 166.86ms
23.227.48.1#CA 169.87ms
23.227.48.31#CA 169.91ms
23.227.38.176#CA 175.11ms
23.227.38.135#CA 176.76ms
23.227.48.116#CA 179.03ms
23.227.48.88#CA 181.10ms
23.227.48.45#CA 182.72ms
23.227.38.116#CA 183.29ms
23.227.48.20#CA 184.78ms
23.227.48.10#CA 185.02ms
23.227.38.143#CA 191.18ms
23.227.48.117#CA 193.47ms
23.227.48.67#CA 196.22ms
23.227.48.86#CA 196.78ms
23.227.38.179#CA 197.69ms
23.227.38.113#CA 198.20ms
23.227.48.7#CA 200.78ms
23.227.38.245#CA 202.51ms
23.227.38.94#CA 202.58ms
23.227.48.34#CA 202.68ms
23.227.38.150#CA 206.71ms
23.227.48.120#CA 208.72ms
23.227.48.69#CA 210.73ms
23.227.48.92#CA 212.99ms
23.227.38.110#CA 213.07ms
23.227.38.49#CA 213.41ms
23.227.38.180#CA 213.48ms
23.227.38.85#CA 216.93ms
23.227.48.17#CA 217.21ms
23.227.38.141#CA 221.51ms
23.227.48.108#CA 224.68ms
23.227.38.111#CA 226.49ms
23.227.48.60#CA 229.08ms
23.227.48.89#CA 229.49ms
23.227.38.175#CA 230.02ms
23.227.38.87#CA 230.69ms
23.227.48.36#CA 231.59ms
23.227.38.218#CA 237.92ms
23.227.38.156#CA 238.94ms
23.227.48.123#CA 239.53ms
23.227.38.122#CA 239.94ms
23.227.38.89#CA 244.37ms
23.227.48.85#CA 245.10ms
23.227.48.62#CA 245.27ms
23.227.48.23#CA 245.68ms
23.227.38.174#CA 246.27ms
23.227.38.126#CA 254.09ms
23.227.48.114#CA 254.14ms
23.227.38.157#CA 257.90ms
23.227.48.46#CA 259.46ms
23.227.48.21#CA 259.95ms
23.227.38.92#CA 260.73ms
23.227.38.53#CA 261.37ms
23.227.48.94#CA 262.50ms
23.227.38.173#CA 264.01ms
23.227.48.125#CA 267.80ms
23.227.38.205#CA 268.75ms
23.227.38.121#CA 269.03ms
23.227.38.136#CA 272.64ms
23.227.48.43#CA 273.48ms
23.227.48.33#CA 274.33ms
23.227.38.47#CA 276.13ms
23.227.48.81#CA 277.90ms
23.227.38.183#CA 277.93ms
23.227.48.149#CA 282.53ms
23.227.38.123#CA 284.38ms
23.227.48.64#CA 287.76ms
23.227.48.121#CA 288.38ms
23.227.48.41#CA 290.55ms
23.227.48.80#CA 292.99ms
23.227.38.184#CA 293.01ms
23.227.38.90#CA 293.94ms
23.227.38.131#CA 298.47ms
23.227.38.217#CA 298.50ms
23.227.48.52#CA 302.04ms
23.227.48.115#CA 302.75ms
23.227.38.147#CA 305.89ms
23.227.48.97#CA 306.35ms
23.227.38.168#CA 308.15ms
23.227.38.82#CA 308.40ms
23.227.38.216#CA 314.06ms
23.227.48.42#CA 314.44ms
23.227.38.127#CA 315.93ms
23.227.38.52#CA 320.28ms
23.227.38.151#CA 321.47ms
23.227.38.93#CA 321.95ms
23.227.38.185#CA 322.10ms
23.227.48.93#CA 324.14ms
23.227.38.221#CA 328.88ms
23.227.38.132#CA 331.39ms
23.227.48.22#CA 335.80ms
23.227.38.86#CA 335.80ms
23.227.38.149#CA 337.40ms
23.227.38.171#CA 338.10ms
23.227.48.90#CA 341.83ms
23.227.38.209#CA 344.74ms
23.227.48.50#CA 346.01ms
23.227.38.119#CA 346.13ms
23.227.38.97#CA 349.68ms
23.227.48.35#CA 351.36ms
23.227.48.119#CA 351.98ms
23.227.38.182#CA 352.02ms
23.227.48.91#CA 355.73ms
23.227.38.154#CA 357.06ms
23.227.38.212#CA 360.10ms
23.227.38.108#CA 360.69ms
23.227.48.48#CA 363.39ms
23.227.48.39#CA 365.62ms
23.227.38.70#CA 367.20ms
23.227.38.95#CA 368.99ms
23.227.38.187#CA 369.70ms
23.227.48.127#CA 370.04ms
23.227.38.155#CA 372.04ms
23.227.38.128#CA 374.68ms
23.227.38.222#CA 375.01ms
23.227.48.100#CA 378.71ms
23.227.48.44#CA 379.02ms
23.227.48.29#CA 380.15ms
23.227.38.96#CA 383.09ms
23.227.38.177#CA 384.80ms
23.227.48.122#CA 385.27ms
23.227.38.152#CA 387.93ms
23.227.38.210#CA 390.02ms
23.227.38.118#CA 391.11ms
23.227.48.55#CA 393.01ms
23.227.48.98#CA 394.31ms
23.227.38.60#CA 396.14ms
23.227.38.102#CA 396.83ms
23.227.38.153#CA 402.19ms
23.227.38.120#CA 405.31ms
23.227.48.30#CA 406.45ms
23.227.48.47#CA 407.49ms
23.227.48.96#CA 408.55ms
23.227.38.158#CA 416.49ms
23.227.48.70#CA 421.53ms
23.227.48.99#CA 422.41ms
23.227.48.32#CA 422.82ms
23.227.38.130#CA 423.05ms
23.227.38.191#CA 426.19ms
23.227.38.160#CA 429.93ms
23.227.48.101#CA 438.28ms
23.227.48.51#CA 440.72ms
23.227.38.192#CA 441.07ms
23.227.48.25#CA 441.70ms
23.227.38.88#CA 442.18ms
23.227.38.129#CA 442.76ms
23.227.38.161#CA 444.95ms
23.227.38.58#CA 445.38ms
23.227.48.111#CA 446.17ms
23.227.48.102#CA 452.45ms
23.227.48.66#CA 454.09ms
23.227.38.186#CA 455.49ms
23.227.48.40#CA 456.04ms
23.227.38.124#CA 458.09ms
23.227.38.69#CA 459.17ms
23.227.48.128#CA 460.78ms
23.227.38.99#CA 464.57ms
