23.227.43.102#CA 4.21ms
23.227.43.127#CA 7.13ms
23.227.60.53#CA 10.18ms
23.227.48.233#CA 10.21ms
23.227.60.113#CA 10.30ms
23.227.38.233#CA 10.61ms
23.227.48.205#CA 10.67ms
23.227.38.83#CA 10.76ms
23.227.60.83#CA 10.79ms
23.227.39.159#CA 10.93ms
23.227.48.180#CA 10.99ms
23.227.48.6#CA 11.06ms
23.227.60.236#CA 11.11ms
23.227.49.159#CA 11.12ms
23.227.39.41#CA 11.16ms
23.227.39.217#CA 11.24ms
23.227.38.24#CA 11.37ms
23.227.39.189#CA 11.42ms
23.227.48.23#CA 11.88ms
23.227.38.53#CA 11.90ms
23.227.39.14#CA 14.33ms
23.227.49.148#CA 16.31ms
23.227.43.72#CA 34.19ms
23.227.48.203#CA 36.14ms
23.227.48.25#CA 38.06ms
23.227.43.97#CA 38.90ms
23.227.38.54#CA 39.94ms
23.227.38.84#CA 41.25ms
23.227.39.192#CA 41.30ms
23.227.60.117#CA 41.48ms
23.227.39.248#CA 60.95ms
23.227.49.192#CA 61.53ms
23.227.39.162#CA 61.88ms
23.227.39.46#CA 63.14ms
23.227.48.179#CA 63.27ms
23.227.49.161#CA 63.86ms
23.227.39.225#CA 63.92ms
23.227.38.23#CA 64.37ms
23.227.48.4#CA 65.08ms
23.227.38.242#CA 65.73ms
23.227.39.191#CA 66.01ms
23.227.43.98#CA 66.13ms
23.227.60.87#CA 67.95ms
23.227.60.66#CA 79.07ms
23.227.38.57#CA 80.49ms
23.227.39.15#CA 82.01ms
23.227.49.130#CA 83.97ms
23.227.43.75#CA 85.16ms
23.227.60.116#CA 87.39ms
23.227.48.213#CA 89.26ms
23.227.38.28#CA 91.10ms
23.227.38.86#CA 91.57ms
23.227.48.18#CA 92.78ms
23.227.49.145#CA 108.93ms
23.227.43.103#CA 109.91ms
23.227.39.187#CA 109.98ms
23.227.60.120#CA 113.37ms
23.227.60.250#CA 113.84ms
23.227.38.85#CA 116.40ms
23.227.38.239#CA 117.06ms
23.227.60.94#CA 118.93ms
23.227.49.157#CA 120.36ms
23.227.39.157#CA 123.32ms
23.227.48.209#CA 125.54ms
23.227.48.15#CA 126.02ms
23.227.48.28#CA 127.32ms
23.227.49.193#CA 129.41ms
23.227.39.226#CA 129.64ms
23.227.60.67#CA 131.61ms
23.227.48.174#CA 132.73ms
23.227.39.38#CA 134.95ms
23.227.43.108#CA 136.07ms
23.227.38.61#CA 137.47ms
23.227.39.10#CA 138.11ms
23.227.60.118#CA 140.52ms
23.227.49.133#CA 146.73ms
23.227.38.33#CA 150.53ms
23.227.39.220#CA 155.76ms
23.227.60.85#CA 156.22ms
23.227.38.236#CA 158.68ms
23.227.39.188#CA 159.17ms
23.227.60.64#CA 159.43ms
23.227.43.76#CA 165.47ms
23.227.38.91#CA 166.98ms
23.227.38.58#CA 167.05ms
23.227.49.160#CA 169.05ms
23.227.39.163#CA 175.07ms
23.227.48.16#CA 177.30ms
23.227.48.216#CA 178.00ms
23.227.49.194#CA 179.89ms
23.227.60.115#CA 182.01ms
23.227.39.22#CA 187.93ms
23.227.38.60#CA 193.62ms
23.227.49.158#CA 196.47ms
23.227.49.135#CA 198.63ms
23.227.60.88#CA 200.24ms
23.227.43.86#CA 200.61ms
23.227.43.107#CA 204.08ms
23.227.39.222#CA 204.81ms
23.227.38.235#CA 208.16ms
23.227.60.76#CA 209.95ms
23.227.60.233#CA 209.99ms
23.227.60.114#CA 211.95ms
23.227.39.190#CA 212.01ms
23.227.39.160#CA 212.93ms
23.227.38.101#CA 213.79ms
23.227.48.31#CA 217.52ms
23.227.38.29#CA 218.83ms
23.227.60.89#CA 226.81ms
23.227.48.21#CA 228.75ms
23.227.39.232#CA 230.73ms
23.227.48.226#CA 231.11ms
23.227.39.0#CA 232.63ms
23.227.39.16#CA 238.19ms
23.227.39.161#CA 239.06ms
23.227.43.101#CA 244.50ms
23.227.38.26#CA 244.82ms
23.227.60.127#CA 247.55ms
23.227.43.79#CA 251.22ms
23.227.38.56#CA 251.36ms
23.227.38.96#CA 251.96ms
23.227.49.140#CA 252.75ms
23.227.48.9#CA 254.33ms
23.227.48.222#CA 256.62ms
23.227.49.166#CA 259.66ms
23.227.60.80#CA 262.37ms
23.227.60.245#CA 262.62ms
23.227.39.218#CA 262.87ms
23.227.39.194#CA 263.22ms
23.227.49.202#CA 268.53ms
23.227.48.36#CA 269.92ms
23.227.39.8#CA 271.37ms
23.227.43.114#CA 271.42ms
23.227.38.245#CA 274.31ms
23.227.39.43#CA 277.23ms
23.227.38.95#CA 279.96ms
23.227.48.5#CA 281.30ms
23.227.60.96#CA 284.97ms
23.227.60.82#CA 287.22ms
23.227.49.128#CA 287.45ms
23.227.60.248#CA 294.15ms
23.227.49.162#CA 296.37ms
23.227.39.158#CA 299.56ms
23.227.38.27#CA 301.95ms
23.227.43.82#CA 303.13ms
23.227.48.219#CA 308.34ms
23.227.38.68#CA 308.73ms
23.227.60.91#CA 311.66ms
23.227.48.178#CA 312.04ms
23.227.39.193#CA 313.02ms
23.227.60.119#CA 315.02ms
23.227.49.138#CA 315.18ms
23.227.39.40#CA 317.42ms
23.227.39.234#CA 319.36ms
23.227.39.23#CA 320.82ms
23.227.38.103#CA 322.35ms
23.227.48.43#CA 322.49ms
23.227.38.238#CA 324.62ms
23.227.60.240#CA 328.28ms
23.227.48.20#CA 332.34ms
23.227.39.171#CA 334.43ms
23.227.48.217#CA 335.90ms
23.227.60.72#CA 337.76ms
23.227.43.105#CA 343.40ms
23.227.39.196#CA 343.66ms
23.227.49.173#CA 347.66ms
23.227.38.34#CA 352.64ms
23.227.48.176#CA 358.93ms
23.227.38.66#CA 361.46ms
23.227.60.100#CA 364.35ms
23.227.43.74#CA 365.22ms
23.227.60.68#CA 366.63ms
23.227.39.31#CA 373.14ms
23.227.49.167#CA 373.40ms
23.227.60.235#CA 377.54ms
23.227.38.100#CA 379.09ms
23.227.39.221#CA 379.29ms
23.227.49.137#CA 379.53ms
23.227.49.196#CA 380.89ms
23.227.38.31#CA 380.99ms
23.227.39.2#CA 382.86ms
23.227.48.22#CA 383.62ms
23.227.48.204#CA 387.77ms
23.227.43.93#CA 389.90ms
23.227.39.197#CA 394.81ms
23.227.39.170#CA 401.48ms
23.227.43.110#CA 404.49ms
23.227.39.48#CA 408.02ms
23.227.39.4#CA 408.55ms
23.227.60.109#CA 414.93ms
23.227.38.65#CA 415.06ms
23.227.48.11#CA 416.74ms
23.227.60.58#CA 418.81ms
23.227.60.124#CA 423.27ms
23.227.39.21#CA 426.01ms
23.227.39.167#CA 427.50ms
23.227.39.224#CA 428.76ms
23.227.49.163#CA 429.28ms
23.227.38.92#CA 429.72ms
23.227.60.239#CA 430.70ms
23.227.49.144#CA 432.40ms
23.227.43.77#CA 433.51ms
23.227.38.30#CA 437.78ms
23.227.48.207#CA 438.66ms
23.227.38.241#CA 444.85ms
23.227.48.14#CA 447.31ms
23.227.39.165#CA 452.43ms
23.227.39.35#CA 454.81ms
23.227.39.199#CA 456.52ms
23.227.48.35#CA 461.81ms
23.227.60.247#CA 463.15ms
23.227.48.215#CA 463.73ms
23.227.39.219#CA 463.98ms
23.227.38.36#CA 464.64ms
23.227.38.99#CA 465.42ms
23.227.43.104#CA 467.37ms
23.227.60.102#CA 467.86ms
23.227.60.63#CA 470.99ms
23.227.49.208#CA 471.51ms
23.227.38.55#CA 473.32ms
23.227.48.1#CA 475.75ms
23.227.39.5#CA 477.55ms
23.227.60.128#CA 478.80ms
23.227.39.47#CA 482.23ms
23.227.49.164#CA 484.87ms
23.227.49.131#CA 486.76ms
23.227.39.231#CA 488.22ms
23.227.60.98#CA 493.58ms
23.227.48.208#CA 501.48ms
23.227.38.69#CA 501.88ms
23.227.38.246#CA 503.48ms
23.227.39.18#CA 506.94ms
23.227.39.195#CA 512.91ms
23.227.60.241#CA 514.63ms
23.227.38.105#CA 516.81ms
23.227.49.177#CA 518.15ms
23.227.60.112#CA 519.15ms
23.227.43.120#CA 520.54ms
23.227.38.37#CA 521.07ms
23.227.48.212#CA 526.78ms
23.227.48.7#CA 526.88ms
23.227.60.135#CA 528.37ms
23.227.39.164#CA 529.25ms
23.227.60.75#CA 532.84ms
23.227.49.127#CA 539.67ms
23.227.39.223#CA 541.81ms
23.227.38.107#CA 542.18ms
23.227.49.169#CA 544.57ms
23.227.60.101#CA 549.07ms
23.227.38.71#CA 550.27ms
23.227.38.32#CA 552.02ms
23.227.38.248#CA 552.85ms
23.227.39.169#CA 554.14ms
23.227.48.173#CA 560.07ms
23.227.39.54#CA 566.70ms
23.227.60.243#CA 567.18ms
23.227.39.20#CA 567.53ms
23.227.39.198#CA 572.49ms
23.227.49.151#CA 573.94ms
23.227.48.206#CA 577.14ms
23.227.43.99#CA 578.61ms
23.227.39.166#CA 579.22ms
23.227.60.55#CA 579.91ms
23.227.49.170#CA 580.10ms
23.227.60.129#CA 581.36ms
23.227.38.70#CA 586.16ms
23.227.38.252#CA 591.19ms
23.227.39.230#CA 591.61ms
23.227.39.17#CA 593.30ms
23.227.48.19#CA 597.70ms
23.227.39.204#CA 597.94ms
23.227.38.110#CA 600.36ms
23.227.38.25#CA 601.61ms
23.227.60.111#CA 603.50ms
23.227.43.112#CA 604.02ms
23.227.60.62#CA 604.42ms
23.227.48.221#CA 606.55ms
23.227.38.73#CA 612.25ms
23.227.60.234#CA 619.00ms
23.227.49.179#CA 625.57ms
23.227.49.132#CA 626.22ms
23.227.60.110#CA 628.25ms
23.227.60.79#CA 628.43ms
23.227.38.90#CA 630.21ms
23.227.60.131#CA 631.35ms
23.227.38.39#CA 637.42ms
23.227.39.175#CA 638.53ms
23.227.39.233#CA 639.30ms
23.227.39.28#CA 646.85ms
23.227.39.202#CA 648.62ms
23.227.43.88#CA 650.89ms
23.227.49.171#CA 651.26ms
23.227.39.51#CA 651.55ms
23.227.49.139#CA 651.69ms
23.227.48.2#CA 652.72ms
23.227.38.247#CA 653.54ms
23.227.48.183#CA 654.74ms
23.227.38.98#CA 660.17ms
23.227.48.214#CA 660.40ms
23.227.60.238#CA 661.83ms
23.227.38.40#CA 662.86ms
23.227.38.79#CA 668.24ms
23.227.43.111#CA 676.09ms
23.227.39.201#CA 677.37ms
23.227.49.178#CA 677.81ms
23.227.60.90#CA 677.91ms
23.227.48.10#CA 679.23ms
23.227.60.73#CA 679.97ms
23.227.43.84#CA 680.33ms
23.227.38.43#CA 688.77ms
23.227.39.227#CA 690.26ms
23.227.39.29#CA 690.62ms
23.227.49.149#CA 692.13ms
23.227.39.172#CA 695.44ms
23.227.39.203#CA 701.97ms
23.227.48.231#CA 702.29ms
23.227.43.106#CA 702.43ms
23.227.49.168#CA 703.18ms
23.227.48.184#CA 707.86ms
23.227.38.94#CA 709.17ms
23.227.39.235#CA 715.15ms
23.227.39.19#CA 716.21ms
23.227.60.237#CA 716.77ms
23.227.38.76#CA 718.25ms
23.227.38.249#CA 718.55ms
23.227.48.12#CA 728.80ms
23.227.60.78#CA 730.05ms
23.227.39.45#CA 730.62ms
23.227.43.90#CA 731.31ms
23.227.39.208#CA 732.45ms
23.227.60.86#CA 732.66ms
23.227.49.175#CA 737.53ms
23.227.38.87#CA 742.87ms
23.227.48.175#CA 743.02ms
