23.227.37.132#CA 9.55ms
23.227.37.73#CA 9.67ms
23.227.37.251#CA 9.72ms
23.227.37.161#CA 9.73ms
23.227.37.42#CA 9.78ms
23.227.37.101#CA 9.87ms
23.227.39.193#CA 9.88ms
23.227.38.210#CA 9.91ms
23.227.60.117#CA 9.92ms
23.227.37.223#CA 9.97ms
23.227.49.192#CA 10.00ms
23.227.48.207#CA 10.11ms
23.227.48.240#CA 10.21ms
23.227.48.1#CA 10.24ms
23.227.37.1#CA 11.15ms
23.227.37.14#CA 11.20ms
23.227.37.191#CA 11.23ms
23.227.49.193#CA 29.27ms
23.227.38.207#CA 29.44ms
23.227.48.208#CA 29.45ms
23.227.60.119#CA 29.59ms
23.227.37.194#CA 30.70ms
23.227.37.224#CA 31.97ms
23.227.38.1#CA 32.12ms
23.227.37.43#CA 32.63ms
23.227.39.198#CA 32.72ms
23.227.48.238#CA 34.05ms
23.227.37.15#CA 42.79ms
23.227.49.197#CA 49.22ms
23.227.37.193#CA 50.51ms
23.227.38.217#CA 50.78ms
23.227.49.161#CA 51.32ms
23.227.38.3#CA 52.84ms
23.227.60.120#CA 52.89ms
23.227.48.209#CA 53.12ms
23.227.48.237#CA 53.31ms
23.227.39.194#CA 54.70ms
23.227.37.222#CA 55.00ms
23.227.48.3#CA 61.71ms
23.227.49.196#CA 70.20ms
23.227.38.214#CA 70.97ms
23.227.37.13#CA 71.21ms
23.227.60.89#CA 72.60ms
23.227.60.123#CA 72.68ms
23.227.49.164#CA 73.00ms
23.227.48.241#CA 73.17ms
23.227.38.5#CA 74.99ms
23.227.48.211#CA 75.11ms
23.227.39.191#CA 76.36ms
23.227.48.2#CA 86.45ms
23.227.49.191#CA 89.94ms
23.227.37.12#CA 90.06ms
23.227.38.219#CA 91.95ms
23.227.60.92#CA 92.17ms
23.227.60.122#CA 92.64ms
23.227.48.214#CA 94.49ms
23.227.38.2#CA 94.64ms
23.227.48.245#CA 95.34ms
23.227.49.162#CA 95.41ms
23.227.39.205#CA 106.30ms
23.227.48.6#CA 106.85ms
23.227.49.195#CA 109.54ms
23.227.60.121#CA 112.70ms
23.227.38.212#CA 113.67ms
23.227.49.167#CA 114.23ms
23.227.48.243#CA 114.59ms
23.227.48.212#CA 117.21ms
23.227.60.93#CA 127.79ms
23.227.39.204#CA 128.70ms
23.227.38.8#CA 130.41ms
23.227.49.194#CA 131.30ms
23.227.39.171#CA 131.31ms
23.227.38.220#CA 133.21ms
23.227.60.118#CA 133.24ms
23.227.49.171#CA 133.34ms
23.227.48.242#CA 135.80ms
23.227.37.17#CA 138.62ms
23.227.48.213#CA 139.14ms
23.227.48.10#CA 141.97ms
23.227.60.95#CA 149.34ms
23.227.39.207#CA 150.05ms
23.227.49.202#CA 150.06ms
23.227.38.10#CA 150.27ms
23.227.60.125#CA 152.12ms
23.227.48.247#CA 155.08ms
23.227.49.166#CA 155.42ms
23.227.48.215#CA 158.31ms
23.227.43.113#CA 161.45ms
23.227.38.223#CA 165.63ms
23.227.60.91#CA 168.52ms
23.227.48.5#CA 169.11ms
23.227.39.202#CA 169.67ms
23.227.39.169#CA 171.51ms
23.227.37.23#CA 171.79ms
23.227.38.9#CA 171.87ms
23.227.49.200#CA 172.09ms
23.227.60.129#CA 172.15ms
23.227.48.246#CA 175.05ms
23.227.49.169#CA 176.91ms
23.227.43.106#CA 180.85ms
23.227.48.219#CA 184.29ms
23.227.60.94#CA 187.15ms
23.227.38.222#CA 187.17ms
23.227.48.7#CA 189.04ms
23.227.38.13#CA 190.81ms
23.227.37.18#CA 190.90ms
23.227.49.204#CA 191.52ms
23.227.60.126#CA 192.56ms
23.227.39.173#CA 193.07ms
23.227.39.209#CA 193.59ms
23.227.49.173#CA 196.39ms
23.227.48.248#CA 196.75ms
23.227.43.111#CA 199.52ms
23.227.48.216#CA 203.55ms
23.227.38.224#CA 206.02ms
23.227.60.96#CA 206.23ms
23.227.38.15#CA 209.54ms
23.227.48.16#CA 211.08ms
23.227.60.131#CA 211.41ms
23.227.39.174#CA 212.87ms
23.227.37.2#CA 212.99ms
23.227.39.212#CA 215.51ms
23.227.49.175#CA 215.63ms
23.227.48.244#CA 219.08ms
23.227.43.110#CA 219.18ms
23.227.48.210#CA 225.36ms
23.227.60.98#CA 225.88ms
23.227.60.127#CA 230.55ms
23.227.48.11#CA 230.58ms
23.227.38.11#CA 231.45ms
23.227.39.172#CA 232.78ms
23.227.49.172#CA 234.50ms
23.227.39.211#CA 235.28ms
23.227.48.251#CA 237.81ms
23.227.43.119#CA 238.58ms
23.227.38.193#CA 241.32ms
23.227.48.222#CA 244.18ms
23.227.60.100#CA 244.72ms
23.227.38.208#CA 249.03ms
23.227.38.6#CA 251.11ms
23.227.39.175#CA 251.85ms
23.227.60.132#CA 251.91ms
23.227.48.13#CA 253.35ms
23.227.49.174#CA 253.89ms
23.227.39.192#CA 255.35ms
23.227.48.250#CA 257.51ms
23.227.43.104#CA 260.88ms
23.227.48.220#CA 263.91ms
23.227.38.216#CA 268.74ms
23.227.38.14#CA 270.57ms
23.227.60.128#CA 271.76ms
23.227.39.176#CA 274.58ms
23.227.48.14#CA 275.38ms
23.227.49.0#CA 276.83ms
23.227.49.178#CA 277.27ms
23.227.60.97#CA 277.99ms
23.227.39.213#CA 278.79ms
23.227.43.115#CA 282.24ms
23.227.48.223#CA 285.87ms
23.227.38.218#CA 289.04ms
23.227.60.138#CA 295.03ms
23.227.48.17#CA 295.96ms
23.227.60.99#CA 297.01ms
23.227.39.180#CA 297.38ms
23.227.39.200#CA 298.11ms
23.227.49.179#CA 299.88ms
23.227.43.121#CA 301.94ms
23.227.38.24#CA 302.20ms
23.227.49.182#CA 304.00ms
23.227.48.226#CA 305.72ms
23.227.38.228#CA 308.50ms
23.227.60.133#CA 315.01ms
23.227.60.103#CA 316.53ms
23.227.39.214#CA 317.87ms
23.227.48.21#CA 317.90ms
23.227.39.177#CA 319.61ms
23.227.38.7#CA 321.33ms
23.227.43.114#CA 321.83ms
23.227.49.176#CA 322.86ms
23.227.48.221#CA 324.90ms
23.227.38.215#CA 328.77ms
23.227.60.130#CA 334.08ms
23.227.49.183#CA 334.18ms
23.227.60.101#CA 336.24ms
23.227.48.20#CA 336.76ms
23.227.39.196#CA 337.19ms
23.227.39.161#CA 339.85ms
23.227.43.116#CA 341.30ms
23.227.48.228#CA 343.87ms
23.227.38.231#CA 347.70ms
23.227.38.22#CA 349.98ms
23.227.60.134#CA 353.15ms
23.227.60.104#CA 355.52ms
23.227.39.203#CA 356.67ms
23.227.48.8#CA 356.73ms
23.227.39.179#CA 359.57ms
23.227.43.118#CA 364.29ms
23.227.48.224#CA 364.33ms
23.227.38.17#CA 369.30ms
23.227.49.184#CA 375.44ms
23.227.60.107#CA 375.52ms
23.227.39.218#CA 375.59ms
23.227.48.25#CA 376.21ms
23.227.39.183#CA 379.06ms
23.227.38.230#CA 383.69ms
23.227.43.117#CA 383.72ms
23.227.48.227#CA 384.02ms
23.227.38.19#CA 388.67ms
23.227.60.102#CA 396.10ms
23.227.48.23#CA 397.50ms
23.227.49.180#CA 397.81ms
23.227.39.184#CA 401.21ms
23.227.38.232#CA 402.99ms
23.227.48.229#CA 403.43ms
23.227.43.120#CA 403.83ms
23.227.60.106#CA 416.49ms
23.227.48.15#CA 416.75ms
23.227.39.181#CA 421.11ms
23.227.38.234#CA 422.31ms
23.227.38.4#CA 422.60ms
23.227.48.230#CA 425.54ms
23.227.43.122#CA 425.76ms
23.227.48.18#CA 435.75ms
23.227.49.163#CA 437.22ms
23.227.39.188#CA 440.21ms
23.227.60.105#CA 440.62ms
23.227.38.209#CA 444.61ms
23.227.48.232#CA 445.27ms
23.227.43.123#CA 447.48ms
23.227.38.20#CA 448.35ms
23.227.38.184#CA 453.63ms
23.227.49.165#CA 456.46ms
23.227.48.12#CA 457.71ms
23.227.60.111#CA 459.34ms
23.227.39.167#CA 460.29ms
23.227.38.235#CA 463.67ms
23.227.48.217#CA 466.34ms
23.227.43.124#CA 466.97ms
23.227.38.18#CA 470.16ms
23.227.38.188#CA 472.42ms
23.227.49.185#CA 475.93ms
23.227.49.177#CA 477.77ms
23.227.60.110#CA 479.08ms
23.227.48.19#CA 479.47ms
23.227.39.185#CA 481.70ms
23.227.43.125#CA 488.84ms
23.227.48.218#CA 489.55ms
23.227.38.12#CA 491.92ms
23.227.38.197#CA 492.66ms
23.227.49.186#CA 495.51ms
23.227.49.168#CA 496.94ms
23.227.60.116#CA 498.79ms
23.227.39.170#CA 501.01ms
23.227.48.24#CA 501.93ms
23.227.38.221#CA 504.60ms
23.227.48.225#CA 508.99ms
23.227.43.126#CA 511.28ms
23.227.38.198#CA 511.44ms
23.227.38.25#CA 513.77ms
23.227.49.189#CA 514.94ms
23.227.60.109#CA 517.71ms
23.227.39.186#CA 519.35ms
23.227.48.26#CA 521.26ms
23.227.48.231#CA 527.84ms
23.227.43.127#CA 534.42ms
23.227.38.16#CA 536.52ms
23.227.60.114#CA 536.59ms
23.227.39.187#CA 541.23ms
23.227.48.22#CA 541.32ms
23.227.48.234#CA 547.53ms
23.227.38.190#CA 551.50ms
23.227.60.115#CA 555.82ms
23.227.49.187#CA 557.59ms
23.227.48.9#CA 560.98ms
23.227.39.189#CA 562.69ms
23.227.48.235#CA 567.10ms
23.227.38.196#CA 570.88ms
23.227.60.112#CA 574.87ms
23.227.49.154#CA 575.76ms
23.227.49.190#CA 577.13ms
23.227.49.170#CA 577.33ms
