23.227.43.104#CA 11.96ms
23.227.43.71#CA 12.25ms
23.227.43.0#CA 13.14ms
23.227.37.134#CA 18.38ms
23.227.39.161#CA 18.48ms
23.227.38.238#CA 18.53ms
23.227.48.28#CA 18.58ms
23.227.37.195#CA 18.77ms
23.227.60.117#CA 18.79ms
23.227.37.161#CA 18.81ms
23.227.39.72#CA 18.92ms
23.227.38.29#CA 18.94ms
23.227.37.103#CA 19.04ms
23.227.37.72#CA 19.12ms
23.227.60.57#CA 19.41ms
23.227.37.222#CA 19.57ms
23.227.48.207#CA 19.63ms
23.227.37.1#CA 19.74ms
23.227.48.5#CA 19.75ms
23.227.37.12#CA 19.80ms
23.227.48.60#CA 19.81ms
23.227.60.182#CA 20.09ms
23.227.37.46#CA 20.13ms
23.227.37.253#CA 20.19ms
23.227.43.103#CA 48.94ms
23.227.48.238#CA 49.50ms
23.227.43.16#CA 50.36ms
23.227.60.149#CA 55.06ms
23.227.37.191#CA 56.06ms
23.227.39.162#CA 56.18ms
23.227.37.164#CA 56.36ms
23.227.38.30#CA 56.90ms
23.227.37.71#CA 57.10ms
23.227.49.131#CA 57.13ms
23.227.37.223#CA 57.14ms
23.227.49.227#CA 57.43ms
23.227.38.237#CA 57.58ms
23.227.37.48#CA 57.65ms
23.227.49.102#CA 57.82ms
23.227.48.61#CA 57.91ms
23.227.60.177#CA 57.97ms
23.227.48.6#CA 58.02ms
23.227.49.164#CA 58.02ms
23.227.48.29#CA 58.59ms
23.227.37.14#CA 59.26ms
23.227.49.194#CA 59.99ms
23.227.37.252#CA 62.47ms
23.227.37.101#CA 76.57ms
23.227.43.4#CA 77.66ms
23.227.39.133#CA 78.65ms
23.227.48.209#CA 79.12ms
23.227.48.239#CA 87.04ms
23.227.43.101#CA 87.36ms
23.227.37.224#CA 93.41ms
23.227.37.192#CA 93.66ms
23.227.37.162#CA 93.88ms
23.227.49.230#CA 94.33ms
23.227.39.163#CA 94.36ms
23.227.39.77#CA 95.00ms
23.227.48.1#CA 95.21ms
23.227.37.41#CA 95.30ms
23.227.60.59#CA 95.46ms
23.227.38.28#CA 95.50ms
23.227.60.178#CA 95.65ms
23.227.48.32#CA 95.66ms
23.227.48.62#CA 95.69ms
23.227.38.212#CA 95.73ms
23.227.49.107#CA 95.81ms
23.227.60.90#CA 96.86ms
23.227.38.2#CA 99.60ms
23.227.37.102#CA 114.72ms
23.227.37.13#CA 117.52ms
23.227.43.18#CA 125.87ms
23.227.43.77#CA 126.48ms
23.227.49.226#CA 131.17ms
23.227.38.214#CA 131.56ms
23.227.39.44#CA 131.69ms
23.227.37.42#CA 132.20ms
23.227.39.171#CA 132.45ms
23.227.38.33#CA 132.86ms
23.227.37.226#CA 132.88ms
23.227.39.74#CA 132.89ms
23.227.60.180#CA 133.28ms
23.227.48.34#CA 133.48ms
23.227.39.201#CA 133.67ms
23.227.49.103#CA 133.83ms
23.227.60.93#CA 134.05ms
23.227.48.7#CA 135.76ms
23.227.49.196#CA 136.31ms
23.227.37.254#CA 136.93ms
23.227.49.17#CA 141.47ms
23.227.37.105#CA 151.18ms
23.227.37.16#CA 158.19ms
23.227.48.242#CA 159.62ms
23.227.43.15#CA 165.00ms
23.227.38.209#CA 168.30ms
23.227.38.242#CA 168.62ms
23.227.39.46#CA 169.69ms
23.227.60.122#CA 169.74ms
23.227.37.44#CA 169.97ms
23.227.38.27#CA 170.00ms
23.227.48.30#CA 170.85ms
23.227.49.105#CA 171.15ms
23.227.48.4#CA 173.92ms
23.227.38.7#CA 174.37ms
23.227.37.227#CA 178.01ms
23.227.60.153#CA 178.14ms
23.227.39.164#CA 180.27ms
23.227.37.18#CA 194.69ms
23.227.48.245#CA 196.42ms
23.227.43.108#CA 197.75ms
23.227.43.53#CA 199.87ms
23.227.43.82#CA 200.33ms
23.227.43.19#CA 202.34ms
23.227.43.6#CA 207.30ms
23.227.60.64#CA 207.60ms
23.227.39.199#CA 207.99ms
23.227.37.49#CA 208.07ms
23.227.48.33#CA 208.83ms
23.227.38.31#CA 208.89ms
23.227.39.78#CA 209.24ms
23.227.48.180#CA 210.83ms
23.227.49.138#CA 211.08ms
23.227.48.3#CA 211.24ms
23.227.38.9#CA 211.60ms
23.227.60.187#CA 221.78ms
23.227.48.215#CA 227.63ms
23.227.48.241#CA 233.59ms
23.227.43.112#CA 235.10ms
23.227.43.59#CA 236.65ms
23.227.43.80#CA 238.56ms
23.227.43.22#CA 239.33ms
23.227.49.229#CA 241.35ms
23.227.49.165#CA 242.72ms
23.227.60.60#CA 244.50ms
23.227.43.9#CA 244.72ms
23.227.49.112#CA 245.48ms
23.227.38.35#CA 245.69ms
23.227.48.31#CA 245.89ms
23.227.39.196#CA 246.71ms
23.227.48.8#CA 247.73ms
23.227.38.1#CA 248.23ms
23.227.48.58#CA 248.58ms
23.227.49.202#CA 249.35ms
23.227.37.11#CA 251.70ms
23.227.39.165#CA 255.45ms
23.227.60.184#CA 259.44ms
23.227.37.47#CA 262.41ms
23.227.48.213#CA 265.39ms
23.227.43.116#CA 272.45ms
23.227.38.186#CA 272.82ms
23.227.38.217#CA 279.28ms
23.227.49.168#CA 279.42ms
23.227.38.243#CA 280.87ms
23.227.38.37#CA 282.05ms
23.227.49.106#CA 282.38ms
23.227.48.27#CA 282.45ms
23.227.39.197#CA 283.76ms
23.227.48.73#CA 285.20ms
23.227.49.146#CA 285.47ms
23.227.38.6#CA 285.86ms
23.227.49.205#CA 286.33ms
23.227.60.150#CA 289.69ms
23.227.37.17#CA 290.01ms
23.227.39.169#CA 292.02ms
23.227.37.50#CA 300.05ms
23.227.43.62#CA 310.15ms
23.227.43.96#CA 312.53ms
23.227.48.11#CA 314.06ms
23.227.43.21#CA 314.21ms
23.227.38.215#CA 315.99ms
23.227.49.173#CA 316.05ms
23.227.38.245#CA 318.41ms
23.227.49.109#CA 319.02ms
23.227.60.62#CA 319.05ms
23.227.38.41#CA 319.44ms
23.227.48.37#CA 319.59ms
23.227.39.83#CA 320.02ms
23.227.39.198#CA 320.32ms
23.227.48.71#CA 322.67ms
23.227.49.201#CA 323.78ms
23.227.38.8#CA 324.00ms
23.227.60.158#CA 326.60ms
23.227.37.19#CA 328.56ms
23.227.43.111#CA 333.67ms
23.227.60.190#CA 335.46ms
23.227.37.51#CA 336.43ms
23.227.48.217#CA 338.62ms
23.227.48.12#CA 350.58ms
23.227.43.27#CA 351.24ms
23.227.49.225#CA 353.44ms
23.227.49.171#CA 353.58ms
23.227.60.65#CA 356.14ms
23.227.38.43#CA 356.73ms
23.227.39.193#CA 357.05ms
23.227.48.35#CA 357.37ms
23.227.43.1#CA 357.67ms
23.227.38.216#CA 357.72ms
23.227.39.76#CA 358.01ms
