23.227.43.117#CA 3.92ms
23.227.43.96#CA 4.06ms
23.227.43.119#CA 28.11ms
23.227.43.87#CA 54.17ms
23.227.48.134#CA 69.24ms
23.227.48.13#CA 69.25ms
23.227.49.57#CA 69.28ms
23.227.49.120#CA 69.35ms
23.227.37.88#CA 69.52ms
23.227.49.87#CA 69.56ms
23.227.60.45#CA 69.66ms
23.227.39.208#CA 69.87ms
23.227.38.14#CA 70.01ms
23.227.37.62#CA 70.03ms
23.227.39.177#CA 70.06ms
23.227.38.193#CA 70.08ms
23.227.48.163#CA 70.14ms
23.227.38.224#CA 70.14ms
23.227.37.238#CA 70.43ms
23.227.60.73#CA 70.45ms
23.227.38.43#CA 70.55ms
23.227.60.225#CA 70.87ms
23.227.37.3#CA 70.91ms
23.227.48.2#CA 70.92ms
23.227.37.211#CA 71.32ms
23.227.39.11#CA 72.54ms
23.227.43.126#CA 77.23ms
23.227.43.91#CA 79.16ms
23.227.39.242#CA 93.69ms
23.227.48.138#CA 94.22ms
23.227.38.223#CA 94.32ms
23.227.49.88#CA 94.84ms
23.227.38.13#CA 94.94ms
23.227.60.16#CA 95.31ms
23.227.37.242#CA 95.76ms
23.227.37.208#CA 95.96ms
23.227.39.178#CA 96.13ms
23.227.39.3#CA 98.22ms
23.227.43.90#CA 104.19ms
23.227.37.7#CA 105.79ms
23.227.48.166#CA 118.62ms
23.227.60.46#CA 119.52ms
23.227.38.16#CA 119.58ms
23.227.60.78#CA 120.49ms
23.227.49.89#CA 120.55ms
23.227.48.19#CA 120.63ms
23.227.48.199#CA 120.77ms
23.227.38.44#CA 121.02ms
23.227.49.63#CA 121.08ms
23.227.39.182#CA 121.12ms
23.227.38.197#CA 121.18ms
23.227.37.69#CA 121.47ms
23.227.60.224#CA 121.56ms
23.227.39.149#CA 122.07ms
23.227.39.215#CA 122.27ms
23.227.38.233#CA 123.55ms
23.227.43.118#CA 127.18ms
23.227.43.88#CA 127.56ms
23.227.48.8#CA 129.82ms
23.227.48.164#CA 144.31ms
23.227.37.244#CA 144.70ms
23.227.39.185#CA 144.70ms
23.227.48.141#CA 145.14ms
23.227.60.229#CA 146.80ms
23.227.38.201#CA 146.83ms
23.227.60.20#CA 147.02ms
23.227.37.209#CA 148.46ms
23.227.39.5#CA 149.23ms
23.227.43.89#CA 152.32ms
23.227.60.74#CA 155.60ms
23.227.39.251#CA 168.43ms
23.227.48.136#CA 170.60ms
23.227.60.231#CA 171.08ms
23.227.38.17#CA 171.21ms
23.227.38.48#CA 171.38ms
23.227.39.211#CA 171.69ms
23.227.49.90#CA 172.05ms
23.227.60.53#CA 172.10ms
23.227.38.230#CA 173.19ms
23.227.43.98#CA 176.59ms
23.227.43.121#CA 177.74ms
23.227.48.4#CA 180.57ms
23.227.49.60#CA 181.60ms
23.227.37.5#CA 183.55ms
23.227.48.20#CA 186.23ms
23.227.48.169#CA 195.07ms
23.227.37.239#CA 195.17ms
23.227.39.183#CA 195.35ms
23.227.39.155#CA 195.76ms
23.227.39.212#CA 195.94ms
23.227.38.22#CA 196.09ms
23.227.37.70#CA 196.66ms
23.227.60.54#CA 196.71ms
23.227.38.199#CA 197.07ms
23.227.38.236#CA 198.12ms
23.227.60.232#CA 198.28ms
23.227.37.213#CA 200.03ms
23.227.43.92#CA 200.34ms
23.227.43.127#CA 201.25ms
23.227.39.19#CA 201.73ms
23.227.60.22#CA 201.86ms
23.227.49.130#CA 203.48ms
23.227.39.253#CA 216.61ms
23.227.39.186#CA 219.32ms
23.227.48.145#CA 220.25ms
23.227.60.76#CA 220.85ms
23.227.38.45#CA 221.80ms
23.227.49.92#CA 222.81ms
23.227.60.228#CA 223.13ms
23.227.43.101#CA 224.33ms
23.227.48.6#CA 231.58ms
23.227.49.68#CA 232.08ms
23.227.37.241#CA 235.68ms
23.227.48.17#CA 235.71ms
23.227.48.133#CA 245.29ms
23.227.48.170#CA 245.49ms
23.227.37.71#CA 245.84ms
23.227.38.203#CA 247.92ms
