23.227.43.16#CA 11.88ms
23.227.43.49#CA 12.71ms
23.227.43.2#CA 13.02ms
23.227.39.71#CA 18.28ms
23.227.39.103#CA 18.37ms
23.227.39.132#CA 18.41ms
23.227.39.253#CA 18.49ms
23.227.37.161#CA 18.53ms
23.227.60.207#CA 18.69ms
23.227.60.88#CA 18.69ms
23.227.38.87#CA 18.95ms
23.227.49.131#CA 19.06ms
23.227.60.118#CA 19.07ms
23.227.48.6#CA 19.22ms
23.227.37.74#CA 19.28ms
23.227.38.119#CA 19.36ms
23.227.48.27#CA 19.40ms
23.227.37.131#CA 19.49ms
23.227.38.149#CA 19.64ms
23.227.37.47#CA 19.90ms
23.227.48.63#CA 19.97ms
23.227.37.11#CA 20.40ms
23.227.37.1#CA 20.60ms
23.227.60.57#CA 20.79ms
23.227.43.45#CA 49.17ms
23.227.43.17#CA 50.43ms
23.227.49.73#CA 55.39ms
23.227.38.180#CA 56.02ms
23.227.39.251#CA 56.54ms
23.227.49.132#CA 56.57ms
23.227.38.122#CA 56.89ms
23.227.48.58#CA 57.01ms
23.227.37.73#CA 57.05ms
23.227.39.135#CA 57.10ms
23.227.49.191#CA 57.17ms
23.227.37.45#CA 57.20ms
23.227.48.3#CA 57.22ms
23.227.38.150#CA 57.42ms
23.227.39.73#CA 57.47ms
23.227.48.87#CA 57.56ms
23.227.60.120#CA 57.96ms
23.227.60.89#CA 58.07ms
23.227.39.104#CA 58.10ms
23.227.48.29#CA 58.16ms
23.227.60.58#CA 58.28ms
23.227.37.16#CA 58.99ms
23.227.37.9#CA 60.78ms
23.227.43.0#CA 69.66ms
23.227.43.44#CA 87.01ms
23.227.43.18#CA 88.81ms
23.227.38.179#CA 93.69ms
23.227.48.59#CA 93.89ms
23.227.49.133#CA 94.11ms
23.227.49.44#CA 94.26ms
23.227.39.139#CA 94.27ms
23.227.39.252#CA 94.31ms
23.227.37.41#CA 94.38ms
23.227.60.61#CA 94.66ms
23.227.48.88#CA 94.69ms
23.227.48.32#CA 94.79ms
23.227.38.117#CA 94.88ms
23.227.38.147#CA 95.18ms
23.227.49.196#CA 95.41ms
23.227.60.121#CA 95.55ms
23.227.39.105#CA 95.69ms
23.227.37.13#CA 95.69ms
23.227.38.89#CA 95.71ms
23.227.39.72#CA 97.25ms
23.227.60.30#CA 97.36ms
23.227.37.7#CA 97.89ms
23.227.60.90#CA 106.75ms
23.227.48.5#CA 112.93ms
23.227.43.42#CA 123.89ms
23.227.43.11#CA 125.89ms
23.227.48.61#CA 130.41ms
23.227.37.46#CA 130.60ms
23.227.38.178#CA 130.65ms
23.227.37.77#CA 131.15ms
23.227.49.141#CA 131.63ms
23.227.48.95#CA 131.65ms
23.227.39.108#CA 131.65ms
23.227.37.14#CA 131.76ms
23.227.39.254#CA 131.85ms
23.227.39.133#CA 131.99ms
23.227.49.162#CA 132.12ms
23.227.60.117#CA 132.27ms
23.227.60.59#CA 132.37ms
23.227.38.153#CA 132.68ms
23.227.48.31#CA 132.86ms
23.227.38.125#CA 133.00ms
23.227.49.79#CA 133.25ms
23.227.49.193#CA 133.54ms
23.227.37.3#CA 134.39ms
23.227.39.78#CA 134.51ms
23.227.43.1#CA 135.12ms
23.227.60.87#CA 143.35ms
23.227.48.4#CA 149.60ms
23.227.43.12#CA 162.91ms
23.227.43.47#CA 167.37ms
23.227.37.44#CA 167.50ms
23.227.38.181#CA 168.14ms
23.227.37.17#CA 168.45ms
23.227.60.63#CA 168.68ms
23.227.49.134#CA 168.83ms
23.227.39.107#CA 168.94ms
23.227.48.62#CA 169.10ms
23.227.60.124#CA 169.69ms
23.227.38.156#CA 169.72ms
23.227.38.124#CA 170.28ms
23.227.37.8#CA 170.99ms
23.227.39.75#CA 171.13ms
23.227.43.4#CA 172.70ms
23.227.48.34#CA 172.84ms
23.227.60.93#CA 180.24ms
23.227.48.14#CA 186.41ms
23.227.37.43#CA 204.92ms
23.227.48.64#CA 205.27ms
23.227.60.60#CA 205.28ms
23.227.49.46#CA 205.44ms
23.227.43.51#CA 205.59ms
23.227.39.106#CA 205.81ms
23.227.48.91#CA 205.89ms
23.227.38.121#CA 206.11ms
23.227.38.151#CA 206.29ms
23.227.60.127#CA 206.37ms
23.227.37.15#CA 206.96ms
23.227.49.209#CA 207.96ms
23.227.39.74#CA 208.12ms
23.227.48.33#CA 210.05ms
23.227.37.6#CA 212.74ms
23.227.43.24#CA 217.50ms
23.227.60.96#CA 217.59ms
23.227.48.9#CA 223.36ms
23.227.43.3#CA 228.14ms
23.227.43.43#CA 241.78ms
23.227.39.111#CA 241.81ms
23.227.37.42#CA 241.85ms
23.227.60.69#CA 241.91ms
23.227.48.67#CA 241.99ms
23.227.49.43#CA 242.98ms
23.227.37.18#CA 243.02ms
23.227.48.94#CA 243.42ms
23.227.38.157#CA 243.66ms
23.227.49.205#CA 244.22ms
23.227.60.126#CA 244.35ms
23.227.39.79#CA 247.45ms
23.227.48.30#CA 248.18ms
23.227.37.5#CA 251.42ms
23.227.38.118#CA 252.20ms
23.227.60.92#CA 254.08ms
23.227.43.15#CA 254.54ms
23.227.48.13#CA 260.95ms
23.227.43.5#CA 266.35ms
23.227.39.101#CA 278.22ms
23.227.43.56#CA 278.60ms
23.227.49.174#CA 278.64ms
23.227.48.60#CA 278.79ms
23.227.37.12#CA 279.71ms
23.227.60.65#CA 279.72ms
23.227.38.158#CA 280.55ms
23.227.38.189#CA 280.60ms
23.227.48.96#CA 280.75ms
23.227.38.98#CA 280.87ms
23.227.49.142#CA 281.36ms
23.227.60.122#CA 282.04ms
23.227.49.78#CA 282.25ms
23.227.39.49#CA 283.80ms
23.227.39.76#CA 284.64ms
23.227.48.37#CA 284.96ms
23.227.37.48#CA 289.06ms
23.227.38.123#CA 289.30ms
23.227.60.91#CA 291.32ms
23.227.43.20#CA 291.64ms
23.227.48.12#CA 298.54ms
23.227.43.6#CA 303.00ms
23.227.37.2#CA 306.20ms
23.227.39.112#CA 314.96ms
23.227.48.57#CA 316.04ms
23.227.60.62#CA 316.44ms
23.227.38.148#CA 317.14ms
23.227.43.52#CA 317.18ms
23.227.49.144#CA 317.76ms
23.227.38.99#CA 317.84ms
23.227.38.186#CA 318.70ms
23.227.49.54#CA 318.98ms
23.227.60.119#CA 319.33ms
23.227.48.39#CA 321.88ms
23.227.39.77#CA 322.08ms
23.227.37.50#CA 325.98ms
23.227.43.35#CA 327.36ms
23.227.60.98#CA 328.23ms
23.227.60.215#CA 332.05ms
23.227.48.15#CA 334.62ms
23.227.38.130#CA 334.98ms
23.227.43.9#CA 339.94ms
23.227.37.4#CA 342.52ms
23.227.39.114#CA 351.81ms
23.227.48.68#CA 352.14ms
23.227.60.73#CA 353.04ms
23.227.38.163#CA 354.12ms
23.227.49.149#CA 354.64ms
23.227.38.100#CA 354.83ms
23.227.49.203#CA 355.55ms
23.227.39.81#CA 358.66ms
23.227.48.40#CA 359.39ms
23.227.37.51#CA 362.29ms
23.227.43.34#CA 364.56ms
23.227.60.95#CA 365.28ms
23.227.43.55#CA 368.60ms
23.227.38.128#CA 371.71ms
23.227.37.10#CA 379.74ms
23.227.39.120#CA 388.55ms
23.227.39.147#CA 388.86ms
23.227.48.70#CA 389.08ms
23.227.49.172#CA 389.40ms
23.227.60.64#CA 390.21ms
23.227.38.161#CA 392.24ms
23.227.38.101#CA 392.28ms
23.227.48.92#CA 394.03ms
23.227.60.129#CA 394.33ms
23.227.38.183#CA 394.46ms
23.227.49.76#CA 394.57ms
23.227.39.86#CA 395.09ms
23.227.39.54#CA 395.72ms
23.227.48.38#CA 395.74ms
23.227.43.10#CA 397.63ms
23.227.37.49#CA 400.23ms
23.227.43.32#CA 401.64ms
23.227.60.102#CA 402.60ms
23.227.38.120#CA 409.05ms
23.227.49.137#CA 409.25ms
23.227.39.119#CA 425.69ms
23.227.48.73#CA 426.19ms
23.227.60.72#CA 426.81ms
23.227.49.57#CA 428.75ms
23.227.38.154#CA 430.04ms
23.227.38.105#CA 430.73ms
23.227.49.197#CA 430.87ms
23.227.38.191#CA 431.58ms
23.227.39.80#CA 432.55ms
23.227.49.72#CA 432.92ms
23.227.48.36#CA 433.53ms
23.227.60.99#CA 439.99ms
23.227.43.37#CA 440.16ms
23.227.38.127#CA 445.85ms
23.227.43.8#CA 452.72ms
23.227.39.117#CA 462.53ms
23.227.48.77#CA 463.66ms
23.227.60.70#CA 463.69ms
23.227.38.155#CA 467.48ms
23.227.48.102#CA 467.56ms
23.227.49.204#CA 467.57ms
23.227.38.104#CA 468.65ms
23.227.39.82#CA 469.69ms
23.227.38.188#CA 469.94ms
23.227.48.35#CA 470.31ms
23.227.49.85#CA 471.07ms
23.227.39.150#CA 471.12ms
