23.227.43.37#CA 12.36ms
23.227.43.24#CA 12.43ms
23.227.43.67#CA 13.94ms
23.227.37.92#CA 18.96ms
23.227.48.48#CA 19.13ms
23.227.49.91#CA 19.35ms
23.227.37.124#CA 19.47ms
23.227.49.127#CA 19.49ms
23.227.38.227#CA 19.61ms
23.227.48.79#CA 19.63ms
23.227.60.109#CA 19.64ms
23.227.60.84#CA 19.80ms
23.227.37.61#CA 19.87ms
23.227.60.17#CA 19.87ms
23.227.37.211#CA 19.92ms
23.227.37.151#CA 19.96ms
23.227.60.54#CA 20.05ms
23.227.48.111#CA 20.11ms
23.227.39.31#CA 20.39ms
23.227.39.2#CA 20.60ms
23.227.37.184#CA 20.62ms
23.227.37.241#CA 20.69ms
23.227.37.32#CA 21.30ms
23.227.37.1#CA 21.58ms
23.227.43.0#CA 50.60ms
23.227.43.32#CA 53.18ms
23.227.43.71#CA 56.32ms
23.227.38.233#CA 58.27ms
23.227.48.88#CA 58.55ms
23.227.49.101#CA 58.68ms
23.227.37.93#CA 58.96ms
23.227.37.214#CA 58.97ms
23.227.39.33#CA 59.10ms
23.227.48.22#CA 59.12ms
23.227.48.49#CA 59.15ms
23.227.60.117#CA 59.57ms
23.227.37.5#CA 59.70ms
23.227.37.187#CA 60.33ms
23.227.39.66#CA 60.36ms
23.227.39.5#CA 60.42ms
23.227.37.36#CA 60.49ms
23.227.60.77#CA 60.53ms
23.227.37.121#CA 60.61ms
23.227.49.121#CA 61.19ms
23.227.37.66#CA 61.22ms
23.227.60.48#CA 61.77ms
23.227.49.62#CA 65.65ms
23.227.37.249#CA 69.05ms
23.227.37.161#CA 70.37ms
23.227.48.109#CA 77.88ms
23.227.43.9#CA 88.07ms
23.227.43.38#CA 92.21ms
23.227.43.65#CA 96.86ms
23.227.48.94#CA 97.11ms
23.227.37.213#CA 97.49ms
23.227.38.232#CA 97.96ms
23.227.48.18#CA 98.29ms
23.227.60.90#CA 98.34ms
23.227.37.196#CA 99.27ms
23.227.37.37#CA 99.28ms
23.227.39.32#CA 99.94ms
23.227.60.47#CA 99.97ms
23.227.37.62#CA 100.07ms
23.227.49.123#CA 100.26ms
23.227.48.54#CA 100.30ms
23.227.37.129#CA 100.41ms
23.227.39.65#CA 103.92ms
23.227.39.4#CA 106.43ms
23.227.37.155#CA 108.27ms
23.227.48.121#CA 116.49ms
23.227.60.108#CA 117.34ms
23.227.49.95#CA 117.82ms
23.227.37.243#CA 126.08ms
23.227.43.31#CA 130.78ms
23.227.37.3#CA 131.29ms
23.227.48.90#CA 134.78ms
23.227.37.216#CA 136.36ms
23.227.37.67#CA 137.84ms
23.227.37.31#CA 138.13ms
23.227.49.125#CA 138.42ms
23.227.48.62#CA 138.43ms
23.227.60.93#CA 138.90ms
23.227.39.36#CA 138.94ms
23.227.43.77#CA 140.06ms
23.227.60.53#CA 141.71ms
23.227.37.181#CA 141.75ms
23.227.39.61#CA 143.41ms
23.227.49.70#CA 144.38ms
23.227.43.3#CA 146.04ms
23.227.37.165#CA 146.17ms
23.227.39.6#CA 146.28ms
23.227.49.104#CA 157.76ms
23.227.60.116#CA 159.98ms
23.227.37.250#CA 165.13ms
23.227.37.4#CA 171.45ms
23.227.37.218#CA 174.84ms
23.227.48.113#CA 175.12ms
23.227.37.63#CA 177.00ms
23.227.48.47#CA 177.44ms
23.227.43.46#CA 178.01ms
23.227.60.83#CA 178.60ms
23.227.38.237#CA 178.97ms
23.227.37.33#CA 179.27ms
23.227.60.51#CA 180.14ms
23.227.43.64#CA 180.53ms
23.227.49.133#CA 180.89ms
23.227.39.37#CA 189.66ms
23.227.49.66#CA 197.01ms
23.227.39.3#CA 197.81ms
23.227.49.99#CA 198.12ms
23.227.37.192#CA 200.95ms
23.227.60.119#CA 201.18ms
23.227.43.6#CA 205.68ms
23.227.48.81#CA 207.20ms
23.227.37.242#CA 209.18ms
23.227.48.112#CA 214.96ms
23.227.60.89#CA 216.00ms
23.227.43.52#CA 216.31ms
23.227.37.34#CA 218.01ms
23.227.43.63#CA 220.13ms
23.227.60.57#CA 221.08ms
23.227.49.128#CA 223.30ms
23.227.39.46#CA 227.45ms
23.227.37.14#CA 231.65ms
23.227.48.56#CA 234.53ms
23.227.49.65#CA 234.92ms
23.227.39.1#CA 236.94ms
23.227.49.92#CA 237.85ms
23.227.37.195#CA 239.44ms
23.227.60.115#CA 240.50ms
23.227.48.80#CA 246.05ms
23.227.37.245#CA 247.95ms
23.227.48.122#CA 253.40ms
23.227.60.94#CA 256.46ms
23.227.43.41#CA 256.58ms
23.227.37.39#CA 256.92ms
23.227.38.240#CA 257.80ms
23.227.37.152#CA 260.31ms
23.227.43.74#CA 260.54ms
23.227.43.30#CA 261.67ms
23.227.49.135#CA 262.63ms
23.227.60.58#CA 264.32ms
23.227.39.42#CA 267.21ms
23.227.37.10#CA 271.05ms
23.227.49.97#CA 275.85ms
23.227.37.194#CA 278.44ms
23.227.60.118#CA 279.94ms
23.227.49.63#CA 281.85ms
23.227.39.72#CA 282.24ms
23.227.39.11#CA 282.60ms
23.227.48.86#CA 284.71ms
23.227.48.60#CA 292.00ms
23.227.48.120#CA 292.32ms
23.227.60.91#CA 295.19ms
23.227.37.38#CA 297.39ms
23.227.43.34#CA 297.57ms
23.227.43.75#CA 298.78ms
23.227.49.126#CA 302.28ms
23.227.60.69#CA 303.29ms
23.227.37.157#CA 305.85ms
23.227.39.40#CA 306.71ms
23.227.49.102#CA 315.09ms
23.227.38.238#CA 315.89ms
23.227.37.244#CA 317.06ms
23.227.37.202#CA 317.15ms
23.227.48.27#CA 320.36ms
23.227.39.68#CA 321.11ms
23.227.60.124#CA 321.26ms
23.227.49.79#CA 321.42ms
23.227.48.98#CA 323.78ms
23.227.39.19#CA 324.28ms
23.227.37.2#CA 329.53ms
23.227.60.79#CA 334.22ms
23.227.48.51#CA 336.25ms
23.227.43.39#CA 336.67ms
23.227.43.81#CA 337.12ms
23.227.49.137#CA 340.17ms
23.227.48.116#CA 343.23ms
23.227.37.163#CA 344.47ms
23.227.39.44#CA 345.89ms
23.227.60.55#CA 346.58ms
23.227.38.239#CA 354.76ms
23.227.49.94#CA 355.02ms
23.227.37.188#CA 356.84ms
23.227.37.41#CA 361.35ms
23.227.39.67#CA 361.51ms
23.227.49.78#CA 363.16ms
23.227.39.9#CA 365.41ms
23.227.48.84#CA 365.91ms
23.227.37.8#CA 368.11ms
23.227.60.88#CA 375.20ms
23.227.43.53#CA 375.20ms
23.227.43.68#CA 376.93ms
23.227.49.131#CA 378.88ms
23.227.48.108#CA 382.66ms
23.227.39.39#CA 385.12ms
23.227.49.106#CA 393.39ms
23.227.60.65#CA 394.14ms
23.227.48.57#CA 394.68ms
23.227.38.253#CA 395.73ms
23.227.37.198#CA 396.36ms
23.227.48.26#CA 399.84ms
23.227.49.77#CA 404.78ms
23.227.39.13#CA 404.85ms
23.227.37.13#CA 406.71ms
23.227.43.36#CA 414.41ms
23.227.48.78#CA 415.17ms
23.227.43.29#CA 419.86ms
23.227.43.72#CA 420.21ms
23.227.39.38#CA 423.46ms
23.227.49.124#CA 423.57ms
23.227.37.35#CA 427.17ms
23.227.49.100#CA 431.75ms
23.227.60.74#CA 433.04ms
23.227.37.185#CA 435.37ms
23.227.60.36#CA 435.48ms
23.227.60.82#CA 440.65ms
23.227.48.58#CA 442.92ms
23.227.39.10#CA 445.13ms
23.227.37.16#CA 445.81ms
23.227.49.83#CA 446.09ms
23.227.43.82#CA 458.41ms
23.227.43.33#CA 459.03ms
23.227.43.19#CA 461.14ms
23.227.49.140#CA 462.22ms
23.227.39.41#CA 462.43ms
23.227.37.45#CA 465.29ms
23.227.39.75#CA 469.38ms
23.227.49.103#CA 477.21ms
23.227.60.68#CA 479.72ms
23.227.48.73#CA 480.61ms
23.227.38.250#CA 482.05ms
23.227.60.78#CA 483.53ms
23.227.39.17#CA 483.61ms
23.227.37.19#CA 484.53ms
23.227.49.68#CA 485.26ms
23.227.37.197#CA 492.48ms
23.227.48.37#CA 497.51ms
23.227.43.44#CA 499.06ms
23.227.37.46#CA 504.30ms
23.227.49.129#CA 505.95ms
23.227.49.112#CA 516.78ms
23.227.60.73#CA 519.14ms
23.227.43.2#CA 519.55ms
23.227.38.255#CA 520.05ms
23.227.48.67#CA 520.51ms
23.227.39.20#CA 521.77ms
23.227.49.69#CA 525.68ms
23.227.37.12#CA 530.01ms
23.227.37.190#CA 536.57ms
23.227.43.45#CA 537.23ms
23.227.48.28#CA 541.52ms
23.227.60.95#CA 544.39ms
23.227.37.40#CA 551.00ms
23.227.49.105#CA 555.28ms
23.227.48.89#CA 557.09ms
23.227.38.254#CA 558.43ms
23.227.39.8#CA 561.53ms
23.227.48.68#CA 563.49ms
23.227.49.71#CA 567.54ms
23.227.37.18#CA 568.68ms
23.227.43.40#CA 576.67ms
23.227.60.123#CA 578.82ms
23.227.43.12#CA 581.68ms
23.227.37.193#CA 584.02ms
23.227.60.67#CA 586.48ms
23.227.60.96#CA 587.06ms
23.227.37.42#CA 590.28ms
23.227.43.80#CA 593.91ms
23.227.49.113#CA 595.25ms
23.227.48.93#CA 598.14ms
23.227.38.247#CA 600.82ms
23.227.39.7#CA 600.96ms
23.227.48.76#CA 603.82ms
23.227.37.11#CA 607.21ms
23.227.49.67#CA 607.24ms
23.227.60.132#CA 617.19ms
23.227.43.15#CA 620.62ms
23.227.43.35#CA 622.18ms
23.227.37.189#CA 622.65ms
23.227.60.86#CA 626.03ms
23.227.60.63#CA 626.35ms
23.227.49.109#CA 634.31ms
23.227.38.235#CA 640.76ms
23.227.49.90#CA 644.87ms
23.227.39.12#CA 645.12ms
23.227.37.15#CA 645.86ms
23.227.49.42#CA 647.66ms
23.227.43.85#CA 649.92ms
23.227.48.96#CA 656.22ms
23.227.43.55#CA 660.89ms
23.227.43.23#CA 662.43ms
23.227.60.105#CA 664.23ms
23.227.60.62#CA 665.60ms
23.227.48.61#CA 672.48ms
23.227.49.111#CA 673.36ms
23.227.60.24#CA 673.89ms
23.227.48.39#CA 679.63ms
23.227.38.229#CA 680.41ms
23.227.49.85#CA 682.53ms
23.227.38.16#CA 683.90ms
23.227.39.16#CA 684.17ms
23.227.37.7#CA 687.29ms
23.227.60.135#CA 695.50ms
23.227.48.104#CA 698.80ms
23.227.43.51#CA 700.80ms
23.227.49.144#CA 708.62ms
23.227.60.46#CA 711.92ms
23.227.60.66#CA 712.49ms
23.227.49.44#CA 712.75ms
23.227.60.103#CA 714.83ms
23.227.49.98#CA 718.21ms
23.227.38.231#CA 718.86ms
23.227.49.80#CA 722.71ms
23.227.38.5#CA 724.80ms
23.227.37.9#CA 728.20ms
23.227.48.66#CA 730.78ms
23.227.39.18#CA 732.22ms
23.227.48.102#CA 738.73ms
23.227.43.42#CA 740.49ms
23.227.60.76#CA 753.31ms
23.227.60.100#CA 753.45ms
23.227.39.0#CA 757.16ms
23.227.49.61#CA 762.50ms
23.227.37.6#CA 767.87ms
23.227.48.72#CA 769.57ms
23.227.39.22#CA 770.10ms
23.227.49.107#CA 775.19ms
23.227.43.56#CA 778.49ms
23.227.48.101#CA 779.96ms
23.227.49.51#CA 791.10ms
23.227.60.75#CA 792.19ms
23.227.38.248#CA 796.42ms
23.227.60.101#CA 798.10ms
23.227.43.1#CA 801.97ms
23.227.49.87#CA 802.57ms
23.227.38.14#CA 802.67ms
23.227.48.65#CA 808.66ms
23.227.39.14#CA 809.73ms
23.227.49.110#CA 815.00ms
23.227.37.26#CA 825.12ms
23.227.48.29#CA 827.49ms
23.227.60.39#CA 829.39ms
23.227.43.50#CA 830.11ms
23.227.60.60#CA 830.79ms
23.227.48.106#CA 832.32ms
23.227.49.34#CA 834.23ms
23.227.60.85#CA 836.73ms
23.227.49.86#CA 840.45ms
23.227.43.17#CA 840.58ms
23.227.38.2#CA 842.55ms
23.227.48.71#CA 847.01ms
23.227.38.252#CA 848.18ms
23.227.49.114#CA 852.76ms
23.227.39.21#CA 858.31ms
23.227.37.17#CA 865.56ms
23.227.60.70#CA 870.34ms
23.227.48.100#CA 870.79ms
23.227.49.48#CA 872.44ms
23.227.60.104#CA 875.11ms
23.227.39.49#CA 878.59ms
23.227.49.72#CA 879.72ms
23.227.38.242#CA 887.34ms
23.227.43.47#CA 888.05ms
23.227.49.93#CA 891.62ms
23.227.43.66#CA 892.02ms
23.227.60.26#CA 895.27ms
23.227.39.23#CA 898.39ms
23.227.48.75#CA 898.85ms
23.227.37.22#CA 904.56ms
23.227.43.27#CA 904.60ms
23.227.48.24#CA 907.75ms
23.227.48.99#CA 909.57ms
23.227.49.56#CA 911.71ms
23.227.60.52#CA 913.10ms
23.227.60.106#CA 924.97ms
23.227.38.251#CA 926.54ms
23.227.49.81#CA 929.47ms
23.227.49.117#CA 930.54ms
23.227.43.48#CA 930.95ms
23.227.43.73#CA 932.28ms
23.227.60.33#CA 936.20ms
23.227.39.52#CA 937.58ms
23.227.39.30#CA 939.04ms
23.227.37.20#CA 943.61ms
23.227.43.10#CA 944.08ms
23.227.48.70#CA 946.50ms
23.227.48.77#CA 949.23ms
23.227.49.47#CA 951.03ms
23.227.60.61#CA 953.39ms
23.227.60.87#CA 964.49ms
23.227.38.244#CA 965.60ms
23.227.49.75#CA 968.47ms
23.227.43.54#CA 969.56ms
23.227.49.116#CA 970.18ms
23.227.39.59#CA 976.28ms
23.227.39.15#CA 979.01ms
23.227.48.53#CA 988.09ms
23.227.48.35#CA 989.77ms
23.227.49.50#CA 991.07ms
23.227.60.56#CA 992.15ms
23.227.60.97#CA 1002.92ms
23.227.38.246#CA 1007.82ms
23.227.43.20#CA 1007.99ms
23.227.49.96#CA 1011.22ms
23.227.43.43#CA 1011.30ms
23.227.48.103#CA 1012.74ms
23.227.49.88#CA 1013.58ms
23.227.43.87#CA 1015.27ms
23.227.60.23#CA 1020.26ms
23.227.48.40#CA 1028.68ms
23.227.48.52#CA 1030.69ms
23.227.60.49#CA 1030.75ms
23.227.60.80#CA 1041.91ms
23.227.38.228#CA 1046.20ms
23.227.43.13#CA 1046.72ms
23.227.49.118#CA 1049.26ms
23.227.48.91#CA 1051.02ms
23.227.49.82#CA 1052.12ms
23.227.43.57#CA 1056.32ms
23.227.39.50#CA 1057.46ms
23.227.48.42#CA 1068.27ms
23.227.48.63#CA 1068.58ms
23.227.60.42#CA 1073.37ms
23.227.60.102#CA 1082.12ms
23.227.48.105#CA 1087.69ms
23.227.43.5#CA 1088.12ms
23.227.49.108#CA 1089.04ms
23.227.60.59#CA 1090.17ms
23.227.49.84#CA 1093.20ms
23.227.43.49#CA 1095.10ms
23.227.38.241#CA 1095.32ms
23.227.39.60#CA 1098.25ms
23.227.48.59#CA 1106.98ms
23.227.48.44#CA 1107.36ms
23.227.60.38#CA 1112.72ms
23.227.39.25#CA 1120.32ms
23.227.49.33#CA 1122.10ms
23.227.60.92#CA 1124.31ms
23.227.43.25#CA 1126.33ms
23.227.48.92#CA 1126.81ms
23.227.49.119#CA 1132.67ms
23.227.39.54#CA 1143.10ms
23.227.49.76#CA 1145.21ms
23.227.43.58#CA 1147.10ms
23.227.60.64#CA 1147.88ms
23.227.48.55#CA 1149.84ms
23.227.60.25#CA 1151.79ms
23.227.38.236#CA 1153.29ms
23.227.60.81#CA 1163.27ms
23.227.48.32#CA 1164.14ms
23.227.43.7#CA 1167.75ms
23.227.49.115#CA 1172.19ms
23.227.39.28#CA 1180.87ms
23.227.43.60#CA 1184.89ms
23.227.48.64#CA 1188.14ms
23.227.60.50#CA 1188.64ms
23.227.60.35#CA 1190.19ms
23.227.49.89#CA 1190.28ms
23.227.49.60#CA 1197.75ms
23.227.60.98#CA 1201.33ms
23.227.38.249#CA 1202.48ms
23.227.48.23#CA 1203.11ms
23.227.48.97#CA 1203.70ms
23.227.43.4#CA 1207.38ms
23.227.49.120#CA 1210.89ms
23.227.39.27#CA 1219.45ms
23.227.39.56#CA 1221.96ms
23.227.43.59#CA 1225.16ms
23.227.48.50#CA 1230.22ms
23.227.60.34#CA 1233.13ms
23.227.60.72#CA 1235.10ms
23.227.49.52#CA 1237.95ms
23.227.48.45#CA 1240.64ms
23.227.38.230#CA 1241.66ms
23.227.48.82#CA 1243.69ms
23.227.49.74#CA 1255.30ms
23.227.60.99#CA 1256.79ms
23.227.39.29#CA 1259.07ms
23.227.43.26#CA 1263.33ms
23.227.60.37#CA 1272.03ms
23.227.48.43#CA 1279.92ms
23.227.48.87#CA 1282.45ms
23.227.38.234#CA 1287.36ms
23.227.48.69#CA 1287.61ms
23.227.39.24#CA 1298.84ms
23.227.48.17#CA 1320.28ms
23.227.49.55#CA 1320.80ms
23.227.60.30#CA 1328.37ms
23.227.48.74#CA 1328.38ms
23.227.39.26#CA 1353.88ms
23.227.60.71#CA 1357.26ms
23.227.48.30#CA 1357.51ms
23.227.49.59#CA 1358.47ms
23.227.60.43#CA 1366.91ms
23.227.48.38#CA 1396.92ms
23.227.49.58#CA 1397.39ms
23.227.43.22#CA 1401.69ms
23.227.48.41#CA 1435.66ms
23.227.43.16#CA 1439.35ms
23.227.48.83#CA 1460.73ms
23.227.43.18#CA 1478.82ms
23.227.48.85#CA 1499.52ms
23.227.49.54#CA 1518.29ms
23.227.43.11#CA 1518.40ms
23.227.48.95#CA 1540.77ms
23.227.43.21#CA 1577.94ms
