23.227.37.117#CA 10.01ms
23.227.60.231#CA 10.02ms
23.227.38.9#CA 10.06ms
23.227.37.144#CA 10.33ms
23.227.49.239#CA 10.44ms
23.227.49.171#CA 10.59ms
23.227.60.248#CA 10.60ms
23.227.37.8#CA 10.71ms
23.227.37.54#CA 10.77ms
23.227.39.24#CA 10.81ms
23.227.48.85#CA 10.81ms
23.227.39.149#CA 10.89ms
23.227.39.194#CA 10.90ms
23.227.39.241#CA 10.94ms
23.227.37.232#CA 10.95ms
23.227.48.55#CA 10.96ms
23.227.37.25#CA 11.00ms
23.227.38.85#CA 11.02ms
23.227.39.9#CA 11.26ms
23.227.48.9#CA 11.29ms
23.227.37.180#CA 11.29ms
23.227.39.136#CA 11.43ms
23.227.49.224#CA 11.43ms
23.227.38.54#CA 11.43ms
23.227.39.202#CA 11.60ms
23.227.37.83#CA 11.62ms
23.227.37.212#CA 11.98ms
23.227.48.3#CA 14.18ms
23.227.43.57#CA 15.91ms
23.227.43.2#CA 16.58ms
23.227.49.247#CA 41.69ms
23.227.38.254#CA 42.31ms
23.227.48.37#CA 42.35ms
23.227.49.213#CA 42.57ms
23.227.39.191#CA 42.92ms
23.227.38.53#CA 42.96ms
23.227.39.35#CA 42.99ms
23.227.60.223#CA 43.02ms
23.227.48.70#CA 43.57ms
23.227.38.93#CA 43.97ms
23.227.38.14#CA 44.32ms
23.227.49.176#CA 44.59ms
23.227.48.6#CA 45.68ms
23.227.38.231#CA 49.52ms
23.227.39.114#CA 49.69ms
23.227.48.19#CA 53.83ms
23.227.38.1#CA 57.91ms
23.227.43.27#CA 60.36ms
23.227.37.209#CA 61.44ms
23.227.60.187#CA 62.11ms
23.227.39.14#CA 72.50ms
23.227.48.116#CA 74.17ms
23.227.60.224#CA 74.55ms
23.227.39.33#CA 74.57ms
23.227.38.95#CA 74.65ms
23.227.48.73#CA 74.79ms
23.227.49.252#CA 74.84ms
23.227.38.24#CA 74.92ms
23.227.60.254#CA 75.24ms
23.227.39.214#CA 75.83ms
23.227.48.56#CA 75.86ms
23.227.49.194#CA 75.86ms
23.227.49.217#CA 76.00ms
23.227.39.197#CA 77.10ms
23.227.48.2#CA 77.71ms
23.227.43.51#CA 78.62ms
23.227.38.45#CA 84.01ms
23.227.48.36#CA 84.94ms
23.227.43.32#CA 93.05ms
23.227.60.190#CA 93.15ms
23.227.37.216#CA 101.36ms
23.227.60.241#CA 105.43ms
23.227.49.231#CA 106.88ms
23.227.49.221#CA 107.13ms
23.227.48.53#CA 107.38ms
23.227.39.226#CA 107.58ms
23.227.39.176#CA 108.88ms
23.227.39.32#CA 110.06ms
23.227.38.235#CA 111.50ms
23.227.49.181#CA 111.53ms
23.227.38.252#CA 112.84ms
23.227.38.4#CA 113.85ms
23.227.43.56#CA 114.50ms
23.227.38.43#CA 114.70ms
23.227.48.80#CA 115.74ms
23.227.48.20#CA 116.34ms
23.227.38.20#CA 119.70ms
23.227.43.37#CA 123.23ms
23.227.48.5#CA 125.33ms
23.227.60.6#CA 137.51ms
23.227.60.217#CA 137.78ms
23.227.49.219#CA 139.10ms
23.227.39.205#CA 139.57ms
23.227.48.61#CA 140.39ms
23.227.39.25#CA 141.59ms
23.227.38.230#CA 142.24ms
23.227.38.6#CA 144.34ms
23.227.38.57#CA 144.91ms
23.227.37.215#CA 146.13ms
23.227.39.181#CA 146.51ms
23.227.43.53#CA 146.57ms
23.227.48.11#CA 147.39ms
23.227.39.122#CA 148.37ms
23.227.48.84#CA 149.86ms
23.227.38.26#CA 150.25ms
23.227.38.250#CA 150.90ms
23.227.48.1#CA 155.68ms
23.227.43.3#CA 156.53ms
23.227.49.178#CA 159.53ms
23.227.60.216#CA 164.23ms
23.227.39.242#CA 165.52ms
23.227.38.79#CA 168.61ms
23.227.49.222#CA 170.07ms
23.227.49.241#CA 172.16ms
23.227.38.239#CA 173.08ms
23.227.39.37#CA 173.82ms
23.227.38.5#CA 174.23ms
23.227.48.65#CA 175.42ms
23.227.43.52#CA 177.53ms
23.227.39.178#CA 177.68ms
23.227.38.44#CA 177.70ms
23.227.39.117#CA 179.38ms
23.227.48.24#CA 179.92ms
23.227.48.82#CA 180.92ms
23.227.48.4#CA 186.04ms
23.227.60.225#CA 190.02ms
23.227.49.175#CA 192.19ms
23.227.60.193#CA 196.39ms
23.227.39.249#CA 196.60ms
23.227.43.45#CA 197.24ms
23.227.60.253#CA 199.69ms
23.227.38.78#CA 199.78ms
23.227.39.204#CA 201.23ms
23.227.49.246#CA 202.99ms
23.227.37.221#CA 203.32ms
23.227.38.246#CA 203.85ms
23.227.38.34#CA 204.71ms
23.227.39.48#CA 205.31ms
23.227.38.2#CA 206.31ms
23.227.48.66#CA 207.65ms
23.227.38.41#CA 208.92ms
23.227.39.129#CA 209.41ms
23.227.39.180#CA 210.53ms
23.227.49.226#CA 210.86ms
23.227.48.31#CA 210.90ms
23.227.39.2#CA 214.29ms
23.227.48.78#CA 218.26ms
23.227.60.234#CA 225.84ms
23.227.60.189#CA 227.79ms
23.227.43.6#CA 231.23ms
23.227.37.214#CA 234.94ms
23.227.38.29#CA 235.17ms
23.227.38.3#CA 237.33ms
23.227.60.3#CA 238.08ms
23.227.48.50#CA 239.62ms
23.227.43.62#CA 239.75ms
23.227.38.40#CA 239.95ms
23.227.39.120#CA 240.49ms
23.227.49.193#CA 240.54ms
23.227.49.227#CA 241.24ms
23.227.48.29#CA 241.36ms
23.227.39.190#CA 243.08ms
23.227.39.7#CA 246.68ms
23.227.48.69#CA 252.53ms
23.227.60.245#CA 257.80ms
23.227.60.200#CA 259.24ms
23.227.38.229#CA 267.44ms
23.227.49.237#CA 269.60ms
23.227.38.60#CA 270.16ms
23.227.39.38#CA 270.89ms
23.227.37.222#CA 271.55ms
23.227.39.127#CA 271.75ms
23.227.49.183#CA 272.22ms
23.227.48.16#CA 273.78ms
23.227.49.202#CA 274.08ms
23.227.39.188#CA 274.69ms
23.227.43.10#CA 275.69ms
23.227.39.18#CA 277.48ms
23.227.48.72#CA 282.68ms
23.227.48.57#CA 284.52ms
23.227.38.10#CA 287.49ms
23.227.43.50#CA 289.70ms
23.227.60.196#CA 290.01ms
23.227.39.236#CA 294.14ms
23.227.49.245#CA 299.48ms
23.227.60.233#CA 299.85ms
23.227.39.137#CA 301.43ms
23.227.48.25#CA 305.31ms
23.227.49.201#CA 305.63ms
23.227.38.37#CA 305.84ms
23.227.39.179#CA 306.23ms
23.227.43.8#CA 307.44ms
23.227.39.6#CA 309.09ms
23.227.37.224#CA 314.16ms
23.227.49.185#CA 316.53ms
23.227.48.38#CA 317.29ms
23.227.48.87#CA 317.40ms
23.227.38.15#CA 318.59ms
23.227.43.38#CA 320.72ms
23.227.60.204#CA 322.05ms
23.227.38.75#CA 326.46ms
23.227.39.209#CA 329.06ms
23.227.60.2#CA 330.09ms
23.227.60.239#CA 331.88ms
23.227.43.66#CA 333.33ms
23.227.49.207#CA 336.94ms
23.227.39.183#CA 336.98ms
23.227.48.18#CA 339.18ms
23.227.39.97#CA 343.32ms
23.227.48.91#CA 348.16ms
23.227.48.47#CA 348.48ms
23.227.49.196#CA 349.75ms
23.227.39.20#CA 349.78ms
23.227.38.19#CA 349.93ms
23.227.38.63#CA 352.12ms
23.227.60.188#CA 360.86ms
23.227.60.247#CA 361.79ms
23.227.49.234#CA 362.10ms
23.227.60.222#CA 362.64ms
23.227.39.21#CA 363.98ms
23.227.43.67#CA 364.20ms
23.227.38.74#CA 366.22ms
23.227.49.212#CA 367.74ms
23.227.39.193#CA 369.05ms
23.227.48.15#CA 370.85ms
23.227.49.200#CA 381.25ms
23.227.38.50#CA 387.22ms
23.227.60.205#CA 391.14ms
23.227.48.81#CA 391.82ms
23.227.49.233#CA 393.24ms
23.227.49.210#CA 398.79ms
23.227.60.237#CA 399.24ms
23.227.48.41#CA 399.39ms
23.227.39.200#CA 400.59ms
23.227.43.60#CA 401.02ms
23.227.48.23#CA 401.79ms
23.227.39.126#CA 402.59ms
23.227.43.14#CA 411.04ms
23.227.38.48#CA 417.93ms
23.227.60.206#CA 422.41ms
23.227.49.236#CA 424.18ms
23.227.60.249#CA 424.41ms
23.227.49.179#CA 427.58ms
23.227.43.46#CA 428.21ms
23.227.49.208#CA 429.96ms
23.227.60.219#CA 430.45ms
23.227.48.51#CA 430.59ms
23.227.48.90#CA 431.76ms
23.227.48.14#CA 433.12ms
23.227.39.95#CA 440.13ms
23.227.39.184#CA 447.21ms
23.227.38.39#CA 448.97ms
23.227.60.197#CA 453.67ms
23.227.49.251#CA 455.70ms
23.227.48.54#CA 461.20ms
23.227.60.220#CA 462.22ms
23.227.38.253#CA 463.25ms
23.227.48.83#CA 464.00ms
23.227.49.203#CA 464.11ms
23.227.48.13#CA 464.50ms
23.227.39.118#CA 467.94ms
23.227.43.33#CA 472.15ms
23.227.43.76#CA 475.58ms
23.227.39.201#CA 476.18ms
23.227.38.47#CA 479.99ms
23.227.39.173#CA 482.11ms
23.227.60.194#CA 486.13ms
23.227.48.94#CA 494.28ms
23.227.49.204#CA 496.09ms
23.227.48.8#CA 496.78ms
23.227.48.60#CA 497.22ms
