23.227.48.200#CA 3.41ms
23.227.37.208#CA 3.47ms
23.227.48.81#CA 3.49ms
23.227.37.1#CA 3.51ms
23.227.48.17#CA 3.57ms
23.227.38.169#CA 3.57ms
23.227.37.238#CA 3.60ms
23.227.60.43#CA 3.61ms
23.227.39.208#CA 3.71ms
23.227.49.178#CA 3.75ms
23.227.37.148#CA 3.78ms
23.227.38.134#CA 3.79ms
23.227.38.104#CA 3.92ms
23.227.48.43#CA 3.99ms
23.227.48.139#CA 4.21ms
23.227.49.208#CA 4.28ms
23.227.60.15#CA 4.29ms
23.227.39.238#CA 4.30ms
23.227.37.30#CA 4.32ms
23.227.37.117#CA 4.34ms
23.227.37.92#CA 4.35ms
23.227.37.180#CA 4.39ms
23.227.37.62#CA 4.41ms
23.227.38.14#CA 4.48ms
23.227.38.45#CA 4.55ms
23.227.48.103#CA 5.04ms
23.227.38.74#CA 5.16ms
23.227.48.3#CA 5.20ms
23.227.43.57#CA 12.26ms
23.227.43.87#CA 12.28ms
23.227.43.0#CA 12.35ms
23.227.43.28#CA 12.40ms
23.227.43.117#CA 13.64ms
23.227.48.164#CA 37.53ms
23.227.38.136#CA 37.64ms
23.227.37.95#CA 38.19ms
23.227.60.17#CA 38.97ms
23.227.60.50#CA 39.10ms
23.227.48.134#CA 39.12ms
23.227.39.242#CA 39.45ms
23.227.37.121#CA 39.48ms
23.227.37.153#CA 39.70ms
23.227.48.44#CA 40.06ms
23.227.48.109#CA 40.55ms
23.227.48.2#CA 40.66ms
23.227.38.13#CA 42.22ms
23.227.37.7#CA 43.99ms
23.227.39.209#CA 44.46ms
23.227.38.47#CA 44.73ms
23.227.43.118#CA 52.05ms
23.227.43.32#CA 52.43ms
23.227.43.90#CA 53.59ms
23.227.43.5#CA 57.50ms
23.227.39.244#CA 74.55ms
23.227.48.45#CA 74.56ms
23.227.37.118#CA 74.58ms
23.227.48.233#CA 75.89ms
23.227.38.18#CA 76.85ms
23.227.48.133#CA 84.55ms
23.227.43.1#CA 93.80ms
23.227.48.20#CA 98.38ms
23.227.39.182#CA 99.35ms
23.227.48.73#CA 99.63ms
23.227.43.30#CA 102.04ms
23.227.37.242#CA 105.53ms
23.227.60.104#CA 105.75ms
23.227.38.224#CA 106.38ms
23.227.39.149#CA 107.11ms
23.227.37.177#CA 108.13ms
