23.227.37.177#CA 6.61ms
23.227.37.238#CA 6.73ms
23.227.37.89#CA 6.86ms
23.227.49.149#CA 6.88ms
23.227.37.207#CA 6.90ms
23.227.39.147#CA 6.95ms
23.227.37.58#CA 7.09ms
23.227.49.177#CA 7.10ms
23.227.37.147#CA 7.13ms
23.227.48.13#CA 7.15ms
23.227.48.43#CA 7.16ms
23.227.60.253#CA 7.17ms
23.227.37.27#CA 7.19ms
23.227.38.18#CA 7.24ms
23.227.37.119#CA 7.55ms
23.227.48.3#CA 8.04ms
23.227.37.9#CA 8.18ms
23.227.49.180#CA 20.65ms
23.227.37.148#CA 21.00ms
23.227.37.237#CA 21.14ms
23.227.38.15#CA 21.36ms
23.227.37.117#CA 22.31ms
23.227.37.88#CA 22.55ms
23.227.37.28#CA 22.75ms
23.227.48.1#CA 23.66ms
23.227.48.18#CA 25.43ms
23.227.39.152#CA 27.14ms
23.227.39.121#CA 29.73ms
23.227.49.147#CA 35.91ms
23.227.49.178#CA 36.74ms
23.227.38.17#CA 37.12ms
23.227.38.1#CA 37.16ms
23.227.48.2#CA 37.81ms
23.227.37.31#CA 38.39ms
23.227.48.21#CA 40.09ms
23.227.39.153#CA 42.38ms
23.227.37.121#CA 49.91ms
23.227.49.148#CA 50.68ms
23.227.48.4#CA 52.15ms
23.227.60.254#CA 52.24ms
23.227.38.11#CA 52.53ms
23.227.38.14#CA 52.63ms
23.227.48.19#CA 53.22ms
23.227.39.148#CA 56.11ms
23.227.37.124#CA 64.00ms
23.227.48.10#CA 65.82ms
23.227.38.13#CA 66.89ms
23.227.38.8#CA 66.92ms
23.227.48.46#CA 67.15ms
23.227.48.27#CA 67.17ms
23.227.39.154#CA 69.59ms
23.227.37.29#CA 72.43ms
23.227.49.156#CA 76.63ms
23.227.48.6#CA 80.31ms
23.227.38.26#CA 81.36ms
23.227.48.16#CA 81.44ms
23.227.38.3#CA 81.84ms
23.227.48.45#CA 82.07ms
23.227.39.150#CA 83.61ms
23.227.37.8#CA 85.41ms
23.227.49.152#CA 91.10ms
23.227.48.7#CA 94.68ms
23.227.48.14#CA 95.41ms
23.227.38.21#CA 95.53ms
23.227.37.4#CA 100.79ms
23.227.49.150#CA 104.58ms
23.227.48.28#CA 107.87ms
23.227.38.4#CA 108.46ms
23.227.48.11#CA 110.68ms
23.227.39.160#CA 113.26ms
23.227.49.157#CA 118.68ms
23.227.48.15#CA 122.01ms
23.227.48.9#CA 124.18ms
23.227.37.3#CA 127.38ms
23.227.39.151#CA 130.57ms
23.227.49.160#CA 133.39ms
23.227.38.9#CA 135.66ms
23.227.48.17#CA 136.76ms
23.227.48.8#CA 137.23ms
23.227.39.155#CA 145.19ms
23.227.49.163#CA 147.18ms
23.227.38.10#CA 149.98ms
23.227.48.22#CA 150.96ms
23.227.48.12#CA 154.80ms
23.227.37.1#CA 154.86ms
23.227.49.159#CA 161.86ms
23.227.38.5#CA 164.57ms
23.227.48.25#CA 166.63ms
23.227.48.5#CA 168.22ms
23.227.49.155#CA 176.11ms
23.227.39.156#CA 178.02ms
23.227.37.6#CA 182.14ms
23.227.48.31#CA 182.23ms
23.227.49.162#CA 189.21ms
23.227.38.6#CA 190.47ms
23.227.39.157#CA 191.90ms
23.227.48.20#CA 195.95ms
23.227.37.5#CA 196.53ms
23.227.49.151#CA 203.04ms
23.227.38.7#CA 204.63ms
23.227.39.158#CA 206.09ms
23.227.48.23#CA 209.60ms
23.227.49.154#CA 216.21ms
23.227.38.2#CA 219.63ms
23.227.39.162#CA 219.65ms
23.227.37.7#CA 222.06ms
23.227.48.30#CA 222.82ms
23.227.49.161#CA 229.51ms
23.227.38.12#CA 233.59ms
23.227.39.159#CA 233.61ms
23.227.37.10#CA 235.85ms
23.227.48.34#CA 236.04ms
23.227.49.153#CA 243.20ms
23.227.39.161#CA 249.44ms
23.227.48.29#CA 250.57ms
23.227.49.158#CA 258.68ms
23.227.48.36#CA 264.80ms
23.227.49.164#CA 272.82ms
23.227.48.26#CA 278.83ms
23.227.49.166#CA 287.11ms
23.227.48.37#CA 291.76ms
23.227.49.165#CA 303.44ms
23.227.48.24#CA 305.67ms
23.227.49.171#CA 316.46ms
23.227.48.33#CA 319.75ms
23.227.48.39#CA 333.32ms
23.227.49.167#CA 342.19ms
23.227.48.41#CA 347.31ms
23.227.49.173#CA 355.41ms
23.227.48.42#CA 363.58ms
23.227.49.170#CA 371.91ms
23.227.48.40#CA 377.66ms
23.227.49.169#CA 385.62ms
23.227.48.32#CA 392.19ms
23.227.49.168#CA 399.09ms
23.227.48.38#CA 418.28ms
23.227.49.175#CA 418.47ms
23.227.48.35#CA 431.55ms
23.227.49.172#CA 432.46ms
23.227.49.174#CA 446.06ms
23.227.49.176#CA 460.77ms
23.227.39.117#CA 1854.46ms
23.227.39.120#CA 1869.56ms
23.227.39.125#CA 1891.92ms
23.227.39.119#CA 1906.33ms
23.227.39.122#CA 1919.94ms
23.227.39.131#CA 1934.30ms
23.227.39.124#CA 1950.01ms
23.227.39.123#CA 1964.29ms
23.227.39.126#CA 1990.28ms
23.227.39.130#CA 2005.43ms
23.227.39.133#CA 2019.48ms
23.227.39.129#CA 2034.71ms
23.227.39.127#CA 2049.00ms
23.227.39.139#CA 2062.49ms
