23.227.49.177#CA 3.36ms
23.227.48.45#CA 3.39ms
23.227.37.119#CA 3.52ms
23.227.37.148#CA 3.56ms
23.227.37.60#CA 3.73ms
23.227.48.13#CA 3.88ms
23.227.48.4#CA 3.91ms
23.227.37.4#CA 4.04ms
23.227.39.148#CA 4.13ms
23.227.37.29#CA 4.52ms
23.227.37.89#CA 4.87ms
23.227.37.177#CA 6.02ms
23.227.48.16#CA 11.36ms
23.227.48.46#CA 11.64ms
23.227.37.90#CA 11.77ms
23.227.39.149#CA 11.83ms
23.227.37.27#CA 12.54ms
23.227.49.184#CA 12.93ms
23.227.37.180#CA 13.41ms
23.227.37.88#CA 18.55ms
23.227.37.58#CA 19.17ms
23.227.48.15#CA 19.42ms
23.227.49.182#CA 20.10ms
23.227.48.43#CA 20.15ms
23.227.37.178#CA 21.04ms
23.227.39.150#CA 25.90ms
23.227.37.57#CA 26.39ms
23.227.37.28#CA 26.81ms
23.227.49.178#CA 27.31ms
23.227.37.185#CA 28.27ms
23.227.48.19#CA 28.34ms
23.227.37.150#CA 30.77ms
23.227.37.91#CA 33.66ms
23.227.37.61#CA 34.32ms
23.227.49.187#CA 35.23ms
23.227.37.181#CA 35.35ms
23.227.48.20#CA 36.47ms
23.227.37.32#CA 41.46ms
23.227.37.179#CA 42.55ms
23.227.49.180#CA 42.82ms
23.227.39.147#CA 44.62ms
23.227.48.24#CA 47.91ms
23.227.48.1#CA 48.02ms
23.227.37.87#CA 48.65ms
23.227.37.183#CA 49.70ms
23.227.49.179#CA 50.04ms
23.227.37.59#CA 51.87ms
23.227.39.153#CA 52.30ms
23.227.48.14#CA 54.48ms
23.227.48.2#CA 55.45ms
23.227.37.35#CA 56.37ms
23.227.49.183#CA 56.93ms
23.227.37.182#CA 57.44ms
23.227.39.152#CA 61.02ms
23.227.48.18#CA 61.84ms
23.227.48.6#CA 62.45ms
23.227.49.181#CA 63.37ms
23.227.39.157#CA 67.36ms
23.227.48.22#CA 69.41ms
23.227.48.8#CA 69.75ms
23.227.49.185#CA 71.08ms
23.227.37.30#CA 71.47ms
23.227.39.156#CA 73.58ms
23.227.37.92#CA 74.27ms
23.227.48.21#CA 76.21ms
23.227.49.191#CA 78.47ms
23.227.37.31#CA 79.07ms
23.227.39.155#CA 80.16ms
23.227.37.96#CA 82.05ms
23.227.48.26#CA 82.54ms
23.227.48.5#CA 84.96ms
23.227.49.186#CA 86.57ms
23.227.37.33#CA 87.39ms
23.227.37.93#CA 89.62ms
23.227.48.17#CA 90.57ms
