23.227.60.235#CA 2.99ms
23.227.39.127#CA 3.28ms
23.227.37.8#CA 3.84ms
23.227.37.2#CA 3.91ms
23.227.49.157#CA 4.17ms
23.227.48.27#CA 4.18ms
23.227.49.187#CA 5.26ms
23.227.37.37#CA 5.30ms
23.227.48.28#CA 38.84ms
23.227.49.159#CA 38.97ms
23.227.49.191#CA 39.48ms
23.227.60.243#CA 40.99ms
23.227.39.131#CA 44.31ms
23.227.37.7#CA 47.44ms
23.227.48.4#CA 56.81ms
23.227.60.233#CA 76.80ms
23.227.49.158#CA 77.58ms
23.227.49.197#CA 79.24ms
23.227.39.130#CA 85.90ms
23.227.37.14#CA 87.75ms
23.227.48.32#CA 92.82ms
23.227.48.2#CA 97.09ms
23.227.49.162#CA 112.17ms
23.227.60.234#CA 119.20ms
23.227.39.140#CA 120.24ms
23.227.37.9#CA 123.62ms
23.227.48.26#CA 128.88ms
23.227.48.5#CA 133.19ms
23.227.49.166#CA 146.13ms
23.227.39.107#CA 153.16ms
23.227.39.142#CA 155.36ms
23.227.60.236#CA 158.37ms
23.227.48.25#CA 168.42ms
23.227.48.1#CA 168.71ms
23.227.39.138#CA 189.82ms
23.227.49.168#CA 189.87ms
23.227.60.237#CA 193.49ms
23.227.48.23#CA 203.55ms
23.227.48.12#CA 204.16ms
23.227.39.99#CA 209.77ms
23.227.39.133#CA 225.09ms
23.227.60.252#CA 228.27ms
23.227.49.169#CA 237.99ms
23.227.48.11#CA 239.42ms
23.227.48.24#CA 244.36ms
23.227.39.101#CA 244.95ms
23.227.39.134#CA 262.27ms
23.227.48.13#CA 274.73ms
23.227.49.160#CA 274.98ms
23.227.60.245#CA 274.98ms
23.227.48.29#CA 279.54ms
23.227.39.100#CA 284.51ms
23.227.39.149#CA 297.34ms
23.227.49.163#CA 309.51ms
23.227.60.238#CA 309.84ms
23.227.48.37#CA 315.29ms
23.227.39.111#CA 319.53ms
23.227.48.6#CA 320.45ms
23.227.39.137#CA 337.43ms
23.227.49.164#CA 344.21ms
23.227.60.239#CA 344.40ms
23.227.48.30#CA 350.42ms
23.227.39.108#CA 354.33ms
23.227.48.9#CA 367.94ms
23.227.39.143#CA 371.96ms
23.227.49.165#CA 379.12ms
23.227.60.249#CA 379.42ms
23.227.48.31#CA 386.10ms
23.227.39.116#CA 389.38ms
23.227.48.8#CA 408.45ms
23.227.39.139#CA 412.10ms
23.227.49.161#CA 414.90ms
23.227.60.253#CA 418.55ms
23.227.48.33#CA 422.04ms
23.227.39.105#CA 424.54ms
23.227.48.10#CA 443.53ms
23.227.39.144#CA 447.06ms
23.227.49.171#CA 450.58ms
23.227.48.40#CA 456.71ms
23.227.60.240#CA 459.86ms
23.227.39.112#CA 463.73ms
23.227.48.3#CA 479.59ms
23.227.39.147#CA 482.94ms
23.227.49.174#CA 489.90ms
23.227.48.35#CA 491.95ms
23.227.39.106#CA 498.93ms
23.227.60.241#CA 499.77ms
23.227.39.148#CA 518.32ms
23.227.48.7#CA 520.36ms
23.227.49.172#CA 525.22ms
23.227.48.36#CA 532.41ms
23.227.39.102#CA 534.04ms
23.227.60.244#CA 534.67ms
23.227.39.155#CA 552.81ms
23.227.49.167#CA 559.96ms
23.227.48.14#CA 562.23ms
23.227.48.34#CA 567.33ms
23.227.39.109#CA 569.30ms
23.227.60.242#CA 569.53ms
23.227.39.153#CA 587.85ms
23.227.49.177#CA 596.24ms
23.227.48.15#CA 597.12ms
23.227.48.38#CA 601.57ms
23.227.60.246#CA 603.25ms
23.227.39.104#CA 604.61ms
23.227.39.151#CA 622.59ms
23.227.49.179#CA 631.30ms
23.227.48.22#CA 631.71ms
23.227.60.251#CA 637.86ms
23.227.39.113#CA 639.04ms
23.227.48.39#CA 642.64ms
23.227.39.128#CA 658.22ms
23.227.48.20#CA 667.55ms
23.227.60.247#CA 672.57ms
23.227.39.114#CA 673.85ms
23.227.48.43#CA 678.44ms
23.227.48.19#CA 706.39ms
23.227.49.178#CA 706.84ms
23.227.60.250#CA 707.95ms
23.227.39.115#CA 709.62ms
23.227.48.42#CA 713.64ms
23.227.48.16#CA 741.60ms
23.227.49.170#CA 742.33ms
23.227.39.117#CA 745.58ms
23.227.48.41#CA 754.90ms
23.227.48.21#CA 776.57ms
23.227.39.121#CA 779.56ms
