23.227.37.225#CA 2.99ms
23.227.37.45#CA 3.11ms
23.227.37.108#CA 3.27ms
23.227.49.225#CA 3.31ms
23.227.38.91#CA 3.33ms
23.227.38.61#CA 3.37ms
23.227.38.126#CA 3.39ms
23.227.37.75#CA 3.40ms
23.227.49.168#CA 3.51ms
23.227.60.2#CA 3.52ms
23.227.38.11#CA 3.52ms
23.227.48.98#CA 3.61ms
23.227.48.63#CA 3.61ms
23.227.49.195#CA 3.75ms
23.227.43.76#CA 3.77ms
23.227.37.167#CA 3.80ms
23.227.37.195#CA 3.85ms
23.227.48.128#CA 3.85ms
23.227.48.3#CA 3.91ms
23.227.37.138#CA 4.09ms
23.227.43.50#CA 4.14ms
23.227.37.4#CA 4.16ms
23.227.43.16#CA 4.38ms
23.227.43.2#CA 4.40ms
23.227.48.31#CA 4.60ms
23.227.38.33#CA 5.02ms
23.227.37.192#CA 12.02ms
23.227.48.122#CA 12.16ms
23.227.49.197#CA 12.40ms
23.227.37.105#CA 12.48ms
23.227.48.61#CA 12.67ms
23.227.48.32#CA 12.68ms
23.227.43.3#CA 12.81ms
23.227.37.142#CA 12.84ms
23.227.60.4#CA 12.85ms
23.227.43.17#CA 12.96ms
23.227.48.92#CA 13.38ms
23.227.49.230#CA 13.59ms
23.227.43.45#CA 14.13ms
23.227.43.80#CA 14.33ms
23.227.38.93#CA 14.43ms
23.227.49.165#CA 14.45ms
23.227.38.65#CA 14.52ms
23.227.37.91#CA 15.90ms
23.227.37.106#CA 19.94ms
23.227.48.121#CA 20.05ms
23.227.48.65#CA 20.68ms
23.227.49.200#CA 20.86ms
23.227.48.33#CA 20.93ms
23.227.60.10#CA 21.46ms
23.227.49.166#CA 21.68ms
23.227.39.226#CA 22.12ms
23.227.48.93#CA 22.14ms
23.227.43.6#CA 22.52ms
23.227.43.55#CA 22.62ms
23.227.38.69#CA 23.01ms
23.227.49.231#CA 23.12ms
23.227.43.21#CA 23.71ms
23.227.43.85#CA 24.12ms
23.227.48.6#CA 24.69ms
23.227.38.32#CA 25.46ms
23.227.48.123#CA 26.79ms
23.227.48.64#CA 27.23ms
23.227.48.39#CA 28.06ms
23.227.49.228#CA 29.72ms
23.227.43.0#CA 30.10ms
23.227.38.64#CA 30.29ms
23.227.43.75#CA 30.97ms
23.227.43.47#CA 31.51ms
23.227.60.1#CA 32.04ms
23.227.38.38#CA 32.62ms
23.227.48.97#CA 32.71ms
23.227.43.24#CA 32.86ms
23.227.60.37#CA 34.09ms
23.227.49.226#CA 36.53ms
23.227.48.38#CA 36.54ms
23.227.49.176#CA 38.24ms
23.227.43.81#CA 38.33ms
23.227.43.51#CA 39.09ms
23.227.38.66#CA 39.17ms
23.227.48.91#CA 39.55ms
23.227.60.9#CA 39.74ms
23.227.43.19#CA 40.19ms
23.227.38.10#CA 40.43ms
23.227.43.12#CA 40.44ms
23.227.48.130#CA 41.01ms
23.227.60.34#CA 41.20ms
23.227.49.242#CA 44.15ms
23.227.48.37#CA 44.16ms
23.227.43.84#CA 44.96ms
23.227.49.167#CA 45.37ms
23.227.60.8#CA 46.18ms
23.227.38.62#CA 46.47ms
23.227.37.22#CA 46.53ms
23.227.43.54#CA 47.17ms
23.227.38.94#CA 48.49ms
23.227.48.12#CA 48.60ms
23.227.38.1#CA 48.75ms
23.227.48.101#CA 48.88ms
23.227.43.23#CA 49.17ms
23.227.60.32#CA 49.56ms
23.227.38.48#CA 51.32ms
23.227.49.227#CA 51.69ms
23.227.48.36#CA 52.63ms
23.227.49.171#CA 53.38ms
23.227.43.79#CA 53.66ms
23.227.38.77#CA 55.23ms
23.227.49.198#CA 56.33ms
23.227.60.5#CA 56.52ms
23.227.43.18#CA 56.98ms
23.227.48.94#CA 57.06ms
23.227.38.45#CA 59.01ms
23.227.48.35#CA 59.93ms
23.227.43.88#CA 60.59ms
23.227.43.113#CA 60.91ms
23.227.43.46#CA 61.93ms
23.227.49.175#CA 62.28ms
23.227.37.21#CA 62.75ms
23.227.48.96#CA 63.84ms
23.227.43.7#CA 64.19ms
23.227.38.67#CA 64.21ms
