23.227.48.5#CA 3.54ms
23.227.49.13#CA 3.93ms
23.227.37.1#CA 3.95ms
23.227.39.249#CA 4.04ms
23.227.37.99#CA 5.10ms
23.227.38.113#CA 5.18ms
23.227.39.8#CA 5.37ms
23.227.38.53#CA 5.42ms
23.227.60.175#CA 5.43ms
23.227.38.83#CA 5.55ms
23.227.39.189#CA 5.57ms
23.227.49.160#CA 5.62ms
23.227.60.113#CA 5.63ms
23.227.39.219#CA 5.64ms
23.227.48.24#CA 5.74ms
23.227.39.37#CA 5.79ms
23.227.60.143#CA 5.80ms
23.227.38.235#CA 5.84ms
23.227.48.234#CA 5.91ms
23.227.37.7#CA 5.91ms
23.227.37.67#CA 5.91ms
23.227.48.53#CA 5.95ms
23.227.48.203#CA 6.03ms
23.227.37.129#CA 6.04ms
23.227.49.187#CA 6.09ms
23.227.37.42#CA 6.40ms
23.227.43.127#CA 18.83ms
23.227.39.247#CA 22.87ms
23.227.48.1#CA 24.02ms
23.227.49.8#CA 24.29ms
23.227.38.25#CA 24.43ms
23.227.39.218#CA 24.67ms
23.227.37.2#CA 24.71ms
23.227.60.177#CA 25.31ms
23.227.60.85#CA 25.32ms
23.227.48.235#CA 25.59ms
23.227.37.40#CA 25.77ms
23.227.49.189#CA 27.02ms
23.227.38.55#CA 27.12ms
23.227.38.84#CA 27.39ms
23.227.39.39#CA 27.40ms
23.227.39.187#CA 27.57ms
23.227.39.217#CA 43.69ms
23.227.38.54#CA 47.44ms
23.227.37.41#CA 47.66ms
23.227.48.236#CA 48.34ms
23.227.39.38#CA 49.55ms
23.227.39.188#CA 50.39ms
23.227.38.233#CA 50.41ms
23.227.49.158#CA 50.42ms
23.227.48.54#CA 50.50ms
23.227.48.25#CA 50.96ms
23.227.60.144#CA 52.01ms
23.227.38.115#CA 52.69ms
23.227.60.116#CA 53.21ms
23.227.37.71#CA 53.79ms
23.227.48.206#CA 54.80ms
23.227.37.127#CA 55.26ms
23.227.49.188#CA 55.39ms
23.227.39.7#CA 55.89ms
23.227.48.4#CA 62.52ms
23.227.39.221#CA 66.38ms
23.227.48.233#CA 68.43ms
23.227.39.248#CA 68.66ms
23.227.39.40#CA 69.37ms
23.227.37.43#CA 69.62ms
