23.227.43.69#CA 11.98ms
23.227.43.119#CA 12.06ms
23.227.43.91#CA 12.20ms
23.227.37.154#CA 18.35ms
23.227.38.195#CA 18.45ms
23.227.60.46#CA 18.53ms
23.227.38.16#CA 18.60ms
23.227.39.121#CA 18.65ms
23.227.38.228#CA 18.66ms
23.227.48.137#CA 18.74ms
23.227.37.32#CA 18.79ms
23.227.49.92#CA 18.94ms
23.227.37.89#CA 18.97ms
23.227.37.182#CA 19.00ms
23.227.38.255#CA 19.02ms
23.227.60.75#CA 19.02ms
23.227.49.59#CA 19.02ms
23.227.39.149#CA 19.06ms
23.227.37.210#CA 19.09ms
23.227.37.59#CA 19.10ms
23.227.48.171#CA 19.14ms
23.227.39.179#CA 19.18ms
23.227.49.122#CA 19.30ms
23.227.37.246#CA 19.34ms
23.227.37.3#CA 19.40ms
23.227.60.20#CA 19.43ms
23.227.48.109#CA 19.57ms
23.227.48.8#CA 19.84ms
23.227.38.46#CA 20.28ms
23.227.37.127#CA 20.32ms
23.227.43.120#CA 50.20ms
23.227.43.70#CA 50.24ms
23.227.43.89#CA 50.92ms
23.227.37.181#CA 56.84ms
23.227.48.151#CA 56.97ms
23.227.37.239#CA 57.02ms
23.227.37.62#CA 57.39ms
23.227.39.183#CA 57.52ms
23.227.38.231#CA 57.67ms
23.227.37.94#CA 57.70ms
23.227.39.155#CA 57.88ms
23.227.37.120#CA 57.89ms
23.227.49.126#CA 57.95ms
23.227.60.230#CA 58.63ms
23.227.49.98#CA 58.79ms
23.227.38.51#CA 60.14ms
23.227.38.19#CA 60.43ms
23.227.60.78#CA 64.03ms
23.227.38.197#CA 73.94ms
23.227.48.113#CA 74.72ms
23.227.48.166#CA 75.16ms
23.227.60.25#CA 76.00ms
23.227.37.209#CA 76.14ms
23.227.49.67#CA 76.95ms
23.227.60.45#CA 77.19ms
23.227.37.1#CA 77.58ms
23.227.39.122#CA 78.80ms
23.227.43.95#CA 89.33ms
23.227.43.63#CA 89.62ms
23.227.37.180#CA 94.87ms
23.227.48.139#CA 95.54ms
23.227.49.119#CA 95.62ms
23.227.38.227#CA 95.68ms
23.227.39.180#CA 95.71ms
23.227.37.64#CA 96.02ms
23.227.48.6#CA 96.71ms
23.227.39.150#CA 96.79ms
23.227.49.90#CA 99.24ms
23.227.38.18#CA 99.78ms
23.227.60.79#CA 108.68ms
23.227.38.203#CA 112.44ms
23.227.60.241#CA 112.65ms
23.227.48.106#CA 113.81ms
23.227.48.185#CA 114.12ms
23.227.60.18#CA 114.32ms
23.227.60.49#CA 114.53ms
23.227.37.223#CA 115.46ms
23.227.37.124#CA 115.84ms
23.227.49.72#CA 115.99ms
23.227.39.119#CA 116.58ms
23.227.37.244#CA 119.85ms
23.227.43.59#CA 127.70ms
23.227.43.94#CA 128.39ms
23.227.48.155#CA 132.99ms
23.227.37.179#CA 133.26ms
23.227.37.6#CA 133.54ms
23.227.49.124#CA 133.99ms
23.227.38.230#CA 134.14ms
23.227.39.151#CA 134.86ms
23.227.49.94#CA 135.95ms
23.227.39.187#CA 136.86ms
23.227.38.28#CA 137.29ms
23.227.38.165#CA 137.62ms
23.227.37.60#CA 147.39ms
23.227.38.200#CA 150.30ms
23.227.48.108#CA 151.37ms
23.227.60.17#CA 152.16ms
23.227.60.55#CA 152.79ms
23.227.48.179#CA 153.49ms
23.227.37.122#CA 153.82ms
23.227.37.211#CA 154.59ms
23.227.39.136#CA 155.48ms
23.227.49.63#CA 156.07ms
23.227.37.240#CA 158.83ms
23.227.43.62#CA 166.24ms
23.227.60.84#CA 167.39ms
23.227.43.93#CA 170.37ms
23.227.48.135#CA 171.15ms
23.227.49.120#CA 172.79ms
23.227.38.225#CA 173.25ms
23.227.39.181#CA 175.40ms
23.227.38.15#CA 175.53ms
23.227.39.163#CA 178.45ms
23.227.48.111#CA 189.40ms
23.227.38.198#CA 189.53ms
23.227.37.7#CA 189.79ms
23.227.60.246#CA 189.81ms
23.227.60.16#CA 190.08ms
23.227.60.56#CA 190.20ms
23.227.37.126#CA 190.86ms
23.227.37.187#CA 191.27ms
23.227.48.169#CA 192.19ms
23.227.38.166#CA 192.24ms
23.227.39.132#CA 193.31ms
23.227.49.61#CA 193.90ms
23.227.37.251#CA 197.05ms
23.227.43.122#CA 203.73ms
23.227.60.94#CA 205.21ms
23.227.49.99#CA 205.28ms
23.227.37.65#CA 208.15ms
23.227.43.92#CA 208.42ms
23.227.48.147#CA 209.17ms
23.227.49.132#CA 210.55ms
23.227.38.232#CA 210.67ms
23.227.39.190#CA 212.78ms
23.227.39.156#CA 217.01ms
23.227.43.60#CA 222.29ms
23.227.60.231#CA 227.52ms
23.227.60.58#CA 227.87ms
23.227.48.184#CA 228.98ms
23.227.37.4#CA 229.19ms
23.227.37.183#CA 229.59ms
23.227.60.24#CA 230.14ms
23.227.43.43#CA 230.97ms
23.227.49.68#CA 231.41ms
23.227.38.177#CA 231.80ms
23.227.38.21#CA 232.32ms
23.227.48.105#CA 234.48ms
23.227.37.242#CA 235.87ms
23.227.60.77#CA 243.25ms
23.227.49.89#CA 243.37ms
23.227.43.98#CA 246.70ms
23.227.49.125#CA 248.77ms
23.227.38.226#CA 249.65ms
23.227.48.2#CA 249.90ms
23.227.39.120#CA 250.62ms
23.227.38.208#CA 250.94ms
23.227.48.145#CA 252.19ms
23.227.37.119#CA 253.36ms
23.227.39.154#CA 254.72ms
23.227.43.67#CA 260.20ms
23.227.60.245#CA 265.02ms
23.227.60.60#CA 265.76ms
23.227.37.8#CA 267.32ms
23.227.48.174#CA 267.52ms
23.227.60.15#CA 269.52ms
23.227.38.178#CA 269.94ms
23.227.49.66#CA 270.12ms
23.227.38.50#CA 270.63ms
23.227.38.20#CA 270.70ms
23.227.48.114#CA 272.84ms
23.227.38.1#CA 273.23ms
23.227.49.97#CA 285.00ms
23.227.49.135#CA 286.31ms
23.227.38.237#CA 287.25ms
23.227.38.201#CA 288.49ms
23.227.39.131#CA 288.72ms
23.227.48.160#CA 288.92ms
23.227.39.186#CA 289.61ms
23.227.39.158#CA 292.77ms
23.227.43.126#CA 296.08ms
23.227.43.71#CA 298.12ms
23.227.60.228#CA 302.30ms
23.227.60.62#CA 303.44ms
23.227.37.19#CA 306.21ms
23.227.43.31#CA 306.37ms
23.227.60.34#CA 307.17ms
23.227.48.180#CA 307.99ms
23.227.38.176#CA 308.05ms
23.227.38.26#CA 309.88ms
23.227.43.90#CA 310.18ms
23.227.38.49#CA 311.67ms
23.227.48.121#CA 315.78ms
23.227.38.5#CA 319.83ms
23.227.49.95#CA 324.40ms
23.227.49.129#CA 324.62ms
23.227.38.234#CA 324.95ms
23.227.48.148#CA 326.86ms
23.227.39.184#CA 327.31ms
23.227.39.123#CA 328.86ms
23.227.43.124#CA 334.15ms
23.227.39.161#CA 335.49ms
23.227.43.65#CA 337.06ms
23.227.60.239#CA 340.31ms
23.227.48.14#CA 341.37ms
23.227.60.61#CA 342.06ms
23.227.43.33#CA 343.75ms
23.227.60.28#CA 344.64ms
23.227.38.204#CA 345.07ms
23.227.48.168#CA 346.86ms
23.227.43.117#CA 346.93ms
23.227.38.179#CA 347.10ms
23.227.38.30#CA 347.29ms
23.227.48.115#CA 353.45ms
23.227.38.229#CA 362.45ms
23.227.49.91#CA 363.19ms
23.227.39.127#CA 365.86ms
23.227.39.182#CA 367.00ms
23.227.39.157#CA 373.70ms
23.227.43.72#CA 375.07ms
23.227.38.11#CA 377.27ms
23.227.60.240#CA 379.14ms
23.227.60.48#CA 380.77ms
23.227.43.34#CA 381.93ms
23.227.49.123#CA 382.04ms
23.227.38.199#CA 382.78ms
23.227.60.19#CA 383.49ms
23.227.48.178#CA 383.78ms
23.227.48.152#CA 384.41ms
23.227.38.184#CA 384.67ms
23.227.43.109#CA 385.21ms
23.227.38.59#CA 387.19ms
23.227.48.1#CA 387.21ms
23.227.48.129#CA 390.96ms
23.227.60.86#CA 392.64ms
23.227.49.104#CA 401.09ms
23.227.39.128#CA 403.77ms
23.227.39.198#CA 404.09ms
23.227.37.125#CA 412.51ms
23.227.43.66#CA 415.03ms
23.227.49.81#CA 415.48ms
23.227.60.253#CA 416.64ms
23.227.38.247#CA 418.81ms
23.227.39.153#CA 419.25ms
23.227.48.181#CA 420.78ms
23.227.48.156#CA 421.44ms
23.227.38.206#CA 421.79ms
23.227.60.47#CA 422.75ms
23.227.49.127#CA 422.88ms
23.227.38.169#CA 423.30ms
23.227.48.13#CA 424.55ms
23.227.48.122#CA 428.42ms
23.227.60.85#CA 431.89ms
23.227.38.3#CA 434.00ms
23.227.49.102#CA 438.68ms
23.227.43.40#CA 439.03ms
23.227.39.124#CA 441.28ms
23.227.39.188#CA 442.61ms
23.227.43.104#CA 442.89ms
23.227.60.29#CA 442.92ms
23.227.37.123#CA 451.06ms
23.227.49.73#CA 453.61ms
23.227.60.234#CA 454.84ms
23.227.43.68#CA 456.97ms
23.227.39.170#CA 457.50ms
23.227.38.239#CA 458.89ms
23.227.48.191#CA 459.60ms
23.227.60.57#CA 460.01ms
23.227.49.141#CA 460.65ms
23.227.38.174#CA 462.16ms
23.227.38.196#CA 464.82ms
23.227.48.110#CA 469.36ms
23.227.38.17#CA 475.24ms
23.227.49.101#CA 475.95ms
23.227.48.136#CA 477.08ms
23.227.43.42#CA 477.32ms
23.227.43.96#CA 480.36ms
23.227.60.32#CA 481.07ms
23.227.39.202#CA 481.09ms
23.227.37.135#CA 488.32ms
23.227.38.10#CA 491.02ms
23.227.49.71#CA 492.35ms
23.227.60.227#CA 493.25ms
23.227.39.152#CA 495.66ms
23.227.43.77#CA 495.89ms
23.227.60.50#CA 497.20ms
23.227.38.233#CA 497.91ms
23.227.39.129#CA 498.99ms
23.227.38.172#CA 500.45ms
23.227.38.209#CA 501.21ms
23.227.48.170#CA 501.78ms
23.227.48.112#CA 507.58ms
23.227.38.22#CA 513.64ms
23.227.48.162#CA 514.39ms
23.227.49.100#CA 514.47ms
23.227.43.49#CA 516.15ms
23.227.43.114#CA 517.04ms
23.227.60.33#CA 518.93ms
23.227.38.9#CA 529.17ms
23.227.49.70#CA 529.98ms
23.227.60.236#CA 530.26ms
23.227.43.73#CA 535.90ms
23.227.38.244#CA 535.95ms
23.227.60.53#CA 536.08ms
23.227.38.181#CA 537.80ms
23.227.39.125#CA 537.85ms
23.227.38.205#CA 538.50ms
23.227.48.173#CA 539.61ms
23.227.38.40#CA 551.21ms
23.227.39.160#CA 551.51ms
23.227.48.143#CA 553.45ms
23.227.43.100#CA 554.04ms
23.227.43.39#CA 554.06ms
23.227.60.44#CA 556.30ms
23.227.60.97#CA 562.72ms
23.227.38.8#CA 567.00ms
23.227.60.226#CA 567.73ms
23.227.49.86#CA 569.47ms
23.227.49.107#CA 569.71ms
23.227.38.249#CA 572.87ms
23.227.43.64#CA 574.01ms
23.227.60.54#CA 574.23ms
23.227.39.126#CA 574.60ms
23.227.38.171#CA 576.63ms
23.227.38.210#CA 577.33ms
23.227.48.116#CA 577.59ms
23.227.48.175#CA 579.72ms
23.227.39.173#CA 588.75ms
23.227.38.29#CA 589.16ms
23.227.48.158#CA 590.90ms
23.227.43.116#CA 591.96ms
23.227.39.203#CA 593.58ms
23.227.60.40#CA 594.55ms
23.227.43.52#CA 594.63ms
23.227.60.95#CA 600.73ms
23.227.60.233#CA 605.58ms
23.227.38.4#CA 605.82ms
23.227.49.79#CA 607.58ms
23.227.38.245#CA 611.19ms
23.227.43.79#CA 611.31ms
23.227.49.105#CA 611.93ms
23.227.39.143#CA 612.82ms
23.227.60.63#CA 613.70ms
23.227.38.217#CA 614.53ms
23.227.38.183#CA 614.68ms
23.227.48.182#CA 617.87ms
23.227.48.125#CA 618.50ms
23.227.39.164#CA 626.03ms
23.227.38.27#CA 626.48ms
23.227.43.102#CA 629.87ms
23.227.43.36#CA 633.77ms
23.227.49.53#CA 636.42ms
23.227.60.81#CA 638.59ms
23.227.48.159#CA 642.53ms
23.227.60.244#CA 642.92ms
23.227.49.76#CA 646.81ms
23.227.38.6#CA 646.87ms
23.227.38.246#CA 649.25ms
23.227.49.106#CA 649.41ms
23.227.43.85#CA 650.20ms
23.227.39.140#CA 650.59ms
23.227.60.70#CA 650.82ms
23.227.38.189#CA 651.67ms
23.227.60.27#CA 651.79ms
23.227.38.222#CA 651.88ms
23.227.39.166#CA 664.06ms
23.227.38.32#CA 664.44ms
23.227.43.99#CA 666.54ms
23.227.48.117#CA 667.41ms
23.227.43.46#CA 671.42ms
23.227.60.247#CA 680.60ms
23.227.48.146#CA 680.98ms
23.227.49.78#CA 684.33ms
23.227.38.2#CA 685.01ms
23.227.49.111#CA 686.83ms
23.227.39.138#CA 687.46ms
23.227.43.81#CA 687.63ms
23.227.38.250#CA 687.94ms
23.227.60.23#CA 689.58ms
23.227.60.59#CA 689.70ms
23.227.38.213#CA 690.28ms
23.227.38.185#CA 691.42ms
23.227.39.165#CA 703.30ms
23.227.48.132#CA 704.52ms
23.227.43.106#CA 707.46ms
23.227.43.35#CA 709.81ms
23.227.49.40#CA 711.99ms
23.227.39.196#CA 712.96ms
23.227.60.90#CA 714.04ms
23.227.48.141#CA 717.34ms
23.227.60.232#CA 720.28ms
23.227.38.37#CA 721.01ms
23.227.49.85#CA 722.60ms
23.227.49.112#CA 724.05ms
23.227.39.130#CA 725.36ms
23.227.60.21#CA 726.54ms
23.227.38.193#CA 728.32ms
23.227.38.240#CA 728.69ms
23.227.43.87#CA 728.75ms
23.227.38.211#CA 732.60ms
23.227.38.13#CA 740.58ms
23.227.39.162#CA 741.16ms
23.227.48.123#CA 742.35ms
23.227.43.97#CA 745.44ms
23.227.60.65#CA 745.65ms
23.227.43.48#CA 747.81ms
23.227.48.193#CA 748.13ms
23.227.49.30#CA 752.50ms
23.227.60.104#CA 754.70ms
23.227.48.140#CA 754.81ms
23.227.60.242#CA 758.32ms
23.227.38.23#CA 759.26ms
23.227.49.88#CA 760.23ms
23.227.49.103#CA 762.48ms
23.227.39.133#CA 763.08ms
23.227.43.84#CA 766.87ms
23.227.38.173#CA 767.00ms
23.227.38.254#CA 768.07ms
23.227.38.202#CA 771.34ms
23.227.38.7#CA 778.43ms
23.227.39.168#CA 778.79ms
23.227.48.118#CA 780.48ms
23.227.43.118#CA 783.55ms
23.227.43.50#CA 785.59ms
23.227.39.204#CA 786.80ms
23.227.49.51#CA 789.91ms
23.227.48.172#CA 790.84ms
23.227.48.144#CA 792.09ms
23.227.60.237#CA 795.98ms
23.227.38.41#CA 797.04ms
23.227.60.30#CA 797.35ms
23.227.49.75#CA 799.32ms
23.227.49.96#CA 800.64ms
23.227.60.69#CA 801.92ms
23.227.38.191#CA 803.82ms
23.227.43.82#CA 804.65ms
23.227.38.251#CA 805.18ms
23.227.39.147#CA 806.37ms
23.227.38.207#CA 812.30ms
23.227.38.14#CA 815.77ms
23.227.39.171#CA 817.53ms
23.227.48.107#CA 817.79ms
23.227.43.110#CA 821.74ms
23.227.43.45#CA 824.92ms
23.227.39.192#CA 825.06ms
23.227.49.58#CA 827.40ms
23.227.48.142#CA 829.62ms
23.227.48.190#CA 829.70ms
23.227.60.254#CA 833.19ms
23.227.60.36#CA 834.69ms
23.227.38.36#CA 835.40ms
23.227.49.80#CA 837.06ms
23.227.38.192#CA 841.76ms
23.227.49.117#CA 842.03ms
23.227.43.61#CA 843.19ms
23.227.38.243#CA 844.07ms
23.227.39.134#CA 844.18ms
23.227.38.224#CA 851.43ms
23.227.39.174#CA 855.14ms
23.227.48.130#CA 855.38ms
23.227.60.96#CA 855.59ms
23.227.43.54#CA 863.09ms
23.227.60.64#CA 863.53ms
23.227.48.154#CA 866.92ms
23.227.49.38#CA 867.12ms
23.227.38.12#CA 873.31ms
23.227.60.250#CA 874.02ms
23.227.49.84#CA 874.53ms
23.227.38.24#CA 875.70ms
23.227.60.26#CA 877.71ms
23.227.38.188#CA 880.18ms
23.227.49.108#CA 880.56ms
