23.227.43.0#CA 3.27ms
23.227.43.108#CA 3.67ms
23.227.37.1#CA 3.87ms
23.227.37.83#CA 3.88ms
23.227.37.171#CA 4.07ms
23.227.48.66#CA 4.12ms
23.227.39.227#CA 4.23ms
23.227.48.94#CA 4.30ms
23.227.60.125#CA 4.48ms
23.227.37.107#CA 4.64ms
23.227.37.139#CA 4.68ms
23.227.48.2#CA 4.75ms
23.227.48.36#CA 4.77ms
23.227.43.17#CA 4.86ms
23.227.37.20#CA 4.88ms
23.227.38.3#CA 4.95ms
23.227.60.63#CA 5.01ms
23.227.60.37#CA 5.03ms
23.227.60.94#CA 5.04ms
23.227.39.197#CA 5.08ms
23.227.37.200#CA 5.18ms
23.227.48.3#CA 5.36ms
23.227.60.3#CA 5.36ms
23.227.37.49#CA 5.52ms
23.227.37.230#CA 6.23ms
23.227.38.4#CA 10.85ms
23.227.39.206#CA 11.25ms
23.227.48.93#CA 11.30ms
23.227.60.126#CA 11.63ms
23.227.39.171#CA 11.66ms
23.227.37.85#CA 11.82ms
23.227.37.108#CA 11.85ms
23.227.39.236#CA 11.95ms
23.227.37.198#CA 12.00ms
23.227.60.67#CA 12.05ms
23.227.60.93#CA 12.55ms
23.227.37.141#CA 12.59ms
23.227.48.1#CA 12.62ms
23.227.43.78#CA 12.79ms
23.227.37.47#CA 13.11ms
23.227.60.35#CA 13.33ms
23.227.37.17#CA 13.40ms
23.227.48.10#CA 13.45ms
23.227.39.116#CA 13.81ms
23.227.37.234#CA 13.85ms
23.227.37.2#CA 14.41ms
23.227.37.170#CA 14.99ms
23.227.39.139#CA 16.69ms
23.227.37.109#CA 17.60ms
23.227.39.201#CA 18.17ms
23.227.48.124#CA 18.24ms
23.227.39.169#CA 18.32ms
23.227.38.5#CA 18.65ms
23.227.38.33#CA 18.70ms
23.227.48.97#CA 18.77ms
23.227.60.127#CA 19.03ms
23.227.43.5#CA 19.27ms
23.227.37.199#CA 19.28ms
23.227.60.97#CA 19.62ms
23.227.60.64#CA 19.66ms
23.227.37.137#CA 20.23ms
23.227.37.48#CA 20.34ms
23.227.37.240#CA 20.64ms
23.227.37.78#CA 20.67ms
23.227.60.39#CA 20.93ms
23.227.48.33#CA 21.68ms
23.227.37.176#CA 22.36ms
23.227.39.144#CA 24.05ms
23.227.39.170#CA 24.88ms
23.227.38.9#CA 24.98ms
23.227.48.69#CA 25.54ms
23.227.37.110#CA 25.81ms
23.227.60.123#CA 25.92ms
23.227.48.128#CA 25.93ms
23.227.43.84#CA 25.97ms
23.227.43.114#CA 26.54ms
23.227.37.203#CA 26.72ms
23.227.60.42#CA 27.11ms
23.227.37.144#CA 27.19ms
23.227.48.6#CA 27.64ms
23.227.43.3#CA 27.75ms
23.227.37.232#CA 27.86ms
23.227.37.51#CA 28.13ms
23.227.37.84#CA 28.57ms
23.227.39.229#CA 28.72ms
23.227.60.98#CA 28.92ms
23.227.43.52#CA 29.79ms
23.227.39.117#CA 29.91ms
23.227.37.177#CA 30.66ms
23.227.60.133#CA 31.52ms
23.227.37.18#CA 32.15ms
23.227.37.112#CA 32.89ms
23.227.48.63#CA 33.24ms
23.227.38.7#CA 33.28ms
23.227.60.5#CA 33.39ms
23.227.39.203#CA 33.58ms
23.227.37.142#CA 34.00ms
23.227.37.52#CA 34.54ms
23.227.48.130#CA 34.54ms
23.227.37.79#CA 35.62ms
23.227.37.229#CA 35.69ms
23.227.37.207#CA 35.82ms
23.227.60.103#CA 36.30ms
23.227.37.174#CA 37.59ms
23.227.39.228#CA 37.82ms
23.227.60.128#CA 38.13ms
23.227.60.68#CA 39.69ms
23.227.37.113#CA 39.90ms
23.227.37.19#CA 39.95ms
23.227.37.138#CA 40.51ms
23.227.39.167#CA 40.69ms
23.227.37.53#CA 40.99ms
23.227.38.12#CA 41.55ms
23.227.60.34#CA 42.85ms
23.227.48.132#CA 42.86ms
23.227.37.197#CA 43.37ms
23.227.60.99#CA 44.43ms
23.227.48.40#CA 44.57ms
23.227.48.102#CA 44.84ms
23.227.37.172#CA 45.44ms
23.227.39.114#CA 45.63ms
23.227.39.231#CA 46.49ms
23.227.60.131#CA 46.58ms
23.227.60.71#CA 47.73ms
23.227.37.28#CA 47.86ms
23.227.37.58#CA 47.88ms
23.227.37.145#CA 48.37ms
23.227.39.172#CA 48.57ms
23.227.60.7#CA 48.82ms
23.227.43.115#CA 48.98ms
23.227.48.127#CA 50.57ms
23.227.60.33#CA 50.74ms
23.227.38.8#CA 51.33ms
23.227.37.208#CA 51.42ms
23.227.37.82#CA 51.60ms
23.227.60.95#CA 52.02ms
23.227.39.143#CA 52.22ms
23.227.48.44#CA 52.53ms
23.227.48.100#CA 53.10ms
23.227.37.168#CA 53.40ms
23.227.48.72#CA 53.81ms
23.227.60.75#CA 54.68ms
23.227.37.23#CA 55.29ms
23.227.39.202#CA 55.47ms
23.227.43.116#CA 56.26ms
23.227.37.146#CA 56.70ms
23.227.60.38#CA 56.88ms
23.227.60.8#CA 57.23ms
23.227.48.126#CA 57.86ms
23.227.38.6#CA 58.86ms
23.227.37.111#CA 59.47ms
23.227.60.107#CA 59.51ms
23.227.39.233#CA 59.51ms
23.227.39.122#CA 59.58ms
23.227.37.201#CA 59.94ms
23.227.48.45#CA 60.68ms
23.227.39.140#CA 60.77ms
23.227.48.70#CA 61.34ms
23.227.37.22#CA 62.19ms
23.227.37.55#CA 62.24ms
23.227.48.11#CA 62.35ms
23.227.60.40#CA 63.68ms
23.227.39.209#CA 63.70ms
23.227.37.143#CA 64.39ms
23.227.38.17#CA 66.02ms
23.227.48.131#CA 66.32ms
23.227.37.118#CA 66.64ms
23.227.60.105#CA 66.96ms
23.227.37.202#CA 68.25ms
23.227.48.34#CA 68.74ms
23.227.37.24#CA 69.48ms
23.227.37.57#CA 70.07ms
23.227.60.44#CA 70.86ms
23.227.37.231#CA 71.50ms
23.227.60.134#CA 71.97ms
23.227.38.10#CA 72.32ms
23.227.60.4#CA 73.48ms
23.227.48.135#CA 73.53ms
23.227.39.118#CA 74.33ms
23.227.39.237#CA 74.35ms
23.227.37.116#CA 74.62ms
23.227.60.72#CA 74.78ms
23.227.39.213#CA 74.98ms
23.227.37.204#CA 75.09ms
23.227.43.86#CA 75.17ms
23.227.60.100#CA 75.57ms
23.227.39.179#CA 75.71ms
23.227.37.26#CA 77.01ms
23.227.60.36#CA 77.69ms
23.227.39.154#CA 77.85ms
23.227.48.79#CA 78.17ms
23.227.37.235#CA 78.97ms
23.227.37.50#CA 79.42ms
23.227.48.98#CA 79.46ms
23.227.60.6#CA 80.80ms
23.227.39.234#CA 81.98ms
23.227.37.117#CA 82.32ms
23.227.60.70#CA 82.89ms
23.227.39.173#CA 83.43ms
23.227.60.110#CA 83.86ms
23.227.39.210#CA 84.65ms
23.227.37.21#CA 84.92ms
23.227.60.45#CA 85.81ms
23.227.37.244#CA 85.92ms
23.227.38.16#CA 86.42ms
23.227.48.99#CA 86.94ms
23.227.60.9#CA 87.34ms
23.227.39.232#CA 89.15ms
23.227.37.210#CA 90.74ms
23.227.37.120#CA 90.87ms
23.227.39.178#CA 90.96ms
23.227.38.47#CA 91.03ms
23.227.39.121#CA 91.05ms
23.227.60.66#CA 91.06ms
23.227.37.27#CA 91.09ms
23.227.60.101#CA 91.09ms
23.227.43.9#CA 91.62ms
23.227.39.200#CA 91.93ms
23.227.60.48#CA 92.56ms
23.227.38.14#CA 93.32ms
23.227.60.12#CA 94.59ms
23.227.60.124#CA 96.32ms
23.227.43.60#CA 97.00ms
23.227.39.242#CA 97.24ms
23.227.39.211#CA 98.39ms
23.227.60.65#CA 98.73ms
23.227.60.104#CA 98.99ms
23.227.39.180#CA 99.21ms
23.227.37.205#CA 99.31ms
23.227.60.49#CA 99.66ms
23.227.38.13#CA 100.21ms
23.227.43.1#CA 100.31ms
23.227.38.44#CA 100.89ms
23.227.48.67#CA 101.18ms
23.227.43.34#CA 102.41ms
23.227.60.14#CA 102.78ms
23.227.37.30#CA 102.94ms
23.227.37.245#CA 103.25ms
23.227.48.139#CA 103.35ms
23.227.39.246#CA 103.63ms
23.227.39.153#CA 104.49ms
23.227.43.56#CA 104.59ms
23.227.60.132#CA 104.63ms
23.227.39.215#CA 105.48ms
23.227.60.73#CA 106.33ms
23.227.60.108#CA 106.84ms
23.227.39.183#CA 107.03ms
23.227.37.60#CA 107.28ms
23.227.38.49#CA 108.28ms
23.227.43.24#CA 108.62ms
23.227.48.86#CA 109.26ms
23.227.43.126#CA 109.47ms
23.227.37.36#CA 110.76ms
23.227.37.206#CA 110.98ms
23.227.37.236#CA 111.31ms
23.227.39.248#CA 111.54ms
23.227.60.41#CA 114.61ms
23.227.60.96#CA 115.31ms
23.227.43.31#CA 115.98ms
23.227.60.76#CA 116.36ms
23.227.37.54#CA 116.53ms
23.227.38.22#CA 117.67ms
23.227.39.207#CA 118.32ms
23.227.37.227#CA 118.44ms
23.227.48.141#CA 118.79ms
23.227.39.243#CA 118.84ms
23.227.39.186#CA 120.35ms
23.227.60.46#CA 121.78ms
23.227.60.16#CA 122.11ms
23.227.43.22#CA 122.21ms
23.227.60.109#CA 122.52ms
23.227.60.74#CA 123.35ms
23.227.43.125#CA 123.96ms
23.227.37.56#CA 124.15ms
23.227.39.204#CA 125.90ms
