23.227.49.144#CA 2.73ms
23.227.37.57#CA 2.87ms
23.227.49.173#CA 2.94ms
23.227.38.197#CA 3.03ms
23.227.48.40#CA 3.13ms
23.227.48.70#CA 3.16ms
23.227.37.25#CA 3.17ms
23.227.60.69#CA 3.19ms
23.227.60.131#CA 3.23ms
23.227.38.100#CA 3.25ms
23.227.48.2#CA 3.27ms
23.227.37.83#CA 3.28ms
23.227.60.170#CA 3.36ms
23.227.38.129#CA 3.37ms
23.227.39.84#CA 3.40ms
23.227.49.118#CA 3.47ms
23.227.39.56#CA 3.56ms
23.227.39.27#CA 3.62ms
23.227.39.236#CA 3.94ms
23.227.48.22#CA 4.56ms
23.227.37.15#CA 4.64ms
23.227.43.1#CA 10.17ms
23.227.43.33#CA 10.50ms
23.227.49.151#CA 23.30ms
23.227.39.63#CA 24.76ms
23.227.39.49#CA 26.94ms
23.227.60.103#CA 27.02ms
23.227.39.83#CA 27.10ms
23.227.38.103#CA 27.20ms
23.227.49.174#CA 27.42ms
23.227.37.143#CA 29.36ms
23.227.49.113#CA 30.06ms
23.227.43.25#CA 30.87ms
23.227.48.48#CA 31.15ms
23.227.48.7#CA 46.73ms
23.227.49.177#CA 48.43ms
23.227.39.235#CA 49.51ms
23.227.39.91#CA 50.08ms
23.227.39.29#CA 50.18ms
23.227.37.26#CA 50.46ms
23.227.43.24#CA 50.93ms
23.227.38.138#CA 51.72ms
23.227.38.192#CA 52.26ms
23.227.48.51#CA 52.72ms
23.227.48.75#CA 54.95ms
23.227.60.71#CA 55.68ms
23.227.43.0#CA 55.68ms
23.227.48.9#CA 70.21ms
23.227.60.105#CA 70.96ms
23.227.48.4#CA 71.97ms
23.227.39.53#CA 73.30ms
23.227.49.153#CA 73.42ms
23.227.37.53#CA 73.55ms
23.227.37.31#CA 74.69ms
23.227.38.99#CA 75.73ms
23.227.37.114#CA 76.26ms
23.227.48.39#CA 76.28ms
23.227.38.132#CA 76.34ms
23.227.60.81#CA 79.15ms
23.227.43.4#CA 79.24ms
23.227.60.130#CA 79.25ms
23.227.49.116#CA 81.09ms
23.227.43.38#CA 82.41ms
23.227.39.233#CA 84.74ms
23.227.48.28#CA 90.16ms
23.227.60.102#CA 94.44ms
23.227.37.146#CA 95.04ms
23.227.49.176#CA 99.29ms
23.227.38.136#CA 99.34ms
23.227.37.116#CA 99.82ms
23.227.60.72#CA 102.00ms
23.227.38.205#CA 102.70ms
23.227.39.41#CA 103.05ms
23.227.39.237#CA 105.11ms
23.227.49.119#CA 106.39ms
23.227.43.45#CA 106.54ms
23.227.37.90#CA 108.21ms
23.227.60.169#CA 116.77ms
23.227.48.69#CA 117.95ms
23.227.48.8#CA 118.99ms
23.227.48.14#CA 119.04ms
23.227.39.58#CA 119.05ms
23.227.49.179#CA 119.98ms
23.227.37.118#CA 121.13ms
23.227.49.149#CA 121.49ms
23.227.60.83#CA 122.90ms
23.227.48.44#CA 123.56ms
23.227.39.88#CA 123.72ms
23.227.38.101#CA 124.66ms
23.227.38.133#CA 126.13ms
23.227.49.115#CA 129.06ms
23.227.60.133#CA 131.34ms
23.227.60.107#CA 131.47ms
23.227.39.234#CA 132.20ms
23.227.39.42#CA 132.87ms
23.227.43.8#CA 136.79ms
23.227.48.71#CA 141.41ms
23.227.37.37#CA 142.51ms
23.227.38.115#CA 144.58ms
23.227.49.124#CA 149.79ms
23.227.38.137#CA 149.80ms
23.227.39.239#CA 157.90ms
23.227.48.78#CA 164.20ms
23.227.48.15#CA 165.18ms
23.227.49.148#CA 165.72ms
23.227.48.1#CA 166.34ms
